symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-29T14:00:00+00:00,2026-07-29T14:15:00+00:00,2026-07-29T10:00:00-04:00,2026-07-29T10:15:00-04:00,2026-07-29,193.38999938964844,193.64999389648438,191.1999969482422,191.7899932861328,6874409,2.4499969482421875,0.8166656494140625,192.01666259765625,192.8333282470703,193.64999389648438
NVDA,15M,2026-07-29T14:15:00+00:00,2026-07-29T14:30:00+00:00,2026-07-29T10:15:00-04:00,2026-07-29T10:30:00-04:00,2026-07-29,191.7899932861328,192.47999572753906,190.92300415039062,191.63499450683594,5354105,1.5569915771484375,0.5189971923828125,191.44200134277344,191.96099853515625,192.47999572753906
NVDA,15M,2026-07-29T14:30:00+00:00,2026-07-29T14:45:00+00:00,2026-07-29T10:30:00-04:00,2026-07-29T10:45:00-04:00,2026-07-29,191.61000061035156,192.30999755859375,190.9600067138672,191.11000061035156,3993917,1.3499908447265625,0.4499969482421875,191.41000366210938,191.86000061035156,192.30999755859375
NVDA,15M,2026-07-29T14:45:00+00:00,2026-07-29T15:00:00+00:00,2026-07-29T10:45:00-04:00,2026-07-29T11:00:00-04:00,2026-07-29,191.10000610351562,192.6300048828125,191.00999450683594,192.48500061035156,4012056,1.6200103759765625,0.5400034586588541,191.54999796549478,192.09000142415363,192.63000488281247
NVDA,15M,2026-07-29T15:00:00+00:00,2026-07-29T15:15:00+00:00,2026-07-29T11:00:00-04:00,2026-07-29T11:15:00-04:00,2026-07-29,192.47999572753906,193.16000366210938,192.16000366210938,192.38999938964844,3382699,1.0,0.3333333333333333,192.49333699544272,192.82667032877606,193.1600036621094
NVDA,15M,2026-07-29T15:15:00+00:00,2026-07-29T15:30:00+00:00,2026-07-29T11:15:00-04:00,2026-07-29T11:30:00-04:00,2026-07-29,192.39500427246094,193.1199951171875,192.22000122070312,192.375,2591831,0.899993896484375,0.2999979654947917,192.5199991861979,192.8199971516927,193.11999511718747
NVDA,15M,2026-07-29T15:30:00+00:00,2026-07-29T15:45:00+00:00,2026-07-29T11:30:00-04:00,2026-07-29T11:45:00-04:00,2026-07-29,192.375,192.60000610351562,191.64999389648438,191.75999450683594,2814305,0.95001220703125,0.3166707356770833,191.96666463216147,192.28333536783856,192.60000610351565
NVDA,15M,2026-07-29T15:45:00+00:00,2026-07-29T16:00:00+00:00,2026-07-29T11:45:00-04:00,2026-07-29T12:00:00-04:00,2026-07-29,191.74000549316406,192.1199951171875,191.44000244140625,191.86000061035156,2728192,0.67999267578125,0.22666422526041666,191.66666666666666,191.89333089192706,192.11999511718747
NVDA,15M,2026-07-29T16:00:00+00:00,2026-07-29T16:15:00+00:00,2026-07-29T12:00:00-04:00,2026-07-29T12:15:00-04:00,2026-07-29,191.85000610351562,192.1199951171875,190.8000030517578,190.91009521484375,4560418,1.3199920654296875,0.4399973551432292,191.24000040690103,191.67999776204425,192.11999511718747
NVDA,15M,2026-07-29T16:15:00+00:00,2026-07-29T16:30:00+00:00,2026-07-29T12:15:00-04:00,2026-07-29T12:30:00-04:00,2026-07-29,190.91000366210938,191.67999267578125,190.6820068359375,191.58999633789062,4119267,0.99798583984375,0.3326619466145833,191.0146687825521,191.34733072916669,191.67999267578128
