symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-03T19:15:00+00:00,2026-08-03T19:30:00+00:00,2026-08-03T15:15:00-04:00,2026-08-03T15:30:00-04:00,2026-08-03,207.75,208.14599609375,207.67999267578125,207.83999633789062,2684863,0.46600341796875,0.15533447265625,207.8353271484375,207.99066162109375,208.14599609375
NVDA,15M,2026-08-03T19:30:00+00:00,2026-08-03T19:45:00+00:00,2026-08-03T15:30:00-04:00,2026-08-03T15:45:00-04:00,2026-08-03,207.85000610351562,207.9199981689453,207.10000610351562,207.27000427246094,3379314,0.8199920654296875,0.2733306884765625,207.3733367919922,207.64666748046875,207.9199981689453
NVDA,15M,2026-08-03T19:45:00+00:00,2026-08-03T20:00:00+00:00,2026-08-03T15:45:00-04:00,2026-08-03T16:00:00-04:00,2026-08-03,207.27499389648438,207.44000244140625,205.9199981689453,206.69000244140625,8563631,1.5200042724609375,0.5066680908203125,206.42666625976562,206.93333435058594,207.44000244140625
NVDA,15M,2026-08-04T13:30:00+00:00,2026-08-04T13:45:00+00:00,2026-08-04T09:30:00-04:00,2026-08-04T09:45:00-04:00,2026-08-04,211.49000549316406,212.1708984375,210.35000610351562,211.20680236816406,13873704,1.820892333984375,0.606964111328125,210.95697021484375,211.56393432617188,212.1708984375
NVDA,15M,2026-08-04T13:45:00+00:00,2026-08-04T14:00:00+00:00,2026-08-04T09:45:00-04:00,2026-08-04T10:00:00-04:00,2026-08-04,211.25,212.11000061035156,209.19000244140625,210.0399932861328,7502598,2.9199981689453125,0.9733327229817709,210.16333516438803,211.1366678873698,212.1100006103516
NVDA,15M,2026-08-04T14:00:00+00:00,2026-08-04T14:15:00+00:00,2026-08-04T10:00:00-04:00,2026-08-04T10:15:00-04:00,2026-08-04,210.0,210.83999633789062,209.7899932861328,210.22000122070312,4330903,1.0500030517578125,0.3500010172526042,210.1399943033854,210.489995320638,210.8399963378906
NVDA,15M,2026-08-04T14:15:00+00:00,2026-08-04T14:30:00+00:00,2026-08-04T10:15:00-04:00,2026-08-04T10:30:00-04:00,2026-08-04,210.22000122070312,210.39500427246094,209.11500549316406,210.2624053955078,4281847,1.279998779296875,0.426666259765625,209.5416717529297,209.9683380126953,210.39500427246094
NVDA,15M,2026-08-04T14:30:00+00:00,2026-08-04T14:45:00+00:00,2026-08-04T10:30:00-04:00,2026-08-04T10:45:00-04:00,2026-08-04,210.24000549316406,210.72999572753906,209.78500366210938,210.1649932861328,4019334,0.9449920654296875,0.3149973551432292,210.1000010172526,210.41499837239581,210.72999572753903
NVDA,15M,2026-08-04T14:45:00+00:00,2026-08-04T15:00:00+00:00,2026-08-04T10:45:00-04:00,2026-08-04T11:00:00-04:00,2026-08-04,210.1300048828125,211.03990173339844,209.0500030517578,209.57000732421875,4985812,1.989898681640625,0.663299560546875,209.7133026123047,210.37660217285156,211.03990173339844
NVDA,15M,2026-08-04T15:00:00+00:00,2026-08-04T15:15:00+00:00,2026-08-04T11:00:00-04:00,2026-08-04T11:15:00-04:00,2026-08-04,209.55999755859375,210.11749267578125,209.5,210.0449981689453,2996624,0.61749267578125,0.20583089192708334,209.7058308919271,209.91166178385419,210.11749267578128
NVDA,1H,2026-07-31T18:30:00+00:00,2026-07-31T19:30:00+00:00,2026-07-31T14:30:00-04:00,2026-07-31T15:30:00-04:00,2026-07-31,198.59500122070312,201.1199951171875,198.25999450683594,200.30499267578125,15913383,2.8600006103515625,0.9533335367838541,199.21332804361978,200.16666158040363,201.11999511718747
NVDA,1H,2026-07-31T19:30:00+00:00,2026-07-31T20:30:00+00:00,2026-07-31T15:30:00-04:00,2026-07-31T16:30:00-04:00,2026-07-31,200.30499267578125,201.97000122070312,199.8800048828125,200.80999755859375,19652521,2.089996337890625,0.6966654459635416,200.57667032877603,201.27333577473956,201.9700012207031
NVDA,1H,2026-08-03T13:30:00+00:00,2026-08-03T14:30:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T10:30:00-04:00,2026-08-03,197.72999572753906,205.72000122070312,196.8509979248047,205.39010620117188,33652814,8.869003295898438,2.956334431966146,199.80733235677084,202.763666788737,205.72000122070315
NVDA,1H,2026-08-03T14:30:00+00:00,2026-08-03T15:30:00+00:00,2026-08-03T10:30:00-04:00,2026-08-03T11:30:00-04:00,2026-08-03,205.38999938964844,207.39999389648438,204.8000946044922,206.4149932861328,19086003,2.5998992919921875,0.8666330973307291,205.6667277018229,206.53336079915363,207.39999389648435
NVDA,1H,2026-08-03T15:30:00+00:00,2026-08-03T16:30:00+00:00,2026-08-03T11:30:00-04:00,2026-08-03T12:30:00-04:00,2026-08-03,206.4199981689453,207.47999572753906,206.27000427246094,207.08999633789062,11203186,1.209991455078125,0.4033304850260417,206.67333475748697,207.076665242513,207.47999572753903
NVDA,1H,2026-08-03T16:30:00+00:00,2026-08-03T17:30:00+00:00,2026-08-03T12:30:00-04:00,2026-08-03T13:30:00-04:00,2026-08-03,207.08680725097656,208.67990112304688,206.69000244140625,208.59500122070312,9609744,1.989898681640625,0.663299560546875,207.35330200195312,208.0166015625,208.67990112304688
NVDA,1H,2026-08-03T17:30:00+00:00,2026-08-03T18:30:00+00:00,2026-08-03T13:30:00-04:00,2026-08-03T14:30:00-04:00,2026-08-03,208.5998992919922,208.74000549316406,207.57000732421875,207.7100067138672,10728882,1.1699981689453125,0.3899993896484375,207.9600067138672,208.35000610351562,208.74000549316406
NVDA,1H,2026-08-03T18:30:00+00:00,2026-08-03T19:30:00+00:00,2026-08-03T14:30:00-04:00,2026-08-03T15:30:00-04:00,2026-08-03,207.6999969482422,208.72000122070312,207.60000610351562,207.83999633789062,9701905,1.1199951171875,0.3733317057291667,207.97333780924478,208.34666951497394,208.7200012207031
NVDA,1H,2026-08-03T19:30:00+00:00,2026-08-03T20:30:00+00:00,2026-08-03T15:30:00-04:00,2026-08-03T16:30:00-04:00,2026-08-03,207.85000610351562,207.9199981689453,205.9199981689453,206.69000244140625,11942945,2.0,0.6666666666666666,206.58666483561197,207.25333150227863,207.91999816894528
