symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-20T14:30:00+00:00,2026-08-20T14:45:00+00:00,2026-08-20T10:30:00-04:00,2026-08-20T10:45:00-04:00,2026-08-20,217.5,218.97000122070312,217.36000061035156,218.8300018310547,3243379,1.6100006103515625,0.5366668701171875,217.89666748046875,218.43333435058594,218.97000122070312
NVDA,15M,2026-08-20T14:45:00+00:00,2026-08-20T15:00:00+00:00,2026-08-20T10:45:00-04:00,2026-08-20T11:00:00-04:00,2026-08-20,218.83990478515625,218.91000366210938,217.26010131835938,217.69000244140625,2842179,1.64990234375,0.5499674479166666,217.81006876627603,218.3600362141927,218.91000366210935
NVDA,15M,2026-08-20T15:00:00+00:00,2026-08-20T15:15:00+00:00,2026-08-20T11:00:00-04:00,2026-08-20T11:15:00-04:00,2026-08-20,217.7100067138672,218.30990600585938,217.25,217.57000732421875,2604062,1.059906005859375,0.353302001953125,217.60330200195312,217.95660400390625,218.30990600585938
NVDA,15M,2026-08-20T15:15:00+00:00,2026-08-20T15:30:00+00:00,2026-08-20T11:15:00-04:00,2026-08-20T11:30:00-04:00,2026-08-20,217.56500244140625,217.64990234375,216.63999938964844,216.8300018310547,2812578,1.0099029541015625,0.3366343180338542,216.97663370768228,217.31326802571613,217.64990234374997
NVDA,15M,2026-08-20T15:30:00+00:00,2026-08-20T15:45:00+00:00,2026-08-20T11:30:00-04:00,2026-08-20T11:45:00-04:00,2026-08-20,216.8000030517578,216.93460083007812,215.92999267578125,215.94000244140625,2576952,1.004608154296875,0.334869384765625,216.26486206054688,216.5997314453125,216.93460083007812
NVDA,15M,2026-08-20T15:45:00+00:00,2026-08-20T16:00:00+00:00,2026-08-20T11:45:00-04:00,2026-08-20T12:00:00-04:00,2026-08-20,215.9300994873047,216.3000030517578,215.66000366210938,216.28500366210938,2223264,0.6399993896484375,0.2133331298828125,215.8733367919922,216.086669921875,216.3000030517578
NVDA,15M,2026-08-20T16:00:00+00:00,2026-08-20T16:15:00+00:00,2026-08-20T12:00:00-04:00,2026-08-20T12:15:00-04:00,2026-08-20,216.27999877929688,216.75,216.25,216.39999389648438,1794755,0.5,0.16666666666666666,216.41666666666666,216.58333333333331,216.74999999999997
NVDA,15M,2026-08-20T16:15:00+00:00,2026-08-20T16:30:00+00:00,2026-08-20T12:15:00-04:00,2026-08-20T12:30:00-04:00,2026-08-20,216.40499877929688,216.9600067138672,216.3000030517578,216.83999633789062,1492393,0.660003662109375,0.220001220703125,216.52000427246094,216.74000549316406,216.9600067138672
NVDA,15M,2026-08-20T16:30:00+00:00,2026-08-20T16:45:00+00:00,2026-08-20T12:30:00-04:00,2026-08-20T12:45:00-04:00,2026-08-20,216.8350067138672,217.0500030517578,216.5800018310547,216.875,1110021,0.470001220703125,0.15666707356770834,216.7366689046224,216.89333597819012,217.05000305175784
NVDA,15M,2026-08-20T16:45:00+00:00,2026-08-20T17:00:00+00:00,2026-08-20T12:45:00-04:00,2026-08-20T13:00:00-04:00,2026-08-20,216.875,217.97999572753906,216.72999572753906,217.8000030517578,2796051,1.25,0.4166666666666667,217.14666239420572,217.56332906087238,217.97999572753903
NVDA,1H,2026-08-19T13:30:00+00:00,2026-08-19T14:30:00+00:00,2026-08-19T09:30:00-04:00,2026-08-19T10:30:00-04:00,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,218.14999389648438,25906631,6.1100006103515625,2.0366668701171875,218.79666137695312,220.8333282470703,222.8699951171875
NVDA,1H,2026-08-19T14:30:00+00:00,2026-08-19T15:30:00+00:00,2026-08-19T10:30:00-04:00,2026-08-19T11:30:00-04:00,2026-08-19,218.14999389648438,219.9499969482422,217.9600067138672,219.27000427246094,11630304,1.989990234375,0.663330078125,218.6233367919922,219.2866668701172,219.9499969482422
NVDA,1H,2026-08-19T15:30:00+00:00,2026-08-19T16:30:00+00:00,2026-08-19T11:30:00-04:00,2026-08-19T12:30:00-04:00,2026-08-19,219.2550048828125,220.64999389648438,218.64010620117188,219.4001007080078,9384406,2.0098876953125,0.6699625651041666,219.31006876627603,219.9800313313802,220.64999389648435
NVDA,1H,2026-08-19T16:30:00+00:00,2026-08-19T17:30:00+00:00,2026-08-19T12:30:00-04:00,2026-08-19T13:30:00-04:00,2026-08-19,219.3800048828125,219.52490234375,218.75999450683594,218.9813995361328,6246936,0.7649078369140625,0.2549692789713542,219.01496378580728,219.26993306477863,219.52490234374997
NVDA,1H,2026-08-19T17:30:00+00:00,2026-08-19T18:30:00+00:00,2026-08-19T13:30:00-04:00,2026-08-19T14:30:00-04:00,2026-08-19,218.9803924560547,219.77999877929688,218.6300048828125,219.16000366210938,6294469,1.149993896484375,0.383331298828125,219.01333618164062,219.39666748046875,219.77999877929688
NVDA,1H,2026-08-19T18:30:00+00:00,2026-08-19T19:30:00+00:00,2026-08-19T14:30:00-04:00,2026-08-19T15:30:00-04:00,2026-08-19,219.16000366210938,219.99000549316406,219.14999389648438,219.53500366210938,6058312,0.8400115966796875,0.2800038655598958,219.42999776204428,219.71000162760419,219.9900054931641
NVDA,1H,2026-08-19T19:30:00+00:00,2026-08-19T20:30:00+00:00,2026-08-19T15:30:00-04:00,2026-08-19T16:30:00-04:00,2026-08-19,219.5399932861328,219.84500122070312,217.0399932861328,217.64999389648438,11947374,2.8050079345703125,0.9350026448567709,217.9749959309896,218.90999857584637,219.84500122070315
