symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-06T19:00:00+00:00,2026-08-06T19:15:00+00:00,2026-08-06T15:00:00-04:00,2026-08-06T15:15:00-04:00,2026-08-06,219.4949951171875,220.36349487304688,219.49000549316406,219.8144989013672,2709128,0.8734893798828125,0.2911631266276042,219.78116861979166,220.07233174641925,220.36349487304685
NVDA,15M,2026-08-06T19:15:00+00:00,2026-08-06T19:30:00+00:00,2026-08-06T15:15:00-04:00,2026-08-06T15:30:00-04:00,2026-08-06,219.8000030517578,220.13580322265625,219.41000366210938,219.85000610351562,2757813,0.725799560546875,0.24193318684895834,219.65193684895834,219.8938700358073,220.13580322265628
NVDA,15M,2026-08-06T19:30:00+00:00,2026-08-06T19:45:00+00:00,2026-08-06T15:30:00-04:00,2026-08-06T15:45:00-04:00,2026-08-06,219.86000061035156,220.2899932861328,219.6591033935547,219.89999389648438,2549709,0.630889892578125,0.210296630859375,219.86940002441406,220.07969665527344,220.2899932861328
NVDA,15M,2026-08-06T19:45:00+00:00,2026-08-06T20:00:00+00:00,2026-08-06T15:45:00-04:00,2026-08-06T16:00:00-04:00,2026-08-06,219.91000366210938,219.94000244140625,218.57000732421875,218.99000549316406,7459058,1.3699951171875,0.4566650390625,219.02667236328125,219.48333740234375,219.94000244140625
NVDA,15M,2026-08-07T13:30:00+00:00,2026-08-07T13:45:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T09:45:00-04:00,2026-08-07,222.0,223.1300048828125,220.66000366210938,222.27499389648438,10304466,2.470001220703125,0.823333740234375,221.48333740234375,222.30667114257812,223.1300048828125
NVDA,15M,2026-08-07T13:45:00+00:00,2026-08-07T14:00:00+00:00,2026-08-07T09:45:00-04:00,2026-08-07T10:00:00-04:00,2026-08-07,222.27000427246094,223.1699981689453,221.74000549316406,222.5,4936771,1.42999267578125,0.4766642252604167,222.21666971842447,222.69333394368488,223.16999816894528
NVDA,15M,2026-08-07T14:00:00+00:00,2026-08-07T14:15:00+00:00,2026-08-07T10:00:00-04:00,2026-08-07T10:15:00-04:00,2026-08-07,222.50999450683594,222.8000030517578,220.92999267578125,221.41009521484375,4595938,1.8700103759765625,0.6233367919921875,221.55332946777344,222.17666625976562,222.8000030517578
NVDA,15M,2026-08-07T14:15:00+00:00,2026-08-07T14:30:00+00:00,2026-08-07T10:15:00-04:00,2026-08-07T10:30:00-04:00,2026-08-07,221.41000366210938,223.4499969482422,221.1699981689453,223.3498992919922,4505175,2.279998779296875,0.7599995930989584,221.92999776204428,222.68999735514325,223.44999694824222
NVDA,15M,2026-08-07T14:30:00+00:00,2026-08-07T14:45:00+00:00,2026-08-07T10:30:00-04:00,2026-08-07T10:45:00-04:00,2026-08-07,223.3300018310547,223.6300048828125,222.67999267578125,222.79989624023438,4026307,0.95001220703125,0.3166707356770833,222.99666341145834,223.31333414713544,223.63000488281253
NVDA,15M,2026-08-07T14:45:00+00:00,2026-08-07T15:00:00+00:00,2026-08-07T10:45:00-04:00,2026-08-07T11:00:00-04:00,2026-08-07,222.80499267578125,223.7698974609375,222.72999572753906,223.17999267578125,3875268,1.0399017333984375,0.3466339111328125,223.07662963867188,223.4232635498047,223.7698974609375
NVDA,1H,2026-08-05T18:30:00+00:00,2026-08-05T19:30:00+00:00,2026-08-05T14:30:00-04:00,2026-08-05T15:30:00-04:00,2026-08-05,221.74000549316406,222.17999267578125,221.1699981689453,221.8350067138672,14860918,1.0099945068359375,0.3366648356119792,221.50666300455728,221.84332784016925,222.17999267578122
NVDA,1H,2026-08-05T19:30:00+00:00,2026-08-05T20:30:00+00:00,2026-08-05T15:30:00-04:00,2026-08-05T16:30:00-04:00,2026-08-05,221.8300018310547,221.8699951171875,218.85000610351562,219.1999969482422,15732584,3.019989013671875,1.0066630045572917,219.8566691080729,220.8633321126302,221.86999511718747
NVDA,1H,2026-08-06T13:30:00+00:00,2026-08-06T14:30:00+00:00,2026-08-06T09:30:00-04:00,2026-08-06T10:30:00-04:00,2026-08-06,221.52999877929688,223.62750244140625,219.33009338378906,219.81500244140625,33560480,4.2974090576171875,1.4324696858723958,220.76256306966147,222.19503275553387,223.62750244140628
NVDA,1H,2026-08-06T14:30:00+00:00,2026-08-06T15:30:00+00:00,2026-08-06T10:30:00-04:00,2026-08-06T11:30:00-04:00,2026-08-06,219.82179260253906,219.9698944091797,217.7100067138672,218.2041015625,17120226,2.2598876953125,0.7532958984375,218.4633026123047,219.2165985107422,219.9698944091797
NVDA,1H,2026-08-06T15:30:00+00:00,2026-08-06T16:30:00+00:00,2026-08-06T11:30:00-04:00,2026-08-06T12:30:00-04:00,2026-08-06,218.2100067138672,219.1300048828125,217.27000427246094,218.52999877929688,11943067,1.8600006103515625,0.6200002034505209,217.89000447591147,218.510004679362,219.13000488281253
NVDA,1H,2026-08-06T16:30:00+00:00,2026-08-06T17:30:00+00:00,2026-08-06T12:30:00-04:00,2026-08-06T13:30:00-04:00,2026-08-06,218.5399932861328,219.75,218.47999572753906,218.9600067138672,8048183,1.2700042724609375,0.4233347574869792,218.90333048502603,219.326665242513,219.74999999999997
NVDA,1H,2026-08-06T17:30:00+00:00,2026-08-06T18:30:00+00:00,2026-08-06T13:30:00-04:00,2026-08-06T14:30:00-04:00,2026-08-06,218.97000122070312,220.91000366210938,217.38999938964844,220.41000366210938,8250020,3.5200042724609375,1.1733347574869792,218.5633341471354,219.73666890462238,220.91000366210935
NVDA,1H,2026-08-06T18:30:00+00:00,2026-08-06T19:30:00+00:00,2026-08-06T14:30:00-04:00,2026-08-06T15:30:00-04:00,2026-08-06,220.4149932861328,220.4499969482422,219.41000366210938,219.85000610351562,9312481,1.0399932861328125,0.3466644287109375,219.7566680908203,220.10333251953125,220.4499969482422
NVDA,1H,2026-08-06T19:30:00+00:00,2026-08-06T20:30:00+00:00,2026-08-06T15:30:00-04:00,2026-08-06T16:30:00-04:00,2026-08-06,219.86000061035156,220.2899932861328,218.57000732421875,218.99000549316406,10008767,1.7199859619140625,0.5733286539713541,219.1433359781901,219.71666463216144,220.28999328613278
NVDA,1H,2026-08-07T13:30:00+00:00,2026-08-07T14:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T10:30:00-04:00,2026-08-07,222.0,223.4499969482422,220.66000366210938,223.3498992919922,24342350,2.7899932861328125,0.9299977620442709,221.59000142415366,222.51999918619794,223.44999694824222
NVDA,30M,2026-08-06T16:30:00+00:00,2026-08-06T17:00:00+00:00,2026-08-06T12:30:00-04:00,2026-08-06T13:00:00-04:00,2026-08-06,218.5399932861328,219.44000244140625,218.47999572753906,219.3699951171875,3927003,0.9600067138671875,0.3200022379557292,218.79999796549478,219.1200002034505,219.44000244140622
NVDA,30M,2026-08-06T17:00:00+00:00,2026-08-06T17:30:00+00:00,2026-08-06T13:00:00-04:00,2026-08-06T13:30:00-04:00,2026-08-06,219.3800048828125,219.75,218.9600067138672,218.9600067138672,4121180,0.7899932861328125,0.2633310953776042,219.22333780924478,219.48666890462238,219.74999999999997
NVDA,30M,2026-08-06T17:30:00+00:00,2026-08-06T18:00:00+00:00,2026-08-06T13:30:00-04:00,2026-08-06T14:00:00-04:00,2026-08-06,218.97000122070312,219.6199951171875,218.57000732421875,219.61000061035156,3117343,1.04998779296875,0.3499959309895833,218.92000325520834,219.26999918619794,219.61999511718753
