symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-27T14:45:00+00:00,2026-07-27T15:00:00+00:00,2026-07-27T10:45:00-04:00,2026-07-27T11:00:00-04:00,2026-07-27,197.69000244140625,200.0,197.68280029296875,199.77499389648438,7006526,2.31719970703125,0.77239990234375,198.4552001953125,199.22760009765625,200.0
NVDA,15M,2026-07-27T15:00:00+00:00,2026-07-27T15:15:00+00:00,2026-07-27T11:00:00-04:00,2026-07-27T11:15:00-04:00,2026-07-27,199.8000030517578,199.89999389648438,197.7100067138672,197.91000366210938,5317371,2.1899871826171875,0.7299957275390625,198.44000244140625,199.1699981689453,199.89999389648438
NVDA,15M,2026-07-27T15:15:00+00:00,2026-07-27T15:30:00+00:00,2026-07-27T11:15:00-04:00,2026-07-27T11:30:00-04:00,2026-07-27,197.91000366210938,198.3800048828125,196.77000427246094,197.06500244140625,6003717,1.6100006103515625,0.5366668701171875,197.30667114257812,197.8433380126953,198.3800048828125
NVDA,15M,2026-07-27T15:30:00+00:00,2026-07-27T15:45:00+00:00,2026-07-27T11:30:00-04:00,2026-07-27T11:45:00-04:00,2026-07-27,197.0749969482422,197.0749969482422,195.9199981689453,196.8300018310547,6053181,1.154998779296875,0.3849995930989583,196.30499776204428,196.68999735514325,197.07499694824222
NVDA,15M,2026-07-27T15:45:00+00:00,2026-07-27T16:00:00+00:00,2026-07-27T11:45:00-04:00,2026-07-27T12:00:00-04:00,2026-07-27,196.8300018310547,197.6300048828125,196.4199981689453,197.60000610351562,4025296,1.2100067138671875,0.4033355712890625,196.82333374023438,197.22666931152344,197.6300048828125
NVDA,15M,2026-07-27T16:00:00+00:00,2026-07-27T16:15:00+00:00,2026-07-27T12:00:00-04:00,2026-07-27T12:15:00-04:00,2026-07-27,197.60000610351562,198.5399932861328,197.47000122070312,197.69000244140625,4049448,1.0699920654296875,0.3566640218098958,197.82666524251303,198.18332926432294,198.53999328613284
NVDA,15M,2026-07-27T16:15:00+00:00,2026-07-27T16:30:00+00:00,2026-07-27T12:15:00-04:00,2026-07-27T12:30:00-04:00,2026-07-27,197.69000244140625,198.33180236816406,196.77099609375,197.77999877929688,4176818,1.5608062744140625,0.5202687581380209,197.29126485188803,197.81153361002606,198.3318023681641
NVDA,15M,2026-07-27T16:30:00+00:00,2026-07-27T16:45:00+00:00,2026-07-27T12:30:00-04:00,2026-07-27T12:45:00-04:00,2026-07-27,197.77999877929688,198.14999389648438,196.72999572753906,197.30999755859375,2819015,1.4199981689453125,0.4733327229817708,197.20332845052084,197.67666117350262,198.1499938964844
NVDA,15M,2026-07-27T16:45:00+00:00,2026-07-27T17:00:00+00:00,2026-07-27T12:45:00-04:00,2026-07-27T13:00:00-04:00,2026-07-27,197.32000732421875,197.82510375976562,196.1804962158203,196.32510375976562,3607240,1.6446075439453125,0.5482025146484375,196.72869873046875,197.2769012451172,197.82510375976562
NVDA,15M,2026-07-27T17:00:00+00:00,2026-07-27T17:15:00+00:00,2026-07-27T13:00:00-04:00,2026-07-27T13:15:00-04:00,2026-07-27,196.3300018310547,196.39999389648438,195.58009338378906,195.9949951171875,3502827,0.8199005126953125,0.2733001708984375,195.8533935546875,196.12669372558594,196.39999389648438
