symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-24T18:30:00+00:00,2026-08-24T18:45:00+00:00,2026-08-24T14:30:00-04:00,2026-08-24T14:45:00-04:00,2026-08-24,210.38999938964844,210.47999572753906,209.72000122070312,209.7949981689453,2356902,0.7599945068359375,0.2533315022786458,209.97333272298178,210.22666422526044,210.4799957275391
NVDA,15M,2026-08-24T18:45:00+00:00,2026-08-24T19:00:00+00:00,2026-08-24T14:45:00-04:00,2026-08-24T15:00:00-04:00,2026-08-24,209.77999877929688,209.8101043701172,209.2100067138672,209.3000030517578,2116996,0.60009765625,0.20003255208333334,209.41003926595053,209.61007181803387,209.81010437011722
NVDA,15M,2026-08-24T19:00:00+00:00,2026-08-24T19:15:00+00:00,2026-08-24T15:00:00-04:00,2026-08-24T15:15:00-04:00,2026-08-24,209.27999877929688,209.5695037841797,209.11000061035156,209.49000549316406,2330605,0.459503173828125,0.153167724609375,209.26316833496094,209.4163360595703,209.5695037841797
NVDA,15M,2026-08-24T19:15:00+00:00,2026-08-24T19:30:00+00:00,2026-08-24T15:15:00-04:00,2026-08-24T15:30:00-04:00,2026-08-24,209.47000122070312,209.55999755859375,209.19000244140625,209.3699951171875,2429541,0.3699951171875,0.12333170572916667,209.3133341471354,209.43666585286456,209.55999755859372
NVDA,15M,2026-08-24T19:30:00+00:00,2026-08-24T19:45:00+00:00,2026-08-24T15:30:00-04:00,2026-08-24T15:45:00-04:00,2026-08-24,209.3699951171875,209.47000122070312,208.4499969482422,208.63999938964844,4433505,1.0200042724609375,0.3400014241536458,208.78999837239584,209.1299997965495,209.47000122070315
NVDA,15M,2026-08-24T19:45:00+00:00,2026-08-24T20:00:00+00:00,2026-08-24T15:45:00-04:00,2026-08-24T16:00:00-04:00,2026-08-24,208.64999389648438,208.68499755859375,207.3699951171875,208.4600067138672,11208738,1.31500244140625,0.4383341471354167,207.8083292643229,208.24666341145831,208.68499755859372
NVDA,15M,2026-08-25T13:30:00+00:00,2026-08-25T13:45:00+00:00,2026-08-25T09:30:00-04:00,2026-08-25T09:45:00-04:00,2026-08-25,211.02499389648438,212.77999877929688,210.11000061035156,212.6396942138672,15034633,2.6699981689453125,0.8899993896484375,211.0,211.88999938964844,212.77999877929688
NVDA,15M,2026-08-25T13:45:00+00:00,2026-08-25T14:00:00+00:00,2026-08-25T09:45:00-04:00,2026-08-25T10:00:00-04:00,2026-08-25,212.63999938964844,214.72909545898438,212.57000732421875,213.5050048828125,8349500,2.159088134765625,0.719696044921875,213.28970336914062,214.0093994140625,214.72909545898438
NVDA,15M,2026-08-25T14:00:00+00:00,2026-08-25T14:15:00+00:00,2026-08-25T10:00:00-04:00,2026-08-25T10:15:00-04:00,2026-08-25,213.5050048828125,213.85000610351562,212.55999755859375,213.41000366210938,34726225,1.290008544921875,0.4300028483072917,212.99000040690103,213.42000325520831,213.8500061035156
NVDA,15M,2026-08-25T14:15:00+00:00,2026-08-25T14:30:00+00:00,2026-08-25T10:15:00-04:00,2026-08-25T10:30:00-04:00,2026-08-25,213.39999389648438,213.8800048828125,211.8000030517578,211.8199005126953,4672555,2.0800018310546875,0.6933339436848959,212.49333699544272,213.18667093912762,213.88000488281253
NVDA,1H,2026-08-21T18:30:00+00:00,2026-08-21T19:30:00+00:00,2026-08-21T14:30:00-04:00,2026-08-21T15:30:00-04:00,2026-08-21,215.36000061035156,215.4600067138672,214.72500610351562,214.8800048828125,6506839,0.7350006103515625,0.24500020345052084,214.97000630696616,215.21500651041669,215.46000671386722
NVDA,1H,2026-08-21T19:30:00+00:00,2026-08-21T20:30:00+00:00,2026-08-21T15:30:00-04:00,2026-08-21T16:30:00-04:00,2026-08-21,214.8800048828125,215.47999572753906,214.57000732421875,214.75,8523398,0.9099884033203125,0.3033294677734375,214.8733367919922,215.17666625976562,215.47999572753906
NVDA,1H,2026-08-24T13:30:00+00:00,2026-08-24T14:30:00+00:00,2026-08-24T09:30:00-04:00,2026-08-24T10:30:00-04:00,2026-08-24,215.3800048828125,215.58999633789062,208.6199951171875,209.36000061035156,33308701,6.970001220703125,2.323333740234375,210.94332885742188,213.26666259765625,215.58999633789062
NVDA,1H,2026-08-24T14:30:00+00:00,2026-08-24T15:30:00+00:00,2026-08-24T10:30:00-04:00,2026-08-24T11:30:00-04:00,2026-08-24,209.35000610351562,210.34500122070312,208.86000061035156,209.8699951171875,16077894,1.4850006103515625,0.4950002034505208,209.3550008138021,209.85000101725262,210.34500122070315
NVDA,1H,2026-08-24T15:30:00+00:00,2026-08-24T16:30:00+00:00,2026-08-24T11:30:00-04:00,2026-08-24T12:30:00-04:00,2026-08-24,209.8300018310547,211.02999877929688,209.58999633789062,210.6699981689453,12455353,1.44000244140625,0.4800008138020833,210.06999715169272,210.5499979654948,211.0299987792969
NVDA,1H,2026-08-24T16:30:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T12:30:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,210.6699981689453,210.75,209.1699981689453,209.2722930908203,8261610,1.5800018310546875,0.5266672770182291,209.69666544596353,210.22333272298175,210.74999999999997
NVDA,1H,2026-08-24T17:30:00+00:00,2026-08-24T18:30:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T14:30:00-04:00,2026-08-24,209.27999877929688,210.4199981689453,209.1999969482422,210.38999938964844,7195595,1.220001220703125,0.4066670735677083,209.6066640218099,210.01333109537762,210.41999816894534
NVDA,1H,2026-08-24T18:30:00+00:00,2026-08-24T19:30:00+00:00,2026-08-24T14:30:00-04:00,2026-08-24T15:30:00-04:00,2026-08-24,210.38999938964844,210.47999572753906,209.11000061035156,209.3699951171875,9234044,1.3699951171875,0.4566650390625,209.56666564941406,210.02333068847656,210.47999572753906
NVDA,1H,2026-08-24T19:30:00+00:00,2026-08-24T20:30:00+00:00,2026-08-24T15:30:00-04:00,2026-08-24T16:30:00-04:00,2026-08-24,209.3699951171875,209.47000122070312,207.3699951171875,208.4600067138672,15642243,2.100006103515625,0.7000020345052084,208.06999715169272,208.76999918619794,209.47000122070315
NVDA,1H,2026-08-25T13:30:00+00:00,2026-08-25T14:30:00+00:00,2026-08-25T09:30:00-04:00,2026-08-25T10:30:00-04:00,2026-08-25,211.02499389648438,214.72909545898438,210.11000061035156,211.8199005126953,62782913,4.6190948486328125,1.5396982828776042,211.64969889322916,213.18939717610675,214.72909545898435
NVDA,30M,2026-08-24T16:00:00+00:00,2026-08-24T16:30:00+00:00,2026-08-24T12:00:00-04:00,2026-08-24T12:30:00-04:00,2026-08-24,210.25,211.02999877929688,210.01499938964844,210.6699981689453,6285225,1.0149993896484375,0.3383331298828125,210.35333251953125,210.69166564941406,211.02999877929688
NVDA,30M,2026-08-24T16:30:00+00:00,2026-08-24T17:00:00+00:00,2026-08-24T12:30:00-04:00,2026-08-24T13:00:00-04:00,2026-08-24,210.6699981689453,210.75,209.60000610351562,209.67999267578125,4106578,1.149993896484375,0.383331298828125,209.98333740234375,210.36666870117188,210.75
NVDA,30M,2026-08-24T17:00:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T13:00:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,209.66639709472656,210.2050018310547,209.1699981689453,209.2722930908203,4155032,1.035003662109375,0.345001220703125,209.51499938964844,209.86000061035156,210.2050018310547
NVDA,30M,2026-08-24T17:30:00+00:00,2026-08-24T18:00:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T14:00:00-04:00,2026-08-24,209.27999877929688,209.6999969482422,209.1999969482422,209.5749969482422,3168558,0.5,0.16666666666666666,209.36666361490884,209.5333302815755,209.69999694824216
NVDA,30M,2026-08-24T18:00:00+00:00,2026-08-24T18:30:00+00:00,2026-08-24T14:00:00-04:00,2026-08-24T14:30:00-04:00,2026-08-24,209.5800018310547,210.4199981689453,209.56500244140625,210.38999938964844,4027037,0.8549957275390625,0.2849985758463542,209.8500010172526,210.13499959309894,210.41999816894528
NVDA,30M,2026-08-24T18:30:00+00:00,2026-08-24T19:00:00+00:00,2026-08-24T14:30:00-04:00,2026-08-24T15:00:00-04:00,2026-08-24,210.38999938964844,210.47999572753906,209.2100067138672,209.3000030517578,4473898,1.269989013671875,0.4233296712239583,209.63333638509116,210.05666605631512,210.4799957275391
NVDA,30M,2026-08-24T19:00:00+00:00,2026-08-24T19:30:00+00:00,2026-08-24T15:00:00-04:00,2026-08-24T15:30:00-04:00,2026-08-24,209.27999877929688,209.5695037841797,209.11000061035156,209.3699951171875,4760146,0.459503173828125,0.153167724609375,209.26316833496094,209.4163360595703,209.5695037841797
NVDA,30M,2026-08-24T19:30:00+00:00,2026-08-24T20:00:00+00:00,2026-08-24T15:30:00-04:00,2026-08-24T16:00:00-04:00,2026-08-24,209.3699951171875,209.47000122070312,207.3699951171875,208.4600067138672,15642243,2.100006103515625,0.7000020345052084,208.06999715169272,208.76999918619794,209.47000122070315
NVDA,30M,2026-08-25T13:30:00+00:00,2026-08-25T14:00:00+00:00,2026-08-25T09:30:00-04:00,2026-08-25T10:00:00-04:00,2026-08-25,211.02499389648438,214.72909545898438,210.11000061035156,213.5050048828125,23384133,4.6190948486328125,1.5396982828776042,211.64969889322916,213.18939717610675,214.72909545898435
NVDA,30M,2026-08-25T14:00:00+00:00,2026-08-25T14:30:00+00:00,2026-08-25T10:00:00-04:00,2026-08-25T10:30:00-04:00,2026-08-25,213.5050048828125,213.8800048828125,211.8000030517578,211.8199005126953,39398780,2.0800018310546875,0.6933339436848959,212.49333699544272,213.18667093912762,213.88000488281253
