symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-23T17:30:00+00:00,2026-09-23T17:45:00+00:00,2026-09-23T13:30:00-04:00,2026-09-23T13:45:00-04:00,2026-09-23,224.44549560546875,225.1999969482422,224.37010192871094,225.17190551757812,1416551,0.82989501953125,0.2766316731770833,224.64673360188803,224.92336527506512,225.19999694824222
NVDA,15M,2026-09-23T17:45:00+00:00,2026-09-23T18:00:00+00:00,2026-09-23T13:45:00-04:00,2026-09-23T14:00:00-04:00,2026-09-23,225.17999267578125,225.39999389648438,225.10000610351562,225.36500549316406,1277406,0.29998779296875,0.09999593098958333,225.20000203450522,225.2999979654948,225.3999938964844
NVDA,15M,2026-09-23T18:00:00+00:00,2026-09-23T18:15:00+00:00,2026-09-23T14:00:00-04:00,2026-09-23T14:15:00-04:00,2026-09-23,225.37379455566406,225.44000244140625,225.10000610351562,225.3000030517578,1237723,0.339996337890625,0.11333211263020833,225.21333821614584,225.32667032877606,225.44000244140628
NVDA,15M,2026-09-23T18:15:00+00:00,2026-09-23T18:30:00+00:00,2026-09-23T14:15:00-04:00,2026-09-23T14:30:00-04:00,2026-09-23,225.30999755859375,225.6300048828125,225.27000427246094,225.53500366210938,1399994,0.3600006103515625,0.12000020345052083,225.39000447591147,225.510004679362,225.63000488281253
NVDA,15M,2026-09-23T18:30:00+00:00,2026-09-23T18:45:00+00:00,2026-09-23T14:30:00-04:00,2026-09-23T14:45:00-04:00,2026-09-23,225.53500366210938,225.5500030517578,225.24139404296875,225.3800048828125,1040568,0.3086090087890625,0.10286966959635417,225.3442637125651,225.44713338216144,225.55000305175778
NVDA,15M,2026-09-23T18:45:00+00:00,2026-09-23T19:00:00+00:00,2026-09-23T14:45:00-04:00,2026-09-23T15:00:00-04:00,2026-09-23,225.38999938964844,225.5399932861328,225.25,225.29150390625,986434,0.2899932861328125,0.0966644287109375,225.34666442871094,225.44332885742188,225.5399932861328
NVDA,15M,2026-09-23T19:00:00+00:00,2026-09-23T19:15:00+00:00,2026-09-23T15:00:00-04:00,2026-09-23T15:15:00-04:00,2026-09-23,225.2899932861328,225.5570068359375,225.13999938964844,225.3000030517578,1325771,0.4170074462890625,0.13900248209635416,225.27900187174478,225.41800435384113,225.55700683593747
NVDA,15M,2026-09-23T19:15:00+00:00,2026-09-23T19:30:00+00:00,2026-09-23T15:15:00-04:00,2026-09-23T15:30:00-04:00,2026-09-23,225.29010009765625,225.47999572753906,225.0299072265625,225.10000610351562,1558265,0.4500885009765625,0.15002950032552084,225.17993672688803,225.32996622721356,225.4799957275391
NVDA,15M,2026-09-23T19:30:00+00:00,2026-09-23T19:45:00+00:00,2026-09-23T15:30:00-04:00,2026-09-23T15:45:00-04:00,2026-09-23,225.10000610351562,225.8000030517578,225.00999450683594,225.27999877929688,2238033,0.790008544921875,0.263336181640625,225.27333068847656,225.5366668701172,225.8000030517578
NVDA,15M,2026-09-23T19:45:00+00:00,2026-09-23T20:00:00+00:00,2026-09-23T15:45:00-04:00,2026-09-23T16:00:00-04:00,2026-09-23,225.27499389648438,225.6699981689453,224.72500610351562,225.50999450683594,6494016,0.9449920654296875,0.3149973551432292,225.04000345865884,225.35500081380206,225.66999816894528
NVDA,1H,2026-09-22T17:30:00+00:00,2026-09-22T18:30:00+00:00,2026-09-22T13:30:00-04:00,2026-09-22T14:30:00-04:00,2026-09-22,229.47000122070312,229.54739379882812,228.74110412597656,229.42999267578125,6394369,0.8062896728515625,0.2687632242838542,229.0098673502604,229.27863057454425,229.5473937988281
NVDA,1H,2026-09-22T18:30:00+00:00,2026-09-22T19:30:00+00:00,2026-09-22T14:30:00-04:00,2026-09-22T15:30:00-04:00,2026-09-22,229.43499755859375,229.80499267578125,229.1699981689453,229.6885986328125,7178904,0.6349945068359375,0.21166483561197916,229.38166300455728,229.59332784016925,229.80499267578122
NVDA,1H,2026-09-22T19:30:00+00:00,2026-09-22T20:30:00+00:00,2026-09-22T15:30:00-04:00,2026-09-22T16:30:00-04:00,2026-09-22,229.67999267578125,229.9199981689453,228.60000610351562,228.8300018310547,8360065,1.3199920654296875,0.4399973551432292,229.04000345865884,229.48000081380206,229.91999816894528
NVDA,1H,2026-09-23T13:30:00+00:00,2026-09-23T14:30:00+00:00,2026-09-23T09:30:00-04:00,2026-09-23T10:30:00-04:00,2026-09-23,228.0800018310547,228.9499969482422,225.02000427246094,225.60499572753906,20711328,3.92999267578125,1.30999755859375,226.3300018310547,227.63999938964844,228.9499969482422
NVDA,1H,2026-09-23T14:30:00+00:00,2026-09-23T15:30:00+00:00,2026-09-23T10:30:00-04:00,2026-09-23T11:30:00-04:00,2026-09-23,225.61990356445312,226.64990234375,225.2301025390625,225.3699951171875,10163210,1.4197998046875,0.4732666015625,225.703369140625,226.1766357421875,226.64990234375
NVDA,1H,2026-09-23T15:30:00+00:00,2026-09-23T16:30:00+00:00,2026-09-23T11:30:00-04:00,2026-09-23T12:30:00-04:00,2026-09-23,225.3699951171875,225.6699981689453,224.42999267578125,224.52000427246094,8086577,1.2400054931640625,0.4133351643880208,224.84332784016928,225.2566630045573,225.66999816894534
NVDA,1H,2026-09-23T16:30:00+00:00,2026-09-23T17:30:00+00:00,2026-09-23T12:30:00-04:00,2026-09-23T13:30:00-04:00,2026-09-23,224.52000427246094,224.85000610351562,224.02000427246094,224.4499969482422,8139060,0.8300018310546875,0.2766672770182292,224.29667154947916,224.57333882649738,224.8500061035156
NVDA,1H,2026-09-23T17:30:00+00:00,2026-09-23T18:30:00+00:00,2026-09-23T13:30:00-04:00,2026-09-23T14:30:00-04:00,2026-09-23,224.44549560546875,225.6300048828125,224.37010192871094,225.53500366210938,5331674,1.2599029541015625,0.4199676513671875,224.79006958007812,225.2100372314453,225.6300048828125
NVDA,1H,2026-09-23T18:30:00+00:00,2026-09-23T19:30:00+00:00,2026-09-23T14:30:00-04:00,2026-09-23T15:30:00-04:00,2026-09-23,225.53500366210938,225.5570068359375,225.0299072265625,225.10000610351562,4911038,0.527099609375,0.17569986979166666,225.20560709635416,225.38130696614581,225.55700683593747
NVDA,1H,2026-09-23T19:30:00+00:00,2026-09-23T20:30:00+00:00,2026-09-23T15:30:00-04:00,2026-09-23T16:30:00-04:00,2026-09-23,225.10000610351562,225.8000030517578,224.72500610351562,225.50999450683594,8732049,1.0749969482421875,0.3583323160807292,225.08333841959634,225.44167073567706,225.80000305175778
NVDA,30M,2026-09-23T15:00:00+00:00,2026-09-23T15:30:00+00:00,2026-09-23T11:00:00-04:00,2026-09-23T11:30:00-04:00,2026-09-23,226.05999755859375,226.38999938964844,225.3249969482422,225.3699951171875,4280092,1.06500244140625,0.3550008138020833,225.67999776204428,226.03499857584637,226.38999938964847
NVDA,30M,2026-09-23T15:30:00+00:00,2026-09-23T16:00:00+00:00,2026-09-23T11:30:00-04:00,2026-09-23T12:00:00-04:00,2026-09-23,225.3699951171875,225.6699981689453,224.72000122070312,224.7899932861328,4706663,0.9499969482421875,0.3166656494140625,225.0366668701172,225.35333251953125,225.6699981689453
NVDA,30M,2026-09-23T16:00:00+00:00,2026-09-23T16:30:00+00:00,2026-09-23T12:00:00-04:00,2026-09-23T12:30:00-04:00,2026-09-23,224.8000030517578,225.02000427246094,224.42999267578125,224.52000427246094,3379914,0.5900115966796875,0.1966705322265625,224.6266632080078,224.82333374023438,225.02000427246094
