symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-11T17:30:00+00:00,2026-08-11T17:45:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T13:45:00-04:00,2026-08-11,217.28500366210938,217.5500030517578,216.9300994873047,217.5500030517578,1845316,0.619903564453125,0.206634521484375,217.13673400878906,217.34336853027344,217.5500030517578
NVDA,15M,2026-08-11T17:45:00+00:00,2026-08-11T18:00:00+00:00,2026-08-11T13:45:00-04:00,2026-08-11T14:00:00-04:00,2026-08-11,217.5500030517578,217.83999633789062,217.49009704589844,217.74000549316406,1400386,0.3498992919921875,0.11663309733072917,217.60673014322916,217.72336324055988,217.8399963378906
NVDA,15M,2026-08-11T18:00:00+00:00,2026-08-11T18:15:00+00:00,2026-08-11T14:00:00-04:00,2026-08-11T14:15:00-04:00,2026-08-11,217.72500610351562,217.77000427246094,217.02999877929688,217.13780212402344,1476079,0.7400054931640625,0.24666849772135416,217.27666727701822,217.52333577473956,217.7700042724609
NVDA,15M,2026-08-11T18:15:00+00:00,2026-08-11T18:30:00+00:00,2026-08-11T14:15:00-04:00,2026-08-11T14:30:00-04:00,2026-08-11,217.13499450683594,217.13499450683594,216.3000030517578,216.47000122070312,2334113,0.834991455078125,0.2783304850260417,216.57833353678384,216.85666402180988,217.1349945068359
NVDA,15M,2026-08-11T18:30:00+00:00,2026-08-11T18:45:00+00:00,2026-08-11T14:30:00-04:00,2026-08-11T14:45:00-04:00,2026-08-11,216.47999572753906,216.92799377441406,216.39999389648438,216.63279724121094,1967577,0.5279998779296875,0.17599995930989584,216.57599385579428,216.75199381510419,216.9279937744141
NVDA,15M,2026-08-11T18:45:00+00:00,2026-08-11T19:00:00+00:00,2026-08-11T14:45:00-04:00,2026-08-11T15:00:00-04:00,2026-08-11,216.6199951171875,217.35499572753906,216.61500549316406,217.15789794921875,1663183,0.739990234375,0.24666341145833334,216.8616689046224,217.10833231608075,217.3549957275391
NVDA,15M,2026-08-11T19:00:00+00:00,2026-08-11T19:15:00+00:00,2026-08-11T15:00:00-04:00,2026-08-11T15:15:00-04:00,2026-08-11,217.13999938964844,217.5,217.07009887695312,217.44009399414062,1874843,0.429901123046875,0.14330037434895834,217.2133992513021,217.35669962565106,217.50000000000003
NVDA,15M,2026-08-11T19:15:00+00:00,2026-08-11T19:30:00+00:00,2026-08-11T15:15:00-04:00,2026-08-11T15:30:00-04:00,2026-08-11,217.4550018310547,217.97000122070312,217.4199981689453,217.85499572753906,2061998,0.5500030517578125,0.1833343505859375,217.60333251953125,217.7866668701172,217.97000122070312
NVDA,15M,2026-08-11T19:30:00+00:00,2026-08-11T19:45:00+00:00,2026-08-11T15:30:00-04:00,2026-08-11T15:45:00-04:00,2026-08-11,217.86000061035156,218.17999267578125,217.7100067138672,217.74600219726562,2381128,0.4699859619140625,0.1566619873046875,217.86666870117188,218.02333068847656,218.17999267578125
NVDA,15M,2026-08-11T19:45:00+00:00,2026-08-11T20:00:00+00:00,2026-08-11T15:45:00-04:00,2026-08-11T16:00:00-04:00,2026-08-11,217.74000549316406,218.16000366210938,216.89280700683594,217.47999572753906,8687212,1.2671966552734375,0.4223988850911458,217.3152058919271,217.73760477701825,218.1600036621094
