symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-19T13:45:00+00:00,2026-08-19T14:00:00+00:00,2026-08-19T09:45:00-04:00,2026-08-19T10:00:00-04:00,2026-08-19,220.02999877929688,220.47000122070312,217.91000366210938,218.67999267578125,6159360,2.55999755859375,0.85333251953125,218.76333618164062,219.61666870117188,220.47000122070312
NVDA,15M,2026-08-19T14:00:00+00:00,2026-08-19T14:15:00+00:00,2026-08-19T10:00:00-04:00,2026-08-19T10:15:00-04:00,2026-08-19,218.5,218.85000610351562,216.88999938964844,216.92999267578125,5212913,1.9600067138671875,0.6533355712890625,217.5433349609375,218.19667053222656,218.85000610351562
NVDA,15M,2026-08-19T14:15:00+00:00,2026-08-19T14:30:00+00:00,2026-08-19T10:15:00-04:00,2026-08-19T10:30:00-04:00,2026-08-19,216.9250030517578,218.14999389648438,216.75999450683594,218.14999389648438,4187926,1.3899993896484375,0.4633331298828125,217.22332763671875,217.68666076660156,218.14999389648438
NVDA,15M,2026-08-19T14:30:00+00:00,2026-08-19T14:45:00+00:00,2026-08-19T10:30:00-04:00,2026-08-19T10:45:00-04:00,2026-08-19,218.14999389648438,219.52999877929688,217.9600067138672,219.375,4184814,1.5699920654296875,0.5233306884765625,218.48333740234375,219.0066680908203,219.52999877929688
NVDA,15M,2026-08-19T14:45:00+00:00,2026-08-19T15:00:00+00:00,2026-08-19T10:45:00-04:00,2026-08-19T11:00:00-04:00,2026-08-19,219.3990936279297,219.92979431152344,218.92999267578125,219.89500427246094,33921498,0.9998016357421875,0.3332672119140625,219.2632598876953,219.59652709960938,219.92979431152344
NVDA,15M,2026-08-19T15:00:00+00:00,2026-08-19T15:15:00+00:00,2026-08-19T11:00:00-04:00,2026-08-19T11:15:00-04:00,2026-08-19,219.89999389648438,219.9499969482422,219.05299377441406,219.26499938964844,2368962,0.897003173828125,0.2990010579427083,219.35199483235678,219.6509958902995,219.94999694824222
NVDA,15M,2026-08-19T15:15:00+00:00,2026-08-19T15:30:00+00:00,2026-08-19T11:15:00-04:00,2026-08-19T11:30:00-04:00,2026-08-19,219.26499938964844,219.66000366210938,218.89999389648438,219.27000427246094,2279722,0.760009765625,0.2533365885416667,219.15333048502603,219.4066670735677,219.66000366210935
NVDA,15M,2026-08-19T15:30:00+00:00,2026-08-19T15:45:00+00:00,2026-08-19T11:30:00-04:00,2026-08-19T11:45:00-04:00,2026-08-19,219.2550048828125,219.30999755859375,218.77999877929688,219.3000030517578,1945126,0.529998779296875,0.176666259765625,218.9566650390625,219.13333129882812,219.30999755859375
NVDA,15M,2026-08-19T15:45:00+00:00,2026-08-19T16:00:00+00:00,2026-08-19T11:45:00-04:00,2026-08-19T12:00:00-04:00,2026-08-19,219.27999877929688,219.4199981689453,218.64010620117188,219.3209991455078,83932742,0.7798919677734375,0.2599639892578125,218.9000701904297,219.1600341796875,219.4199981689453
NVDA,15M,2026-08-19T16:00:00+00:00,2026-08-19T16:15:00+00:00,2026-08-19T12:00:00-04:00,2026-08-19T12:15:00-04:00,2026-08-19,219.30999755859375,220.64999389648438,219.25,220.14999389648438,45885626,1.399993896484375,0.4666646321614583,219.71666463216147,220.18332926432294,220.6499938964844
NVDA,1H,2026-08-17T19:30:00+00:00,2026-08-17T20:30:00+00:00,2026-08-17T15:30:00-04:00,2026-08-17T16:30:00-04:00,2026-08-17,225.58999633789062,226.00999450683594,224.86000061035156,225.0500030517578,8320782,1.149993896484375,0.383331298828125,225.2433319091797,225.6266632080078,226.00999450683594
