symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-12T13:45:00+00:00,2026-08-12T14:00:00+00:00,2026-08-12T09:45:00-04:00,2026-08-12T10:00:00-04:00,2026-08-12,221.32000732421875,223.8300018310547,221.1999969482422,223.63499450683594,8285569,2.6300048828125,0.8766682942708334,222.07666524251303,222.95333353678387,223.83000183105472
NVDA,15M,2026-08-12T14:00:00+00:00,2026-08-12T14:15:00+00:00,2026-08-12T10:00:00-04:00,2026-08-12T10:15:00-04:00,2026-08-12,223.63499450683594,224.0500030517578,222.4199981689453,223.11000061035156,5955158,1.6300048828125,0.5433349609375,222.9633331298828,223.5066680908203,224.0500030517578
NVDA,15M,2026-08-12T14:15:00+00:00,2026-08-12T14:30:00+00:00,2026-08-12T10:15:00-04:00,2026-08-12T10:30:00-04:00,2026-08-12,223.11000061035156,224.72999572753906,223.02000427246094,224.47659301757812,5074880,1.709991455078125,0.5699971516927084,223.59000142415366,224.15999857584637,224.7299957275391
NVDA,15M,2026-08-12T14:30:00+00:00,2026-08-12T14:45:00+00:00,2026-08-12T10:30:00-04:00,2026-08-12T10:45:00-04:00,2026-08-12,224.4499969482422,224.82000732421875,223.6750030517578,224.80999755859375,4293796,1.1450042724609375,0.3816680908203125,224.05667114257812,224.43833923339844,224.82000732421875
NVDA,15M,2026-08-12T14:45:00+00:00,2026-08-12T15:00:00+00:00,2026-08-12T10:45:00-04:00,2026-08-12T11:00:00-04:00,2026-08-12,224.80999755859375,225.10000610351562,223.64999389648438,223.7449951171875,6189887,1.45001220703125,0.48333740234375,224.13333129882812,224.61666870117188,225.10000610351562
NVDA,15M,2026-08-12T15:00:00+00:00,2026-08-12T15:15:00+00:00,2026-08-12T11:00:00-04:00,2026-08-12T11:15:00-04:00,2026-08-12,223.7449951171875,224.50999450683594,223.37049865722656,223.4199981689453,3011629,1.139495849609375,0.3798319498697917,223.75033060709634,224.13016255696613,224.5099945068359
NVDA,15M,2026-08-12T15:15:00+00:00,2026-08-12T15:30:00+00:00,2026-08-12T11:15:00-04:00,2026-08-12T11:30:00-04:00,2026-08-12,223.41000366210938,224.0,223.35000610351562,223.83990478515625,2414632,0.649993896484375,0.21666463216145834,223.5666707356771,223.78333536783856,224.00000000000003
NVDA,15M,2026-08-12T15:30:00+00:00,2026-08-12T15:45:00+00:00,2026-08-12T11:30:00-04:00,2026-08-12T11:45:00-04:00,2026-08-12,223.85000610351562,223.94000244140625,223.13999938964844,223.1699981689453,2305363,0.8000030517578125,0.2666676839192708,223.40666707356772,223.673334757487,223.94000244140628
NVDA,15M,2026-08-12T15:45:00+00:00,2026-08-12T16:00:00+00:00,2026-08-12T11:45:00-04:00,2026-08-12T12:00:00-04:00,2026-08-12,223.1649932861328,223.61000061035156,222.89010620117188,223.02000427246094,2664169,0.7198944091796875,0.23996480305989584,223.13007100423178,223.37003580729169,223.6100006103516
NVDA,15M,2026-08-12T16:00:00+00:00,2026-08-12T16:15:00+00:00,2026-08-12T12:00:00-04:00,2026-08-12T12:15:00-04:00,2026-08-12,223.02499389648438,223.85000610351562,222.99000549316406,223.60009765625,2670454,0.8600006103515625,0.2866668701171875,223.27667236328125,223.56333923339844,223.85000610351562
NVDA,1H,2026-08-10T19:30:00+00:00,2026-08-10T20:30:00+00:00,2026-08-10T15:30:00-04:00,2026-08-10T16:30:00-04:00,2026-08-10,219.14999389648438,219.21499633789062,217.3699951171875,217.55999755859375,10481185,1.845001220703125,0.6150004069010416,217.98499552408853,218.59999593098956,219.2149963378906
NVDA,1H,2026-08-11T13:30:00+00:00,2026-08-11T14:30:00+00:00,2026-08-11T09:30:00-04:00,2026-08-11T10:30:00-04:00,2026-08-11,222.14999389648438,222.1999969482422,218.8300018310547,219.5749969482422,25985660,3.3699951171875,1.1233317057291667,219.95333353678384,221.076665242513,222.19999694824216
NVDA,1H,2026-08-11T14:30:00+00:00,2026-08-11T15:30:00+00:00,2026-08-11T10:30:00-04:00,2026-08-11T11:30:00-04:00,2026-08-11,219.58999633789062,220.55999755859375,218.46499633789062,219.0800018310547,12698811,2.095001220703125,0.698333740234375,219.163330078125,219.86166381835938,220.55999755859375
NVDA,1H,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,2026-08-11T11:30:00-04:00,2026-08-11T12:30:00-04:00,2026-08-11,219.08999633789062,219.3800048828125,218.25,218.6699981689453,7908260,1.1300048828125,0.3766682942708333,218.62666829427084,219.00333658854169,219.38000488281253
NVDA,1H,2026-08-11T16:30:00+00:00,2026-08-11T17:30:00+00:00,2026-08-11T12:30:00-04:00,2026-08-11T13:30:00-04:00,2026-08-11,218.6699981689453,219.2698974609375,216.72000122070312,217.28509521484375,9786776,2.549896240234375,0.8499654134114584,217.5699666341146,218.41993204752606,219.26989746093753
NVDA,1H,2026-08-11T17:30:00+00:00,2026-08-11T18:30:00+00:00,2026-08-11T13:30:00-04:00,2026-08-11T14:30:00-04:00,2026-08-11,217.28500366210938,217.83999633789062,216.3000030517578,216.47000122070312,7055894,1.5399932861328125,0.5133310953776041,216.8133341471354,217.326665242513,217.8399963378906
NVDA,1H,2026-08-11T18:30:00+00:00,2026-08-11T19:30:00+00:00,2026-08-11T14:30:00-04:00,2026-08-11T15:30:00-04:00,2026-08-11,216.47999572753906,217.97000122070312,216.39999389648438,217.85499572753906,7567601,1.57000732421875,0.5233357747395834,216.92332967122397,217.44666544596356,217.97000122070315
