symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-17T17:30:00+00:00,2026-07-17T17:45:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T13:45:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,205.11000061035156,205.30999755859375,2053655,1.1199951171875,0.3733317057291667,205.48333231608072,205.85666402180988,206.22999572753903
NVDA,15M,2026-07-17T17:45:00+00:00,2026-07-17T18:00:00+00:00,2026-07-17T13:45:00-04:00,2026-07-17T14:00:00-04:00,2026-07-17,205.31500244140625,205.5,204.25,204.41000366210938,2155726,1.25,0.4166666666666667,204.66666666666666,205.08333333333331,205.49999999999997
NVDA,15M,2026-07-17T18:00:00+00:00,2026-07-17T18:15:00+00:00,2026-07-17T14:00:00-04:00,2026-07-17T14:15:00-04:00,2026-07-17,204.42300415039062,204.7073974609375,203.6027069091797,203.63499450683594,2342067,1.1046905517578125,0.3682301839192708,203.97093709309897,204.33916727701825,204.70739746093753
NVDA,15M,2026-07-17T18:15:00+00:00,2026-07-17T18:30:00+00:00,2026-07-17T14:15:00-04:00,2026-07-17T14:30:00-04:00,2026-07-17,203.63999938964844,203.6999969482422,202.99000549316406,203.3957977294922,2678587,0.709991455078125,0.236663818359375,203.22666931152344,203.4633331298828,203.6999969482422
NVDA,15M,2026-07-17T18:30:00+00:00,2026-07-17T18:45:00+00:00,2026-07-17T14:30:00-04:00,2026-07-17T14:45:00-04:00,2026-07-17,203.36000061035156,203.89999389648438,202.8000030517578,203.07000732421875,2702198,1.0999908447265625,0.3666636149088542,203.16666666666666,203.5333302815755,203.89999389648435
NVDA,15M,2026-07-17T18:45:00+00:00,2026-07-17T19:00:00+00:00,2026-07-17T14:45:00-04:00,2026-07-17T15:00:00-04:00,2026-07-17,203.07000732421875,203.6708984375,202.9600067138672,203.30499267578125,2358852,0.7108917236328125,0.23696390787760416,203.19697062174478,203.43393452962238,203.67089843749997
NVDA,15M,2026-07-17T19:00:00+00:00,2026-07-17T19:15:00+00:00,2026-07-17T15:00:00-04:00,2026-07-17T15:15:00-04:00,2026-07-17,203.2949981689453,203.3800048828125,202.11000061035156,202.27000427246094,2924427,1.2700042724609375,0.4233347574869792,202.53333536783853,202.9566701253255,203.38000488281247
NVDA,15M,2026-07-17T19:15:00+00:00,2026-07-17T19:30:00+00:00,2026-07-17T15:15:00-04:00,2026-07-17T15:30:00-04:00,2026-07-17,202.25999450683594,203.11000061035156,201.63009643554688,202.96499633789062,3846139,1.4799041748046875,0.4933013916015625,202.12339782714844,202.61669921875,203.11000061035156
NVDA,15M,2026-07-17T19:30:00+00:00,2026-07-17T19:45:00+00:00,2026-07-17T15:30:00-04:00,2026-07-17T15:45:00-04:00,2026-07-17,202.97000122070312,203.3300018310547,202.52000427246094,203.04510498046875,4011833,0.80999755859375,0.2699991861979167,202.79000345865884,203.06000264485675,203.33000183105466
NVDA,15M,2026-07-17T19:45:00+00:00,2026-07-17T20:00:00+00:00,2026-07-17T15:45:00-04:00,2026-07-17T16:00:00-04:00,2026-07-17,203.02999877929688,203.82000732421875,202.5800018310547,202.63999938964844,7001101,1.2400054931640625,0.4133351643880208,202.99333699544272,203.40667215983075,203.82000732421878
