symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-28T17:30:00+00:00,2026-08-28T17:45:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T13:45:00-04:00,2026-08-28,218.6999969482422,219.4300994873047,218.5,219.02999877929688,3942949,0.9300994873046875,0.3100331624348958,218.8100331624349,219.1200663248698,219.43009948730472
NVDA,15M,2026-08-28T17:45:00+00:00,2026-08-28T18:00:00+00:00,2026-08-28T13:45:00-04:00,2026-08-28T14:00:00-04:00,2026-08-28,219.02999877929688,219.8300018310547,218.90499877929688,219.36000061035156,3483515,0.9250030517578125,0.3083343505859375,219.2133331298828,219.52166748046875,219.8300018310547
NVDA,15M,2026-08-28T18:00:00+00:00,2026-08-28T18:15:00+00:00,2026-08-28T14:00:00-04:00,2026-08-28T14:15:00-04:00,2026-08-28,219.3800048828125,219.44659423828125,218.44000244140625,218.5800018310547,3432761,1.006591796875,0.3355305989583333,218.7755330403646,219.11106363932294,219.44659423828128
NVDA,15M,2026-08-28T18:15:00+00:00,2026-08-28T18:30:00+00:00,2026-08-28T14:15:00-04:00,2026-08-28T14:30:00-04:00,2026-08-28,218.57200622558594,218.75,218.07000732421875,218.39500427246094,2941746,0.67999267578125,0.22666422526041666,218.29667154947916,218.52333577473956,218.74999999999997
NVDA,15M,2026-08-28T18:30:00+00:00,2026-08-28T18:45:00+00:00,2026-08-28T14:30:00-04:00,2026-08-28T14:45:00-04:00,2026-08-28,218.39500427246094,218.69000244140625,217.6999969482422,217.99000549316406,3981841,0.9900054931640625,0.3300018310546875,218.02999877929688,218.36000061035156,218.69000244140625
NVDA,15M,2026-08-28T18:45:00+00:00,2026-08-28T19:00:00+00:00,2026-08-28T14:45:00-04:00,2026-08-28T15:00:00-04:00,2026-08-28,218.0,218.02000427246094,216.80999755859375,217.36000061035156,6461780,1.2100067138671875,0.4033355712890625,217.2133331298828,217.61666870117188,218.02000427246094
NVDA,15M,2026-08-28T19:00:00+00:00,2026-08-28T19:15:00+00:00,2026-08-28T15:00:00-04:00,2026-08-28T15:15:00-04:00,2026-08-28,217.36000061035156,217.5800018310547,216.9199981689453,217.2698974609375,4682548,0.660003662109375,0.220001220703125,217.13999938964844,217.36000061035156,217.5800018310547
NVDA,15M,2026-08-28T19:15:00+00:00,2026-08-28T19:30:00+00:00,2026-08-28T15:15:00-04:00,2026-08-28T15:30:00-04:00,2026-08-28,217.24139404296875,217.60000610351562,216.9499969482422,217.27999877929688,4449133,0.6500091552734375,0.21666971842447916,217.16666666666666,217.38333638509113,217.6000061035156
NVDA,15M,2026-08-28T19:30:00+00:00,2026-08-28T19:45:00+00:00,2026-08-28T15:30:00-04:00,2026-08-28T15:45:00-04:00,2026-08-28,217.2899932861328,217.57000732421875,216.94900512695312,217.19000244140625,4995095,0.621002197265625,0.207000732421875,217.156005859375,217.36300659179688,217.57000732421875
NVDA,15M,2026-08-28T19:45:00+00:00,2026-08-28T20:00:00+00:00,2026-08-28T15:45:00-04:00,2026-08-28T16:00:00-04:00,2026-08-28,217.18499755859375,218.1802978515625,216.92999267578125,217.5399932861328,12757205,1.25030517578125,0.4167683919270833,217.34676106770834,217.76352945963544,218.18029785156253
NVDA,1H,2026-08-27T17:30:00+00:00,2026-08-27T18:30:00+00:00,2026-08-27T13:30:00-04:00,2026-08-27T14:30:00-04:00,2026-08-27,229.24000549316406,229.60000610351562,226.0800018310547,226.08999633789062,20894230,3.5200042724609375,1.1733347574869792,227.25333658854166,228.42667134602863,229.6000061035156
NVDA,1H,2026-08-27T18:30:00+00:00,2026-08-27T19:30:00+00:00,2026-08-27T14:30:00-04:00,2026-08-27T15:30:00-04:00,2026-08-27,226.10000610351562,227.47999572753906,225.35000610351562,227.2100067138672,23071561,2.1299896240234375,0.7099965413411459,226.06000264485678,226.76999918619794,227.4799957275391
NVDA,1H,2026-08-27T19:30:00+00:00,2026-08-27T20:30:00+00:00,2026-08-27T15:30:00-04:00,2026-08-27T16:30:00-04:00,2026-08-27,227.1999969482422,228.97999572753906,226.94580078125,228.0500030517578,19429849,2.0341949462890625,0.6780649820963541,227.62386576334634,228.3019307454427,228.97999572753903
NVDA,1H,2026-08-28T13:30:00+00:00,2026-08-28T14:30:00+00:00,2026-08-28T09:30:00-04:00,2026-08-28T10:30:00-04:00,2026-08-28,227.3300018310547,229.25999450683594,223.25,225.11500549316406,45899802,6.0099945068359375,2.003331502278646,225.25333150227866,227.2566630045573,229.25999450683597
NVDA,1H,2026-08-28T14:30:00+00:00,2026-08-28T15:30:00+00:00,2026-08-28T10:30:00-04:00,2026-08-28T11:30:00-04:00,2026-08-28,225.11500549316406,226.91000366210938,223.5,224.0,22092103,3.410003662109375,1.1366678873697917,224.63666788736978,225.77333577473956,226.91000366210935
NVDA,1H,2026-08-28T15:30:00+00:00,2026-08-28T16:30:00+00:00,2026-08-28T11:30:00-04:00,2026-08-28T12:30:00-04:00,2026-08-28,224.0,224.19000244140625,219.94000244140625,220.17999267578125,25938017,4.25,1.4166666666666667,221.3566691080729,222.77333577473956,224.19000244140622
NVDA,1H,2026-08-28T16:30:00+00:00,2026-08-28T17:30:00+00:00,2026-08-28T12:30:00-04:00,2026-08-28T13:30:00-04:00,2026-08-28,220.1999969482422,220.9499969482422,217.88999938964844,218.69000244140625,22368616,3.05999755859375,1.0199991861979167,218.90999857584634,219.92999776204425,220.94999694824216
NVDA,1H,2026-08-28T17:30:00+00:00,2026-08-28T18:30:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T14:30:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,218.07000732421875,218.39500427246094,13800971,1.7599945068359375,0.5866648356119791,218.65667215983072,219.2433369954427,219.83000183105466
NVDA,1H,2026-08-28T18:30:00+00:00,2026-08-28T19:30:00+00:00,2026-08-28T14:30:00-04:00,2026-08-28T15:30:00-04:00,2026-08-28,218.39500427246094,218.69000244140625,216.80999755859375,217.27999877929688,19575302,1.8800048828125,0.6266682942708334,217.4366658528646,218.06333414713544,218.69000244140628
NVDA,1H,2026-08-28T19:30:00+00:00,2026-08-28T20:30:00+00:00,2026-08-28T15:30:00-04:00,2026-08-28T16:30:00-04:00,2026-08-28,217.2899932861328,218.1802978515625,216.92999267578125,217.5399932861328,17752300,1.25030517578125,0.4167683919270833,217.34676106770834,217.76352945963544,218.18029785156253
NVDA,30M,2026-08-28T15:00:00+00:00,2026-08-28T15:30:00+00:00,2026-08-28T11:00:00-04:00,2026-08-28T11:30:00-04:00,2026-08-28,226.75999450683594,226.7899932861328,223.5,224.0,11401043,3.2899932861328125,1.0966644287109375,224.59666442871094,225.69332885742188,226.7899932861328
NVDA,30M,2026-08-28T15:30:00+00:00,2026-08-28T16:00:00+00:00,2026-08-28T11:30:00-04:00,2026-08-28T12:00:00-04:00,2026-08-28,224.0,224.19000244140625,221.0399932861328,221.3350067138672,12918393,3.1500091552734375,1.0500030517578125,222.08999633789062,223.13999938964844,224.19000244140625
NVDA,30M,2026-08-28T16:00:00+00:00,2026-08-28T16:30:00+00:00,2026-08-28T12:00:00-04:00,2026-08-28T12:30:00-04:00,2026-08-28,221.34500122070312,221.38499450683594,219.94000244140625,220.17999267578125,13019624,1.4449920654296875,0.4816640218098958,220.42166646321616,220.90333048502606,221.38499450683597
NVDA,30M,2026-08-28T16:30:00+00:00,2026-08-28T17:00:00+00:00,2026-08-28T12:30:00-04:00,2026-08-28T13:00:00-04:00,2026-08-28,220.1999969482422,220.9499969482422,219.75999450683594,219.7899932861328,9856786,1.19000244140625,0.39666748046875,220.1566619873047,220.55332946777344,220.9499969482422
NVDA,30M,2026-08-28T17:00:00+00:00,2026-08-28T17:30:00+00:00,2026-08-28T13:00:00-04:00,2026-08-28T13:30:00-04:00,2026-08-28,219.78500366210938,219.83999633789062,217.88999938964844,218.69000244140625,12511830,1.9499969482421875,0.6499989827473959,218.53999837239584,219.18999735514325,219.83999633789065
NVDA,30M,2026-08-28T17:30:00+00:00,2026-08-28T18:00:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T14:00:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,218.5,219.36000061035156,7426464,1.3300018310546875,0.4433339436848958,218.9433339436849,219.3866678873698,219.83000183105472
NVDA,30M,2026-08-28T18:00:00+00:00,2026-08-28T18:30:00+00:00,2026-08-28T14:00:00-04:00,2026-08-28T14:30:00-04:00,2026-08-28,219.3800048828125,219.44659423828125,218.07000732421875,218.39500427246094,6374507,1.3765869140625,0.4588623046875,218.52886962890625,218.98773193359375,219.44659423828125
NVDA,30M,2026-08-28T18:30:00+00:00,2026-08-28T19:00:00+00:00,2026-08-28T14:30:00-04:00,2026-08-28T15:00:00-04:00,2026-08-28,218.39500427246094,218.69000244140625,216.80999755859375,217.36000061035156,10443621,1.8800048828125,0.6266682942708334,217.4366658528646,218.06333414713544,218.69000244140628
NVDA,30M,2026-08-28T19:00:00+00:00,2026-08-28T19:30:00+00:00,2026-08-28T15:00:00-04:00,2026-08-28T15:30:00-04:00,2026-08-28,217.36000061035156,217.60000610351562,216.9199981689453,217.27999877929688,9131681,0.6800079345703125,0.2266693115234375,217.14666748046875,217.3733367919922,217.60000610351562
NVDA,30M,2026-08-28T19:30:00+00:00,2026-08-28T20:00:00+00:00,2026-08-28T15:30:00-04:00,2026-08-28T16:00:00-04:00,2026-08-28,217.2899932861328,218.1802978515625,216.92999267578125,217.5399932861328,17752300,1.25030517578125,0.4167683919270833,217.34676106770834,217.76352945963544,218.18029785156253
NVDA,4H,2026-08-24T13:30:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T09:30:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,215.3800048828125,215.58999633789062,208.6199951171875,209.2722930908203,70103558,6.970001220703125,2.323333740234375,210.94332885742188,213.26666259765625,215.58999633789062
NVDA,4H,2026-08-24T17:30:00+00:00,2026-08-24T20:00:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T16:00:00-04:00,2026-08-24,209.27999877929688,210.47999572753906,207.3699951171875,208.4600067138672,32071882,3.1100006103515625,1.0366668701171875,208.4066619873047,209.44332885742188,210.47999572753906
NVDA,4H,2026-08-25T13:30:00+00:00,2026-08-25T17:30:00+00:00,2026-08-25T09:30:00-04:00,2026-08-25T13:30:00-04:00,2026-08-25,211.02499389648438,214.72909545898438,210.11000061035156,212.25999450683594,67232776,4.6190948486328125,1.5396982828776042,211.64969889322916,213.18939717610675,214.72909545898435
NVDA,4H,2026-08-25T17:30:00+00:00,2026-08-25T20:00:00+00:00,2026-08-25T13:30:00-04:00,2026-08-25T16:00:00-04:00,2026-08-25,212.27000427246094,213.43499755859375,208.47999572753906,212.97999572753906,25229537,4.9550018310546875,1.6516672770182292,210.13166300455728,211.7833302815755,213.43499755859372
NVDA,4H,2026-08-26T13:30:00+00:00,2026-08-26T17:30:00+00:00,2026-08-26T09:30:00-04:00,2026-08-26T13:30:00-04:00,2026-08-26,212.4199981689453,213.60000610351562,209.47000122070312,210.06500244140625,58699502,4.1300048828125,1.3766682942708333,210.84666951497397,212.2233378092448,213.60000610351565
NVDA,4H,2026-08-26T17:30:00+00:00,2026-08-26T20:00:00+00:00,2026-08-26T13:30:00-04:00,2026-08-26T16:00:00-04:00,2026-08-26,210.05999755859375,211.3300018310547,209.22999572753906,209.9499969482422,44241292,2.100006103515625,0.7000020345052084,209.92999776204428,210.6299997965495,211.33000183105472
NVDA,4H,2026-08-27T13:30:00+00:00,2026-08-27T17:30:00+00:00,2026-08-27T09:30:00-04:00,2026-08-27T13:30:00-04:00,2026-08-27,222.5850067138672,230.47000122070312,220.89999389648438,229.24949645996094,200338343,9.57000732421875,3.19000244140625,224.08999633789062,227.27999877929688,230.47000122070312
NVDA,4H,2026-08-27T17:30:00+00:00,2026-08-27T20:00:00+00:00,2026-08-27T13:30:00-04:00,2026-08-27T16:00:00-04:00,2026-08-27,229.24000549316406,229.60000610351562,225.35000610351562,228.0500030517578,63395640,4.25,1.4166666666666667,226.76667277018228,228.18333943684894,229.6000061035156
NVDA,4H,2026-08-28T13:30:00+00:00,2026-08-28T17:30:00+00:00,2026-08-28T09:30:00-04:00,2026-08-28T13:30:00-04:00,2026-08-28,227.3300018310547,229.25999450683594,217.88999938964844,218.69000244140625,116298538,11.3699951171875,3.7899983723958335,221.67999776204428,225.46999613444012,229.25999450683597
NVDA,4H,2026-08-28T17:30:00+00:00,2026-08-28T20:00:00+00:00,2026-08-28T13:30:00-04:00,2026-08-28T16:00:00-04:00,2026-08-28,218.6999969482422,219.8300018310547,216.80999755859375,217.5399932861328,51128573,3.0200042724609375,1.0066680908203125,217.81666564941406,218.82333374023438,219.8300018310547
