symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-15T17:30:00+00:00,2026-09-15T17:45:00+00:00,2026-09-15T13:30:00-04:00,2026-09-15T13:45:00-04:00,2026-09-15,211.33990478515625,211.7899932861328,211.3300018310547,211.54989624023438,1424459,0.459991455078125,0.15333048502604166,211.48333231608072,211.63666280110675,211.78999328613278
NVDA,15M,2026-09-15T17:45:00+00:00,2026-09-15T18:00:00+00:00,2026-09-15T13:45:00-04:00,2026-09-15T14:00:00-04:00,2026-09-15,211.55999755859375,211.97999572753906,211.4700927734375,211.9597930908203,1561927,0.5099029541015625,0.1699676513671875,211.6400604248047,211.81002807617188,211.97999572753906
NVDA,15M,2026-09-15T18:00:00+00:00,2026-09-15T18:15:00+00:00,2026-09-15T14:00:00-04:00,2026-09-15T14:15:00-04:00,2026-09-15,211.9600067138672,212.11000061035156,211.6699981689453,211.6999969482422,1689224,0.44000244140625,0.14666748046875,211.81666564941406,211.9633331298828,212.11000061035156
NVDA,15M,2026-09-15T18:15:00+00:00,2026-09-15T18:30:00+00:00,2026-09-15T14:15:00-04:00,2026-09-15T14:30:00-04:00,2026-09-15,211.7100067138672,212.1999969482422,211.55999755859375,212.10000610351562,1316574,0.6399993896484375,0.2133331298828125,211.77333068847656,211.98666381835938,212.1999969482422
NVDA,15M,2026-09-15T18:30:00+00:00,2026-09-15T18:45:00+00:00,2026-09-15T14:30:00-04:00,2026-09-15T14:45:00-04:00,2026-09-15,212.10000610351562,212.3300018310547,211.92999267578125,212.0124053955078,1492282,0.4000091552734375,0.13333638509114584,212.0633290608724,212.19666544596356,212.33000183105472
NVDA,15M,2026-09-15T18:45:00+00:00,2026-09-15T19:00:00+00:00,2026-09-15T14:45:00-04:00,2026-09-15T15:00:00-04:00,2026-09-15,212.02000427246094,212.14999389648438,211.91000366210938,212.110107421875,1294427,0.239990234375,0.07999674479166667,211.99000040690103,212.0699971516927,212.14999389648435
NVDA,15M,2026-09-15T19:00:00+00:00,2026-09-15T19:15:00+00:00,2026-09-15T15:00:00-04:00,2026-09-15T15:15:00-04:00,2026-09-15,212.10000610351562,212.19000244140625,211.8800048828125,212.01499938964844,1238989,0.30999755859375,0.10333251953125,211.98333740234375,212.086669921875,212.19000244140625
NVDA,15M,2026-09-15T19:15:00+00:00,2026-09-15T19:30:00+00:00,2026-09-15T15:15:00-04:00,2026-09-15T15:30:00-04:00,2026-09-15,212.02000427246094,212.14999389648438,211.88999938964844,212.1363983154297,1310337,0.2599945068359375,0.08666483561197917,211.9766642252604,212.06332906087238,212.14999389648435
NVDA,15M,2026-09-15T19:30:00+00:00,2026-09-15T19:45:00+00:00,2026-09-15T15:30:00-04:00,2026-09-15T15:45:00-04:00,2026-09-15,212.11000061035156,212.1699981689453,211.75,211.93499755859375,1679580,0.4199981689453125,0.1399993896484375,211.88999938964844,212.02999877929688,212.1699981689453
NVDA,15M,2026-09-15T19:45:00+00:00,2026-09-15T20:00:00+00:00,2026-09-15T15:45:00-04:00,2026-09-15T16:00:00-04:00,2026-09-15,211.92999267578125,212.3000030517578,211.83009338378906,212.1699981689453,4743957,0.46990966796875,0.15663655598958334,211.98672993977866,212.14336649576825,212.30000305175784
NVDA,1H,2026-09-14T16:30:00+00:00,2026-09-14T17:30:00+00:00,2026-09-14T12:30:00-04:00,2026-09-14T13:30:00-04:00,2026-09-14,211.77000427246094,212.58999633789062,211.50999450683594,212.5800018310547,6861214,1.0800018310546875,0.3600006103515625,211.8699951171875,212.22999572753906,212.58999633789062
NVDA,1H,2026-09-14T17:30:00+00:00,2026-09-14T18:30:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T14:30:00-04:00,2026-09-14,212.58999633789062,212.77000427246094,212.03500366210938,212.09500122070312,8080862,0.7350006103515625,0.24500020345052084,212.2800038655599,212.52500406901044,212.77000427246097
NVDA,1H,2026-09-14T18:30:00+00:00,2026-09-14T19:30:00+00:00,2026-09-14T14:30:00-04:00,2026-09-14T15:30:00-04:00,2026-09-14,212.11000061035156,212.6199951171875,212.07000732421875,212.10499572753906,9497869,0.54998779296875,0.18332926432291666,212.25333658854166,212.43666585286456,212.61999511718747
NVDA,1H,2026-09-14T19:30:00+00:00,2026-09-14T20:30:00+00:00,2026-09-14T15:30:00-04:00,2026-09-14T16:30:00-04:00,2026-09-14,212.10000610351562,212.39999389648438,210.7899932861328,210.88999938964844,13611670,1.6100006103515625,0.5366668701171875,211.32666015625,211.8633270263672,212.39999389648438
NVDA,1H,2026-09-15T13:30:00+00:00,2026-09-15T14:30:00+00:00,2026-09-15T09:30:00-04:00,2026-09-15T10:30:00-04:00,2026-09-15,213.08999633789062,213.94000244140625,211.9600067138672,212.74009704589844,25731598,1.9799957275390625,0.6599985758463541,212.62000528971353,213.28000386555988,213.94000244140622
NVDA,1H,2026-09-15T14:30:00+00:00,2026-09-15T15:30:00+00:00,2026-09-15T10:30:00-04:00,2026-09-15T11:30:00-04:00,2026-09-15,212.74000549316406,213.05999755859375,211.6300048828125,212.25999450683594,10375655,1.42999267578125,0.4766642252604167,212.1066691080729,212.58333333333331,213.05999755859372
NVDA,1H,2026-09-15T15:30:00+00:00,2026-09-15T16:30:00+00:00,2026-09-15T11:30:00-04:00,2026-09-15T12:30:00-04:00,2026-09-15,212.2510986328125,212.47000122070312,211.80499267578125,211.97000122070312,6559427,0.665008544921875,0.22166951497395834,212.02666219075522,212.24833170572919,212.47000122070315
NVDA,1H,2026-09-15T16:30:00+00:00,2026-09-15T17:30:00+00:00,2026-09-15T12:30:00-04:00,2026-09-15T13:30:00-04:00,2026-09-15,211.9600067138672,212.19500732421875,211.16000366210938,211.3300018310547,6306099,1.035003662109375,0.345001220703125,211.5050048828125,211.85000610351562,212.19500732421875
