symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-30T15:30:00+00:00,2026-07-30T15:45:00+00:00,2026-07-30T11:30:00-04:00,2026-07-30T11:45:00-04:00,2026-07-30,193.50999450683594,193.58999633789062,192.83090209960938,193.14999389648438,3715169,0.75909423828125,0.2530314127604167,193.08393351236978,193.3369649251302,193.5899963378906
NVDA,15M,2026-07-30T15:45:00+00:00,2026-07-30T16:00:00+00:00,2026-07-30T11:45:00-04:00,2026-07-30T12:00:00-04:00,2026-07-30,193.1699981689453,193.52000427246094,192.72999572753906,193.11090087890625,3760107,0.790008544921875,0.263336181640625,192.9933319091797,193.2566680908203,193.52000427246094
NVDA,15M,2026-07-30T16:00:00+00:00,2026-07-30T16:15:00+00:00,2026-07-30T12:00:00-04:00,2026-07-30T12:15:00-04:00,2026-07-30,193.1199951171875,194.3699951171875,192.85000610351562,194.22000122070312,3442229,1.519989013671875,0.5066630045572916,193.3566691080729,193.8633321126302,194.36999511718747
NVDA,15M,2026-07-30T16:15:00+00:00,2026-07-30T16:30:00+00:00,2026-07-30T12:15:00-04:00,2026-07-30T12:30:00-04:00,2026-07-30,194.22000122070312,194.31500244140625,193.63999938964844,193.80999755859375,2348987,0.6750030517578125,0.22500101725260416,193.86500040690103,194.09000142415363,194.31500244140622
NVDA,15M,2026-07-30T16:30:00+00:00,2026-07-30T16:45:00+00:00,2026-07-30T12:30:00-04:00,2026-07-30T12:45:00-04:00,2026-07-30,193.80999755859375,194.01499938964844,192.67999267578125,192.89959716796875,3049527,1.3350067138671875,0.4450022379557292,193.12499491373697,193.5699971516927,194.0149993896484
NVDA,15M,2026-07-30T16:45:00+00:00,2026-07-30T17:00:00+00:00,2026-07-30T12:45:00-04:00,2026-07-30T13:00:00-04:00,2026-07-30,192.88999938964844,193.57969665527344,192.86000061035156,193.39500427246094,1791286,0.719696044921875,0.239898681640625,193.0998992919922,193.3397979736328,193.57969665527344
NVDA,15M,2026-07-30T17:00:00+00:00,2026-07-30T17:15:00+00:00,2026-07-30T13:00:00-04:00,2026-07-30T13:15:00-04:00,2026-07-30,193.41000366210938,194.00999450683594,193.39999389648438,193.5072021484375,1911029,0.6100006103515625,0.20333353678385416,193.60332743326822,193.80666097005206,194.0099945068359
NVDA,15M,2026-07-30T17:15:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T13:15:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.50999450683594,193.99000549316406,193.43719482421875,193.6199951171875,1621195,0.5528106689453125,0.18427022298177084,193.62146504720053,193.8057352701823,193.9900054931641
NVDA,15M,2026-07-30T17:30:00+00:00,2026-07-30T17:45:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T13:45:00-04:00,2026-07-30,193.6199951171875,193.80999755859375,193.0601043701172,193.66009521484375,2124729,0.7498931884765625,0.24996439615885416,193.31006876627603,193.56003316243488,193.80999755859372
NVDA,15M,2026-07-30T17:45:00+00:00,2026-07-30T18:00:00+00:00,2026-07-30T13:45:00-04:00,2026-07-30T14:00:00-04:00,2026-07-30,193.66000366210938,194.02999877929688,193.5749969482422,193.77000427246094,1808465,0.4550018310546875,0.15166727701822916,193.7266642252604,193.87833150227863,194.02999877929685
NVDA,1H,2026-07-29T14:30:00+00:00,2026-07-29T15:30:00+00:00,2026-07-29T10:30:00-04:00,2026-07-29T11:30:00-04:00,2026-07-29,191.61000061035156,193.16000366210938,190.9600067138672,192.375,13980503,2.1999969482421875,0.7333323160807291,191.6933390299479,192.42667134602863,193.16000366210935
NVDA,1H,2026-07-29T15:30:00+00:00,2026-07-29T16:30:00+00:00,2026-07-29T11:30:00-04:00,2026-07-29T12:30:00-04:00,2026-07-29,192.375,192.60000610351562,190.6820068359375,191.58999633789062,14222182,1.917999267578125,0.6393330891927084,191.32133992513022,191.96067301432294,192.60000610351565
NVDA,1H,2026-07-29T16:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T12:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,191.5749969482422,193.0800018310547,191.27999877929688,192.16949462890625,12697362,1.8000030517578125,0.6000010172526041,191.87999979654947,192.48000081380206,193.08000183105466
NVDA,1H,2026-07-29T17:30:00+00:00,2026-07-29T18:30:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T14:30:00-04:00,2026-07-29,192.110107421875,194.0570068359375,191.7100067138672,193.1999969482422,13691975,2.3470001220703125,0.7823333740234375,192.49234008789062,193.27467346191406,194.0570068359375
