symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-04T14:30:00+00:00,2026-08-04T14:45:00+00:00,2026-08-04T10:30:00-04:00,2026-08-04T10:45:00-04:00,2026-08-04,210.24000549316406,210.72999572753906,209.78500366210938,210.1649932861328,4019334,0.9449920654296875,0.3149973551432292,210.1000010172526,210.41499837239581,210.72999572753903
NVDA,15M,2026-08-04T14:45:00+00:00,2026-08-04T15:00:00+00:00,2026-08-04T10:45:00-04:00,2026-08-04T11:00:00-04:00,2026-08-04,210.1300048828125,211.03990173339844,209.0500030517578,209.57000732421875,4985812,1.989898681640625,0.663299560546875,209.7133026123047,210.37660217285156,211.03990173339844
NVDA,15M,2026-08-04T15:00:00+00:00,2026-08-04T15:15:00+00:00,2026-08-04T11:00:00-04:00,2026-08-04T11:15:00-04:00,2026-08-04,209.55999755859375,210.11749267578125,209.5,210.0449981689453,2996624,0.61749267578125,0.20583089192708334,209.7058308919271,209.91166178385419,210.11749267578128
NVDA,15M,2026-08-04T15:15:00+00:00,2026-08-04T15:30:00+00:00,2026-08-04T11:15:00-04:00,2026-08-04T11:30:00-04:00,2026-08-04,210.0399932861328,210.45140075683594,209.85000610351562,209.89999389648438,2931032,0.6013946533203125,0.20046488444010416,210.05047098795572,210.25093587239581,210.4514007568359
NVDA,15M,2026-08-04T15:30:00+00:00,2026-08-04T15:45:00+00:00,2026-08-04T11:30:00-04:00,2026-08-04T11:45:00-04:00,2026-08-04,209.89999389648438,210.63999938964844,209.6199951171875,210.63699340820312,2528397,1.0200042724609375,0.3400014241536458,209.95999654134116,210.2999979654948,210.63999938964847
NVDA,15M,2026-08-04T15:45:00+00:00,2026-08-04T16:00:00+00:00,2026-08-04T11:45:00-04:00,2026-08-04T12:00:00-04:00,2026-08-04,210.63999938964844,210.9499969482422,210.5749969482422,210.77499389648438,2420837,0.375,0.125,210.6999969482422,210.8249969482422,210.9499969482422
NVDA,15M,2026-08-04T16:00:00+00:00,2026-08-04T16:15:00+00:00,2026-08-04T12:00:00-04:00,2026-08-04T12:15:00-04:00,2026-08-04,210.77000427246094,210.8300018310547,210.37010192871094,210.50999450683594,2125517,0.45989990234375,0.15329996744791666,210.52340189615884,210.67670186360675,210.83000183105466
NVDA,15M,2026-08-04T16:15:00+00:00,2026-08-04T16:30:00+00:00,2026-08-04T12:15:00-04:00,2026-08-04T12:30:00-04:00,2026-08-04,210.52999877929688,210.91000366210938,210.17010498046875,210.22030639648438,2465868,0.739898681640625,0.24663289388020834,210.41673787434897,210.66337076822919,210.9100036621094
NVDA,15M,2026-08-04T16:30:00+00:00,2026-08-04T16:45:00+00:00,2026-08-04T12:30:00-04:00,2026-08-04T12:45:00-04:00,2026-08-04,210.22000122070312,210.56500244140625,209.94000244140625,210.49000549316406,2274608,0.625,0.20833333333333334,210.1483357747396,210.35666910807294,210.56500244140628
NVDA,15M,2026-08-04T16:45:00+00:00,2026-08-04T17:00:00+00:00,2026-08-04T12:45:00-04:00,2026-08-04T13:00:00-04:00,2026-08-04,210.49000549316406,210.77499389648438,210.3800048828125,210.62399291992188,1764701,0.394989013671875,0.13166300455729166,210.51166788736978,210.64333089192706,210.77499389648435
NVDA,1H,2026-08-03T13:30:00+00:00,2026-08-03T14:30:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T10:30:00-04:00,2026-08-03,198.5,205.72000122070312,198.08999633789062,205.39010620117188,33652814,7.6300048828125,2.5433349609375,200.63333129882812,203.17666625976562,205.72000122070312
