symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-27T17:30:00+00:00,2026-07-27T17:45:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T13:45:00-04:00,2026-07-27,195.5800018310547,196.1699981689453,195.5,195.89999389648438,2326350,0.6699981689453125,0.22333272298177084,195.72333272298178,195.94666544596356,196.16999816894534
NVDA,15M,2026-07-27T17:45:00+00:00,2026-07-27T18:00:00+00:00,2026-07-27T13:45:00-04:00,2026-07-27T14:00:00-04:00,2026-07-27,195.91000366210938,196.8394012451172,195.75999450683594,196.7949981689453,3091838,1.07940673828125,0.35980224609375,196.1197967529297,196.47959899902344,196.8394012451172
NVDA,15M,2026-07-27T18:00:00+00:00,2026-07-27T18:15:00+00:00,2026-07-27T14:00:00-04:00,2026-07-27T14:15:00-04:00,2026-07-27,196.8000030517578,197.0800018310547,196.35000610351562,196.61300659179688,2640171,0.7299957275390625,0.2433319091796875,196.5933380126953,196.836669921875,197.0800018310547
NVDA,15M,2026-07-27T18:15:00+00:00,2026-07-27T18:30:00+00:00,2026-07-27T14:15:00-04:00,2026-07-27T14:30:00-04:00,2026-07-27,196.60659790039062,196.74989318847656,196.0500030517578,196.7050018310547,2107503,0.69989013671875,0.23329671223958334,196.2832997639974,196.516596476237,196.7498931884766
NVDA,15M,2026-07-27T18:30:00+00:00,2026-07-27T18:45:00+00:00,2026-07-27T14:30:00-04:00,2026-07-27T14:45:00-04:00,2026-07-27,196.69500732421875,196.8000030517578,196.08999633789062,196.78509521484375,2450711,0.7100067138671875,0.23666890462239584,196.32666524251303,196.56333414713544,196.80000305175784
NVDA,15M,2026-07-27T18:45:00+00:00,2026-07-27T19:00:00+00:00,2026-07-27T14:45:00-04:00,2026-07-27T15:00:00-04:00,2026-07-27,196.78500366210938,197.64999389648438,196.5500030517578,197.44949340820312,2923071,1.0999908447265625,0.3666636149088542,196.91666666666666,197.2833302815755,197.64999389648435
NVDA,15M,2026-07-27T19:00:00+00:00,2026-07-27T19:15:00+00:00,2026-07-27T15:00:00-04:00,2026-07-27T15:15:00-04:00,2026-07-27,197.44000244140625,197.8300018310547,197.1649932861328,197.50999450683594,4092627,0.665008544921875,0.22166951497395834,197.38666280110678,197.60833231608075,197.83000183105472
NVDA,15M,2026-07-27T19:15:00+00:00,2026-07-27T19:30:00+00:00,2026-07-27T15:15:00-04:00,2026-07-27T15:30:00-04:00,2026-07-27,197.50999450683594,198.02000427246094,197.41000366210938,197.72999572753906,3305868,0.6100006103515625,0.20333353678385416,197.61333719889322,197.81667073567706,198.0200042724609
NVDA,15M,2026-07-27T19:30:00+00:00,2026-07-27T19:45:00+00:00,2026-07-27T15:30:00-04:00,2026-07-27T15:45:00-04:00,2026-07-27,197.72999572753906,197.8300018310547,196.66009521484375,196.8000030517578,4064647,1.1699066162109375,0.3899688720703125,197.05006408691406,197.44003295898438,197.8300018310547
NVDA,15M,2026-07-27T19:45:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T15:45:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,196.8000030517578,197.39999389648438,196.30999755859375,196.52000427246094,9646802,1.089996337890625,0.3633321126302083,196.67332967122397,197.03666178385419,197.3999938964844
NVDA,1H,2026-07-24T17:30:00+00:00,2026-07-24T18:30:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T14:30:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,207.72999572753906,207.8249969482422,7838822,2.8000030517578125,0.9333343505859375,208.663330078125,209.59666442871094,210.52999877929688
NVDA,1H,2026-07-24T18:30:00+00:00,2026-07-24T19:30:00+00:00,2026-07-24T14:30:00-04:00,2026-07-24T15:30:00-04:00,2026-07-24,207.8300018310547,207.88580322265625,204.80999755859375,205.60659790039062,17993073,3.0758056640625,1.0252685546875,205.83526611328125,206.86053466796875,207.88580322265625
NVDA,1H,2026-07-24T19:30:00+00:00,2026-07-24T20:30:00+00:00,2026-07-24T15:30:00-04:00,2026-07-24T16:30:00-04:00,2026-07-24,205.60000610351562,207.17999267578125,205.2899932861328,206.9600067138672,13248396,1.8899993896484375,0.6299997965494791,205.91999308268228,206.54999287923175,207.17999267578122
NVDA,1H,2026-07-27T13:30:00+00:00,2026-07-27T14:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T10:30:00-04:00,2026-07-27,208.11000061035156,208.75,198.8800048828125,198.94500732421875,34792635,9.8699951171875,3.2899983723958335,202.17000325520834,205.46000162760419,208.75000000000003
NVDA,1H,2026-07-27T14:30:00+00:00,2026-07-27T15:30:00+00:00,2026-07-27T10:30:00-04:00,2026-07-27T11:30:00-04:00,2026-07-27,198.9499969482422,200.0,196.77000427246094,197.06500244140625,27222128,3.2299957275390625,1.0766652425130208,197.84666951497397,198.923334757487,200.00000000000003
NVDA,1H,2026-07-27T15:30:00+00:00,2026-07-27T16:30:00+00:00,2026-07-27T11:30:00-04:00,2026-07-27T12:30:00-04:00,2026-07-27,197.0749969482422,198.5399932861328,195.9199981689453,197.77999877929688,18304743,2.6199951171875,0.8733317057291666,196.79332987467447,197.66666158040363,198.53999328613278
NVDA,1H,2026-07-27T16:30:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T12:30:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,197.77999877929688,198.14999389648438,195.44000244140625,195.57000732421875,12949732,2.709991455078125,0.9033304850260416,196.34333292643228,197.24666341145831,198.14999389648435
NVDA,1H,2026-07-27T17:30:00+00:00,2026-07-27T18:30:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T14:30:00-04:00,2026-07-27,195.5800018310547,197.0800018310547,195.5,196.7050018310547,10165862,1.5800018310546875,0.5266672770182291,196.02666727701822,196.55333455403644,197.08000183105466
NVDA,1H,2026-07-27T18:30:00+00:00,2026-07-27T19:30:00+00:00,2026-07-27T14:30:00-04:00,2026-07-27T15:30:00-04:00,2026-07-27,196.69500732421875,198.02000427246094,196.08999633789062,197.72999572753906,12772277,1.9300079345703125,0.6433359781901041,196.73333231608072,197.37666829427081,198.0200042724609
NVDA,1H,2026-07-27T19:30:00+00:00,2026-07-27T20:30:00+00:00,2026-07-27T15:30:00-04:00,2026-07-27T16:30:00-04:00,2026-07-27,197.72999572753906,197.8300018310547,196.30999755859375,196.52000427246094,13711449,1.5200042724609375,0.5066680908203125,196.81666564941406,197.32333374023438,197.8300018310547
NVDA,30M,2026-07-27T15:00:00+00:00,2026-07-27T15:30:00+00:00,2026-07-27T11:00:00-04:00,2026-07-27T11:30:00-04:00,2026-07-27,199.8000030517578,199.89999389648438,196.77000427246094,197.06500244140625,11321088,3.1299896240234375,1.0433298746744792,197.8133341471354,198.85666402180988,199.89999389648435
NVDA,30M,2026-07-27T15:30:00+00:00,2026-07-27T16:00:00+00:00,2026-07-27T11:30:00-04:00,2026-07-27T12:00:00-04:00,2026-07-27,197.0749969482422,197.6300048828125,195.9199981689453,197.60000610351562,10078477,1.7100067138671875,0.5700022379557291,196.49000040690103,197.06000264485675,197.63000488281247
NVDA,30M,2026-07-27T16:00:00+00:00,2026-07-27T16:30:00+00:00,2026-07-27T12:00:00-04:00,2026-07-27T12:30:00-04:00,2026-07-27,197.60000610351562,198.5399932861328,196.77099609375,197.77999877929688,8226266,1.7689971923828125,0.5896657307942709,197.36066182454428,197.95032755533856,198.53999328613284
NVDA,30M,2026-07-27T16:30:00+00:00,2026-07-27T17:00:00+00:00,2026-07-27T12:30:00-04:00,2026-07-27T13:00:00-04:00,2026-07-27,197.77999877929688,198.14999389648438,196.1804962158203,196.32510375976562,6426255,1.9694976806640625,0.6564992268880209,196.83699544270834,197.49349466959637,198.1499938964844
NVDA,30M,2026-07-27T17:00:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T13:00:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,196.3300018310547,196.39999389648438,195.44000244140625,195.57000732421875,6523477,0.959991455078125,0.3199971516927083,195.75999959309897,196.07999674479169,196.3999938964844
NVDA,30M,2026-07-27T17:30:00+00:00,2026-07-27T18:00:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T14:00:00-04:00,2026-07-27,195.5800018310547,196.8394012451172,195.5,196.7949981689453,5418188,1.3394012451171875,0.4464670817057292,195.94646708170572,196.39293416341144,196.83940124511716
NVDA,30M,2026-07-27T18:00:00+00:00,2026-07-27T18:30:00+00:00,2026-07-27T14:00:00-04:00,2026-07-27T14:30:00-04:00,2026-07-27,196.8000030517578,197.0800018310547,196.0500030517578,196.7050018310547,4747674,1.029998779296875,0.3433329264322917,196.3933359781901,196.73666890462238,197.08000183105466
NVDA,30M,2026-07-27T18:30:00+00:00,2026-07-27T19:00:00+00:00,2026-07-27T14:30:00-04:00,2026-07-27T15:00:00-04:00,2026-07-27,196.69500732421875,197.64999389648438,196.08999633789062,197.44949340820312,5373782,1.55999755859375,0.5199991861979166,196.60999552408853,197.12999471028644,197.64999389648435
NVDA,30M,2026-07-27T19:00:00+00:00,2026-07-27T19:30:00+00:00,2026-07-27T15:00:00-04:00,2026-07-27T15:30:00-04:00,2026-07-27,197.44000244140625,198.02000427246094,197.1649932861328,197.72999572753906,7398495,0.855010986328125,0.285003662109375,197.4499969482422,197.73500061035156,198.02000427246094
NVDA,30M,2026-07-27T19:30:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T15:30:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,197.72999572753906,197.8300018310547,196.30999755859375,196.52000427246094,13711449,1.5200042724609375,0.5066680908203125,196.81666564941406,197.32333374023438,197.8300018310547
NVDA,4H,2026-07-21T13:30:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.01010131835938,206.125,61579709,4.639892578125,1.546630859375,205.55673217773438,207.10336303710938,208.64999389648438
NVDA,4H,2026-07-21T17:30:00+00:00,2026-07-21T20:00:00+00:00,2026-07-21T13:30:00-04:00,2026-07-21T16:00:00-04:00,2026-07-21,206.125,207.82009887695312,205.71119689941406,207.17999267578125,28078904,2.1089019775390625,0.7029673258463541,206.4141642252604,207.11713155110675,207.8200988769531
NVDA,4H,2026-07-22T13:30:00+00:00,2026-07-22T17:30:00+00:00,2026-07-22T09:30:00-04:00,2026-07-22T13:30:00-04:00,2026-07-22,205.80499267578125,214.38999938964844,204.9499969482422,213.75999450683594,80332687,9.44000244140625,3.14666748046875,208.09666442871094,211.2433319091797,214.38999938964844
NVDA,4H,2026-07-22T17:30:00+00:00,2026-07-22T20:00:00+00:00,2026-07-22T13:30:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,213.77000427246094,214.37989807128906,211.72000122070312,212.05990600585938,34959025,2.6598968505859375,0.8866322835286459,212.60663350423178,213.49326578776044,214.3798980712891
NVDA,4H,2026-07-23T13:30:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,205.9600067138672,210.1300048828125,60438722,4.90869140625,1.63623046875,207.5962371826172,209.2324676513672,210.8686981201172
NVDA,4H,2026-07-23T17:30:00+00:00,2026-07-23T20:00:00+00:00,2026-07-23T13:30:00-04:00,2026-07-23T16:00:00-04:00,2026-07-23,210.13499450683594,210.1999969482422,206.88999938964844,208.6999969482422,27314023,3.30999755859375,1.10333251953125,207.9933319091797,209.09666442871094,210.1999969482422
NVDA,4H,2026-07-24T13:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,207.55999755859375,211.90989685058594,205.6699981689453,210.25,58988424,6.239898681640625,2.0799662272135415,207.74996439615884,209.82993062337238,211.9098968505859
NVDA,4H,2026-07-24T17:30:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,204.80999755859375,206.9600067138672,39080291,5.720001220703125,1.9066670735677083,206.71666463216147,208.62333170572919,210.5299987792969
NVDA,4H,2026-07-27T13:30:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,208.11000061035156,208.75,195.44000244140625,195.57000732421875,93269238,13.30999755859375,4.436665852864583,199.87666829427084,204.31333414713544,208.75000000000003
NVDA,4H,2026-07-27T17:30:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,195.5800018310547,198.02000427246094,195.5,196.52000427246094,36649588,2.5200042724609375,0.8400014241536459,196.34000142415366,197.1800028483073,198.02000427246097
