symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-31T17:30:00+00:00,2026-08-31T17:45:00+00:00,2026-08-31T13:30:00-04:00,2026-08-31T13:45:00-04:00,2026-08-31,219.36000061035156,219.7050018310547,219.1300048828125,219.64999389648438,2061577,0.5749969482421875,0.1916656494140625,219.32167053222656,219.51333618164062,219.7050018310547
NVDA,15M,2026-08-31T17:45:00+00:00,2026-08-31T18:00:00+00:00,2026-08-31T13:45:00-04:00,2026-08-31T14:00:00-04:00,2026-08-31,219.66000366210938,220.02000427246094,219.5,219.60499572753906,1741841,0.5200042724609375,0.17333475748697916,219.67333475748697,219.84666951497394,220.0200042724609
NVDA,15M,2026-08-31T18:00:00+00:00,2026-08-31T18:15:00+00:00,2026-08-31T14:00:00-04:00,2026-08-31T14:15:00-04:00,2026-08-31,219.61000061035156,219.75,219.32000732421875,219.3300018310547,1445575,0.42999267578125,0.14333089192708334,219.46333821614584,219.60666910807294,219.75000000000003
NVDA,15M,2026-08-31T18:15:00+00:00,2026-08-31T18:30:00+00:00,2026-08-31T14:15:00-04:00,2026-08-31T14:30:00-04:00,2026-08-31,219.3249969482422,219.60800170898438,218.9105987548828,218.97000122070312,2033818,0.6974029541015625,0.2324676513671875,219.14306640625,219.3755340576172,219.60800170898438
NVDA,15M,2026-08-31T18:30:00+00:00,2026-08-31T18:45:00+00:00,2026-08-31T14:30:00-04:00,2026-08-31T14:45:00-04:00,2026-08-31,218.9499969482422,218.96560668945312,217.8000030517578,218.13999938964844,3789804,1.1656036376953125,0.3885345458984375,218.18853759765625,218.5770721435547,218.96560668945312
NVDA,15M,2026-08-31T18:45:00+00:00,2026-08-31T19:00:00+00:00,2026-08-31T14:45:00-04:00,2026-08-31T15:00:00-04:00,2026-08-31,218.14990234375,218.8376007080078,217.7100067138672,218.57000732421875,3542998,1.127593994140625,0.3758646647135417,218.08587137858072,218.46173604329425,218.83760070800778
NVDA,15M,2026-08-31T19:00:00+00:00,2026-08-31T19:15:00+00:00,2026-08-31T15:00:00-04:00,2026-08-31T15:15:00-04:00,2026-08-31,218.60000610351562,219.1699981689453,218.5800018310547,218.94500732421875,78399833,0.589996337890625,0.19666544596354166,218.77666727701822,218.97333272298175,219.16999816894528
NVDA,15M,2026-08-31T19:15:00+00:00,2026-08-31T19:30:00+00:00,2026-08-31T15:15:00-04:00,2026-08-31T15:30:00-04:00,2026-08-31,218.9499969482422,219.8498992919922,218.75,219.82000732421875,2811959,1.0998992919921875,0.3666330973307292,219.11663309733072,219.48326619466144,219.84989929199216
NVDA,15M,2026-08-31T19:30:00+00:00,2026-08-31T19:45:00+00:00,2026-08-31T15:30:00-04:00,2026-08-31T15:45:00-04:00,2026-08-31,219.8300018310547,220.02000427246094,219.58999633789062,219.96139526367188,3110468,0.4300079345703125,0.14333597819010416,219.73333231608072,219.87666829427081,220.0200042724609
NVDA,15M,2026-08-31T19:45:00+00:00,2026-08-31T20:00:00+00:00,2026-08-31T15:45:00-04:00,2026-08-31T16:00:00-04:00,2026-08-31,219.9600067138672,221.3000030517578,219.272705078125,220.8800048828125,10772324,2.0272979736328125,0.6757659912109375,219.94847106933594,220.62423706054688,221.3000030517578
