symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-05T17:30:00+00:00,2026-08-05T17:45:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T13:45:00-04:00,2026-08-05,221.05999755859375,221.44000244140625,220.80999755859375,221.2779998779297,2083950,0.6300048828125,0.21000162760416666,221.0199991861979,221.23000081380206,221.44000244140622
NVDA,15M,2026-08-05T17:45:00+00:00,2026-08-05T18:00:00+00:00,2026-08-05T13:45:00-04:00,2026-08-05T14:00:00-04:00,2026-08-05,221.28500366210938,221.28500366210938,220.68060302734375,220.81500244140625,2106128,0.604400634765625,0.20146687825520834,220.88206990559897,221.08353678385419,221.2850036621094
NVDA,15M,2026-08-05T18:00:00+00:00,2026-08-05T18:15:00+00:00,2026-08-05T14:00:00-04:00,2026-08-05T14:15:00-04:00,2026-08-05,220.82000732421875,221.27000427246094,220.59010314941406,221.0469970703125,2275996,0.679901123046875,0.22663370768229166,220.81673685709634,221.04337056477863,221.2700042724609
NVDA,15M,2026-08-05T18:15:00+00:00,2026-08-05T18:30:00+00:00,2026-08-05T14:15:00-04:00,2026-08-05T14:30:00-04:00,2026-08-05,221.05499267578125,221.8000030517578,220.9199981689453,221.73980712890625,2853301,0.8800048828125,0.2933349609375,221.2133331298828,221.5066680908203,221.8000030517578
NVDA,15M,2026-08-05T18:30:00+00:00,2026-08-05T18:45:00+00:00,2026-08-05T14:30:00-04:00,2026-08-05T14:45:00-04:00,2026-08-05,221.74000549316406,221.91000366210938,221.1699981689453,221.74000549316406,3043095,0.7400054931640625,0.24666849772135416,221.41666666666666,221.663335164388,221.91000366210935
NVDA,15M,2026-08-05T18:45:00+00:00,2026-08-05T19:00:00+00:00,2026-08-05T14:45:00-04:00,2026-08-05T15:00:00-04:00,2026-08-05,221.74000549316406,221.91969299316406,221.2899932861328,221.72999572753906,2708870,0.62969970703125,0.20989990234375,221.49989318847656,221.7097930908203,221.91969299316406
NVDA,15M,2026-08-05T19:00:00+00:00,2026-08-05T19:15:00+00:00,2026-08-05T15:00:00-04:00,2026-08-05T15:15:00-04:00,2026-08-05,221.74000549316406,222.17999267578125,221.6822052001953,221.88009643554688,5521324,0.4977874755859375,0.16592915852864584,221.84813435872397,222.01406351725262,222.17999267578128
NVDA,15M,2026-08-05T19:15:00+00:00,2026-08-05T19:30:00+00:00,2026-08-05T15:15:00-04:00,2026-08-05T15:30:00-04:00,2026-08-05,221.8800048828125,222.0800018310547,221.60000610351562,221.8350067138672,3587629,0.4799957275390625,0.15999857584635416,221.76000467936197,221.92000325520831,222.08000183105466
NVDA,15M,2026-08-05T19:30:00+00:00,2026-08-05T19:45:00+00:00,2026-08-05T15:30:00-04:00,2026-08-05T15:45:00-04:00,2026-08-05,221.8300018310547,221.8699951171875,220.1699981689453,220.25,5041903,1.6999969482421875,0.5666656494140625,220.73666381835938,221.30332946777344,221.8699951171875
NVDA,15M,2026-08-05T19:45:00+00:00,2026-08-05T20:00:00+00:00,2026-08-05T15:45:00-04:00,2026-08-05T16:00:00-04:00,2026-08-05,220.25,220.4398956298828,218.85000610351562,219.1999969482422,10690681,1.5898895263671875,0.5299631754557291,219.37996927897134,219.90993245442706,220.43989562988278
NVDA,1H,2026-08-04T17:30:00+00:00,2026-08-04T18:30:00+00:00,2026-08-04T13:30:00-04:00,2026-08-04T14:30:00-04:00,2026-08-04,211.4698944091797,212.64999389648438,211.0399932861328,212.55999755859375,12059709,1.6100006103515625,0.5366668701171875,211.57666015625,212.1133270263672,212.64999389648438
NVDA,1H,2026-08-04T18:30:00+00:00,2026-08-04T19:30:00+00:00,2026-08-04T14:30:00-04:00,2026-08-04T15:30:00-04:00,2026-08-04,212.57000732421875,213.05999755859375,212.1999969482422,212.49000549316406,13768942,0.8600006103515625,0.2866668701171875,212.48666381835938,212.77333068847656,213.05999755859375
NVDA,1H,2026-08-04T19:30:00+00:00,2026-08-04T20:30:00+00:00,2026-08-04T15:30:00-04:00,2026-08-04T16:30:00-04:00,2026-08-04,212.48500061035156,212.97999572753906,211.80999755859375,211.83999633789062,11957434,1.1699981689453125,0.3899993896484375,212.1999969482422,212.58999633789062,212.97999572753906
NVDA,1H,2026-08-05T13:30:00+00:00,2026-08-05T14:30:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T10:30:00-04:00,2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,220.72779846191406,54180378,5.82000732421875,1.94000244140625,218.33999633789062,220.27999877929688,222.22000122070312
NVDA,1H,2026-08-05T14:30:00+00:00,2026-08-05T15:30:00+00:00,2026-08-05T10:30:00-04:00,2026-08-05T11:30:00-04:00,2026-08-05,220.6999969482422,220.72999572753906,218.35000610351562,219.11000061035156,17737803,2.3799896240234375,0.7933298746744791,219.1433359781901,219.93666585286456,220.72999572753903
NVDA,1H,2026-08-05T15:30:00+00:00,2026-08-05T16:30:00+00:00,2026-08-05T11:30:00-04:00,2026-08-05T12:30:00-04:00,2026-08-05,219.0989990234375,221.3699951171875,218.44000244140625,221.1699981689453,14334618,2.92999267578125,0.9766642252604166,219.41666666666666,220.39333089192706,221.36999511718747
NVDA,1H,2026-08-05T16:30:00+00:00,2026-08-05T17:30:00+00:00,2026-08-05T12:30:00-04:00,2026-08-05T13:30:00-04:00,2026-08-05,221.1699981689453,221.60000610351562,220.6082000732422,221.0500030517578,12081572,0.9918060302734375,0.3306020100911458,220.93880208333334,221.2694040934245,221.60000610351565
