symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-08T14:30:00+00:00,2026-09-08T14:45:00+00:00,2026-09-08T10:30:00-04:00,2026-09-08T10:45:00-04:00,2026-09-08,227.9600067138672,227.9600067138672,227.10000610351562,227.44000244140625,4410675,0.8600006103515625,0.2866668701171875,227.3866729736328,227.67333984375,227.9600067138672
NVDA,15M,2026-09-08T14:45:00+00:00,2026-09-08T15:00:00+00:00,2026-09-08T10:45:00-04:00,2026-09-08T11:00:00-04:00,2026-09-08,227.44000244140625,227.4499969482422,226.77000427246094,227.05499267578125,4194902,0.67999267578125,0.22666422526041666,226.99666849772134,227.22333272298175,227.44999694824216
NVDA,15M,2026-09-08T15:00:00+00:00,2026-09-08T15:15:00+00:00,2026-09-08T11:00:00-04:00,2026-09-08T11:15:00-04:00,2026-09-08,227.05999755859375,227.8000030517578,226.9199981689453,227.38009643554688,4415093,0.8800048828125,0.2933349609375,227.2133331298828,227.5066680908203,227.8000030517578
NVDA,15M,2026-09-08T15:15:00+00:00,2026-09-08T15:30:00+00:00,2026-09-08T11:15:00-04:00,2026-09-08T11:30:00-04:00,2026-09-08,227.3896942138672,227.57000732421875,226.37440490722656,226.8699951171875,4902451,1.1956024169921875,0.3985341389973958,226.77293904622397,227.17147318522137,227.57000732421878
NVDA,15M,2026-09-08T15:30:00+00:00,2026-09-08T15:45:00+00:00,2026-09-08T11:30:00-04:00,2026-09-08T11:45:00-04:00,2026-09-08,226.87159729003906,227.13999938964844,226.33999633789062,226.9145965576172,3094028,0.8000030517578125,0.2666676839192708,226.6066640218099,226.87333170572919,227.13999938964847
NVDA,15M,2026-09-08T15:45:00+00:00,2026-09-08T16:00:00+00:00,2026-09-08T11:45:00-04:00,2026-09-08T12:00:00-04:00,2026-09-08,226.9199981689453,226.9600067138672,226.07000732421875,226.25999450683594,3536494,0.8899993896484375,0.2966664632161458,226.3666737874349,226.66334025065106,226.96000671386722
NVDA,15M,2026-09-08T16:00:00+00:00,2026-09-08T16:15:00+00:00,2026-09-08T12:00:00-04:00,2026-09-08T12:15:00-04:00,2026-09-08,226.27000427246094,226.47999572753906,225.8699951171875,226.0522003173828,3336795,0.6100006103515625,0.20333353678385416,226.07332865397134,226.2766621907552,226.47999572753903
NVDA,15M,2026-09-08T16:15:00+00:00,2026-09-08T16:30:00+00:00,2026-09-08T12:15:00-04:00,2026-09-08T12:30:00-04:00,2026-09-08,226.05999755859375,226.08999633789062,225.57000732421875,225.66000366210938,2972222,0.519989013671875,0.17332967122395834,225.74333699544272,225.91666666666669,226.08999633789065
NVDA,15M,2026-09-08T16:30:00+00:00,2026-09-08T16:45:00+00:00,2026-09-08T12:30:00-04:00,2026-09-08T12:45:00-04:00,2026-09-08,225.6699981689453,226.1750030517578,225.5500030517578,225.8300018310547,2988037,0.625,0.20833333333333334,225.75833638509116,225.9666697184245,226.17500305175784
NVDA,15M,2026-09-08T16:45:00+00:00,2026-09-08T17:00:00+00:00,2026-09-08T12:45:00-04:00,2026-09-08T13:00:00-04:00,2026-09-08,225.83999633789062,226.1999969482422,225.60000610351562,225.75,2585492,0.5999908447265625,0.1999969482421875,225.8000030517578,226.0,226.1999969482422
NVDA,1H,2026-09-04T13:30:00+00:00,2026-09-04T14:30:00+00:00,2026-09-04T09:30:00-04:00,2026-09-04T10:30:00-04:00,2026-09-04,231.14199829101562,234.75999450683594,229.82000732421875,234.71609497070312,47125731,4.9399871826171875,1.6466623942057292,231.46666971842447,233.1133321126302,234.7599945068359
NVDA,1H,2026-09-04T14:30:00+00:00,2026-09-04T15:30:00+00:00,2026-09-04T10:30:00-04:00,2026-09-04T11:30:00-04:00,2026-09-04,234.72000122070312,234.74000549316406,231.64999389648438,231.78500366210938,17694038,3.0900115966796875,1.0300038655598958,232.67999776204428,233.71000162760419,234.7400054931641
NVDA,1H,2026-09-04T15:30:00+00:00,2026-09-04T16:30:00+00:00,2026-09-04T11:30:00-04:00,2026-09-04T12:30:00-04:00,2026-09-04,231.77999877929688,232.05889892578125,230.50999450683594,231.15499877929688,12153842,1.5489044189453125,0.5163014729817709,231.02629597981772,231.5425974527995,232.05889892578128
NVDA,1H,2026-09-04T16:30:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T12:30:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,231.14999389648438,232.23500061035156,230.60299682617188,230.75,10721650,1.6320037841796875,0.5440012613932291,231.1469980875651,231.69099934895831,232.23500061035153
NVDA,1H,2026-09-04T17:30:00+00:00,2026-09-04T18:30:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T14:30:00-04:00,2026-09-04,230.74000549316406,230.77999877929688,229.89999389648438,230.35000610351562,9211968,0.8800048828125,0.2933349609375,230.19332885742188,230.48666381835938,230.77999877929688
