symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-29T17:30:00+00:00,2026-07-29T17:45:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T13:45:00-04:00,2026-07-29,192.110107421875,192.3300018310547,191.75999450683594,192.05999755859375,2456305,0.57000732421875,0.19000244140625,191.9499969482422,192.13999938964844,192.3300018310547
NVDA,15M,2026-07-29T17:45:00+00:00,2026-07-29T18:00:00+00:00,2026-07-29T13:45:00-04:00,2026-07-29T14:00:00-04:00,2026-07-29,192.07000732421875,192.5,191.7100067138672,192.32000732421875,2155442,0.7899932861328125,0.2633310953776042,191.97333780924478,192.23666890462238,192.49999999999997
NVDA,15M,2026-07-29T18:00:00+00:00,2026-07-29T18:15:00+00:00,2026-07-29T14:00:00-04:00,2026-07-29T14:15:00-04:00,2026-07-29,192.35000610351562,194.0570068359375,192.30499267578125,192.83999633789062,6816030,1.75201416015625,0.5840047200520834,192.88899739583334,193.47300211588544,194.05700683593753
NVDA,15M,2026-07-29T18:15:00+00:00,2026-07-29T18:30:00+00:00,2026-07-29T14:15:00-04:00,2026-07-29T14:30:00-04:00,2026-07-29,192.7899932861328,193.3000030517578,192.38999938964844,193.1999969482422,2264198,0.910003662109375,0.3033345540364583,192.6933339436849,192.99666849772137,193.30000305175784
NVDA,15M,2026-07-29T18:30:00+00:00,2026-07-29T18:45:00+00:00,2026-07-29T14:30:00-04:00,2026-07-29T14:45:00-04:00,2026-07-29,193.17100524902344,195.5500030517578,192.72000122070312,195.4698944091797,3929146,2.8300018310546875,0.9433339436848959,193.66333516438803,194.60666910807294,195.55000305175784
NVDA,15M,2026-07-29T18:45:00+00:00,2026-07-29T19:00:00+00:00,2026-07-29T14:45:00-04:00,2026-07-29T15:00:00-04:00,2026-07-29,195.4499969482422,196.17999267578125,195.23680114746094,195.9398956298828,4096802,0.9431915283203125,0.3143971761067708,195.55119832356772,195.8655954996745,196.17999267578128
NVDA,15M,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,2026-07-29T15:00:00-04:00,2026-07-29T15:15:00-04:00,2026-07-29,195.9300994873047,196.32989501953125,194.19500732421875,194.8800048828125,3472150,2.1348876953125,0.7116292317708334,194.9066365559896,195.61826578776044,196.32989501953128
NVDA,15M,2026-07-29T19:15:00+00:00,2026-07-29T19:30:00+00:00,2026-07-29T15:15:00-04:00,2026-07-29T15:30:00-04:00,2026-07-29,194.875,195.1186065673828,192.56500244140625,193.3699951171875,4327083,2.5536041259765625,0.8512013753255209,193.41620381673178,194.2674051920573,195.11860656738284
NVDA,15M,2026-07-29T19:30:00+00:00,2026-07-29T19:45:00+00:00,2026-07-29T15:30:00-04:00,2026-07-29T15:45:00-04:00,2026-07-29,193.3800048828125,193.7550048828125,191.03199768066406,191.47999572753906,4989470,2.7230072021484375,0.9076690673828125,191.93966674804688,192.8473358154297,193.7550048828125
NVDA,15M,2026-07-29T19:45:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T15:45:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,191.4600067138672,192.3000030517578,190.02000427246094,190.05999755859375,16024674,2.279998779296875,0.7599995930989584,190.7800038655599,191.54000345865887,192.30000305175784
NVDA,1H,2026-07-28T17:30:00+00:00,2026-07-28T18:30:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T14:30:00-04:00,2026-07-28,197.69009399414062,198.08990478515625,196.64999389648438,196.7050018310547,6939840,1.439910888671875,0.4799702962239583,197.12996419270834,197.6099344889323,198.08990478515628
NVDA,1H,2026-07-28T18:30:00+00:00,2026-07-28T19:30:00+00:00,2026-07-28T14:30:00-04:00,2026-07-28T15:30:00-04:00,2026-07-28,196.7050018310547,198.02999877929688,196.53309631347656,197.88999938964844,10170431,1.4969024658203125,0.4989674886067708,197.03206380208334,197.53103129069012,198.0299987792969
NVDA,1H,2026-07-28T19:30:00+00:00,2026-07-28T20:30:00+00:00,2026-07-28T15:30:00-04:00,2026-07-28T16:30:00-04:00,2026-07-28,197.91000366210938,198.14999389648438,196.75,196.9499969482422,13539085,1.399993896484375,0.4666646321614583,197.21666463216147,197.68332926432294,198.1499938964844
NVDA,1H,2026-07-29T13:30:00+00:00,2026-07-29T14:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T10:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.92300415039062,191.63499450683594,26776737,6.1510009765625,2.0503336588541665,192.97333780924478,195.02367146809894,197.0740051269531
NVDA,1H,2026-07-29T14:30:00+00:00,2026-07-29T15:30:00+00:00,2026-07-29T10:30:00-04:00,2026-07-29T11:30:00-04:00,2026-07-29,191.61000061035156,193.16000366210938,190.9600067138672,192.375,13980503,2.1999969482421875,0.7333323160807291,191.6933390299479,192.42667134602863,193.16000366210935
NVDA,1H,2026-07-29T15:30:00+00:00,2026-07-29T16:30:00+00:00,2026-07-29T11:30:00-04:00,2026-07-29T12:30:00-04:00,2026-07-29,192.375,192.60000610351562,190.6820068359375,191.58999633789062,14222182,1.917999267578125,0.6393330891927084,191.32133992513022,191.96067301432294,192.60000610351565
NVDA,1H,2026-07-29T16:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T12:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,191.5749969482422,193.0800018310547,191.27999877929688,192.16949462890625,12697362,1.8000030517578125,0.6000010172526041,191.87999979654947,192.48000081380206,193.08000183105466
NVDA,1H,2026-07-29T17:30:00+00:00,2026-07-29T18:30:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T14:30:00-04:00,2026-07-29,192.110107421875,194.0570068359375,191.7100067138672,193.1999969482422,13691975,2.3470001220703125,0.7823333740234375,192.49234008789062,193.27467346191406,194.0570068359375
NVDA,1H,2026-07-29T18:30:00+00:00,2026-07-29T19:30:00+00:00,2026-07-29T14:30:00-04:00,2026-07-29T15:30:00-04:00,2026-07-29,193.17100524902344,196.32989501953125,192.56500244140625,193.3699951171875,15825181,3.764892578125,1.2549641927083333,193.8199666341146,195.07493082682294,196.32989501953128
NVDA,1H,2026-07-29T19:30:00+00:00,2026-07-29T20:30:00+00:00,2026-07-29T15:30:00-04:00,2026-07-29T16:30:00-04:00,2026-07-29,193.3800048828125,193.7550048828125,190.02000427246094,190.05999755859375,21014144,3.7350006103515625,1.2450002034505208,191.26500447591147,192.510004679362,193.75500488281253
NVDA,30M,2026-07-29T15:00:00+00:00,2026-07-29T15:30:00+00:00,2026-07-29T11:00:00-04:00,2026-07-29T11:30:00-04:00,2026-07-29,192.47999572753906,193.16000366210938,192.16000366210938,192.375,5974530,1.0,0.3333333333333333,192.49333699544272,192.82667032877606,193.1600036621094
NVDA,30M,2026-07-29T15:30:00+00:00,2026-07-29T16:00:00+00:00,2026-07-29T11:30:00-04:00,2026-07-29T12:00:00-04:00,2026-07-29,192.375,192.60000610351562,191.44000244140625,191.86000061035156,5542497,1.160003662109375,0.3866678873697917,191.82667032877603,192.21333821614581,192.6000061035156
NVDA,30M,2026-07-29T16:00:00+00:00,2026-07-29T16:30:00+00:00,2026-07-29T12:00:00-04:00,2026-07-29T12:30:00-04:00,2026-07-29,191.85000610351562,192.1199951171875,190.6820068359375,191.58999633789062,8679685,1.43798828125,0.4793294270833333,191.16133626302084,191.64066569010419,192.11999511718753
NVDA,30M,2026-07-29T16:30:00+00:00,2026-07-29T17:00:00+00:00,2026-07-29T12:30:00-04:00,2026-07-29T13:00:00-04:00,2026-07-29,191.5749969482422,192.1699981689453,191.27999877929688,191.97000122070312,6886688,0.8899993896484375,0.2966664632161458,191.57666524251303,191.87333170572919,192.16999816894534
NVDA,30M,2026-07-29T17:00:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T13:00:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,191.97000122070312,193.0800018310547,191.85499572753906,192.16949462890625,5810674,1.225006103515625,0.4083353678385417,192.2633310953776,192.67166646321613,193.08000183105466
NVDA,30M,2026-07-29T17:30:00+00:00,2026-07-29T18:00:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T14:00:00-04:00,2026-07-29,192.110107421875,192.5,191.7100067138672,192.32000732421875,4611747,0.7899932861328125,0.2633310953776042,191.97333780924478,192.23666890462238,192.49999999999997
NVDA,30M,2026-07-29T18:00:00+00:00,2026-07-29T18:30:00+00:00,2026-07-29T14:00:00-04:00,2026-07-29T14:30:00-04:00,2026-07-29,192.35000610351562,194.0570068359375,192.30499267578125,193.1999969482422,9080228,1.75201416015625,0.5840047200520834,192.88899739583334,193.47300211588544,194.05700683593753
NVDA,30M,2026-07-29T18:30:00+00:00,2026-07-29T19:00:00+00:00,2026-07-29T14:30:00-04:00,2026-07-29T15:00:00-04:00,2026-07-29,193.17100524902344,196.17999267578125,192.72000122070312,195.9398956298828,8025948,3.459991455078125,1.1533304850260417,193.87333170572916,195.0266621907552,196.17999267578122
NVDA,30M,2026-07-29T19:00:00+00:00,2026-07-29T19:30:00+00:00,2026-07-29T15:00:00-04:00,2026-07-29T15:30:00-04:00,2026-07-29,195.9300994873047,196.32989501953125,192.56500244140625,193.3699951171875,7799233,3.764892578125,1.2549641927083333,193.8199666341146,195.07493082682294,196.32989501953128
NVDA,30M,2026-07-29T19:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T15:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,193.3800048828125,193.7550048828125,190.02000427246094,190.05999755859375,21014144,3.7350006103515625,1.2450002034505208,191.26500447591147,192.510004679362,193.75500488281253
NVDA,4H,2026-07-23T13:30:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,205.9600067138672,210.1300048828125,60438722,4.90869140625,1.63623046875,207.5962371826172,209.2324676513672,210.8686981201172
NVDA,4H,2026-07-23T17:30:00+00:00,2026-07-23T20:00:00+00:00,2026-07-23T13:30:00-04:00,2026-07-23T16:00:00-04:00,2026-07-23,210.13499450683594,210.1999969482422,206.88999938964844,208.6999969482422,27314023,3.30999755859375,1.10333251953125,207.9933319091797,209.09666442871094,210.1999969482422
NVDA,4H,2026-07-24T13:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,207.55999755859375,211.90989685058594,205.6699981689453,210.25,58988424,6.239898681640625,2.0799662272135415,207.74996439615884,209.82993062337238,211.9098968505859
NVDA,4H,2026-07-24T17:30:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,204.80999755859375,206.9600067138672,39080291,5.720001220703125,1.9066670735677083,206.71666463216147,208.62333170572919,210.5299987792969
NVDA,4H,2026-07-27T13:30:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,208.11000061035156,208.75,195.44000244140625,195.57000732421875,93269238,13.30999755859375,4.436665852864583,199.87666829427084,204.31333414713544,208.75000000000003
NVDA,4H,2026-07-27T17:30:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,195.5800018310547,198.02000427246094,195.5,196.52000427246094,36649588,2.5200042724609375,0.8400014241536459,196.34000142415366,197.1800028483073,198.02000427246097
NVDA,4H,2026-07-28T13:30:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,194.9499969482422,198.6999969482422,192.74000549316406,197.6999969482422,81749074,5.959991455078125,1.986663818359375,194.72666931152344,196.7133331298828,198.6999969482422
NVDA,4H,2026-07-28T17:30:00+00:00,2026-07-28T20:00:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T16:00:00-04:00,2026-07-28,197.69009399414062,198.14999389648438,196.53309631347656,196.9499969482422,30649356,1.6168975830078125,0.5389658610026041,197.07206217447916,197.61102803548175,198.14999389648435
NVDA,4H,2026-07-29T13:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.6820068359375,192.16949462890625,67676784,6.391998291015625,2.1306660970052085,192.81267293294272,194.94333902994794,197.07400512695315
NVDA,4H,2026-07-29T17:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,192.110107421875,196.32989501953125,190.02000427246094,190.05999755859375,50531300,6.3098907470703125,2.103296915690104,192.12330118815103,194.22659810384113,196.32989501953122
