symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-07T16:30:00+00:00,2026-08-07T16:45:00+00:00,2026-08-07T12:30:00-04:00,2026-08-07T12:45:00-04:00,2026-08-07,222.4600067138672,222.64999389648438,221.9600067138672,222.4149932861328,3362228,0.6899871826171875,0.2299957275390625,222.19000244140625,222.4199981689453,222.64999389648438
NVDA,15M,2026-08-07T16:45:00+00:00,2026-08-07T17:00:00+00:00,2026-08-07T12:45:00-04:00,2026-08-07T13:00:00-04:00,2026-08-07,222.41000366210938,222.61500549316406,221.8800048828125,221.89999389648438,2015795,0.7350006103515625,0.24500020345052084,222.12500508626303,222.37000528971356,222.6150054931641
NVDA,15M,2026-08-07T17:00:00+00:00,2026-08-07T17:15:00+00:00,2026-08-07T13:00:00-04:00,2026-08-07T13:15:00-04:00,2026-08-07,221.89999389648438,222.33999633789062,221.7100067138672,221.80499267578125,2390302,0.6299896240234375,0.20999654134114584,221.92000325520834,222.1299997965495,222.33999633789065
NVDA,15M,2026-08-07T17:15:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T13:15:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,221.80999755859375,222.10499572753906,221.55039978027344,221.8249969482422,1786475,0.554595947265625,0.18486531575520834,221.73526509602866,221.92013041178387,222.1049957275391
NVDA,15M,2026-08-07T17:30:00+00:00,2026-08-07T17:45:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T13:45:00-04:00,2026-08-07,221.8249969482422,222.36000061035156,221.67999267578125,222.05999755859375,1766543,0.6800079345703125,0.2266693115234375,221.9066619873047,222.13333129882812,222.36000061035156
NVDA,15M,2026-08-07T17:45:00+00:00,2026-08-07T18:00:00+00:00,2026-08-07T13:45:00-04:00,2026-08-07T14:00:00-04:00,2026-08-07,222.05999755859375,222.36000061035156,221.94000244140625,222.08999633789062,1346031,0.4199981689453125,0.1399993896484375,222.0800018310547,222.22000122070312,222.36000061035156
NVDA,15M,2026-08-07T18:00:00+00:00,2026-08-07T18:15:00+00:00,2026-08-07T14:00:00-04:00,2026-08-07T14:15:00-04:00,2026-08-07,222.10000610351562,222.39999389648438,221.85000610351562,221.94500732421875,1348421,0.54998779296875,0.18332926432291666,222.03333536783853,222.21666463216144,222.39999389648435
NVDA,15M,2026-08-07T18:15:00+00:00,2026-08-07T18:30:00+00:00,2026-08-07T14:15:00-04:00,2026-08-07T14:30:00-04:00,2026-08-07,221.9600067138672,222.14500427246094,221.83999633789062,221.94500732421875,1403409,0.3050079345703125,0.1016693115234375,221.94166564941406,222.0433349609375,222.14500427246094
NVDA,15M,2026-08-07T18:30:00+00:00,2026-08-07T18:45:00+00:00,2026-08-07T14:30:00-04:00,2026-08-07T14:45:00-04:00,2026-08-07,221.9600067138672,222.11000061035156,221.76499938964844,221.88999938964844,1513267,0.345001220703125,0.11500040690104167,221.87999979654947,221.9950002034505,222.11000061035153
NVDA,15M,2026-08-07T18:45:00+00:00,2026-08-07T19:00:00+00:00,2026-08-07T14:45:00-04:00,2026-08-07T15:00:00-04:00,2026-08-07,221.91000366210938,222.39500427246094,221.8800048828125,222.27000427246094,1545554,0.5149993896484375,0.17166646321614584,222.05167134602866,222.2233378092448,222.39500427246097
NVDA,1H,2026-08-06T15:30:00+00:00,2026-08-06T16:30:00+00:00,2026-08-06T11:30:00-04:00,2026-08-06T12:30:00-04:00,2026-08-06,218.2100067138672,219.1300048828125,217.27000427246094,218.52999877929688,11943067,1.8600006103515625,0.6200002034505209,217.89000447591147,218.510004679362,219.13000488281253
NVDA,1H,2026-08-06T16:30:00+00:00,2026-08-06T17:30:00+00:00,2026-08-06T12:30:00-04:00,2026-08-06T13:30:00-04:00,2026-08-06,218.5399932861328,219.75,218.47999572753906,218.9600067138672,8048183,1.2700042724609375,0.4233347574869792,218.90333048502603,219.326665242513,219.74999999999997
NVDA,1H,2026-08-06T17:30:00+00:00,2026-08-06T18:30:00+00:00,2026-08-06T13:30:00-04:00,2026-08-06T14:30:00-04:00,2026-08-06,218.97000122070312,220.91000366210938,217.38999938964844,220.41000366210938,8250020,3.5200042724609375,1.1733347574869792,218.5633341471354,219.73666890462238,220.91000366210935
NVDA,1H,2026-08-06T18:30:00+00:00,2026-08-06T19:30:00+00:00,2026-08-06T14:30:00-04:00,2026-08-06T15:30:00-04:00,2026-08-06,220.4149932861328,220.4499969482422,219.41000366210938,219.85000610351562,9312481,1.0399932861328125,0.3466644287109375,219.7566680908203,220.10333251953125,220.4499969482422
NVDA,1H,2026-08-06T19:30:00+00:00,2026-08-06T20:30:00+00:00,2026-08-06T15:30:00-04:00,2026-08-06T16:30:00-04:00,2026-08-06,219.86000061035156,220.2899932861328,218.57000732421875,218.99000549316406,10008767,1.7199859619140625,0.5733286539713541,219.1433359781901,219.71666463216144,220.28999328613278
NVDA,1H,2026-08-07T13:30:00+00:00,2026-08-07T14:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T10:30:00-04:00,2026-08-07,222.0,223.4499969482422,220.66000366210938,223.3498992919922,24342350,2.7899932861328125,0.9299977620442709,221.59000142415366,222.51999918619794,223.44999694824222
NVDA,1H,2026-08-07T14:30:00+00:00,2026-08-07T15:30:00+00:00,2026-08-07T10:30:00-04:00,2026-08-07T11:30:00-04:00,2026-08-07,223.3300018310547,224.64999389648438,222.67999267578125,224.1999969482422,15850676,1.970001220703125,0.6566670735677084,223.33665974934897,223.99332682291669,224.6499938964844
NVDA,1H,2026-08-07T15:30:00+00:00,2026-08-07T16:30:00+00:00,2026-08-07T11:30:00-04:00,2026-08-07T12:30:00-04:00,2026-08-07,224.2100067138672,224.75999450683594,222.25,222.4499969482422,12096313,2.5099945068359375,0.8366648356119791,223.08666483561197,223.92332967122394,224.7599945068359
NVDA,1H,2026-08-07T16:30:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T12:30:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,222.4600067138672,222.64999389648438,221.55039978027344,221.8249969482422,9554800,1.0995941162109375,0.3665313720703125,221.91693115234375,222.28346252441406,222.64999389648438
NVDA,1H,2026-08-07T17:30:00+00:00,2026-08-07T18:30:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T14:30:00-04:00,2026-08-07,221.8249969482422,222.39999389648438,221.67999267578125,221.94500732421875,5864404,0.720001220703125,0.24000040690104166,221.91999308268228,222.15999348958331,222.39999389648435
NVDA,30M,2026-08-07T14:00:00+00:00,2026-08-07T14:30:00+00:00,2026-08-07T10:00:00-04:00,2026-08-07T10:30:00-04:00,2026-08-07,222.50999450683594,223.4499969482422,220.92999267578125,223.3498992919922,9101113,2.5200042724609375,0.8400014241536459,221.7699940999349,222.60999552408856,223.44999694824222
NVDA,30M,2026-08-07T14:30:00+00:00,2026-08-07T15:00:00+00:00,2026-08-07T10:30:00-04:00,2026-08-07T11:00:00-04:00,2026-08-07,223.3300018310547,223.7698974609375,222.67999267578125,223.17999267578125,7901575,1.08990478515625,0.3633015950520833,223.04329427083334,223.40659586588544,223.76989746093753
