symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-22T19:00:00+00:00,2026-07-22T19:15:00+00:00,2026-07-22T15:00:00-04:00,2026-07-22T15:15:00-04:00,2026-07-22,213.77000427246094,214.2050018310547,213.30999755859375,213.32000732421875,3027493,0.8950042724609375,0.2983347574869792,213.60833231608072,213.9066670735677,214.20500183105466
NVDA,15M,2026-07-22T19:15:00+00:00,2026-07-22T19:30:00+00:00,2026-07-22T15:15:00-04:00,2026-07-22T15:30:00-04:00,2026-07-22,213.32000732421875,213.58999633789062,212.91000366210938,213.35000610351562,3972715,0.67999267578125,0.22666422526041666,213.13666788736978,213.3633321126302,213.5899963378906
NVDA,15M,2026-07-22T19:30:00+00:00,2026-07-22T19:45:00+00:00,2026-07-22T15:30:00-04:00,2026-07-22T15:45:00-04:00,2026-07-22,213.35000610351562,213.39999389648438,212.36000061035156,212.47999572753906,4868560,1.0399932861328125,0.3466644287109375,212.7066650390625,213.05332946777344,213.39999389648438
NVDA,15M,2026-07-22T19:45:00+00:00,2026-07-22T20:00:00+00:00,2026-07-22T15:45:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,212.49000549316406,212.80999755859375,211.72000122070312,212.05990600585938,8533201,1.089996337890625,0.3633321126302083,212.08333333333334,212.44666544596356,212.80999755859378
NVDA,15M,2026-07-23T13:30:00+00:00,2026-07-23T13:45:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T09:45:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,208.4499969482422,209.6999969482422,11380322,2.418701171875,0.8062337239583334,209.25623067220053,210.06246439615887,210.86869812011722
NVDA,15M,2026-07-23T13:45:00+00:00,2026-07-23T14:00:00+00:00,2026-07-23T09:45:00-04:00,2026-07-23T10:00:00-04:00,2026-07-23,209.67010498046875,210.3553009033203,208.72999572753906,208.92999267578125,4934455,1.62530517578125,0.5417683919270834,209.27176411946616,209.81353251139325,210.35530090332034
NVDA,15M,2026-07-23T14:00:00+00:00,2026-07-23T14:15:00+00:00,2026-07-23T10:00:00-04:00,2026-07-23T10:15:00-04:00,2026-07-23,208.9499969482422,209.9600067138672,208.47000122070312,208.6300048828125,4416179,1.4900054931640625,0.4966684977213542,208.96666971842447,209.46333821614581,209.96000671386716
NVDA,15M,2026-07-23T14:15:00+00:00,2026-07-23T14:30:00+00:00,2026-07-23T10:15:00-04:00,2026-07-23T10:30:00-04:00,2026-07-23,208.64990234375,209.22000122070312,208.0500030517578,208.5760040283203,3506387,1.1699981689453125,0.3899993896484375,208.44000244140625,208.8300018310547,209.22000122070312
NVDA,15M,2026-07-23T14:30:00+00:00,2026-07-23T14:45:00+00:00,2026-07-23T10:30:00-04:00,2026-07-23T10:45:00-04:00,2026-07-23,208.5399932861328,209.12989807128906,207.33999633789062,208.2100067138672,3951734,1.7899017333984375,0.5966339111328125,207.93663024902344,208.53326416015625,209.12989807128906
NVDA,15M,2026-07-23T14:45:00+00:00,2026-07-23T15:00:00+00:00,2026-07-23T10:45:00-04:00,2026-07-23T11:00:00-04:00,2026-07-23,208.24000549316406,208.7100067138672,207.1999969482422,207.30499267578125,3182161,1.510009765625,0.5033365885416666,207.70333353678384,208.2066701253255,208.71000671386716
NVDA,1H,2026-07-21T18:30:00+00:00,2026-07-21T19:30:00+00:00,2026-07-21T14:30:00-04:00,2026-07-21T15:30:00-04:00,2026-07-21,206.24989318847656,207.34500122070312,206.22000122070312,206.77000427246094,10329363,1.125,0.375,206.59500122070312,206.97000122070312,207.34500122070312
NVDA,1H,2026-07-21T19:30:00+00:00,2026-07-21T20:30:00+00:00,2026-07-21T15:30:00-04:00,2026-07-21T16:30:00-04:00,2026-07-21,206.7899932861328,207.82009887695312,206.5,207.17999267578125,10439183,1.320098876953125,0.440032958984375,206.94003295898438,207.38006591796875,207.82009887695312
NVDA,1H,2026-07-22T13:30:00+00:00,2026-07-22T14:30:00+00:00,2026-07-22T09:30:00-04:00,2026-07-22T10:30:00-04:00,2026-07-22,205.80499267578125,208.22999572753906,204.9499969482422,206.79949951171875,20545500,3.279998779296875,1.0933329264322917,206.04332987467447,207.13666280110675,208.22999572753903
NVDA,1H,2026-07-22T14:30:00+00:00,2026-07-22T15:30:00+00:00,2026-07-22T10:30:00-04:00,2026-07-22T11:30:00-04:00,2026-07-22,206.8000030517578,213.5458984375,206.4499969482422,212.1999969482422,26786013,7.0959014892578125,2.365300496419271,208.81529744466147,211.18059794108075,213.54589843750003
NVDA,1H,2026-07-22T15:30:00+00:00,2026-07-22T16:30:00+00:00,2026-07-22T11:30:00-04:00,2026-07-22T12:30:00-04:00,2026-07-22,212.22500610351562,214.25999450683594,211.83999633789062,213.5,19851505,2.4199981689453125,0.8066660563151041,212.64666239420572,213.45332845052081,214.2599945068359
NVDA,1H,2026-07-22T16:30:00+00:00,2026-07-22T17:30:00+00:00,2026-07-22T12:30:00-04:00,2026-07-22T13:30:00-04:00,2026-07-22,213.49000549316406,214.38999938964844,213.1999969482422,213.75999450683594,13149669,1.19000244140625,0.39666748046875,213.59666442871094,213.9933319091797,214.38999938964844
NVDA,1H,2026-07-22T17:30:00+00:00,2026-07-22T18:30:00+00:00,2026-07-22T13:30:00-04:00,2026-07-22T14:30:00-04:00,2026-07-22,213.77000427246094,214.37989807128906,213.46009826660156,213.74000549316406,9948041,0.9197998046875,0.3065999348958333,213.7666982014974,214.07329813639325,214.3798980712891
NVDA,1H,2026-07-22T18:30:00+00:00,2026-07-22T19:30:00+00:00,2026-07-22T14:30:00-04:00,2026-07-22T15:30:00-04:00,2026-07-22,213.72999572753906,214.2050018310547,212.91000366210938,213.35000610351562,11609223,1.2949981689453125,0.4316660563151042,213.34166971842447,213.77333577473956,214.20500183105466
NVDA,1H,2026-07-22T19:30:00+00:00,2026-07-22T20:30:00+00:00,2026-07-22T15:30:00-04:00,2026-07-22T16:30:00-04:00,2026-07-22,213.35000610351562,213.39999389648438,211.72000122070312,212.05990600585938,13401761,1.67999267578125,0.55999755859375,212.27999877929688,212.83999633789062,213.39999389648438
NVDA,1H,2026-07-23T13:30:00+00:00,2026-07-23T14:30:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T10:30:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,208.0500030517578,208.5760040283203,24237343,2.818695068359375,0.9395650227864584,208.98956807454428,209.92913309733075,210.86869812011722
NVDA,30M,2026-07-22T16:30:00+00:00,2026-07-22T17:00:00+00:00,2026-07-22T12:30:00-04:00,2026-07-22T13:00:00-04:00,2026-07-22,213.49000549316406,214.32000732421875,213.32000732421875,214.00999450683594,7306320,1.0,0.3333333333333333,213.6533406575521,213.98667399088544,214.32000732421878
