symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-14T17:30:00+00:00,2026-08-14T17:45:00+00:00,2026-08-14T13:30:00-04:00,2026-08-14T13:45:00-04:00,2026-08-14,225.1199951171875,225.4199981689453,225.0998992919922,225.4149932861328,1295670,0.320098876953125,0.10669962565104167,225.20659891764322,225.31329854329425,225.41999816894528
NVDA,15M,2026-08-14T17:45:00+00:00,2026-08-14T18:00:00+00:00,2026-08-14T13:45:00-04:00,2026-08-14T14:00:00-04:00,2026-08-14,225.41400146484375,225.66259765625,225.19000244140625,225.33999633789062,1321725,0.47259521484375,0.15753173828125,225.3475341796875,225.50506591796875,225.66259765625
NVDA,15M,2026-08-14T18:00:00+00:00,2026-08-14T18:15:00+00:00,2026-08-14T14:00:00-04:00,2026-08-14T14:15:00-04:00,2026-08-14,225.343994140625,226.5,225.25999450683594,225.3000030517578,1324431,1.2400054931640625,0.4133351643880208,225.67332967122397,226.086664835612,226.50000000000003
NVDA,15M,2026-08-14T18:15:00+00:00,2026-08-14T18:30:00+00:00,2026-08-14T14:15:00-04:00,2026-08-14T14:30:00-04:00,2026-08-14,225.3000030517578,225.3699951171875,224.55999755859375,224.72000122070312,1789606,0.80999755859375,0.2699991861979167,224.82999674479166,225.09999593098956,225.36999511718747
NVDA,15M,2026-08-14T18:30:00+00:00,2026-08-14T18:45:00+00:00,2026-08-14T14:30:00-04:00,2026-08-14T14:45:00-04:00,2026-08-14,224.6999969482422,225.3968048095703,224.64999389648438,225.3249969482422,1509404,0.7468109130859375,0.24893697102864584,224.89893086751303,225.14786783854169,225.39680480957034
NVDA,15M,2026-08-14T18:45:00+00:00,2026-08-14T19:00:00+00:00,2026-08-14T14:45:00-04:00,2026-08-14T15:00:00-04:00,2026-08-14,225.32000732421875,225.32000732421875,224.91000366210938,225.1300048828125,1609027,0.410003662109375,0.13666788736979166,225.04667154947916,225.18333943684894,225.32000732421872
NVDA,15M,2026-08-14T19:00:00+00:00,2026-08-14T19:15:00+00:00,2026-08-14T15:00:00-04:00,2026-08-14T15:15:00-04:00,2026-08-14,225.1300048828125,225.4499969482422,224.80999755859375,224.91000366210938,1871617,0.6399993896484375,0.2133331298828125,225.02333068847656,225.23666381835938,225.4499969482422
NVDA,15M,2026-08-14T19:15:00+00:00,2026-08-14T19:30:00+00:00,2026-08-14T15:15:00-04:00,2026-08-14T15:30:00-04:00,2026-08-14,224.91000366210938,225.35000610351562,224.85000610351562,225.1300048828125,1680224,0.5,0.16666666666666666,225.01667277018228,225.18333943684894,225.3500061035156
NVDA,15M,2026-08-14T19:30:00+00:00,2026-08-14T19:45:00+00:00,2026-08-14T15:30:00-04:00,2026-08-14T15:45:00-04:00,2026-08-14,225.1649932861328,225.3800048828125,225.00999450683594,225.05250549316406,2022339,0.3700103759765625,0.1233367919921875,225.13333129882812,225.2566680908203,225.3800048828125
NVDA,15M,2026-08-14T19:45:00+00:00,2026-08-14T20:00:00+00:00,2026-08-14T15:45:00-04:00,2026-08-14T16:00:00-04:00,2026-08-14,225.0500030517578,225.92999267578125,224.86000061035156,225.16000366210938,17516491,1.0699920654296875,0.3566640218098958,225.21666463216147,225.57332865397137,225.92999267578128
