symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-04T16:30:00+00:00,2026-09-04T16:45:00+00:00,2026-09-04T12:30:00-04:00,2026-09-04T12:45:00-04:00,2026-09-04,231.14999389648438,231.6300048828125,231.0,231.58999633789062,2602997,0.6300048828125,0.21000162760416666,231.21000162760416,231.42000325520831,231.63000488281247
NVDA,15M,2026-09-04T16:45:00+00:00,2026-09-04T17:00:00+00:00,2026-09-04T12:45:00-04:00,2026-09-04T13:00:00-04:00,2026-09-04,231.5800018310547,232.23500061035156,231.2779998779297,231.57000732421875,3740783,0.957000732421875,0.319000244140625,231.5970001220703,231.91600036621094,232.23500061035156
NVDA,15M,2026-09-04T17:00:00+00:00,2026-09-04T17:15:00+00:00,2026-09-04T13:00:00-04:00,2026-09-04T13:15:00-04:00,2026-09-04,231.57000732421875,231.64999389648438,230.92999267578125,230.9550018310547,2178594,0.720001220703125,0.24000040690104166,231.16999308268228,231.40999348958331,231.64999389648435
NVDA,15M,2026-09-04T17:15:00+00:00,2026-09-04T17:30:00+00:00,2026-09-04T13:15:00-04:00,2026-09-04T13:30:00-04:00,2026-09-04,230.9600067138672,231.08999633789062,230.60299682617188,230.75,2199276,0.48699951171875,0.16233317057291666,230.76532999674478,230.9276631673177,231.0899963378906
NVDA,15M,2026-09-04T17:30:00+00:00,2026-09-04T17:45:00+00:00,2026-09-04T13:30:00-04:00,2026-09-04T13:45:00-04:00,2026-09-04,230.74000549316406,230.77999877929688,230.3000030517578,230.375,2209145,0.4799957275390625,0.15999857584635416,230.46000162760416,230.6200002034505,230.77999877929685
NVDA,15M,2026-09-04T17:45:00+00:00,2026-09-04T18:00:00+00:00,2026-09-04T13:45:00-04:00,2026-09-04T14:00:00-04:00,2026-09-04,230.3800048828125,230.45700073242188,230.07000732421875,230.26539611816406,2216151,0.386993408203125,0.128997802734375,230.19900512695312,230.3280029296875,230.45700073242188
NVDA,15M,2026-09-04T18:00:00+00:00,2026-09-04T18:15:00+00:00,2026-09-04T14:00:00-04:00,2026-09-04T14:15:00-04:00,2026-09-04,230.25999450683594,230.3697967529297,229.89999389648438,230.22999572753906,2952176,0.4698028564453125,0.1566009521484375,230.0565948486328,230.21319580078125,230.3697967529297
NVDA,15M,2026-09-04T18:15:00+00:00,2026-09-04T18:30:00+00:00,2026-09-04T14:15:00-04:00,2026-09-04T14:30:00-04:00,2026-09-04,230.22999572753906,230.47000122070312,230.16000366210938,230.35000610351562,1834496,0.30999755859375,0.10333251953125,230.26333618164062,230.36666870117188,230.47000122070312
NVDA,15M,2026-09-04T18:30:00+00:00,2026-09-04T18:45:00+00:00,2026-09-04T14:30:00-04:00,2026-09-04T14:45:00-04:00,2026-09-04,230.35000610351562,230.42999267578125,230.08999633789062,230.31500244140625,1499041,0.339996337890625,0.11333211263020833,230.20332845052084,230.31666056315106,230.42999267578128
NVDA,15M,2026-09-04T18:45:00+00:00,2026-09-04T19:00:00+00:00,2026-09-04T14:45:00-04:00,2026-09-04T15:00:00-04:00,2026-09-04,230.30999755859375,230.69500732421875,230.3000030517578,230.60499572753906,2133831,0.3950042724609375,0.1316680908203125,230.43167114257812,230.56333923339844,230.69500732421875
