symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-19T16:00:00+00:00,2026-08-19T16:15:00+00:00,2026-08-19T12:00:00-04:00,2026-08-19T12:15:00-04:00,2026-08-19,219.30999755859375,220.64999389648438,219.25,220.14999389648438,45885626,1.399993896484375,0.4666646321614583,219.71666463216147,220.18332926432294,220.6499938964844
NVDA,15M,2026-08-19T16:15:00+00:00,2026-08-19T16:30:00+00:00,2026-08-19T12:15:00-04:00,2026-08-19T12:30:00-04:00,2026-08-19,220.1199951171875,220.32000732421875,219.36000061035156,219.4001007080078,2202055,0.9600067138671875,0.3200022379557292,219.68000284830728,220.000005086263,220.32000732421872
NVDA,15M,2026-08-19T16:30:00+00:00,2026-08-19T16:45:00+00:00,2026-08-19T12:30:00-04:00,2026-08-19T12:45:00-04:00,2026-08-19,219.3800048828125,219.52490234375,219.08999633789062,219.30999755859375,50424508,0.434906005859375,0.14496866861979166,219.2349650065104,219.3799336751302,219.52490234374997
NVDA,15M,2026-08-19T16:45:00+00:00,2026-08-19T17:00:00+00:00,2026-08-19T12:45:00-04:00,2026-08-19T13:00:00-04:00,2026-08-19,219.3000030517578,219.4499969482422,218.77999877929688,218.9199981689453,1615420,0.6699981689453125,0.22333272298177084,219.00333150227866,219.22666422526044,219.44999694824222
NVDA,15M,2026-08-19T17:00:00+00:00,2026-08-19T17:15:00+00:00,2026-08-19T13:00:00-04:00,2026-08-19T13:15:00-04:00,2026-08-19,218.9199981689453,219.2899932861328,218.8000946044922,218.97999572753906,52029075,0.489898681640625,0.163299560546875,218.96339416503906,219.12669372558594,219.2899932861328
NVDA,15M,2026-08-19T17:15:00+00:00,2026-08-19T17:30:00+00:00,2026-08-19T13:15:00-04:00,2026-08-19T13:30:00-04:00,2026-08-19,218.98500061035156,219.32000732421875,218.75999450683594,218.9813995361328,1291704,0.5600128173828125,0.18667093912760416,218.94666544596353,219.13333638509113,219.32000732421872
NVDA,15M,2026-08-19T17:30:00+00:00,2026-08-19T17:45:00+00:00,2026-08-19T13:30:00-04:00,2026-08-19T13:45:00-04:00,2026-08-19,219.02999877929688,219.32000732421875,218.8531951904297,219.2200927734375,54541422,0.4668121337890625,0.15560404459635416,219.00879923502603,219.16440327962238,219.32000732421872
NVDA,15M,2026-08-19T17:45:00+00:00,2026-08-19T18:00:00+00:00,2026-08-19T13:45:00-04:00,2026-08-19T14:00:00-04:00,2026-08-19,219.2100067138672,219.4600067138672,219.00999450683594,219.1199951171875,1438161,0.45001220703125,0.15000406901041666,219.15999857584634,219.31000264485675,219.46000671386716
NVDA,15M,2026-08-19T18:00:00+00:00,2026-08-19T18:15:00+00:00,2026-08-19T14:00:00-04:00,2026-08-19T14:15:00-04:00,2026-08-19,219.13999938964844,219.77999877929688,218.72189331054688,219.0749969482422,2015563,1.05810546875,0.3527018229166667,219.07459513346353,219.4272969563802,219.77999877929685
NVDA,15M,2026-08-19T18:15:00+00:00,2026-08-19T18:30:00+00:00,2026-08-19T14:15:00-04:00,2026-08-19T14:30:00-04:00,2026-08-19,219.0749969482422,219.16990661621094,218.6300048828125,219.16000366210938,1467600,0.5399017333984375,0.17996724446614584,218.80997212727866,218.9899393717448,219.16990661621097
NVDA,1H,2026-08-18T15:30:00+00:00,2026-08-18T16:30:00+00:00,2026-08-18T11:30:00-04:00,2026-08-18T12:30:00-04:00,2026-08-18,219.52999877929688,220.36000061035156,219.32000732421875,219.52999877929688,8440865,1.0399932861328125,0.3466644287109375,219.6666717529297,220.01333618164062,220.36000061035156
