symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-21T15:45:00+00:00,2026-09-21T16:00:00+00:00,2026-09-21T11:45:00-04:00,2026-09-21T12:00:00-04:00,2026-09-21,225.05999755859375,225.27000427246094,224.85000610351562,225.10499572753906,1829270,0.4199981689453125,0.1399993896484375,224.99000549316406,225.1300048828125,225.27000427246094
NVDA,15M,2026-09-21T16:00:00+00:00,2026-09-21T16:15:00+00:00,2026-09-21T12:00:00-04:00,2026-09-21T12:15:00-04:00,2026-09-21,225.10499572753906,225.4499969482422,224.85000610351562,225.36500549316406,4036922,0.5999908447265625,0.1999969482421875,225.0500030517578,225.25,225.4499969482422
NVDA,15M,2026-09-21T16:15:00+00:00,2026-09-21T16:30:00+00:00,2026-09-21T12:15:00-04:00,2026-09-21T12:30:00-04:00,2026-09-21,225.38999938964844,225.79849243164062,225.2899932861328,225.5800018310547,2202509,0.5084991455078125,0.16949971516927084,225.4594930013021,225.62899271647137,225.79849243164065
NVDA,15M,2026-09-21T16:30:00+00:00,2026-09-21T16:45:00+00:00,2026-09-21T12:30:00-04:00,2026-09-21T12:45:00-04:00,2026-09-21,225.59500122070312,226.5399932861328,225.59500122070312,226.11990356445312,3282824,0.9449920654296875,0.3149973551432292,225.90999857584634,226.22499593098956,226.53999328613278
NVDA,15M,2026-09-21T16:45:00+00:00,2026-09-21T17:00:00+00:00,2026-09-21T12:45:00-04:00,2026-09-21T13:00:00-04:00,2026-09-21,226.1199951171875,226.39999389648438,225.86000061035156,226.28500366210938,1839844,0.5399932861328125,0.17999776204427084,226.03999837239584,226.21999613444012,226.3999938964844
NVDA,15M,2026-09-21T17:00:00+00:00,2026-09-21T17:15:00+00:00,2026-09-21T13:00:00-04:00,2026-09-21T13:15:00-04:00,2026-09-21,226.28500366210938,227.14500427246094,226.24000549316406,227.0800018310547,3106223,0.904998779296875,0.301666259765625,226.5416717529297,226.8433380126953,227.14500427246094
NVDA,15M,2026-09-21T17:15:00+00:00,2026-09-21T17:30:00+00:00,2026-09-21T13:15:00-04:00,2026-09-21T13:30:00-04:00,2026-09-21,227.0850067138672,227.24000549316406,226.62030029296875,227.1999969482422,2564624,0.6197052001953125,0.20656840006510416,226.82686869303384,227.03343709309894,227.24000549316403
NVDA,15M,2026-09-21T17:30:00+00:00,2026-09-21T17:45:00+00:00,2026-09-21T13:30:00-04:00,2026-09-21T13:45:00-04:00,2026-09-21,227.19000244140625,227.3699951171875,226.7532958984375,227.25999450683594,2364320,0.61669921875,0.20556640625,226.9588623046875,227.1644287109375,227.3699951171875
NVDA,15M,2026-09-21T17:45:00+00:00,2026-09-21T18:00:00+00:00,2026-09-21T13:45:00-04:00,2026-09-21T14:00:00-04:00,2026-09-21,227.25,227.6699981689453,227.0800018310547,227.09060668945312,2408677,0.589996337890625,0.19666544596354166,227.27666727701822,227.47333272298175,227.66999816894528
NVDA,15M,2026-09-21T18:00:00+00:00,2026-09-21T18:15:00+00:00,2026-09-21T14:00:00-04:00,2026-09-21T14:15:00-04:00,2026-09-21,227.10000610351562,227.32000732421875,227.00999450683594,227.18069458007812,1865142,0.3100128173828125,0.10333760579427083,227.11333211263022,227.2166697184245,227.32000732421878
NVDA,1H,2026-09-18T14:30:00+00:00,2026-09-18T15:30:00+00:00,2026-09-18T10:30:00-04:00,2026-09-18T11:30:00-04:00,2026-09-18,219.5,219.9149932861328,218.85000610351562,219.8350067138672,12077072,1.0649871826171875,0.3549957275390625,219.2050018310547,219.55999755859375,219.9149932861328
NVDA,1H,2026-09-18T15:30:00+00:00,2026-09-18T16:30:00+00:00,2026-09-18T11:30:00-04:00,2026-09-18T12:30:00-04:00,2026-09-18,219.8300018310547,219.91009521484375,219.14999389648438,219.5395965576172,7105913,0.760101318359375,0.2533671061197917,219.40336100260416,219.65672810872394,219.91009521484372
NVDA,1H,2026-09-18T16:30:00+00:00,2026-09-18T17:30:00+00:00,2026-09-18T12:30:00-04:00,2026-09-18T13:30:00-04:00,2026-09-18,219.5399932861328,220.2653045654297,219.4250030517578,220.0,8273841,0.840301513671875,0.2801005045572917,219.7051035563151,219.98520406087238,220.26530456542966
NVDA,1H,2026-09-18T17:30:00+00:00,2026-09-18T18:30:00+00:00,2026-09-18T13:30:00-04:00,2026-09-18T14:30:00-04:00,2026-09-18,220.0,220.0,219.3000030517578,219.38999938964844,4911873,0.6999969482421875,0.23333231608072916,219.53333536783853,219.76666768391925,219.99999999999997
NVDA,1H,2026-09-18T18:30:00+00:00,2026-09-18T19:30:00+00:00,2026-09-18T14:30:00-04:00,2026-09-18T15:30:00-04:00,2026-09-18,219.39999389648438,219.9499969482422,219.27999877929688,219.47999572753906,8957043,0.6699981689453125,0.22333272298177084,219.50333150227866,219.72666422526044,219.94999694824222
NVDA,1H,2026-09-18T19:30:00+00:00,2026-09-18T20:30:00+00:00,2026-09-18T15:30:00-04:00,2026-09-18T16:30:00-04:00,2026-09-18,219.47999572753906,222.72999572753906,219.36000061035156,222.08999633789062,19279616,3.3699951171875,1.1233317057291667,220.48333231608072,221.60666402180988,222.72999572753903
