symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-24T14:00:00+00:00,2026-07-24T14:15:00+00:00,2026-07-24T10:00:00-04:00,2026-07-24T10:15:00-04:00,2026-07-24,206.2899932861328,208.3000030517578,206.2301025390625,207.91000366210938,4336905,2.0699005126953125,0.6899668375651041,206.9200693766276,207.6100362141927,208.30000305175778
NVDA,15M,2026-07-24T14:15:00+00:00,2026-07-24T14:30:00+00:00,2026-07-24T10:15:00-04:00,2026-07-24T10:30:00-04:00,2026-07-24,207.92999267578125,208.35000610351562,206.47000122070312,208.11000061035156,3680861,1.8800048828125,0.6266682942708334,207.09666951497397,207.7233378092448,208.35000610351565
NVDA,15M,2026-07-24T14:30:00+00:00,2026-07-24T14:45:00+00:00,2026-07-24T10:30:00-04:00,2026-07-24T10:45:00-04:00,2026-07-24,208.11000061035156,208.25990295410156,207.11099243164062,207.4700927734375,3485395,1.1489105224609375,0.3829701741536458,207.49396260579428,207.87693277994794,208.2599029541016
NVDA,15M,2026-07-24T14:45:00+00:00,2026-07-24T15:00:00+00:00,2026-07-24T10:45:00-04:00,2026-07-24T11:00:00-04:00,2026-07-24,207.47999572753906,209.5800018310547,207.10000610351562,209.4949951171875,4261469,2.4799957275390625,0.8266652425130209,207.92667134602866,208.75333658854169,209.58000183105472
NVDA,15M,2026-07-24T15:00:00+00:00,2026-07-24T15:15:00+00:00,2026-07-24T11:00:00-04:00,2026-07-24T11:15:00-04:00,2026-07-24,209.52000427246094,210.04989624023438,208.58999633789062,209.72999572753906,3992387,1.45989990234375,0.48663330078125,209.07662963867188,209.56326293945312,210.04989624023438
NVDA,15M,2026-07-24T15:15:00+00:00,2026-07-24T15:30:00+00:00,2026-07-24T11:15:00-04:00,2026-07-24T11:30:00-04:00,2026-07-24,209.71499633789062,210.36000061035156,209.10000610351562,209.2100067138672,3347179,1.2599945068359375,0.4199981689453125,209.52000427246094,209.94000244140625,210.36000061035156
NVDA,15M,2026-07-24T15:30:00+00:00,2026-07-24T15:45:00+00:00,2026-07-24T11:30:00-04:00,2026-07-24T11:45:00-04:00,2026-07-24,209.2100067138672,209.85499572753906,208.97999572753906,209.22999572753906,2774061,0.875,0.2916666666666667,209.27166239420572,209.56332906087238,209.85499572753903
NVDA,15M,2026-07-24T15:45:00+00:00,2026-07-24T16:00:00+00:00,2026-07-24T11:45:00-04:00,2026-07-24T12:00:00-04:00,2026-07-24,209.24000549316406,210.30999755859375,209.15499877929688,210.18099975585938,2471300,1.154998779296875,0.3849995930989583,209.53999837239584,209.9249979654948,210.30999755859378
NVDA,15M,2026-07-24T16:00:00+00:00,2026-07-24T16:15:00+00:00,2026-07-24T12:00:00-04:00,2026-07-24T12:15:00-04:00,2026-07-24,210.18499755859375,211.90989685058594,210.00999450683594,210.8699951171875,5869962,1.89990234375,0.63330078125,210.64329528808594,211.27659606933594,211.90989685058594
NVDA,15M,2026-07-24T16:15:00+00:00,2026-07-24T16:30:00+00:00,2026-07-24T12:15:00-04:00,2026-07-24T12:30:00-04:00,2026-07-24,210.85000610351562,211.10000610351562,210.6699981689453,210.77000427246094,3442320,0.4300079345703125,0.14333597819010416,210.8133341471354,210.9566701253255,211.1000061035156
NVDA,1H,2026-07-23T13:30:00+00:00,2026-07-23T14:30:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T10:30:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,208.0500030517578,208.5760040283203,24237343,2.818695068359375,0.9395650227864584,208.98956807454428,209.92913309733075,210.86869812011722
NVDA,1H,2026-07-23T14:30:00+00:00,2026-07-23T15:30:00+00:00,2026-07-23T10:30:00-04:00,2026-07-23T11:30:00-04:00,2026-07-23,208.5399932861328,209.12989807128906,206.04010009765625,206.3800048828125,15403198,3.0897979736328125,1.0299326578776042,207.07003275553384,208.09996541341144,209.12989807128903
NVDA,1H,2026-07-23T15:30:00+00:00,2026-07-23T16:30:00+00:00,2026-07-23T11:30:00-04:00,2026-07-23T12:30:00-04:00,2026-07-23,206.34500122070312,209.81500244140625,205.9600067138672,209.6300048828125,11580527,3.8549957275390625,1.2849985758463542,207.24500528971353,208.53000386555988,209.81500244140622
NVDA,1H,2026-07-23T16:30:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T12:30:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.63999938964844,210.42999267578125,209.17999267578125,210.1300048828125,9217654,1.25,0.4166666666666667,209.5966593424479,210.01332600911456,210.42999267578122
