symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-25T16:45:00+00:00,2026-08-25T17:00:00+00:00,2026-08-25T12:45:00-04:00,2026-08-25T13:00:00-04:00,2026-08-25,212.2050018310547,212.5800018310547,212.02999877929688,212.17999267578125,1537036,0.5500030517578125,0.1833343505859375,212.2133331298828,212.39666748046875,212.5800018310547
NVDA,15M,2026-08-25T17:00:00+00:00,2026-08-25T17:15:00+00:00,2026-08-25T13:00:00-04:00,2026-08-25T13:15:00-04:00,2026-08-25,212.17999267578125,212.3699951171875,211.72000122070312,211.97000122070312,65849410,0.649993896484375,0.21666463216145834,211.9366658528646,212.15333048502606,212.36999511718753
NVDA,15M,2026-08-25T17:15:00+00:00,2026-08-25T17:30:00+00:00,2026-08-25T13:15:00-04:00,2026-08-25T13:30:00-04:00,2026-08-25,211.97999572753906,212.44000244140625,211.91000366210938,212.25999450683594,1469022,0.529998779296875,0.176666259765625,212.086669921875,212.26333618164062,212.44000244140625
NVDA,15M,2026-08-25T17:30:00+00:00,2026-08-25T17:45:00+00:00,2026-08-25T13:30:00-04:00,2026-08-25T13:45:00-04:00,2026-08-25,212.27000427246094,212.47500610351562,212.20010375976562,212.28500366210938,1419923,0.27490234375,0.09163411458333333,212.29173787434897,212.3833719889323,212.47500610351565
NVDA,15M,2026-08-25T17:45:00+00:00,2026-08-25T18:00:00+00:00,2026-08-25T13:45:00-04:00,2026-08-25T14:00:00-04:00,2026-08-25,212.27999877929688,212.52000427246094,212.13999938964844,212.36500549316406,1418679,0.3800048828125,0.12666829427083334,212.26666768391928,212.39333597819012,212.52000427246097
NVDA,15M,2026-08-25T18:00:00+00:00,2026-08-25T18:15:00+00:00,2026-08-25T14:00:00-04:00,2026-08-25T14:15:00-04:00,2026-08-25,212.36500549316406,212.39990234375,208.47999572753906,211.9250030517578,1692517,3.9199066162109375,1.3066355387369792,209.78663126627603,211.093266805013,212.39990234374997
NVDA,15M,2026-08-25T18:15:00+00:00,2026-08-25T18:30:00+00:00,2026-08-25T14:15:00-04:00,2026-08-25T14:30:00-04:00,2026-08-25,211.9250030517578,212.3000030517578,211.86000061035156,212.2550048828125,1364923,0.44000244140625,0.14666748046875,212.0066680908203,212.15333557128906,212.3000030517578
NVDA,15M,2026-08-25T18:30:00+00:00,2026-08-25T18:45:00+00:00,2026-08-25T14:30:00-04:00,2026-08-25T14:45:00-04:00,2026-08-25,212.25999450683594,212.9499969482422,212.25,212.83999633789062,2486996,0.6999969482421875,0.23333231608072916,212.48333231608072,212.71666463216144,212.94999694824216
NVDA,15M,2026-08-25T18:45:00+00:00,2026-08-25T19:00:00+00:00,2026-08-25T14:45:00-04:00,2026-08-25T15:00:00-04:00,2026-08-25,212.84010314941406,213.3000030517578,212.83999633789062,213.17990112304688,2179536,0.4600067138671875,0.1533355712890625,212.9933319091797,213.14666748046875,213.3000030517578
NVDA,15M,2026-08-25T19:00:00+00:00,2026-08-25T19:15:00+00:00,2026-08-25T15:00:00-04:00,2026-08-25T15:15:00-04:00,2026-08-25,213.1699981689453,213.43499755859375,212.16000366210938,212.22000122070312,2984559,1.274993896484375,0.4249979654947917,212.58500162760416,213.00999959309894,213.43499755859372
NVDA,1H,2026-08-24T15:30:00+00:00,2026-08-24T16:30:00+00:00,2026-08-24T11:30:00-04:00,2026-08-24T12:30:00-04:00,2026-08-24,209.8300018310547,211.02999877929688,209.58999633789062,210.6699981689453,12455353,1.44000244140625,0.4800008138020833,210.06999715169272,210.5499979654948,211.0299987792969
NVDA,1H,2026-08-24T16:30:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T12:30:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,210.6699981689453,210.75,209.1699981689453,209.2722930908203,8261610,1.5800018310546875,0.5266672770182291,209.69666544596353,210.22333272298175,210.74999999999997
NVDA,1H,2026-08-24T17:30:00+00:00,2026-08-24T18:30:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T14:30:00-04:00,2026-08-24,209.27999877929688,210.4199981689453,209.1999969482422,210.38999938964844,7195595,1.220001220703125,0.4066670735677083,209.6066640218099,210.01333109537762,210.41999816894534
NVDA,1H,2026-08-24T18:30:00+00:00,2026-08-24T19:30:00+00:00,2026-08-24T14:30:00-04:00,2026-08-24T15:30:00-04:00,2026-08-24,210.38999938964844,210.47999572753906,209.11000061035156,209.3699951171875,9234044,1.3699951171875,0.4566650390625,209.56666564941406,210.02333068847656,210.47999572753906
NVDA,1H,2026-08-24T19:30:00+00:00,2026-08-24T20:30:00+00:00,2026-08-24T15:30:00-04:00,2026-08-24T16:30:00-04:00,2026-08-24,209.3699951171875,209.47000122070312,207.3699951171875,208.4600067138672,15642243,2.100006103515625,0.7000020345052084,208.06999715169272,208.76999918619794,209.47000122070315
NVDA,1H,2026-08-25T13:30:00+00:00,2026-08-25T14:30:00+00:00,2026-08-25T09:30:00-04:00,2026-08-25T10:30:00-04:00,2026-08-25,211.02499389648438,214.72909545898438,210.11000061035156,211.8199005126953,62782913,4.6190948486328125,1.5396982828776042,211.64969889322916,213.18939717610675,214.72909545898435
NVDA,1H,2026-08-25T14:30:00+00:00,2026-08-25T15:30:00+00:00,2026-08-25T10:30:00-04:00,2026-08-25T11:30:00-04:00,2026-08-25,211.8000946044922,212.0399932861328,210.19000244140625,211.19500732421875,401233724,1.8499908447265625,0.6166636149088541,210.8066660563151,211.42332967122394,212.03999328613278
NVDA,1H,2026-08-25T15:30:00+00:00,2026-08-25T16:30:00+00:00,2026-08-25T11:30:00-04:00,2026-08-25T12:30:00-04:00,2026-08-25,211.1999969482422,212.3195037841797,210.88999938964844,212.1999969482422,9384689,1.42950439453125,0.47650146484375,211.3665008544922,211.84300231933594,212.3195037841797
NVDA,1H,2026-08-25T16:30:00+00:00,2026-08-25T17:30:00+00:00,2026-08-25T12:30:00-04:00,2026-08-25T13:30:00-04:00,2026-08-25,212.22000122070312,212.5800018310547,211.72000122070312,212.25999450683594,71243573,0.8600006103515625,0.2866668701171875,212.0066680908203,212.2933349609375,212.5800018310547
NVDA,1H,2026-08-25T17:30:00+00:00,2026-08-25T18:30:00+00:00,2026-08-25T13:30:00-04:00,2026-08-25T14:30:00-04:00,2026-08-25,212.27000427246094,212.52000427246094,208.47999572753906,212.2550048828125,5896042,4.040008544921875,1.3466695149739583,209.82666524251303,211.173334757487,212.52000427246097
NVDA,30M,2026-08-25T14:00:00+00:00,2026-08-25T14:30:00+00:00,2026-08-25T10:00:00-04:00,2026-08-25T10:30:00-04:00,2026-08-25,213.5050048828125,213.8800048828125,211.8000030517578,211.8199005126953,39398780,2.0800018310546875,0.6933339436848959,212.49333699544272,213.18667093912762,213.88000488281253
NVDA,30M,2026-08-25T14:30:00+00:00,2026-08-25T15:00:00+00:00,2026-08-25T10:30:00-04:00,2026-08-25T11:00:00-04:00,2026-08-25,211.8000946044922,212.0399932861328,210.9300994873047,211.02000427246094,161397198,1.109893798828125,0.369964599609375,211.30006408691406,211.67002868652344,212.0399932861328
NVDA,30M,2026-08-25T15:00:00+00:00,2026-08-25T15:30:00+00:00,2026-08-25T11:00:00-04:00,2026-08-25T11:30:00-04:00,2026-08-25,211.02999877929688,211.25999450683594,210.19000244140625,211.19500732421875,239836526,1.0699920654296875,0.3566640218098958,210.54666646321616,210.90333048502606,211.25999450683597
NVDA,30M,2026-08-25T15:30:00+00:00,2026-08-25T16:00:00+00:00,2026-08-25T11:30:00-04:00,2026-08-25T12:00:00-04:00,2026-08-25,211.1999969482422,211.85000610351562,210.88999938964844,211.625,5097263,0.9600067138671875,0.3200022379557292,211.21000162760416,211.53000386555988,211.8500061035156
NVDA,30M,2026-08-25T16:00:00+00:00,2026-08-25T16:30:00+00:00,2026-08-25T12:00:00-04:00,2026-08-25T12:30:00-04:00,2026-08-25,211.6300048828125,212.3195037841797,211.4405975341797,212.1999969482422,4287426,0.87890625,0.29296875,211.7335662841797,212.0265350341797,212.3195037841797
NVDA,30M,2026-08-25T16:30:00+00:00,2026-08-25T17:00:00+00:00,2026-08-25T12:30:00-04:00,2026-08-25T13:00:00-04:00,2026-08-25,212.22000122070312,212.5800018310547,211.9499969482422,212.17999267578125,3925141,0.6300048828125,0.21000162760416666,212.15999857584634,212.3700002034505,212.58000183105466
NVDA,30M,2026-08-25T17:00:00+00:00,2026-08-25T17:30:00+00:00,2026-08-25T13:00:00-04:00,2026-08-25T13:30:00-04:00,2026-08-25,212.17999267578125,212.44000244140625,211.72000122070312,212.25999450683594,67318432,0.720001220703125,0.24000040690104166,211.96000162760416,212.2000020345052,212.44000244140622
NVDA,30M,2026-08-25T17:30:00+00:00,2026-08-25T18:00:00+00:00,2026-08-25T13:30:00-04:00,2026-08-25T14:00:00-04:00,2026-08-25,212.27000427246094,212.52000427246094,212.13999938964844,212.36500549316406,2838602,0.3800048828125,0.12666829427083334,212.26666768391928,212.39333597819012,212.52000427246097
NVDA,30M,2026-08-25T18:00:00+00:00,2026-08-25T18:30:00+00:00,2026-08-25T14:00:00-04:00,2026-08-25T14:30:00-04:00,2026-08-25,212.36500549316406,212.39990234375,208.47999572753906,212.2550048828125,3057440,3.9199066162109375,1.3066355387369792,209.78663126627603,211.093266805013,212.39990234374997
NVDA,30M,2026-08-25T18:30:00+00:00,2026-08-25T19:00:00+00:00,2026-08-25T14:30:00-04:00,2026-08-25T15:00:00-04:00,2026-08-25,212.25999450683594,213.3000030517578,212.25,213.17990112304688,4666532,1.0500030517578125,0.3500010172526042,212.6000010172526,212.9500020345052,213.30000305175778
NVDA,4H,2026-08-18T17:30:00+00:00,2026-08-18T20:00:00+00:00,2026-08-18T13:30:00-04:00,2026-08-18T16:00:00-04:00,2026-08-18,220.30999755859375,220.50999450683594,218.9199981689453,219.8000030517578,26421438,1.589996337890625,0.529998779296875,219.4499969482422,219.97999572753906,220.50999450683594
NVDA,4H,2026-08-19T13:30:00+00:00,2026-08-19T17:30:00+00:00,2026-08-19T09:30:00-04:00,2026-08-19T13:30:00-04:00,2026-08-19,221.6699981689453,222.8699951171875,216.75999450683594,218.9813995361328,53168277,6.1100006103515625,2.0366668701171875,218.79666137695312,220.8333282470703,222.8699951171875
NVDA,4H,2026-08-19T17:30:00+00:00,2026-08-19T20:00:00+00:00,2026-08-19T13:30:00-04:00,2026-08-19T16:00:00-04:00,2026-08-19,219.02999877929688,219.99000549316406,217.0399932861328,217.64999389648438,24300155,2.95001220703125,0.98333740234375,218.02333068847656,219.0066680908203,219.99000549316406
NVDA,4H,2026-08-20T13:30:00+00:00,2026-08-20T17:30:00+00:00,2026-08-20T09:30:00-04:00,2026-08-20T13:30:00-04:00,2026-08-20,218.36000061035156,219.86000061035156,215.66000366210938,216.2949981689453,47252329,4.1999969482421875,1.3999989827473958,217.06000264485678,218.46000162760419,219.8600006103516
NVDA,4H,2026-08-20T17:30:00+00:00,2026-08-20T20:00:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T16:00:00-04:00,2026-08-20,216.3000030517578,217.4600067138672,216.17999267578125,217.0500030517578,19784909,1.2800140380859375,0.4266713460286458,216.6066640218099,217.03333536783856,217.46000671386722
NVDA,4H,2026-08-21T13:30:00+00:00,2026-08-21T17:30:00+00:00,2026-08-21T09:30:00-04:00,2026-08-21T13:30:00-04:00,2026-08-21,218.4199981689453,218.74000549316406,214.5,215.0800018310547,60339301,4.2400054931640625,1.4133351643880208,215.91333516438803,217.32667032877606,218.7400054931641
NVDA,4H,2026-08-21T17:30:00+00:00,2026-08-21T20:00:00+00:00,2026-08-21T13:30:00-04:00,2026-08-21T16:00:00-04:00,2026-08-21,215.0850067138672,216.12680053710938,214.57000732421875,214.75,22247217,1.556793212890625,0.5189310709635416,215.08893839518228,215.60786946614581,216.12680053710935
NVDA,4H,2026-08-24T13:30:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T09:30:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,215.3800048828125,215.58999633789062,208.6199951171875,209.2722930908203,70103558,6.970001220703125,2.323333740234375,210.94332885742188,213.26666259765625,215.58999633789062
NVDA,4H,2026-08-24T17:30:00+00:00,2026-08-24T20:00:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T16:00:00-04:00,2026-08-24,209.27999877929688,210.47999572753906,207.3699951171875,208.4600067138672,32071882,3.1100006103515625,1.0366668701171875,208.4066619873047,209.44332885742188,210.47999572753906
NVDA,4H,2026-08-25T13:30:00+00:00,2026-08-25T17:30:00+00:00,2026-08-25T09:30:00-04:00,2026-08-25T13:30:00-04:00,2026-08-25,211.02499389648438,214.72909545898438,210.11000061035156,212.25999450683594,544644899,4.6190948486328125,1.5396982828776042,211.64969889322916,213.18939717610675,214.72909545898435
