symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-05T19:00:00+00:00,2026-08-05T19:15:00+00:00,2026-08-05T15:00:00-04:00,2026-08-05T15:15:00-04:00,2026-08-05,221.74000549316406,222.17999267578125,221.6822052001953,221.88009643554688,5521324,0.4977874755859375,0.16592915852864584,221.84813435872397,222.01406351725262,222.17999267578128
NVDA,15M,2026-08-05T19:15:00+00:00,2026-08-05T19:30:00+00:00,2026-08-05T15:15:00-04:00,2026-08-05T15:30:00-04:00,2026-08-05,221.8800048828125,222.0800018310547,221.60000610351562,221.8350067138672,3587629,0.4799957275390625,0.15999857584635416,221.76000467936197,221.92000325520831,222.08000183105466
NVDA,15M,2026-08-05T19:30:00+00:00,2026-08-05T19:45:00+00:00,2026-08-05T15:30:00-04:00,2026-08-05T15:45:00-04:00,2026-08-05,221.8300018310547,221.8699951171875,220.1699981689453,220.25,5041903,1.6999969482421875,0.5666656494140625,220.73666381835938,221.30332946777344,221.8699951171875
NVDA,15M,2026-08-05T19:45:00+00:00,2026-08-05T20:00:00+00:00,2026-08-05T15:45:00-04:00,2026-08-05T16:00:00-04:00,2026-08-05,220.25,220.4398956298828,218.85000610351562,219.1999969482422,10690681,1.5898895263671875,0.5299631754557291,219.37996927897134,219.90993245442706,220.43989562988278
NVDA,15M,2026-08-06T13:30:00+00:00,2026-08-06T13:45:00+00:00,2026-08-06T09:30:00-04:00,2026-08-06T09:45:00-04:00,2026-08-06,221.52999877929688,223.52999877929688,220.02000427246094,222.0540008544922,15419590,3.5099945068359375,1.1699981689453125,221.19000244140625,222.36000061035156,223.52999877929688
NVDA,15M,2026-08-06T13:45:00+00:00,2026-08-06T14:00:00+00:00,2026-08-06T09:45:00-04:00,2026-08-06T10:00:00-04:00,2026-08-06,222.05999755859375,223.62750244140625,221.9600067138672,222.16000366210938,6813764,1.6674957275390625,0.5558319091796875,222.51583862304688,223.07167053222656,223.62750244140625
NVDA,15M,2026-08-06T14:00:00+00:00,2026-08-06T14:15:00+00:00,2026-08-06T10:00:00-04:00,2026-08-06T10:15:00-04:00,2026-08-06,222.13499450683594,222.6300048828125,221.2899932861328,221.35000610351562,5156863,1.3400115966796875,0.4466705322265625,221.73666381835938,222.18333435058594,222.6300048828125
NVDA,15M,2026-08-06T14:15:00+00:00,2026-08-06T14:30:00+00:00,2026-08-06T10:15:00-04:00,2026-08-06T10:30:00-04:00,2026-08-06,221.3282928466797,221.8699951171875,219.33009338378906,219.81500244140625,6170263,2.5399017333984375,0.8466339111328125,220.17672729492188,221.0233612060547,221.8699951171875
NVDA,15M,2026-08-06T14:30:00+00:00,2026-08-06T14:45:00+00:00,2026-08-06T10:30:00-04:00,2026-08-06T10:45:00-04:00,2026-08-06,219.82179260253906,219.9698944091797,218.92100524902344,219.22000122070312,5974173,1.04888916015625,0.3496297200520833,219.27063496907553,219.62026468912762,219.96989440917972
NVDA,15M,2026-08-06T14:45:00+00:00,2026-08-06T15:00:00+00:00,2026-08-06T10:45:00-04:00,2026-08-06T11:00:00-04:00,2026-08-06,219.22999572753906,219.7899932861328,218.80999755859375,219.1199951171875,3588890,0.9799957275390625,0.3266652425130208,219.13666280110678,219.4633280436198,219.78999328613284
NVDA,1H,2026-08-04T18:30:00+00:00,2026-08-04T19:30:00+00:00,2026-08-04T14:30:00-04:00,2026-08-04T15:30:00-04:00,2026-08-04,212.57000732421875,213.05999755859375,212.1999969482422,212.49000549316406,13768942,0.8600006103515625,0.2866668701171875,212.48666381835938,212.77333068847656,213.05999755859375
NVDA,1H,2026-08-04T19:30:00+00:00,2026-08-04T20:30:00+00:00,2026-08-04T15:30:00-04:00,2026-08-04T16:30:00-04:00,2026-08-04,212.48500061035156,212.97999572753906,211.80999755859375,211.83999633789062,11957434,1.1699981689453125,0.3899993896484375,212.1999969482422,212.58999633789062,212.97999572753906
NVDA,1H,2026-08-05T13:30:00+00:00,2026-08-05T14:30:00+00:00,2026-08-05T09:30:00-04:00,2026-08-05T10:30:00-04:00,2026-08-05,216.86000061035156,222.22000122070312,216.39999389648438,220.72779846191406,54180378,5.82000732421875,1.94000244140625,218.33999633789062,220.27999877929688,222.22000122070312
NVDA,1H,2026-08-05T14:30:00+00:00,2026-08-05T15:30:00+00:00,2026-08-05T10:30:00-04:00,2026-08-05T11:30:00-04:00,2026-08-05,220.6999969482422,220.72999572753906,218.35000610351562,219.11000061035156,17737803,2.3799896240234375,0.7933298746744791,219.1433359781901,219.93666585286456,220.72999572753903
NVDA,1H,2026-08-05T15:30:00+00:00,2026-08-05T16:30:00+00:00,2026-08-05T11:30:00-04:00,2026-08-05T12:30:00-04:00,2026-08-05,219.0989990234375,221.3699951171875,218.44000244140625,221.1699981689453,14334618,2.92999267578125,0.9766642252604166,219.41666666666666,220.39333089192706,221.36999511718747
NVDA,1H,2026-08-05T16:30:00+00:00,2026-08-05T17:30:00+00:00,2026-08-05T12:30:00-04:00,2026-08-05T13:30:00-04:00,2026-08-05,221.1699981689453,221.60000610351562,220.6082000732422,221.0500030517578,12081572,0.9918060302734375,0.3306020100911458,220.93880208333334,221.2694040934245,221.60000610351565
NVDA,1H,2026-08-05T17:30:00+00:00,2026-08-05T18:30:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T14:30:00-04:00,2026-08-05,221.05999755859375,221.8000030517578,220.59010314941406,221.73980712890625,9319375,1.20989990234375,0.4032999674479167,220.99340311686197,221.39670308430988,221.80000305175778
NVDA,1H,2026-08-05T18:30:00+00:00,2026-08-05T19:30:00+00:00,2026-08-05T14:30:00-04:00,2026-08-05T15:30:00-04:00,2026-08-05,221.74000549316406,222.17999267578125,221.1699981689453,221.8350067138672,14860918,1.0099945068359375,0.3366648356119792,221.50666300455728,221.84332784016925,222.17999267578122
NVDA,1H,2026-08-05T19:30:00+00:00,2026-08-05T20:30:00+00:00,2026-08-05T15:30:00-04:00,2026-08-05T16:30:00-04:00,2026-08-05,221.8300018310547,221.8699951171875,218.85000610351562,219.1999969482422,15732584,3.019989013671875,1.0066630045572917,219.8566691080729,220.8633321126302,221.86999511718747
NVDA,1H,2026-08-06T13:30:00+00:00,2026-08-06T14:30:00+00:00,2026-08-06T09:30:00-04:00,2026-08-06T10:30:00-04:00,2026-08-06,221.52999877929688,223.62750244140625,219.33009338378906,219.81500244140625,33560480,4.2974090576171875,1.4324696858723958,220.76256306966147,222.19503275553387,223.62750244140628
NVDA,30M,2026-08-05T16:30:00+00:00,2026-08-05T17:00:00+00:00,2026-08-05T12:30:00-04:00,2026-08-05T13:00:00-04:00,2026-08-05,221.1699981689453,221.60000610351562,221.0399932861328,221.33999633789062,6501683,0.5600128173828125,0.18667093912760416,221.2266642252604,221.413335164388,221.6000061035156
NVDA,30M,2026-08-05T17:00:00+00:00,2026-08-05T17:30:00+00:00,2026-08-05T13:00:00-04:00,2026-08-05T13:30:00-04:00,2026-08-05,221.32000732421875,221.57000732421875,220.6082000732422,221.0500030517578,5579889,0.9618072509765625,0.3206024169921875,220.92880249023438,221.24940490722656,221.57000732421875
NVDA,30M,2026-08-05T17:30:00+00:00,2026-08-05T18:00:00+00:00,2026-08-05T13:30:00-04:00,2026-08-05T14:00:00-04:00,2026-08-05,221.05999755859375,221.44000244140625,220.68060302734375,220.81500244140625,4190078,0.7593994140625,0.2531331380208333,220.9337361653646,221.18686930338544,221.44000244140628
NVDA,30M,2026-08-05T18:00:00+00:00,2026-08-05T18:30:00+00:00,2026-08-05T14:00:00-04:00,2026-08-05T14:30:00-04:00,2026-08-05,220.82000732421875,221.8000030517578,220.59010314941406,221.73980712890625,5129297,1.20989990234375,0.4032999674479167,220.99340311686197,221.39670308430988,221.80000305175778
