symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-17T15:00:00+00:00,2026-07-17T15:15:00+00:00,2026-07-17T11:00:00-04:00,2026-07-17T11:15:00-04:00,2026-07-17,203.00999450683594,203.47999572753906,202.3699951171875,203.27999877929688,3730839,1.1100006103515625,0.3700002034505208,202.73999532063803,203.10999552408856,203.4799957275391
NVDA,15M,2026-07-17T15:15:00+00:00,2026-07-17T15:30:00+00:00,2026-07-17T11:15:00-04:00,2026-07-17T11:30:00-04:00,2026-07-17,203.28509521484375,204.05999755859375,203.08999633789062,203.9250030517578,2955173,0.970001220703125,0.323333740234375,203.413330078125,203.73666381835938,204.05999755859375
NVDA,15M,2026-07-17T15:30:00+00:00,2026-07-17T15:45:00+00:00,2026-07-17T11:30:00-04:00,2026-07-17T11:45:00-04:00,2026-07-17,203.9250030517578,205.0,203.83999633789062,204.4250030517578,3625940,1.160003662109375,0.3866678873697917,204.2266642252604,204.6133321126302,204.99999999999997
NVDA,15M,2026-07-17T15:45:00+00:00,2026-07-17T16:00:00+00:00,2026-07-17T11:45:00-04:00,2026-07-17T12:00:00-04:00,2026-07-17,204.39999389648438,205.39990234375,204.2899932861328,205.1199951171875,2847295,1.1099090576171875,0.3699696858723958,204.65996297200522,205.02993265787762,205.39990234375003
NVDA,15M,2026-07-17T16:00:00+00:00,2026-07-17T16:15:00+00:00,2026-07-17T12:00:00-04:00,2026-07-17T12:15:00-04:00,2026-07-17,205.1199951171875,205.3800048828125,204.0,205.02000427246094,4015835,1.3800048828125,0.4600016276041667,204.46000162760416,204.92000325520831,205.38000488281247
NVDA,15M,2026-07-17T16:15:00+00:00,2026-07-17T16:30:00+00:00,2026-07-17T12:15:00-04:00,2026-07-17T12:30:00-04:00,2026-07-17,205.0399932861328,205.2949981689453,204.1699981689453,204.8350067138672,2771626,1.125,0.375,204.5449981689453,204.9199981689453,205.2949981689453
NVDA,15M,2026-07-17T16:30:00+00:00,2026-07-17T16:45:00+00:00,2026-07-17T12:30:00-04:00,2026-07-17T12:45:00-04:00,2026-07-17,204.8249969482422,205.32200622558594,204.55999755859375,205.3000030517578,2013133,0.7620086669921875,0.2540028889973958,204.81400044759116,205.06800333658856,205.32200622558597
NVDA,15M,2026-07-17T16:45:00+00:00,2026-07-17T17:00:00+00:00,2026-07-17T12:45:00-04:00,2026-07-17T13:00:00-04:00,2026-07-17,205.3300018310547,206.16000366210938,205.1699981689453,205.61000061035156,3170902,0.9900054931640625,0.3300018310546875,205.5,205.8300018310547,206.16000366210938
NVDA,15M,2026-07-17T17:00:00+00:00,2026-07-17T17:15:00+00:00,2026-07-17T13:00:00-04:00,2026-07-17T13:15:00-04:00,2026-07-17,205.6199951171875,206.64500427246094,205.5800018310547,206.1649932861328,2687012,1.06500244140625,0.3550008138020833,205.93500264485678,206.29000345865887,206.64500427246097
NVDA,15M,2026-07-17T17:15:00+00:00,2026-07-17T17:30:00+00:00,2026-07-17T13:15:00-04:00,2026-07-17T13:30:00-04:00,2026-07-17,206.1649932861328,206.375,205.3509979248047,206.13499450683594,2489365,1.0240020751953125,0.3413340250651042,205.69233194986978,206.03366597493488,206.37499999999997
