symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-30T17:30:00+00:00,2026-07-30T17:45:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T13:45:00-04:00,2026-07-30,193.6199951171875,193.80999755859375,193.0601043701172,193.66009521484375,2124729,0.7498931884765625,0.24996439615885416,193.31006876627603,193.56003316243488,193.80999755859372
NVDA,15M,2026-07-30T17:45:00+00:00,2026-07-30T18:00:00+00:00,2026-07-30T13:45:00-04:00,2026-07-30T14:00:00-04:00,2026-07-30,193.66000366210938,194.02999877929688,193.5749969482422,193.77000427246094,1808465,0.4550018310546875,0.15166727701822916,193.7266642252604,193.87833150227863,194.02999877929685
NVDA,15M,2026-07-30T18:00:00+00:00,2026-07-30T18:15:00+00:00,2026-07-30T14:00:00-04:00,2026-07-30T14:15:00-04:00,2026-07-30,193.75050354003906,194.07000732421875,193.585693359375,193.6898956298828,1800810,0.48431396484375,0.16143798828125,193.74713134765625,193.9085693359375,194.07000732421875
NVDA,15M,2026-07-30T18:15:00+00:00,2026-07-30T18:30:00+00:00,2026-07-30T14:15:00-04:00,2026-07-30T14:30:00-04:00,2026-07-30,193.68499755859375,193.72999572753906,193.24000549316406,193.49000549316406,1846620,0.489990234375,0.163330078125,193.40333557128906,193.56666564941406,193.72999572753906
NVDA,15M,2026-07-30T18:30:00+00:00,2026-07-30T18:45:00+00:00,2026-07-30T14:30:00-04:00,2026-07-30T14:45:00-04:00,2026-07-30,193.49000549316406,193.83250427246094,193.13999938964844,193.32000732421875,2097631,0.6925048828125,0.2308349609375,193.37083435058594,193.60166931152344,193.83250427246094
NVDA,15M,2026-07-30T18:45:00+00:00,2026-07-30T19:00:00+00:00,2026-07-30T14:45:00-04:00,2026-07-30T15:00:00-04:00,2026-07-30,193.31500244140625,193.7480010986328,193.27999877929688,193.52000427246094,2106993,0.4680023193359375,0.15600077311197916,193.43599955240884,193.59200032552081,193.74800109863278
NVDA,15M,2026-07-30T19:00:00+00:00,2026-07-30T19:15:00+00:00,2026-07-30T15:00:00-04:00,2026-07-30T15:15:00-04:00,2026-07-30,193.52980041503906,194.77999877929688,193.4199981689453,194.58999633789062,3210893,1.3600006103515625,0.4533335367838542,193.87333170572916,194.326665242513,194.77999877929685
NVDA,15M,2026-07-30T19:15:00+00:00,2026-07-30T19:30:00+00:00,2026-07-30T15:15:00-04:00,2026-07-30T15:30:00-04:00,2026-07-30,194.5800018310547,194.9250030517578,193.9949951171875,194.05499267578125,2979772,0.9300079345703125,0.3100026448567708,194.30499776204428,194.61500040690106,194.92500305175784
NVDA,15M,2026-07-30T19:30:00+00:00,2026-07-30T19:45:00+00:00,2026-07-30T15:30:00-04:00,2026-07-30T15:45:00-04:00,2026-07-30,194.0399932861328,194.8249969482422,193.99000549316406,194.75010681152344,3422755,0.834991455078125,0.2783304850260417,194.2683359781901,194.54666646321613,194.82499694824216
NVDA,15M,2026-07-30T19:45:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T15:45:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,194.75999450683594,195.32550048828125,194.55999755859375,195.14999389648438,8523229,0.7655029296875,0.2551676432291667,194.8151652018229,195.07033284505206,195.32550048828122
NVDA,1H,2026-07-29T17:30:00+00:00,2026-07-29T18:30:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T14:30:00-04:00,2026-07-29,192.110107421875,194.0570068359375,191.7100067138672,193.1999969482422,13691975,2.3470001220703125,0.7823333740234375,192.49234008789062,193.27467346191406,194.0570068359375
NVDA,1H,2026-07-29T18:30:00+00:00,2026-07-29T19:30:00+00:00,2026-07-29T14:30:00-04:00,2026-07-29T15:30:00-04:00,2026-07-29,193.17100524902344,196.32989501953125,192.56500244140625,193.3699951171875,15825181,3.764892578125,1.2549641927083333,193.8199666341146,195.07493082682294,196.32989501953128
NVDA,1H,2026-07-29T19:30:00+00:00,2026-07-29T20:30:00+00:00,2026-07-29T15:30:00-04:00,2026-07-29T16:30:00-04:00,2026-07-29,193.3800048828125,193.7550048828125,190.02000427246094,190.05999755859375,21014144,3.7350006103515625,1.2450002034505208,191.26500447591147,192.510004679362,193.75500488281253
NVDA,1H,2026-07-30T13:30:00+00:00,2026-07-30T14:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T10:30:00-04:00,2026-07-30,193.4499969482422,197.17999267578125,191.52000427246094,196.80999755859375,33838063,5.6599884033203125,1.8866628011067708,193.40666707356772,195.2933298746745,197.17999267578128
NVDA,1H,2026-07-30T14:30:00+00:00,2026-07-30T15:30:00+00:00,2026-07-30T10:30:00-04:00,2026-07-30T11:30:00-04:00,2026-07-30,196.80999755859375,197.25,193.43499755859375,193.50999450683594,19038422,3.81500244140625,1.27166748046875,194.7066650390625,195.97833251953125,197.25
NVDA,1H,2026-07-30T15:30:00+00:00,2026-07-30T16:30:00+00:00,2026-07-30T11:30:00-04:00,2026-07-30T12:30:00-04:00,2026-07-30,193.50999450683594,194.3699951171875,192.72999572753906,193.80999755859375,13266492,1.6399993896484375,0.5466664632161459,193.27666219075522,193.82332865397137,194.36999511718753
NVDA,1H,2026-07-30T16:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T12:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.80999755859375,194.01499938964844,192.67999267578125,193.6199951171875,8373037,1.3350067138671875,0.4450022379557292,193.12499491373697,193.5699971516927,194.0149993896484
NVDA,1H,2026-07-30T17:30:00+00:00,2026-07-30T18:30:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T14:30:00-04:00,2026-07-30,193.6199951171875,194.07000732421875,193.0601043701172,193.49000549316406,7580624,1.0099029541015625,0.3366343180338542,193.39673868815103,193.73337300618488,194.07000732421872
NVDA,1H,2026-07-30T18:30:00+00:00,2026-07-30T19:30:00+00:00,2026-07-30T14:30:00-04:00,2026-07-30T15:30:00-04:00,2026-07-30,193.49000549316406,194.9250030517578,193.13999938964844,194.05499267578125,10395289,1.785003662109375,0.595001220703125,193.73500061035156,194.3300018310547,194.9250030517578
NVDA,1H,2026-07-30T19:30:00+00:00,2026-07-30T20:30:00+00:00,2026-07-30T15:30:00-04:00,2026-07-30T16:30:00-04:00,2026-07-30,194.0399932861328,195.32550048828125,193.99000549316406,195.14999389648438,11945984,1.3354949951171875,0.4451649983723958,194.43517049153647,194.88033548990887,195.32550048828128
NVDA,30M,2026-07-30T15:00:00+00:00,2026-07-30T15:30:00+00:00,2026-07-30T11:00:00-04:00,2026-07-30T11:30:00-04:00,2026-07-30,194.88999938964844,195.3249969482422,193.43499755859375,193.50999450683594,8737325,1.8899993896484375,0.6299997965494791,194.06499735514322,194.6949971516927,195.32499694824216
NVDA,30M,2026-07-30T15:30:00+00:00,2026-07-30T16:00:00+00:00,2026-07-30T11:30:00-04:00,2026-07-30T12:00:00-04:00,2026-07-30,193.50999450683594,193.58999633789062,192.72999572753906,193.11090087890625,7475276,0.8600006103515625,0.2866668701171875,193.01666259765625,193.30332946777344,193.58999633789062
NVDA,30M,2026-07-30T16:00:00+00:00,2026-07-30T16:30:00+00:00,2026-07-30T12:00:00-04:00,2026-07-30T12:30:00-04:00,2026-07-30,193.1199951171875,194.3699951171875,192.85000610351562,193.80999755859375,5791216,1.519989013671875,0.5066630045572916,193.3566691080729,193.8633321126302,194.36999511718747
NVDA,30M,2026-07-30T16:30:00+00:00,2026-07-30T17:00:00+00:00,2026-07-30T12:30:00-04:00,2026-07-30T13:00:00-04:00,2026-07-30,193.80999755859375,194.01499938964844,192.67999267578125,193.39500427246094,4840813,1.3350067138671875,0.4450022379557292,193.12499491373697,193.5699971516927,194.0149993896484
NVDA,30M,2026-07-30T17:00:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T13:00:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.41000366210938,194.00999450683594,193.39999389648438,193.6199951171875,3532224,0.6100006103515625,0.20333353678385416,193.60332743326822,193.80666097005206,194.0099945068359
NVDA,30M,2026-07-30T17:30:00+00:00,2026-07-30T18:00:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T14:00:00-04:00,2026-07-30,193.6199951171875,194.02999877929688,193.0601043701172,193.77000427246094,3933194,0.9698944091796875,0.3232981363932292,193.3834025065104,193.70670064290363,194.02999877929685
NVDA,30M,2026-07-30T18:00:00+00:00,2026-07-30T18:30:00+00:00,2026-07-30T14:00:00-04:00,2026-07-30T14:30:00-04:00,2026-07-30,193.75050354003906,194.07000732421875,193.24000549316406,193.49000549316406,3647430,0.8300018310546875,0.2766672770182292,193.51667277018228,193.7933400472005,194.07000732421872
NVDA,30M,2026-07-30T18:30:00+00:00,2026-07-30T19:00:00+00:00,2026-07-30T14:30:00-04:00,2026-07-30T15:00:00-04:00,2026-07-30,193.49000549316406,193.83250427246094,193.13999938964844,193.52000427246094,4204624,0.6925048828125,0.2308349609375,193.37083435058594,193.60166931152344,193.83250427246094
NVDA,30M,2026-07-30T19:00:00+00:00,2026-07-30T19:30:00+00:00,2026-07-30T15:00:00-04:00,2026-07-30T15:30:00-04:00,2026-07-30,193.52980041503906,194.9250030517578,193.4199981689453,194.05499267578125,6190665,1.5050048828125,0.5016682942708334,193.92166646321616,194.423334757487,194.92500305175784
NVDA,30M,2026-07-30T19:30:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T15:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,194.0399932861328,195.32550048828125,193.99000549316406,195.14999389648438,11945984,1.3354949951171875,0.4451649983723958,194.43517049153647,194.88033548990887,195.32550048828128
NVDA,4H,2026-07-24T13:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,207.55999755859375,211.90989685058594,205.6699981689453,210.25,58988424,6.239898681640625,2.0799662272135415,207.74996439615884,209.82993062337238,211.9098968505859
NVDA,4H,2026-07-24T17:30:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,204.80999755859375,206.9600067138672,39080291,5.720001220703125,1.9066670735677083,206.71666463216147,208.62333170572919,210.5299987792969
NVDA,4H,2026-07-27T13:30:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,208.11000061035156,208.75,195.44000244140625,195.57000732421875,93269238,13.30999755859375,4.436665852864583,199.87666829427084,204.31333414713544,208.75000000000003
NVDA,4H,2026-07-27T17:30:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,195.5800018310547,198.02000427246094,195.5,196.52000427246094,36649588,2.5200042724609375,0.8400014241536459,196.34000142415366,197.1800028483073,198.02000427246097
NVDA,4H,2026-07-28T13:30:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,194.9499969482422,198.6999969482422,192.74000549316406,197.6999969482422,81749074,5.959991455078125,1.986663818359375,194.72666931152344,196.7133331298828,198.6999969482422
NVDA,4H,2026-07-28T17:30:00+00:00,2026-07-28T20:00:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T16:00:00-04:00,2026-07-28,197.69009399414062,198.14999389648438,196.53309631347656,196.9499969482422,30649356,1.6168975830078125,0.5389658610026041,197.07206217447916,197.61102803548175,198.14999389648435
NVDA,4H,2026-07-29T13:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.6820068359375,192.16949462890625,67676784,6.391998291015625,2.1306660970052085,192.81267293294272,194.94333902994794,197.07400512695315
NVDA,4H,2026-07-29T17:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,192.110107421875,196.32989501953125,190.02000427246094,190.05999755859375,50531300,6.3098907470703125,2.103296915690104,192.12330118815103,194.22659810384113,196.32989501953122
NVDA,4H,2026-07-30T13:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.4499969482422,197.25,191.52000427246094,193.6199951171875,74516014,5.7299957275390625,1.9099985758463542,193.43000284830728,195.34000142415363,197.24999999999997
