symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-31T19:30:00+00:00,2026-07-31T19:45:00+00:00,2026-07-31T15:30:00-04:00,2026-07-31T15:45:00-04:00,2026-07-31,200.30499267578125,201.08999633789062,199.8800048828125,201.08999633789062,4988003,1.209991455078125,0.4033304850260417,200.28333536783853,200.68666585286456,201.0899963378906
NVDA,15M,2026-07-31T19:45:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T15:45:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,201.10000610351562,201.97000122070312,200.6199951171875,200.80999755859375,14664518,1.350006103515625,0.4500020345052083,201.06999715169272,201.51999918619794,201.97000122070315
NVDA,15M,2026-08-03T13:30:00+00:00,2026-08-03T13:45:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T09:45:00-04:00,2026-08-03,198.5,199.8300018310547,198.08999633789062,198.85000610351562,11716047,1.7400054931640625,0.5800018310546875,198.6699981689453,199.25,199.8300018310547
NVDA,15M,2026-08-03T13:45:00+00:00,2026-08-03T14:00:00+00:00,2026-08-03T09:45:00-04:00,2026-08-03T10:00:00-04:00,2026-08-03,198.8800048828125,202.35000610351562,198.67999267578125,202.2624053955078,6197519,3.670013427734375,1.2233378092447917,199.90333048502603,201.12666829427081,202.3500061035156
NVDA,15M,2026-08-03T14:00:00+00:00,2026-08-03T14:15:00+00:00,2026-08-03T10:00:00-04:00,2026-08-03T10:15:00-04:00,2026-08-03,202.22999572753906,205.58999633789062,201.50999450683594,204.2100067138672,9989110,4.0800018310546875,1.3600006103515625,202.8699951171875,204.22999572753906,205.58999633789062
NVDA,15M,2026-08-03T14:15:00+00:00,2026-08-03T14:30:00+00:00,2026-08-03T10:15:00-04:00,2026-08-03T10:30:00-04:00,2026-08-03,204.1999969482422,205.72000122070312,203.9499969482422,205.39010620117188,5750138,1.7700042724609375,0.5900014241536459,204.53999837239584,205.1299997965495,205.72000122070315
NVDA,15M,2026-08-03T14:30:00+00:00,2026-08-03T14:45:00+00:00,2026-08-03T10:30:00-04:00,2026-08-03T10:45:00-04:00,2026-08-03,205.38999938964844,206.3699951171875,204.8000946044922,206.00999450683594,5658348,1.5699005126953125,0.5233001708984375,205.32339477539062,205.84669494628906,206.3699951171875
NVDA,15M,2026-08-03T14:45:00+00:00,2026-08-03T15:00:00+00:00,2026-08-03T10:45:00-04:00,2026-08-03T11:00:00-04:00,2026-08-03,206.00999450683594,206.60000610351562,205.71499633789062,206.2899932861328,4099330,0.885009765625,0.2950032552083333,206.00999959309897,206.3050028483073,206.60000610351565
NVDA,15M,2026-08-03T15:00:00+00:00,2026-08-03T15:15:00+00:00,2026-08-03T11:00:00-04:00,2026-08-03T11:15:00-04:00,2026-08-03,206.29190063476562,207.2100067138672,206.0800018310547,206.63499450683594,5209147,1.1300048828125,0.3766682942708333,206.45667012532553,206.83333841959637,207.21000671386722
NVDA,15M,2026-08-03T15:15:00+00:00,2026-08-03T15:30:00+00:00,2026-08-03T11:15:00-04:00,2026-08-03T11:30:00-04:00,2026-08-03,206.63499450683594,207.39999389648438,206.38999938964844,206.4149932861328,4119178,1.0099945068359375,0.3366648356119792,206.7266642252604,207.06332906087238,207.39999389648435
NVDA,1H,2026-07-30T19:30:00+00:00,2026-07-30T20:30:00+00:00,2026-07-30T15:30:00-04:00,2026-07-30T16:30:00-04:00,2026-07-30,194.0399932861328,195.32550048828125,193.99000549316406,195.14999389648438,11945984,1.3354949951171875,0.4451649983723958,194.43517049153647,194.88033548990887,195.32550048828128
NVDA,1H,2026-07-31T13:30:00+00:00,2026-07-31T14:30:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T10:30:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,194.9499969482422,196.9949951171875,29866755,5.1399993896484375,1.7133331298828125,196.663330078125,198.3766632080078,200.08999633789062
NVDA,1H,2026-07-31T14:30:00+00:00,2026-07-31T15:30:00+00:00,2026-07-31T10:30:00-04:00,2026-07-31T11:30:00-04:00,2026-07-31,197.0,198.92999267578125,195.32000732421875,195.6199951171875,14917314,3.6099853515625,1.2033284505208333,196.5233357747396,197.72666422526044,198.92999267578128
NVDA,1H,2026-07-31T15:30:00+00:00,2026-07-31T16:30:00+00:00,2026-07-31T11:30:00-04:00,2026-07-31T12:30:00-04:00,2026-07-31,195.60000610351562,198.02000427246094,195.2386932373047,198.02000427246094,9730128,2.78131103515625,0.9271036783854166,196.1657969156901,197.0929005940755,198.0200042724609
NVDA,1H,2026-07-31T16:30:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T12:30:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.0449981689453,199.3199005126953,197.5,199.2550048828125,9171395,1.8199005126953125,0.6066335042317709,198.10663350423178,198.71326700846356,199.31990051269534
NVDA,1H,2026-07-31T17:30:00+00:00,2026-07-31T18:30:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T14:30:00-04:00,2026-07-31,199.2550048828125,199.97000122070312,198.49000549316406,198.5500946044922,9755690,1.4799957275390625,0.4933319091796875,198.98333740234375,199.47666931152344,199.97000122070312
NVDA,1H,2026-07-31T18:30:00+00:00,2026-07-31T19:30:00+00:00,2026-07-31T14:30:00-04:00,2026-07-31T15:30:00-04:00,2026-07-31,198.59500122070312,201.1199951171875,198.25999450683594,200.30499267578125,15913383,2.8600006103515625,0.9533335367838541,199.21332804361978,200.16666158040363,201.11999511718747
NVDA,1H,2026-07-31T19:30:00+00:00,2026-07-31T20:30:00+00:00,2026-07-31T15:30:00-04:00,2026-07-31T16:30:00-04:00,2026-07-31,200.30499267578125,201.97000122070312,199.8800048828125,200.80999755859375,19652521,2.089996337890625,0.6966654459635416,200.57667032877603,201.27333577473956,201.9700012207031
NVDA,1H,2026-08-03T13:30:00+00:00,2026-08-03T14:30:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T10:30:00-04:00,2026-08-03,198.5,205.72000122070312,198.08999633789062,205.39010620117188,33652814,7.6300048828125,2.5433349609375,200.63333129882812,203.17666625976562,205.72000122070312
NVDA,1H,2026-08-03T14:30:00+00:00,2026-08-03T15:30:00+00:00,2026-08-03T10:30:00-04:00,2026-08-03T11:30:00-04:00,2026-08-03,205.38999938964844,207.39999389648438,204.8000946044922,206.4149932861328,19086003,2.5998992919921875,0.8666330973307291,205.6667277018229,206.53336079915363,207.39999389648435
NVDA,30M,2026-07-31T17:00:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T13:00:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.22000122070312,199.3199005126953,198.1300048828125,199.2550048828125,4435336,1.1898956298828125,0.3966318766276042,198.5266367594401,198.9232686360677,199.31990051269528
NVDA,30M,2026-07-31T17:30:00+00:00,2026-07-31T18:00:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T14:00:00-04:00,2026-07-31,199.2550048828125,199.97000122070312,198.97000122070312,199.4949951171875,4813958,1.0,0.3333333333333333,199.30333455403647,199.6366678873698,199.97000122070315
NVDA,30M,2026-07-31T18:00:00+00:00,2026-07-31T18:30:00+00:00,2026-07-31T14:00:00-04:00,2026-07-31T14:30:00-04:00,2026-07-31,199.4949951171875,199.789794921875,198.49000549316406,198.5500946044922,4941732,1.2997894287109375,0.4332631429036458,198.92326863606772,199.35653177897137,199.78979492187503
NVDA,30M,2026-07-31T18:30:00+00:00,2026-07-31T19:00:00+00:00,2026-07-31T14:30:00-04:00,2026-07-31T15:00:00-04:00,2026-07-31,198.59500122070312,199.32989501953125,198.4810028076172,198.97000122070312,4975145,0.8488922119140625,0.2829640706380208,198.76396687825522,199.04693094889325,199.32989501953128
NVDA,30M,2026-07-31T19:00:00+00:00,2026-07-31T19:30:00+00:00,2026-07-31T15:00:00-04:00,2026-07-31T15:30:00-04:00,2026-07-31,198.9600067138672,201.1199951171875,198.25999450683594,200.30499267578125,10938238,2.8600006103515625,0.9533335367838541,199.21332804361978,200.16666158040363,201.11999511718747
NVDA,30M,2026-07-31T19:30:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T15:30:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,200.30499267578125,201.97000122070312,199.8800048828125,200.80999755859375,19652521,2.089996337890625,0.6966654459635416,200.57667032877603,201.27333577473956,201.9700012207031
NVDA,30M,2026-08-03T13:30:00+00:00,2026-08-03T14:00:00+00:00,2026-08-03T09:30:00-04:00,2026-08-03T10:00:00-04:00,2026-08-03,198.5,202.35000610351562,198.08999633789062,202.2624053955078,17913566,4.260009765625,1.4200032552083333,199.50999959309897,200.9300028483073,202.35000610351565
NVDA,30M,2026-08-03T14:00:00+00:00,2026-08-03T14:30:00+00:00,2026-08-03T10:00:00-04:00,2026-08-03T10:30:00-04:00,2026-08-03,202.22999572753906,205.72000122070312,201.50999450683594,205.39010620117188,15739248,4.2100067138671875,1.4033355712890625,202.913330078125,204.31666564941406,205.72000122070312
NVDA,30M,2026-08-03T14:30:00+00:00,2026-08-03T15:00:00+00:00,2026-08-03T10:30:00-04:00,2026-08-03T11:00:00-04:00,2026-08-03,205.38999938964844,206.60000610351562,204.8000946044922,206.2899932861328,9757678,1.7999114990234375,0.5999704996744791,205.40006510416666,206.00003560384113,206.6000061035156
NVDA,30M,2026-08-03T15:00:00+00:00,2026-08-03T15:30:00+00:00,2026-08-03T11:00:00-04:00,2026-08-03T11:30:00-04:00,2026-08-03,206.29190063476562,207.39999389648438,206.0800018310547,206.4149932861328,9328325,1.3199920654296875,0.4399973551432292,206.5199991861979,206.95999654134113,207.39999389648435
NVDA,4H,2026-07-27T13:30:00+00:00,2026-07-27T17:30:00+00:00,2026-07-27T09:30:00-04:00,2026-07-27T13:30:00-04:00,2026-07-27,208.11000061035156,208.75,195.44000244140625,195.57000732421875,93269238,13.30999755859375,4.436665852864583,199.87666829427084,204.31333414713544,208.75000000000003
NVDA,4H,2026-07-27T17:30:00+00:00,2026-07-27T20:00:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T16:00:00-04:00,2026-07-27,195.5800018310547,198.02000427246094,195.5,196.52000427246094,36649588,2.5200042724609375,0.8400014241536459,196.34000142415366,197.1800028483073,198.02000427246097
NVDA,4H,2026-07-28T13:30:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,194.9499969482422,198.6999969482422,192.74000549316406,197.6999969482422,81749074,5.959991455078125,1.986663818359375,194.72666931152344,196.7133331298828,198.6999969482422
NVDA,4H,2026-07-28T17:30:00+00:00,2026-07-28T20:00:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T16:00:00-04:00,2026-07-28,197.69009399414062,198.14999389648438,196.53309631347656,196.9499969482422,30649356,1.6168975830078125,0.5389658610026041,197.07206217447916,197.61102803548175,198.14999389648435
NVDA,4H,2026-07-29T13:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.6820068359375,192.16949462890625,67676784,6.391998291015625,2.1306660970052085,192.81267293294272,194.94333902994794,197.07400512695315
NVDA,4H,2026-07-29T17:30:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,192.110107421875,196.32989501953125,190.02000427246094,190.05999755859375,50531300,6.3098907470703125,2.103296915690104,192.12330118815103,194.22659810384113,196.32989501953122
NVDA,4H,2026-07-30T13:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.4499969482422,197.25,191.52000427246094,193.6199951171875,74516014,5.7299957275390625,1.9099985758463542,193.43000284830728,195.34000142415363,197.24999999999997
NVDA,4H,2026-07-30T17:30:00+00:00,2026-07-30T20:00:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T16:00:00-04:00,2026-07-30,193.6199951171875,195.32550048828125,193.0601043701172,195.14999389648438,29921897,2.2653961181640625,0.7551320393880209,193.81523640950522,194.57036844889325,195.32550048828128
NVDA,4H,2026-07-31T13:30:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,194.9499969482422,199.2550048828125,63685592,5.1399993896484375,1.7133331298828125,196.663330078125,198.3766632080078,200.08999633789062
NVDA,4H,2026-07-31T17:30:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,199.2550048828125,201.97000122070312,198.25999450683594,200.80999755859375,45321594,3.7100067138671875,1.2366689046223958,199.49666341145834,200.73333231608075,201.97000122070315
