symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-14T15:30:00+00:00,2026-08-14T15:45:00+00:00,2026-08-14T11:30:00-04:00,2026-08-14T11:45:00-04:00,2026-08-14,225.5399932861328,225.57000732421875,224.6199951171875,224.8699951171875,2073094,0.95001220703125,0.3166707356770833,224.9366658528646,225.25333658854169,225.57000732421878
NVDA,15M,2026-08-14T15:45:00+00:00,2026-08-14T16:00:00+00:00,2026-08-14T11:45:00-04:00,2026-08-14T12:00:00-04:00,2026-08-14,224.86000061035156,225.38999938964844,224.68499755859375,225.24000549316406,1804874,0.7050018310546875,0.2350006103515625,224.9199981689453,225.15499877929688,225.38999938964844
NVDA,15M,2026-08-14T16:00:00+00:00,2026-08-14T16:15:00+00:00,2026-08-14T12:00:00-04:00,2026-08-14T12:15:00-04:00,2026-08-14,225.27000427246094,225.6199951171875,225.13900756835938,225.55999755859375,1614966,0.480987548828125,0.16032918294270834,225.2993367513021,225.4596659342448,225.61999511718753
NVDA,15M,2026-08-14T16:15:00+00:00,2026-08-14T16:30:00+00:00,2026-08-14T12:15:00-04:00,2026-08-14T12:30:00-04:00,2026-08-14,225.55999755859375,225.8000030517578,225.4600067138672,225.64999389648438,1248075,0.339996337890625,0.11333211263020833,225.5733388264974,225.68667093912762,225.80000305175784
NVDA,15M,2026-08-14T16:30:00+00:00,2026-08-14T16:45:00+00:00,2026-08-14T12:30:00-04:00,2026-08-14T12:45:00-04:00,2026-08-14,225.63999938964844,225.7100067138672,224.97999572753906,225.07000732421875,1869302,0.730010986328125,0.24333699544270834,225.22333272298178,225.4666697184245,225.71000671386722
NVDA,15M,2026-08-14T16:45:00+00:00,2026-08-14T17:00:00+00:00,2026-08-14T12:45:00-04:00,2026-08-14T13:00:00-04:00,2026-08-14,225.05999755859375,225.2100067138672,224.9499969482422,225.0677947998047,1187809,0.260009765625,0.086669921875,225.0366668701172,225.1233367919922,225.2100067138672
NVDA,15M,2026-08-14T17:00:00+00:00,2026-08-14T17:15:00+00:00,2026-08-14T13:00:00-04:00,2026-08-14T13:15:00-04:00,2026-08-14,225.05999755859375,225.34500122070312,225.05999755859375,225.33999633789062,1894068,0.285003662109375,0.095001220703125,225.15499877929688,225.25,225.34500122070312
NVDA,15M,2026-08-14T17:15:00+00:00,2026-08-14T17:30:00+00:00,2026-08-14T13:15:00-04:00,2026-08-14T13:30:00-04:00,2026-08-14,225.3300018310547,225.37989807128906,225.07000732421875,225.1199951171875,922537,0.3098907470703125,0.10329691569010417,225.17330423990884,225.27660115559894,225.37989807128903
NVDA,15M,2026-08-14T17:30:00+00:00,2026-08-14T17:45:00+00:00,2026-08-14T13:30:00-04:00,2026-08-14T13:45:00-04:00,2026-08-14,225.1199951171875,225.4199981689453,225.0998992919922,225.4149932861328,1295670,0.320098876953125,0.10669962565104167,225.20659891764322,225.31329854329425,225.41999816894528
NVDA,15M,2026-08-14T17:45:00+00:00,2026-08-14T18:00:00+00:00,2026-08-14T13:45:00-04:00,2026-08-14T14:00:00-04:00,2026-08-14,225.41400146484375,225.66259765625,225.19000244140625,225.33999633789062,1321725,0.47259521484375,0.15753173828125,225.3475341796875,225.50506591796875,225.66259765625
