symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-26T16:30:00+00:00,2026-08-26T16:45:00+00:00,2026-08-26T12:30:00-04:00,2026-08-26T12:45:00-04:00,2026-08-26,210.1750030517578,210.32000732421875,209.52000427246094,209.72950744628906,54147131,0.8000030517578125,0.2666676839192708,209.78667195638022,210.0533396402995,210.32000732421878
NVDA,15M,2026-08-26T16:45:00+00:00,2026-08-26T17:00:00+00:00,2026-08-26T12:45:00-04:00,2026-08-26T13:00:00-04:00,2026-08-26,209.72000122070312,209.88999938964844,209.47000122070312,209.8699951171875,2689157,0.4199981689453125,0.1399993896484375,209.61000061035156,209.75,209.88999938964844
NVDA,15M,2026-08-26T17:00:00+00:00,2026-08-26T17:15:00+00:00,2026-08-26T13:00:00-04:00,2026-08-26T13:15:00-04:00,2026-08-26,209.8699951171875,210.118896484375,209.7100067138672,210.0449981689453,56914163,0.4088897705078125,0.13629659016927084,209.84630330403647,209.98259989420575,210.11889648437503
NVDA,15M,2026-08-26T17:15:00+00:00,2026-08-26T17:30:00+00:00,2026-08-26T13:15:00-04:00,2026-08-26T13:30:00-04:00,2026-08-26,210.13499450683594,210.25,210.00999450683594,210.06500244140625,2225569,0.2400054931640625,0.0800018310546875,210.08999633789062,210.1699981689453,210.25
NVDA,15M,2026-08-26T17:30:00+00:00,2026-08-26T17:45:00+00:00,2026-08-26T13:30:00-04:00,2026-08-26T13:45:00-04:00,2026-08-26,210.05999755859375,210.6300048828125,209.89999389648438,210.47999572753906,62850861,0.730010986328125,0.24333699544270834,210.1433308919271,210.3866678873698,210.63000488281253
NVDA,15M,2026-08-26T17:45:00+00:00,2026-08-26T18:00:00+00:00,2026-08-26T13:45:00-04:00,2026-08-26T14:00:00-04:00,2026-08-26,210.44000244140625,210.63999938964844,210.24000549316406,210.55999755859375,2512996,0.399993896484375,0.133331298828125,210.3733367919922,210.5066680908203,210.63999938964844
NVDA,15M,2026-08-26T18:00:00+00:00,2026-08-26T18:15:00+00:00,2026-08-26T14:00:00-04:00,2026-08-26T14:15:00-04:00,2026-08-26,210.55499267578125,210.9149932861328,210.1649932861328,210.26499938964844,2788936,0.75,0.25,210.4149932861328,210.6649932861328,210.9149932861328
NVDA,15M,2026-08-26T18:15:00+00:00,2026-08-26T18:30:00+00:00,2026-08-26T14:15:00-04:00,2026-08-26T14:30:00-04:00,2026-08-26,210.26499938964844,210.85000610351562,210.14999389648438,210.78500366210938,137722081,0.70001220703125,0.23333740234375,210.38333129882812,210.61666870117188,210.85000610351562
NVDA,15M,2026-08-26T18:30:00+00:00,2026-08-26T18:45:00+00:00,2026-08-26T14:30:00-04:00,2026-08-26T14:45:00-04:00,2026-08-26,210.78500366210938,211.02000427246094,210.49000549316406,210.52999877929688,2644397,0.529998779296875,0.176666259765625,210.6666717529297,210.8433380126953,211.02000427246094
NVDA,15M,2026-08-26T18:45:00+00:00,2026-08-26T19:00:00+00:00,2026-08-26T14:45:00-04:00,2026-08-26T15:00:00-04:00,2026-08-26,210.52999877929688,211.1699981689453,210.52999877929688,211.05999755859375,75807551,0.6399993896484375,0.2133331298828125,210.7433319091797,210.9566650390625,211.1699981689453
NVDA,1H,2026-08-25T15:30:00+00:00,2026-08-25T16:30:00+00:00,2026-08-25T11:30:00-04:00,2026-08-25T12:30:00-04:00,2026-08-25,211.1999969482422,212.3195037841797,210.88999938964844,212.1999969482422,9384332,1.42950439453125,0.47650146484375,211.3665008544922,211.84300231933594,212.3195037841797
