symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-24T17:30:00+00:00,2026-08-24T17:45:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T13:45:00-04:00,2026-08-24,209.27999877929688,209.6999969482422,209.1999969482422,209.55050659179688,1958018,0.5,0.16666666666666666,209.36666361490884,209.5333302815755,209.69999694824216
NVDA,15M,2026-08-24T17:45:00+00:00,2026-08-24T18:00:00+00:00,2026-08-24T13:45:00-04:00,2026-08-24T14:00:00-04:00,2026-08-24,209.55999755859375,209.6779022216797,209.5,209.5749969482422,74112597,0.1779022216796875,0.059300740559895836,209.5593007405599,209.6186014811198,209.67790222167972
NVDA,15M,2026-08-24T18:00:00+00:00,2026-08-24T18:15:00+00:00,2026-08-24T14:00:00-04:00,2026-08-24T14:15:00-04:00,2026-08-24,209.5800018310547,209.89999389648438,209.56500244140625,209.8249969482422,2088623,0.334991455078125,0.111663818359375,209.67666625976562,209.788330078125,209.89999389648438
NVDA,15M,2026-08-24T18:15:00+00:00,2026-08-24T18:30:00+00:00,2026-08-24T14:15:00-04:00,2026-08-24T14:30:00-04:00,2026-08-24,209.8249969482422,210.4199981689453,209.69000244140625,210.38999938964844,1938625,0.7299957275390625,0.2433319091796875,209.93333435058594,210.17666625976562,210.4199981689453
NVDA,15M,2026-08-24T18:30:00+00:00,2026-08-24T18:45:00+00:00,2026-08-24T14:30:00-04:00,2026-08-24T14:45:00-04:00,2026-08-24,210.38999938964844,210.47999572753906,209.72000122070312,209.7949981689453,2357066,0.7599945068359375,0.2533315022786458,209.97333272298178,210.22666422526044,210.4799957275391
NVDA,15M,2026-08-24T18:45:00+00:00,2026-08-24T19:00:00+00:00,2026-08-24T14:45:00-04:00,2026-08-24T15:00:00-04:00,2026-08-24,209.77999877929688,209.8101043701172,209.2100067138672,209.3000030517578,2117116,0.60009765625,0.20003255208333334,209.41003926595053,209.61007181803387,209.81010437011722
NVDA,15M,2026-08-24T19:00:00+00:00,2026-08-24T19:15:00+00:00,2026-08-24T15:00:00-04:00,2026-08-24T15:15:00-04:00,2026-08-24,209.27999877929688,209.5695037841797,209.11000061035156,209.49000549316406,85054498,0.459503173828125,0.153167724609375,209.26316833496094,209.4163360595703,209.5695037841797
NVDA,15M,2026-08-24T19:15:00+00:00,2026-08-24T19:30:00+00:00,2026-08-24T15:15:00-04:00,2026-08-24T15:30:00-04:00,2026-08-24,209.47000122070312,209.55999755859375,209.19000244140625,209.3699951171875,2429541,0.3699951171875,0.12333170572916667,209.3133341471354,209.43666585286456,209.55999755859372
NVDA,15M,2026-08-24T19:30:00+00:00,2026-08-24T19:45:00+00:00,2026-08-24T15:30:00-04:00,2026-08-24T15:45:00-04:00,2026-08-24,209.3699951171875,209.47000122070312,208.4499969482422,208.63999938964844,4433505,1.0200042724609375,0.3400014241536458,208.78999837239584,209.1299997965495,209.47000122070315
NVDA,15M,2026-08-24T19:45:00+00:00,2026-08-24T20:00:00+00:00,2026-08-24T15:45:00-04:00,2026-08-24T16:00:00-04:00,2026-08-24,208.64999389648438,208.68499755859375,207.3699951171875,208.4600067138672,11208816,1.31500244140625,0.4383341471354167,207.8083292643229,208.24666341145831,208.68499755859372
NVDA,1H,2026-08-21T17:30:00+00:00,2026-08-21T18:30:00+00:00,2026-08-21T13:30:00-04:00,2026-08-21T14:30:00-04:00,2026-08-21,215.0850067138672,216.12680053710938,214.89999389648438,215.3699951171875,7216980,1.226806640625,0.408935546875,215.30892944335938,215.71786499023438,216.12680053710938
NVDA,1H,2026-08-21T18:30:00+00:00,2026-08-21T19:30:00+00:00,2026-08-21T14:30:00-04:00,2026-08-21T15:30:00-04:00,2026-08-21,215.36000061035156,215.4600067138672,214.72500610351562,214.8800048828125,6506839,0.7350006103515625,0.24500020345052084,214.97000630696616,215.21500651041669,215.46000671386722
NVDA,1H,2026-08-21T19:30:00+00:00,2026-08-21T20:30:00+00:00,2026-08-21T15:30:00-04:00,2026-08-21T16:30:00-04:00,2026-08-21,214.8800048828125,215.47999572753906,214.57000732421875,214.75,8523398,0.9099884033203125,0.3033294677734375,214.8733367919922,215.17666625976562,215.47999572753906
NVDA,1H,2026-08-24T13:30:00+00:00,2026-08-24T14:30:00+00:00,2026-08-24T09:30:00-04:00,2026-08-24T10:30:00-04:00,2026-08-24,215.3800048828125,215.58999633789062,208.6199951171875,209.36000061035156,126973830,6.970001220703125,2.323333740234375,210.94332885742188,213.26666259765625,215.58999633789062
NVDA,1H,2026-08-24T14:30:00+00:00,2026-08-24T15:30:00+00:00,2026-08-24T10:30:00-04:00,2026-08-24T11:30:00-04:00,2026-08-24,209.35000610351562,210.34500122070312,208.86000061035156,209.8699951171875,92598332,1.4850006103515625,0.4950002034505208,209.3550008138021,209.85000101725262,210.34500122070315
NVDA,1H,2026-08-24T15:30:00+00:00,2026-08-24T16:30:00+00:00,2026-08-24T11:30:00-04:00,2026-08-24T12:30:00-04:00,2026-08-24,209.8300018310547,211.02999877929688,209.58999633789062,210.6699981689453,169008780,1.44000244140625,0.4800008138020833,210.06999715169272,210.5499979654948,211.0299987792969
