symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-24T17:15:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T13:15:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,209.7801055908203,210.35499572753906,209.61000061035156,210.25,1844245,0.7449951171875,0.24833170572916666,209.85833231608072,210.10666402180988,210.35499572753903
NVDA,15M,2026-07-24T17:30:00+00:00,2026-07-24T17:45:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T13:45:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,209.80999755859375,209.85000610351562,1739096,0.720001220703125,0.24000040690104166,210.04999796549478,210.28999837239581,210.52999877929685
NVDA,15M,2026-07-24T17:45:00+00:00,2026-07-24T18:00:00+00:00,2026-07-24T13:45:00-04:00,2026-07-24T14:00:00-04:00,2026-07-24,209.85000610351562,210.29989624023438,209.6699981689453,209.6999969482422,1435377,0.6298980712890625,0.20996602376302084,209.87996419270834,210.08993021647137,210.2998962402344
NVDA,15M,2026-07-24T18:00:00+00:00,2026-07-24T18:15:00+00:00,2026-07-24T14:00:00-04:00,2026-07-24T14:15:00-04:00,2026-07-24,209.6999969482422,209.91000366210938,209.01010131835938,209.28500366210938,1805412,0.89990234375,0.2999674479166667,209.31006876627603,209.6100362141927,209.91000366210935
NVDA,15M,2026-07-24T18:15:00+00:00,2026-07-24T18:30:00+00:00,2026-07-24T14:15:00-04:00,2026-07-24T14:30:00-04:00,2026-07-24,209.27000427246094,209.33999633789062,207.72999572753906,207.8249969482422,2858937,1.6100006103515625,0.5366668701171875,208.26666259765625,208.80332946777344,209.33999633789062
NVDA,15M,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2026-07-24T14:30:00-04:00,2026-07-24T14:45:00-04:00,2026-07-24,207.8300018310547,207.88580322265625,206.1300048828125,206.22000122070312,4053718,1.75579833984375,0.58526611328125,206.71527099609375,207.300537109375,207.88580322265625
NVDA,15M,2026-07-24T18:45:00+00:00,2026-07-24T19:00:00+00:00,2026-07-24T14:45:00-04:00,2026-07-24T15:00:00-04:00,2026-07-24,206.22000122070312,207.05999755859375,206.02000427246094,206.27999877929688,4695385,1.0399932861328125,0.3466644287109375,206.36666870117188,206.7133331298828,207.05999755859375
NVDA,15M,2026-07-24T19:00:00+00:00,2026-07-24T19:15:00+00:00,2026-07-24T15:00:00-04:00,2026-07-24T15:15:00-04:00,2026-07-24,206.27000427246094,206.7100067138672,204.94000244140625,205.10000610351562,4675593,1.7700042724609375,0.5900014241536459,205.5300038655599,206.12000528971356,206.71000671386722
NVDA,15M,2026-07-24T19:15:00+00:00,2026-07-24T19:30:00+00:00,2026-07-24T15:15:00-04:00,2026-07-24T15:30:00-04:00,2026-07-24,205.08999633789062,205.83799743652344,204.80999755859375,205.60659790039062,4568377,1.0279998779296875,0.3426666259765625,205.1526641845703,205.49533081054688,205.83799743652344
NVDA,15M,2026-07-24T19:30:00+00:00,2026-07-24T19:45:00+00:00,2026-07-24T15:30:00-04:00,2026-07-24T15:45:00-04:00,2026-07-24,205.60000610351562,206.1199951171875,205.3699951171875,205.77999877929688,4388316,0.75,0.25,205.6199951171875,205.8699951171875,206.1199951171875
NVDA,1H,2026-07-23T16:30:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T12:30:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.63999938964844,210.42999267578125,209.17999267578125,210.1300048828125,9217654,1.25,0.4166666666666667,209.5966593424479,210.01332600911456,210.42999267578122
NVDA,1H,2026-07-23T17:30:00+00:00,2026-07-23T18:30:00+00:00,2026-07-23T13:30:00-04:00,2026-07-23T14:30:00-04:00,2026-07-23,210.13499450683594,210.1999969482422,208.19000244140625,208.57000732421875,7295185,2.0099945068359375,0.6699981689453125,208.86000061035156,209.52999877929688,210.1999969482422
NVDA,1H,2026-07-23T18:30:00+00:00,2026-07-23T19:30:00+00:00,2026-07-23T14:30:00-04:00,2026-07-23T15:30:00-04:00,2026-07-23,208.57980346679688,208.8249969482422,207.1199951171875,207.84500122070312,9313061,1.7050018310546875,0.5683339436848959,207.6883290608724,208.2566630045573,208.82499694824222
NVDA,1H,2026-07-23T19:30:00+00:00,2026-07-23T20:30:00+00:00,2026-07-23T15:30:00-04:00,2026-07-23T16:30:00-04:00,2026-07-23,207.85000610351562,208.97999572753906,206.88999938964844,208.6999969482422,10705777,2.089996337890625,0.6966654459635416,207.58666483561197,208.2833302815755,208.97999572753903
NVDA,1H,2026-07-24T13:30:00+00:00,2026-07-24T14:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T10:30:00-04:00,2026-07-24,207.55999755859375,208.60000610351562,205.6699981689453,208.11000061035156,20305939,2.9300079345703125,0.9766693115234375,206.64666748046875,207.6233367919922,208.60000610351562
NVDA,1H,2026-07-24T14:30:00+00:00,2026-07-24T15:30:00+00:00,2026-07-24T10:30:00-04:00,2026-07-24T11:30:00-04:00,2026-07-24,208.11000061035156,210.36000061035156,207.10000610351562,209.2100067138672,15086430,3.2599945068359375,1.0866648356119792,208.1866709391276,209.27333577473956,210.36000061035153
NVDA,1H,2026-07-24T15:30:00+00:00,2026-07-24T16:30:00+00:00,2026-07-24T11:30:00-04:00,2026-07-24T12:30:00-04:00,2026-07-24,209.2100067138672,211.90989685058594,208.97999572753906,210.77000427246094,14557643,2.929901123046875,0.9766337076822916,209.95662943522134,210.93326314290363,211.9098968505859
NVDA,1H,2026-07-24T16:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T12:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,210.77499389648438,210.8800048828125,209.52000427246094,210.25,9038412,1.3600006103515625,0.4533335367838542,209.97333780924478,210.42667134602863,210.88000488281247
NVDA,1H,2026-07-24T17:30:00+00:00,2026-07-24T18:30:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T14:30:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,207.72999572753906,207.8249969482422,7838822,2.8000030517578125,0.9333343505859375,208.663330078125,209.59666442871094,210.52999877929688
NVDA,1H,2026-07-24T18:30:00+00:00,2026-07-24T19:30:00+00:00,2026-07-24T14:30:00-04:00,2026-07-24T15:30:00-04:00,2026-07-24,207.8300018310547,207.88580322265625,204.80999755859375,205.60659790039062,17993073,3.0758056640625,1.0252685546875,205.83526611328125,206.86053466796875,207.88580322265625
NVDA,30M,2026-07-24T14:30:00+00:00,2026-07-24T15:00:00+00:00,2026-07-24T10:30:00-04:00,2026-07-24T11:00:00-04:00,2026-07-24,208.11000061035156,209.5800018310547,207.10000610351562,209.4949951171875,7746864,2.4799957275390625,0.8266652425130209,207.92667134602866,208.75333658854169,209.58000183105472
NVDA,30M,2026-07-24T15:00:00+00:00,2026-07-24T15:30:00+00:00,2026-07-24T11:00:00-04:00,2026-07-24T11:30:00-04:00,2026-07-24,209.52000427246094,210.36000061035156,208.58999633789062,209.2100067138672,7339566,1.7700042724609375,0.5900014241536459,209.17999776204428,209.76999918619794,210.3600006103516
NVDA,30M,2026-07-24T15:30:00+00:00,2026-07-24T16:00:00+00:00,2026-07-24T11:30:00-04:00,2026-07-24T12:00:00-04:00,2026-07-24,209.2100067138672,210.30999755859375,208.97999572753906,210.18099975585938,5245361,1.3300018310546875,0.4433339436848958,209.42332967122397,209.86666361490887,210.30999755859378
NVDA,30M,2026-07-24T16:00:00+00:00,2026-07-24T16:30:00+00:00,2026-07-24T12:00:00-04:00,2026-07-24T12:30:00-04:00,2026-07-24,210.18499755859375,211.90989685058594,210.00999450683594,210.77000427246094,9312282,1.89990234375,0.63330078125,210.64329528808594,211.27659606933594,211.90989685058594
NVDA,30M,2026-07-24T16:30:00+00:00,2026-07-24T17:00:00+00:00,2026-07-24T12:30:00-04:00,2026-07-24T13:00:00-04:00,2026-07-24,210.77499389648438,210.8800048828125,209.75999450683594,210.22000122070312,4759842,1.1200103759765625,0.3733367919921875,210.13333129882812,210.5066680908203,210.8800048828125
NVDA,30M,2026-07-24T17:00:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T13:00:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,210.24000549316406,210.35499572753906,209.52000427246094,210.25,4278570,0.834991455078125,0.2783304850260417,209.79833475748697,210.076665242513,210.35499572753903
NVDA,30M,2026-07-24T17:30:00+00:00,2026-07-24T18:00:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T14:00:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,209.6699981689453,209.6999969482422,3174473,0.8600006103515625,0.2866668701171875,209.9566650390625,210.2433319091797,210.52999877929688
NVDA,30M,2026-07-24T18:00:00+00:00,2026-07-24T18:30:00+00:00,2026-07-24T14:00:00-04:00,2026-07-24T14:30:00-04:00,2026-07-24,209.6999969482422,209.91000366210938,207.72999572753906,207.8249969482422,4664349,2.1800079345703125,0.7266693115234375,208.4566650390625,209.18333435058594,209.91000366210938
NVDA,30M,2026-07-24T18:30:00+00:00,2026-07-24T19:00:00+00:00,2026-07-24T14:30:00-04:00,2026-07-24T15:00:00-04:00,2026-07-24,207.8300018310547,207.88580322265625,206.02000427246094,206.27999877929688,8749103,1.8657989501953125,0.6219329833984375,206.64193725585938,207.2638702392578,207.88580322265625
NVDA,30M,2026-07-24T19:00:00+00:00,2026-07-24T19:30:00+00:00,2026-07-24T15:00:00-04:00,2026-07-24T15:30:00-04:00,2026-07-24,206.27000427246094,206.7100067138672,204.80999755859375,205.60659790039062,9243970,1.9000091552734375,0.6333363850911459,205.4433339436849,206.07667032877606,206.71000671386722
NVDA,4H,2026-07-17T17:30:00+00:00,2026-07-17T20:00:00+00:00,2026-07-17T13:30:00-04:00,2026-07-17T16:00:00-04:00,2026-07-17,206.13999938964844,206.22999572753906,201.63009643554688,202.63999938964844,32074585,4.5998992919921875,1.5332997639973958,203.16339619954428,204.69669596354169,206.2299957275391
NVDA,4H,2026-07-20T13:30:00+00:00,2026-07-20T17:30:00+00:00,2026-07-20T09:30:00-04:00,2026-07-20T13:30:00-04:00,2026-07-20,205.97500610351562,207.74000549316406,203.0426025390625,203.7899932861328,48169745,4.6974029541015625,1.5658009847005208,204.60840352376303,206.17420450846356,207.7400054931641
NVDA,4H,2026-07-20T17:30:00+00:00,2026-07-20T20:00:00+00:00,2026-07-20T13:30:00-04:00,2026-07-20T16:00:00-04:00,2026-07-20,203.7899932861328,205.01499938964844,202.27999877929688,203.3800048828125,23740392,2.7350006103515625,0.9116668701171875,203.19166564941406,204.10333251953125,205.01499938964844
NVDA,4H,2026-07-21T13:30:00+00:00,2026-07-21T17:30:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T13:30:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,204.01010131835938,206.125,61579709,4.639892578125,1.546630859375,205.55673217773438,207.10336303710938,208.64999389648438
NVDA,4H,2026-07-21T17:30:00+00:00,2026-07-21T20:00:00+00:00,2026-07-21T13:30:00-04:00,2026-07-21T16:00:00-04:00,2026-07-21,206.125,207.82009887695312,205.71119689941406,207.17999267578125,28078904,2.1089019775390625,0.7029673258463541,206.4141642252604,207.11713155110675,207.8200988769531
NVDA,4H,2026-07-22T13:30:00+00:00,2026-07-22T17:30:00+00:00,2026-07-22T09:30:00-04:00,2026-07-22T13:30:00-04:00,2026-07-22,205.80499267578125,214.38999938964844,204.9499969482422,213.75999450683594,80332687,9.44000244140625,3.14666748046875,208.09666442871094,211.2433319091797,214.38999938964844
NVDA,4H,2026-07-22T17:30:00+00:00,2026-07-22T20:00:00+00:00,2026-07-22T13:30:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,213.77000427246094,214.37989807128906,211.72000122070312,212.05990600585938,34959025,2.6598968505859375,0.8866322835286459,212.60663350423178,213.49326578776044,214.3798980712891
NVDA,4H,2026-07-23T13:30:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,205.9600067138672,210.1300048828125,60438722,4.90869140625,1.63623046875,207.5962371826172,209.2324676513672,210.8686981201172
NVDA,4H,2026-07-23T17:30:00+00:00,2026-07-23T20:00:00+00:00,2026-07-23T13:30:00-04:00,2026-07-23T16:00:00-04:00,2026-07-23,210.13499450683594,210.1999969482422,206.88999938964844,208.6999969482422,27314023,3.30999755859375,1.10333251953125,207.9933319091797,209.09666442871094,210.1999969482422
NVDA,4H,2026-07-24T13:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,207.55999755859375,211.90989685058594,205.6699981689453,210.25,58988424,6.239898681640625,2.0799662272135415,207.74996439615884,209.82993062337238,211.9098968505859
