symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-14T17:30:00+00:00,2026-09-14T17:45:00+00:00,2026-09-14T13:30:00-04:00,2026-09-14T13:45:00-04:00,2026-09-14,212.58999633789062,212.6060028076172,212.1667022705078,212.37840270996094,1495448,0.439300537109375,0.14643351236979166,212.3131357828776,212.45956929524738,212.60600280761716
NVDA,15M,2026-09-14T17:45:00+00:00,2026-09-14T18:00:00+00:00,2026-09-14T13:45:00-04:00,2026-09-14T14:00:00-04:00,2026-09-14,212.3699951171875,212.77000427246094,212.3699951171875,212.41009521484375,1765802,0.4000091552734375,0.13333638509114584,212.50333150227866,212.6366678873698,212.77000427246097
NVDA,15M,2026-09-14T18:00:00+00:00,2026-09-14T18:15:00+00:00,2026-09-14T14:00:00-04:00,2026-09-14T14:15:00-04:00,2026-09-14,212.4199981689453,212.6300048828125,212.1999969482422,212.4600067138672,3305273,0.4300079345703125,0.14333597819010416,212.34333292643228,212.48666890462238,212.63000488281247
NVDA,15M,2026-09-14T18:15:00+00:00,2026-09-14T18:30:00+00:00,2026-09-14T14:15:00-04:00,2026-09-14T14:30:00-04:00,2026-09-14,212.4600067138672,212.4949951171875,212.03500366210938,212.09500122070312,1514339,0.459991455078125,0.15333048502604166,212.1883341471354,212.34166463216144,212.49499511718747
NVDA,15M,2026-09-14T18:30:00+00:00,2026-09-14T18:45:00+00:00,2026-09-14T14:30:00-04:00,2026-09-14T14:45:00-04:00,2026-09-14,212.11000061035156,212.4499969482422,212.07000732421875,212.39999389648438,1539953,0.3799896240234375,0.1266632080078125,212.19667053222656,212.32333374023438,212.4499969482422
NVDA,15M,2026-09-14T18:45:00+00:00,2026-09-14T19:00:00+00:00,2026-09-14T14:45:00-04:00,2026-09-14T15:00:00-04:00,2026-09-14,212.39999389648438,212.5800018310547,212.22999572753906,212.55499267578125,1462693,0.350006103515625,0.116668701171875,212.34666442871094,212.4633331298828,212.5800018310547
NVDA,15M,2026-09-14T19:00:00+00:00,2026-09-14T19:15:00+00:00,2026-09-14T15:00:00-04:00,2026-09-14T15:15:00-04:00,2026-09-14,212.57000732421875,212.6199951171875,212.19000244140625,212.27999877929688,2786877,0.42999267578125,0.14333089192708334,212.33333333333334,212.47666422526044,212.61999511718753
NVDA,15M,2026-09-14T19:15:00+00:00,2026-09-14T19:30:00+00:00,2026-09-14T15:15:00-04:00,2026-09-14T15:30:00-04:00,2026-09-14,212.27000427246094,212.36000061035156,212.10000610351562,212.10499572753906,3708346,0.2599945068359375,0.08666483561197917,212.1866709391276,212.27333577473956,212.36000061035153
NVDA,15M,2026-09-14T19:30:00+00:00,2026-09-14T19:45:00+00:00,2026-09-14T15:30:00-04:00,2026-09-14T15:45:00-04:00,2026-09-14,212.10000610351562,212.1999969482422,211.67999267578125,212.07000732421875,3410225,0.5200042724609375,0.17333475748697916,211.85332743326822,212.0266621907552,212.19999694824216
NVDA,15M,2026-09-14T19:45:00+00:00,2026-09-14T20:00:00+00:00,2026-09-14T15:45:00-04:00,2026-09-14T16:00:00-04:00,2026-09-14,212.0749969482422,212.39999389648438,210.7899932861328,210.88999938964844,10201445,1.6100006103515625,0.5366668701171875,211.32666015625,211.8633270263672,212.39999389648438
NVDA,1H,2026-09-11T17:30:00+00:00,2026-09-11T18:30:00+00:00,2026-09-11T13:30:00-04:00,2026-09-11T14:30:00-04:00,2026-09-11,219.25599670410156,219.55990600585938,219.0,219.50999450683594,4305551,0.559906005859375,0.18663533528645834,219.18663533528647,219.37327067057294,219.5599060058594
NVDA,1H,2026-09-11T18:30:00+00:00,2026-09-11T19:30:00+00:00,2026-09-11T14:30:00-04:00,2026-09-11T15:30:00-04:00,2026-09-11,219.5050048828125,220.00999450683594,218.36000061035156,218.41000366210938,7589886,1.649993896484375,0.5499979654947916,218.90999857584634,219.45999654134113,220.0099945068359
NVDA,1H,2026-09-11T19:30:00+00:00,2026-09-11T20:30:00+00:00,2026-09-11T15:30:00-04:00,2026-09-11T16:30:00-04:00,2026-09-11,218.4199981689453,218.85000610351562,218.14999389648438,218.1999969482422,7856725,0.70001220703125,0.23333740234375,218.38333129882812,218.61666870117188,218.85000610351562
