symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-13T19:00:00+00:00,2026-08-13T19:15:00+00:00,2026-08-13T15:00:00-04:00,2026-08-13T15:15:00-04:00,2026-08-13,225.73849487304688,226.24000549316406,225.6300048828125,225.70030212402344,2675122,0.6100006103515625,0.20333353678385416,225.83333841959634,226.0366719563802,226.24000549316403
NVDA,15M,2026-08-13T19:15:00+00:00,2026-08-13T19:30:00+00:00,2026-08-13T15:15:00-04:00,2026-08-13T15:30:00-04:00,2026-08-13,225.6999969482422,226.07980346679688,225.47000122070312,225.77999877929688,2155104,0.60980224609375,0.20326741536458334,225.67326863606772,225.8765360514323,226.0798034667969
NVDA,15M,2026-08-13T19:30:00+00:00,2026-08-13T19:45:00+00:00,2026-08-13T15:30:00-04:00,2026-08-13T15:45:00-04:00,2026-08-13,225.75999450683594,226.1999969482422,225.61000061035156,225.77999877929688,2290632,0.589996337890625,0.19666544596354166,225.8066660563151,226.00333150227863,226.19999694824216
NVDA,15M,2026-08-13T19:45:00+00:00,2026-08-13T20:00:00+00:00,2026-08-13T15:45:00-04:00,2026-08-13T16:00:00-04:00,2026-08-13,225.7899932861328,225.85989379882812,224.85000610351562,225.3699951171875,8364661,1.0098876953125,0.3366292317708333,225.18663533528647,225.5232645670573,225.85989379882815
NVDA,15M,2026-08-14T13:30:00+00:00,2026-08-14T13:45:00+00:00,2026-08-14T09:30:00-04:00,2026-08-14T09:45:00-04:00,2026-08-14,226.8000030517578,227.49000549316406,225.00999450683594,225.72500610351562,9535300,2.480010986328125,0.8266703287760416,225.83666483561197,226.663335164388,227.49000549316403
NVDA,15M,2026-08-14T13:45:00+00:00,2026-08-14T14:00:00+00:00,2026-08-14T09:45:00-04:00,2026-08-14T10:00:00-04:00,2026-08-14,225.7100067138672,226.8000030517578,225.35000610351562,225.75,3613764,1.4499969482421875,0.4833323160807292,225.83333841959634,226.31667073567706,226.80000305175778
NVDA,15M,2026-08-14T14:00:00+00:00,2026-08-14T14:15:00+00:00,2026-08-14T10:00:00-04:00,2026-08-14T10:15:00-04:00,2026-08-14,225.65499877929688,226.58999633789062,225.3800048828125,225.83189392089844,3086507,1.209991455078125,0.4033304850260417,225.78333536783853,226.18666585286456,226.5899963378906
NVDA,15M,2026-08-14T14:15:00+00:00,2026-08-14T14:30:00+00:00,2026-08-14T10:15:00-04:00,2026-08-14T10:30:00-04:00,2026-08-14,225.82000732421875,225.8699951171875,224.5,225.11500549316406,3390793,1.3699951171875,0.4566650390625,224.9566650390625,225.413330078125,225.8699951171875
NVDA,15M,2026-08-14T14:30:00+00:00,2026-08-14T14:45:00+00:00,2026-08-14T10:30:00-04:00,2026-08-14T10:45:00-04:00,2026-08-14,225.11500549316406,226.35000610351562,225.0,226.3249969482422,2993452,1.350006103515625,0.4500020345052083,225.45000203450522,225.90000406901044,226.35000610351565
NVDA,15M,2026-08-14T14:45:00+00:00,2026-08-14T15:00:00+00:00,2026-08-14T10:45:00-04:00,2026-08-14T11:00:00-04:00,2026-08-14,226.30999755859375,226.94000244140625,226.0800018310547,226.10000610351562,3540427,0.8600006103515625,0.2866668701171875,226.36666870117188,226.65333557128906,226.94000244140625
