symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-02T17:00:00+00:00,2026-09-02T17:15:00+00:00,2026-09-02T13:00:00-04:00,2026-09-02T13:15:00-04:00,2026-09-02,225.7899932861328,226.0,224.8000030517578,225.22000122070312,4298168,1.1999969482421875,0.3999989827473958,225.20000203450522,225.60000101725262,226.00000000000003
NVDA,15M,2026-09-02T17:15:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T13:15:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,225.2050018310547,225.51950073242188,224.75,225.5072021484375,3418467,0.769500732421875,0.256500244140625,225.00650024414062,225.26300048828125,225.51950073242188
NVDA,15M,2026-09-02T17:30:00+00:00,2026-09-02T17:45:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T13:45:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,224.8300018310547,225.24000549316406,2603223,0.7400054931640625,0.24666849772135416,225.07667032877603,225.32333882649738,225.57000732421872
NVDA,15M,2026-09-02T17:45:00+00:00,2026-09-02T18:00:00+00:00,2026-09-02T13:45:00-04:00,2026-09-02T14:00:00-04:00,2026-09-02,225.22999572753906,225.44500732421875,224.4600067138672,224.6699981689453,3327199,0.9850006103515625,0.3283335367838542,224.78834025065103,225.11667378743488,225.44500732421872
NVDA,15M,2026-09-02T18:00:00+00:00,2026-09-02T18:15:00+00:00,2026-09-02T14:00:00-04:00,2026-09-02T14:15:00-04:00,2026-09-02,224.67999267578125,224.89999389648438,224.42999267578125,224.7050018310547,2356963,0.470001220703125,0.15666707356770834,224.58665974934897,224.74332682291669,224.8999938964844
NVDA,15M,2026-09-02T18:15:00+00:00,2026-09-02T18:30:00+00:00,2026-09-02T14:15:00-04:00,2026-09-02T14:30:00-04:00,2026-09-02,224.7050018310547,225.32000732421875,224.51609802246094,224.9600067138672,3297184,0.8039093017578125,0.2679697672526042,224.78406778971353,225.05203755696613,225.32000732421872
NVDA,15M,2026-09-02T18:30:00+00:00,2026-09-02T18:45:00+00:00,2026-09-02T14:30:00-04:00,2026-09-02T14:45:00-04:00,2026-09-02,224.95799255371094,225.34500122070312,224.58999633789062,224.72000122070312,2245638,0.7550048828125,0.2516682942708333,224.84166463216147,225.0933329264323,225.34500122070315
NVDA,15M,2026-09-02T18:45:00+00:00,2026-09-02T19:00:00+00:00,2026-09-02T14:45:00-04:00,2026-09-02T15:00:00-04:00,2026-09-02,224.7200927734375,224.8800048828125,224.27999877929688,224.5050048828125,2325226,0.600006103515625,0.20000203450520834,224.4800008138021,224.6800028483073,224.88000488281253
NVDA,15M,2026-09-02T19:00:00+00:00,2026-09-02T19:15:00+00:00,2026-09-02T15:00:00-04:00,2026-09-02T15:15:00-04:00,2026-09-02,224.5,224.66000366210938,224.17999267578125,224.49679565429688,2552703,0.480010986328125,0.160003662109375,224.33999633789062,224.5,224.66000366210938
NVDA,15M,2026-09-02T19:15:00+00:00,2026-09-02T19:30:00+00:00,2026-09-02T15:15:00-04:00,2026-09-02T15:30:00-04:00,2026-09-02,224.47999572753906,224.85000610351562,224.2904052734375,224.39999389648438,2762807,0.559600830078125,0.18653361002604166,224.47693888346353,224.66347249348956,224.8500061035156
NVDA,1H,2026-09-01T16:30:00+00:00,2026-09-01T17:30:00+00:00,2026-09-01T12:30:00-04:00,2026-09-01T13:30:00-04:00,2026-09-01,219.60000610351562,219.8498992919922,218.1300048828125,218.3596954345703,8549235,1.7198944091796875,0.5732981363932291,218.70330301920572,219.27660115559894,219.84989929199216
NVDA,1H,2026-09-01T17:30:00+00:00,2026-09-01T18:30:00+00:00,2026-09-01T13:30:00-04:00,2026-09-01T14:30:00-04:00,2026-09-01,218.34500122070312,218.60000610351562,217.2899932861328,217.4593048095703,6829555,1.3100128173828125,0.4366709391276042,217.7266642252604,218.163335164388,218.6000061035156
NVDA,1H,2026-09-01T18:30:00+00:00,2026-09-01T19:30:00+00:00,2026-09-01T14:30:00-04:00,2026-09-01T15:30:00-04:00,2026-09-01,217.4600067138672,217.91009521484375,216.35009765625,217.58999633789062,10236675,1.55999755859375,0.5199991861979166,216.8700968424479,217.39009602864581,217.91009521484372
NVDA,1H,2026-09-01T19:30:00+00:00,2026-09-01T20:30:00+00:00,2026-09-01T15:30:00-04:00,2026-09-01T16:30:00-04:00,2026-09-01,217.60000610351562,217.6999969482422,216.63999938964844,217.5399932861328,9239679,1.05999755859375,0.35333251953125,216.9933319091797,217.34666442871094,217.6999969482422
NVDA,1H,2026-09-02T13:30:00+00:00,2026-09-02T14:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T10:30:00-04:00,2026-09-02,218.78500366210938,223.44000244140625,218.47999572753906,222.8300018310547,33462245,4.9600067138671875,1.6533355712890625,220.13333129882812,221.7866668701172,223.44000244140625
NVDA,1H,2026-09-02T14:30:00+00:00,2026-09-02T15:30:00+00:00,2026-09-02T10:30:00-04:00,2026-09-02T11:30:00-04:00,2026-09-02,222.83999633789062,227.0,222.59820556640625,226.30999755859375,30878760,4.40179443359375,1.4672648111979167,224.06547037760416,225.53273518880206,226.99999999999997
NVDA,1H,2026-09-02T15:30:00+00:00,2026-09-02T16:30:00+00:00,2026-09-02T11:30:00-04:00,2026-09-02T12:30:00-04:00,2026-09-02,226.32000732421875,227.9499969482422,225.77000427246094,227.0399932861328,23181164,2.17999267578125,0.7266642252604166,226.49666849772134,227.22333272298175,227.94999694824216
