symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-03T14:15:00+00:00,2026-09-03T14:30:00+00:00,2026-09-03T10:15:00-04:00,2026-09-03T10:30:00-04:00,2026-09-03,228.05999755859375,228.67999267578125,227.3300018310547,227.38999938964844,4271571,1.3499908447265625,0.4499969482421875,227.77999877929688,228.22999572753906,228.67999267578125
NVDA,15M,2026-09-03T14:30:00+00:00,2026-09-03T14:45:00+00:00,2026-09-03T10:30:00-04:00,2026-09-03T10:45:00-04:00,2026-09-03,227.38499450683594,227.5800018310547,226.19000244140625,226.4001007080078,4927085,1.3899993896484375,0.4633331298828125,226.65333557128906,227.11666870117188,227.5800018310547
NVDA,15M,2026-09-03T14:45:00+00:00,2026-09-03T15:00:00+00:00,2026-09-03T10:45:00-04:00,2026-09-03T11:00:00-04:00,2026-09-03,226.41000366210938,226.47000122070312,225.44000244140625,226.14500427246094,4425270,1.029998779296875,0.3433329264322917,225.78333536783853,226.12666829427081,226.4700012207031
NVDA,15M,2026-09-03T15:00:00+00:00,2026-09-03T15:15:00+00:00,2026-09-03T11:00:00-04:00,2026-09-03T11:15:00-04:00,2026-09-03,226.16000366210938,226.9600067138672,225.69000244140625,226.9600067138672,3564534,1.2700042724609375,0.4233347574869792,226.11333719889322,226.5366719563802,226.96000671386716
NVDA,15M,2026-09-03T15:15:00+00:00,2026-09-03T15:30:00+00:00,2026-09-03T11:15:00-04:00,2026-09-03T11:30:00-04:00,2026-09-03,226.9600067138672,227.9499969482422,226.77000427246094,227.81500244140625,4149992,1.17999267578125,0.3933308919270833,227.16333516438803,227.55666605631512,227.94999694824222
NVDA,15M,2026-09-03T15:30:00+00:00,2026-09-03T15:45:00+00:00,2026-09-03T11:30:00-04:00,2026-09-03T11:45:00-04:00,2026-09-03,227.8300018310547,228.0399932861328,227.1781005859375,227.37950134277344,3381134,0.8618927001953125,0.2872975667317708,227.46539815266928,227.75269571940106,228.03999328613284
NVDA,15M,2026-09-03T15:45:00+00:00,2026-09-03T16:00:00+00:00,2026-09-03T11:45:00-04:00,2026-09-03T12:00:00-04:00,2026-09-03,227.38499450683594,227.72000122070312,227.0800018310547,227.50999450683594,2057928,0.6399993896484375,0.2133331298828125,227.2933349609375,227.5066680908203,227.72000122070312
NVDA,15M,2026-09-03T16:00:00+00:00,2026-09-03T16:15:00+00:00,2026-09-03T12:00:00-04:00,2026-09-03T12:15:00-04:00,2026-09-03,227.50999450683594,228.0500030517578,227.0709991455078,227.8800048828125,2654097,0.97900390625,0.3263346354166667,227.39733378092447,227.72366841634113,228.05000305175778
NVDA,15M,2026-09-03T16:15:00+00:00,2026-09-03T16:30:00+00:00,2026-09-03T12:15:00-04:00,2026-09-03T12:30:00-04:00,2026-09-03,227.87539672851562,228.09970092773438,226.8800048828125,227.0399932861328,2447678,1.219696044921875,0.4065653483072917,227.28657023111978,227.69313557942706,228.09970092773435
NVDA,15M,2026-09-03T16:30:00+00:00,2026-09-03T16:45:00+00:00,2026-09-03T12:30:00-04:00,2026-09-03T12:45:00-04:00,2026-09-03,227.02999877929688,227.94000244140625,227.02000427246094,227.7949981689453,2033318,0.9199981689453125,0.3066660563151042,227.32667032877603,227.63333638509113,227.94000244140622
NVDA,1H,2026-09-02T13:30:00+00:00,2026-09-02T14:30:00+00:00,2026-09-02T09:30:00-04:00,2026-09-02T10:30:00-04:00,2026-09-02,218.78500366210938,223.44000244140625,218.47999572753906,222.8300018310547,33462245,4.9600067138671875,1.6533355712890625,220.13333129882812,221.7866668701172,223.44000244140625
NVDA,1H,2026-09-02T14:30:00+00:00,2026-09-02T15:30:00+00:00,2026-09-02T10:30:00-04:00,2026-09-02T11:30:00-04:00,2026-09-02,222.83999633789062,227.0,222.59820556640625,226.30999755859375,30878760,4.40179443359375,1.4672648111979167,224.06547037760416,225.53273518880206,226.99999999999997
NVDA,1H,2026-09-02T15:30:00+00:00,2026-09-02T16:30:00+00:00,2026-09-02T11:30:00-04:00,2026-09-02T12:30:00-04:00,2026-09-02,226.32000732421875,227.9499969482422,225.77000427246094,227.0399932861328,23181164,2.17999267578125,0.7266642252604166,226.49666849772134,227.22333272298175,227.94999694824216
NVDA,1H,2026-09-02T16:30:00+00:00,2026-09-02T17:30:00+00:00,2026-09-02T12:30:00-04:00,2026-09-02T13:30:00-04:00,2026-09-02,227.033203125,227.67999267578125,224.75,225.5072021484375,15789712,2.92999267578125,0.9766642252604166,225.7266642252604,226.70332845052081,227.67999267578122
NVDA,1H,2026-09-02T17:30:00+00:00,2026-09-02T18:30:00+00:00,2026-09-02T13:30:00-04:00,2026-09-02T14:30:00-04:00,2026-09-02,225.5198974609375,225.57000732421875,224.42999267578125,224.9600067138672,11584569,1.1400146484375,0.3800048828125,224.80999755859375,225.19000244140625,225.57000732421875
NVDA,1H,2026-09-02T18:30:00+00:00,2026-09-02T19:30:00+00:00,2026-09-02T14:30:00-04:00,2026-09-02T15:30:00-04:00,2026-09-02,224.95799255371094,225.34500122070312,224.17999267578125,224.39999389648438,9886374,1.165008544921875,0.388336181640625,224.56832885742188,224.9566650390625,225.34500122070312
NVDA,1H,2026-09-02T19:30:00+00:00,2026-09-02T20:30:00+00:00,2026-09-02T15:30:00-04:00,2026-09-02T16:30:00-04:00,2026-09-02,224.41400146484375,224.63999938964844,223.7301025390625,224.39999389648438,10211270,0.9098968505859375,0.3032989501953125,224.0334014892578,224.33670043945312,224.63999938964844
NVDA,1H,2026-09-03T13:30:00+00:00,2026-09-03T14:30:00+00:00,2026-09-03T09:30:00-04:00,2026-09-03T10:30:00-04:00,2026-09-03,226.02000427246094,229.07000732421875,224.75,227.38999938964844,36298079,4.32000732421875,1.44000244140625,226.19000244140625,227.6300048828125,229.07000732421875
NVDA,1H,2026-09-03T14:30:00+00:00,2026-09-03T15:30:00+00:00,2026-09-03T10:30:00-04:00,2026-09-03T11:30:00-04:00,2026-09-03,227.38499450683594,227.9499969482422,225.44000244140625,227.81500244140625,17066881,2.5099945068359375,0.8366648356119791,226.27666727701822,227.1133321126302,227.94999694824216
