symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-07T15:30:00+00:00,2026-08-07T15:45:00+00:00,2026-08-07T11:30:00-04:00,2026-08-07T11:45:00-04:00,2026-08-07,224.2100067138672,224.75999450683594,224.0800018310547,224.34500122070312,2652697,0.67999267578125,0.22666422526041666,224.3066660563151,224.5333302815755,224.7599945068359
NVDA,15M,2026-08-07T15:45:00+00:00,2026-08-07T16:00:00+00:00,2026-08-07T11:45:00-04:00,2026-08-07T12:00:00-04:00,2026-08-07,224.35650634765625,224.67999267578125,223.59219360351562,223.82000732421875,3014866,1.087799072265625,0.3625996907552083,223.95479329427084,224.31739298502606,224.67999267578128
NVDA,15M,2026-08-07T16:00:00+00:00,2026-08-07T16:15:00+00:00,2026-08-07T12:00:00-04:00,2026-08-07T12:15:00-04:00,2026-08-07,223.82000732421875,223.8896026611328,223.23500061035156,223.60009765625,3140882,0.65460205078125,0.21820068359375,223.4532012939453,223.67140197753906,223.8896026611328
NVDA,15M,2026-08-07T16:15:00+00:00,2026-08-07T16:30:00+00:00,2026-08-07T12:15:00-04:00,2026-08-07T12:30:00-04:00,2026-08-07,223.58999633789062,223.64990234375,222.25,222.4499969482422,3287868,1.39990234375,0.4666341145833333,222.71663411458334,223.18326822916669,223.64990234375003
NVDA,15M,2026-08-07T16:30:00+00:00,2026-08-07T16:45:00+00:00,2026-08-07T12:30:00-04:00,2026-08-07T12:45:00-04:00,2026-08-07,222.4600067138672,222.64999389648438,221.9600067138672,222.4149932861328,3362228,0.6899871826171875,0.2299957275390625,222.19000244140625,222.4199981689453,222.64999389648438
NVDA,15M,2026-08-07T16:45:00+00:00,2026-08-07T17:00:00+00:00,2026-08-07T12:45:00-04:00,2026-08-07T13:00:00-04:00,2026-08-07,222.41000366210938,222.61500549316406,221.8800048828125,221.89999389648438,2015795,0.7350006103515625,0.24500020345052084,222.12500508626303,222.37000528971356,222.6150054931641
NVDA,15M,2026-08-07T17:00:00+00:00,2026-08-07T17:15:00+00:00,2026-08-07T13:00:00-04:00,2026-08-07T13:15:00-04:00,2026-08-07,221.89999389648438,222.33999633789062,221.7100067138672,221.80499267578125,2390302,0.6299896240234375,0.20999654134114584,221.92000325520834,222.1299997965495,222.33999633789065
NVDA,15M,2026-08-07T17:15:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T13:15:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,221.80999755859375,222.10499572753906,221.55039978027344,221.8249969482422,1786475,0.554595947265625,0.18486531575520834,221.73526509602866,221.92013041178387,222.1049957275391
NVDA,15M,2026-08-07T17:30:00+00:00,2026-08-07T17:45:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T13:45:00-04:00,2026-08-07,221.8249969482422,222.36000061035156,221.67999267578125,222.05999755859375,1766543,0.6800079345703125,0.2266693115234375,221.9066619873047,222.13333129882812,222.36000061035156
NVDA,15M,2026-08-07T17:45:00+00:00,2026-08-07T18:00:00+00:00,2026-08-07T13:45:00-04:00,2026-08-07T14:00:00-04:00,2026-08-07,222.05999755859375,222.36000061035156,221.94000244140625,222.08999633789062,1346031,0.4199981689453125,0.1399993896484375,222.0800018310547,222.22000122070312,222.36000061035156
NVDA,1H,2026-08-06T14:30:00+00:00,2026-08-06T15:30:00+00:00,2026-08-06T10:30:00-04:00,2026-08-06T11:30:00-04:00,2026-08-06,219.82179260253906,219.9698944091797,217.7100067138672,218.2041015625,17120226,2.2598876953125,0.7532958984375,218.4633026123047,219.2165985107422,219.9698944091797
NVDA,1H,2026-08-06T15:30:00+00:00,2026-08-06T16:30:00+00:00,2026-08-06T11:30:00-04:00,2026-08-06T12:30:00-04:00,2026-08-06,218.2100067138672,219.1300048828125,217.27000427246094,218.52999877929688,11943067,1.8600006103515625,0.6200002034505209,217.89000447591147,218.510004679362,219.13000488281253
NVDA,1H,2026-08-06T16:30:00+00:00,2026-08-06T17:30:00+00:00,2026-08-06T12:30:00-04:00,2026-08-06T13:30:00-04:00,2026-08-06,218.5399932861328,219.75,218.47999572753906,218.9600067138672,8048183,1.2700042724609375,0.4233347574869792,218.90333048502603,219.326665242513,219.74999999999997
NVDA,1H,2026-08-06T17:30:00+00:00,2026-08-06T18:30:00+00:00,2026-08-06T13:30:00-04:00,2026-08-06T14:30:00-04:00,2026-08-06,218.97000122070312,220.91000366210938,217.38999938964844,220.41000366210938,8250020,3.5200042724609375,1.1733347574869792,218.5633341471354,219.73666890462238,220.91000366210935
NVDA,1H,2026-08-06T18:30:00+00:00,2026-08-06T19:30:00+00:00,2026-08-06T14:30:00-04:00,2026-08-06T15:30:00-04:00,2026-08-06,220.4149932861328,220.4499969482422,219.41000366210938,219.85000610351562,9312481,1.0399932861328125,0.3466644287109375,219.7566680908203,220.10333251953125,220.4499969482422
NVDA,1H,2026-08-06T19:30:00+00:00,2026-08-06T20:30:00+00:00,2026-08-06T15:30:00-04:00,2026-08-06T16:30:00-04:00,2026-08-06,219.86000061035156,220.2899932861328,218.57000732421875,218.99000549316406,10008767,1.7199859619140625,0.5733286539713541,219.1433359781901,219.71666463216144,220.28999328613278
NVDA,1H,2026-08-07T13:30:00+00:00,2026-08-07T14:30:00+00:00,2026-08-07T09:30:00-04:00,2026-08-07T10:30:00-04:00,2026-08-07,222.0,223.4499969482422,220.66000366210938,223.3498992919922,24342350,2.7899932861328125,0.9299977620442709,221.59000142415366,222.51999918619794,223.44999694824222
NVDA,1H,2026-08-07T14:30:00+00:00,2026-08-07T15:30:00+00:00,2026-08-07T10:30:00-04:00,2026-08-07T11:30:00-04:00,2026-08-07,223.3300018310547,224.64999389648438,222.67999267578125,224.1999969482422,15850676,1.970001220703125,0.6566670735677084,223.33665974934897,223.99332682291669,224.6499938964844
NVDA,1H,2026-08-07T15:30:00+00:00,2026-08-07T16:30:00+00:00,2026-08-07T11:30:00-04:00,2026-08-07T12:30:00-04:00,2026-08-07,224.2100067138672,224.75999450683594,222.25,222.4499969482422,12096313,2.5099945068359375,0.8366648356119791,223.08666483561197,223.92332967122394,224.7599945068359
NVDA,1H,2026-08-07T16:30:00+00:00,2026-08-07T17:30:00+00:00,2026-08-07T12:30:00-04:00,2026-08-07T13:30:00-04:00,2026-08-07,222.4600067138672,222.64999389648438,221.55039978027344,221.8249969482422,9554800,1.0995941162109375,0.3665313720703125,221.91693115234375,222.28346252441406,222.64999389648438
