symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-12T17:30:00+00:00,2026-08-12T17:45:00+00:00,2026-08-12T13:30:00-04:00,2026-08-12T13:45:00-04:00,2026-08-12,224.0904998779297,224.13999938964844,223.86000061035156,224.09010314941406,1671570,0.279998779296875,0.09333292643229167,223.95333353678384,224.04666646321613,224.1399993896484
NVDA,15M,2026-08-12T17:45:00+00:00,2026-08-12T18:00:00+00:00,2026-08-12T13:45:00-04:00,2026-08-12T14:00:00-04:00,2026-08-12,224.0850067138672,224.22000122070312,223.51010131835938,223.65499877929688,1975477,0.70989990234375,0.23663330078125,223.74673461914062,223.98336791992188,224.22000122070312
NVDA,15M,2026-08-12T18:00:00+00:00,2026-08-12T18:15:00+00:00,2026-08-12T14:00:00-04:00,2026-08-12T14:15:00-04:00,2026-08-12,223.63999938964844,223.97999572753906,223.1699981689453,223.97000122070312,1865926,0.80999755859375,0.2699991861979167,223.43999735514322,223.70999654134113,223.97999572753903
NVDA,15M,2026-08-12T18:15:00+00:00,2026-08-12T18:30:00+00:00,2026-08-12T14:15:00-04:00,2026-08-12T14:30:00-04:00,2026-08-12,223.9600067138672,224.1999969482422,223.69000244140625,224.1199951171875,1706167,0.5099945068359375,0.1699981689453125,223.86000061035156,224.02999877929688,224.1999969482422
NVDA,15M,2026-08-12T18:30:00+00:00,2026-08-12T18:45:00+00:00,2026-08-12T14:30:00-04:00,2026-08-12T14:45:00-04:00,2026-08-12,224.1199951171875,224.4499969482422,223.7100067138672,223.77499389648438,2000180,0.739990234375,0.24666341145833334,223.95667012532553,224.20333353678387,224.44999694824222
NVDA,15M,2026-08-12T18:45:00+00:00,2026-08-12T19:00:00+00:00,2026-08-12T14:45:00-04:00,2026-08-12T15:00:00-04:00,2026-08-12,223.77000427246094,223.9250030517578,223.5,223.68280029296875,1466290,0.4250030517578125,0.14166768391927084,223.64166768391928,223.78333536783856,223.92500305175784
NVDA,15M,2026-08-12T19:00:00+00:00,2026-08-12T19:15:00+00:00,2026-08-12T15:00:00-04:00,2026-08-12T15:15:00-04:00,2026-08-12,223.67999267578125,223.8800048828125,223.4600067138672,223.52499389648438,1673948,0.4199981689453125,0.1399993896484375,223.60000610351562,223.74000549316406,223.8800048828125
NVDA,15M,2026-08-12T19:15:00+00:00,2026-08-12T19:30:00+00:00,2026-08-12T15:15:00-04:00,2026-08-12T15:30:00-04:00,2026-08-12,223.52000427246094,223.66000366210938,222.80999755859375,223.0,2383465,0.850006103515625,0.2833353678385417,223.09333292643228,223.37666829427081,223.66000366210935
NVDA,15M,2026-08-12T19:30:00+00:00,2026-08-12T19:45:00+00:00,2026-08-12T15:30:00-04:00,2026-08-12T15:45:00-04:00,2026-08-12,222.99000549316406,223.0164031982422,222.22999572753906,222.34030151367188,3113333,0.786407470703125,0.2621358235677083,222.49213155110678,222.7542673746745,223.01640319824222
NVDA,15M,2026-08-12T19:45:00+00:00,2026-08-12T20:00:00+00:00,2026-08-12T15:45:00-04:00,2026-08-12T16:00:00-04:00,2026-08-12,222.32000732421875,224.3498992919922,222.24000549316406,224.1300048828125,7653412,2.109893798828125,0.7032979329427084,222.94330342610678,223.6466013590495,224.34989929199222
