symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-16T17:30:00+00:00,2026-09-16T17:45:00+00:00,2026-09-16T13:30:00-04:00,2026-09-16T13:45:00-04:00,2026-09-16,215.4499969482422,215.5,214.72000122070312,214.7449951171875,1532226,0.779998779296875,0.2599995930989583,214.9800008138021,215.24000040690106,215.50000000000003
NVDA,15M,2026-09-16T17:45:00+00:00,2026-09-16T18:00:00+00:00,2026-09-16T13:45:00-04:00,2026-09-16T14:00:00-04:00,2026-09-16,214.75990295410156,215.3300018310547,214.72999572753906,215.25,1644951,0.600006103515625,0.20000203450520834,214.92999776204428,215.1299997965495,215.33000183105472
NVDA,15M,2026-09-16T18:00:00+00:00,2026-09-16T18:15:00+00:00,2026-09-16T14:00:00-04:00,2026-09-16T14:15:00-04:00,2026-09-16,215.2550048828125,216.44500732421875,214.95249938964844,215.6699981689453,3292465,1.4925079345703125,0.4975026448567708,215.45000203450522,215.947504679362,216.44500732421878
NVDA,15M,2026-09-16T18:15:00+00:00,2026-09-16T18:30:00+00:00,2026-09-16T14:15:00-04:00,2026-09-16T14:30:00-04:00,2026-09-16,215.69000244140625,215.90989685058594,215.08999633789062,215.52760314941406,2032154,0.8199005126953125,0.2733001708984375,215.36329650878906,215.6365966796875,215.90989685058594
NVDA,15M,2026-09-16T18:30:00+00:00,2026-09-16T18:45:00+00:00,2026-09-16T14:30:00-04:00,2026-09-16T14:45:00-04:00,2026-09-16,215.52000427246094,215.75860595703125,214.19070434570312,215.5449981689453,3609833,1.567901611328125,0.5226338704427084,214.71333821614584,215.23597208658856,215.75860595703128
NVDA,15M,2026-09-16T18:45:00+00:00,2026-09-16T19:00:00+00:00,2026-09-16T14:45:00-04:00,2026-09-16T15:00:00-04:00,2026-09-16,215.52999877929688,215.72000122070312,213.69000244140625,213.86500549316406,3444785,2.029998779296875,0.676666259765625,214.36666870117188,215.0433349609375,215.72000122070312
NVDA,15M,2026-09-16T19:00:00+00:00,2026-09-16T19:15:00+00:00,2026-09-16T15:00:00-04:00,2026-09-16T15:15:00-04:00,2026-09-16,213.8699951171875,214.47999572753906,212.77000427246094,212.9949951171875,3785950,1.709991455078125,0.5699971516927084,213.34000142415366,213.90999857584637,214.4799957275391
NVDA,15M,2026-09-16T19:15:00+00:00,2026-09-16T19:30:00+00:00,2026-09-16T15:15:00-04:00,2026-09-16T15:30:00-04:00,2026-09-16,213.00709533691406,213.39999389648438,212.5,213.35000610351562,3331450,0.899993896484375,0.2999979654947917,212.79999796549478,213.09999593098956,213.39999389648435
NVDA,15M,2026-09-16T19:30:00+00:00,2026-09-16T19:45:00+00:00,2026-09-16T15:30:00-04:00,2026-09-16T15:45:00-04:00,2026-09-16,213.3350067138672,214.07969665527344,213.1999969482422,213.66000366210938,3426845,0.87969970703125,0.2932332356770833,213.49323018391928,213.78646341959637,214.07969665527347
NVDA,15M,2026-09-16T19:45:00+00:00,2026-09-16T20:00:00+00:00,2026-09-16T15:45:00-04:00,2026-09-16T16:00:00-04:00,2026-09-16,213.6320037841797,214.4499969482422,213.3350067138672,213.91000366210938,7652486,1.114990234375,0.3716634114583333,213.70667012532553,214.07833353678387,214.44999694824222
