symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-28T17:30:00+00:00,2026-07-28T17:45:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T13:45:00-04:00,2026-07-28,197.69009399414062,198.08990478515625,197.27000427246094,197.35000610351562,1754416,0.8199005126953125,0.2733001708984375,197.54330444335938,197.8166046142578,198.08990478515625
NVDA,15M,2026-07-28T17:45:00+00:00,2026-07-28T18:00:00+00:00,2026-07-28T13:45:00-04:00,2026-07-28T14:00:00-04:00,2026-07-28,197.35000610351562,197.4394989013672,196.6699981689453,197.10000610351562,1876448,0.769500732421875,0.256500244140625,196.92649841308594,197.18299865722656,197.4394989013672
NVDA,15M,2026-07-28T18:00:00+00:00,2026-07-28T18:15:00+00:00,2026-07-28T14:00:00-04:00,2026-07-28T14:15:00-04:00,2026-07-28,197.10000610351562,197.39930725097656,196.75,196.8699951171875,1571946,0.6493072509765625,0.21643575032552084,196.96643575032553,197.18287150065106,197.3993072509766
NVDA,15M,2026-07-28T18:15:00+00:00,2026-07-28T18:30:00+00:00,2026-07-28T14:15:00-04:00,2026-07-28T14:30:00-04:00,2026-07-28,196.8699951171875,197.1699981689453,196.64999389648438,196.7050018310547,1737030,0.5200042724609375,0.17333475748697916,196.82332865397134,196.99666341145831,197.16999816894528
NVDA,15M,2026-07-28T18:30:00+00:00,2026-07-28T18:45:00+00:00,2026-07-28T14:30:00-04:00,2026-07-28T14:45:00-04:00,2026-07-28,196.7050018310547,197.33999633789062,196.53309631347656,197.00999450683594,1975966,0.8069000244140625,0.2689666748046875,196.80206298828125,197.07102966308594,197.33999633789062
NVDA,15M,2026-07-28T18:45:00+00:00,2026-07-28T19:00:00+00:00,2026-07-28T14:45:00-04:00,2026-07-28T15:00:00-04:00,2026-07-28,197.00999450683594,197.38999938964844,196.85000610351562,197.07000732421875,2706563,0.5399932861328125,0.17999776204427084,197.0300038655599,197.21000162760419,197.38999938964847
NVDA,15M,2026-07-28T19:00:00+00:00,2026-07-28T19:15:00+00:00,2026-07-28T15:00:00-04:00,2026-07-28T15:15:00-04:00,2026-07-28,197.07000732421875,197.74000549316406,197.05369567871094,197.60499572753906,3101215,0.686309814453125,0.22876993815104166,197.28246561686197,197.511235555013,197.74000549316403
NVDA,15M,2026-07-28T19:15:00+00:00,2026-07-28T19:30:00+00:00,2026-07-28T15:15:00-04:00,2026-07-28T15:30:00-04:00,2026-07-28,197.5800018310547,198.02999877929688,197.2899932861328,197.88999938964844,2386687,0.7400054931640625,0.24666849772135416,197.53666178385416,197.7833302815755,198.02999877929685
NVDA,15M,2026-07-28T19:30:00+00:00,2026-07-28T19:45:00+00:00,2026-07-28T15:30:00-04:00,2026-07-28T15:45:00-04:00,2026-07-28,197.91000366210938,197.99000549316406,197.0,197.17999267578125,4733716,0.9900054931640625,0.3300018310546875,197.3300018310547,197.66000366210938,197.99000549316406
NVDA,15M,2026-07-28T19:45:00+00:00,2026-07-28T20:00:00+00:00,2026-07-28T15:45:00-04:00,2026-07-28T16:00:00-04:00,2026-07-28,197.17999267578125,198.14999389648438,196.75,196.9499969482422,8805369,1.399993896484375,0.4666646321614583,197.21666463216147,197.68332926432294,198.1499938964844
NVDA,1H,2026-07-27T17:30:00+00:00,2026-07-27T18:30:00+00:00,2026-07-27T13:30:00-04:00,2026-07-27T14:30:00-04:00,2026-07-27,195.5800018310547,197.0800018310547,195.5,196.7050018310547,10165862,1.5800018310546875,0.5266672770182291,196.02666727701822,196.55333455403644,197.08000183105466
NVDA,1H,2026-07-27T18:30:00+00:00,2026-07-27T19:30:00+00:00,2026-07-27T14:30:00-04:00,2026-07-27T15:30:00-04:00,2026-07-27,196.69500732421875,198.02000427246094,196.08999633789062,197.72999572753906,12772277,1.9300079345703125,0.6433359781901041,196.73333231608072,197.37666829427081,198.0200042724609
NVDA,1H,2026-07-27T19:30:00+00:00,2026-07-27T20:30:00+00:00,2026-07-27T15:30:00-04:00,2026-07-27T16:30:00-04:00,2026-07-27,197.72999572753906,197.8300018310547,196.30999755859375,196.52000427246094,13711449,1.5200042724609375,0.5066680908203125,196.81666564941406,197.32333374023438,197.8300018310547
NVDA,1H,2026-07-28T13:30:00+00:00,2026-07-28T14:30:00+00:00,2026-07-28T09:30:00-04:00,2026-07-28T10:30:00-04:00,2026-07-28,194.9499969482422,195.4550018310547,192.74000549316406,194.08999633789062,36821242,2.714996337890625,0.904998779296875,193.64500427246094,194.5500030517578,195.4550018310547
NVDA,1H,2026-07-28T14:30:00+00:00,2026-07-28T15:30:00+00:00,2026-07-28T10:30:00-04:00,2026-07-28T11:30:00-04:00,2026-07-28,194.08999633789062,197.85000610351562,193.89999389648438,196.72000122070312,20666546,3.95001220703125,1.3166707356770833,195.21666463216147,196.53333536783856,197.85000610351565
NVDA,1H,2026-07-28T15:30:00+00:00,2026-07-28T16:30:00+00:00,2026-07-28T11:30:00-04:00,2026-07-28T12:30:00-04:00,2026-07-28,196.6999969482422,198.6999969482422,196.44000244140625,197.27999877929688,13377269,2.2599945068359375,0.7533315022786459,197.1933339436849,197.94666544596356,198.69999694824222
NVDA,1H,2026-07-28T16:30:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T12:30:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,197.27999877929688,198.2449951171875,196.60000610351562,197.6999969482422,10884017,1.644989013671875,0.5483296712239584,197.1483357747396,197.69666544596356,198.24499511718753
NVDA,1H,2026-07-28T17:30:00+00:00,2026-07-28T18:30:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T14:30:00-04:00,2026-07-28,197.69009399414062,198.08990478515625,196.64999389648438,196.7050018310547,6939840,1.439910888671875,0.4799702962239583,197.12996419270834,197.6099344889323,198.08990478515628
NVDA,1H,2026-07-28T18:30:00+00:00,2026-07-28T19:30:00+00:00,2026-07-28T14:30:00-04:00,2026-07-28T15:30:00-04:00,2026-07-28,196.7050018310547,198.02999877929688,196.53309631347656,197.88999938964844,10170431,1.4969024658203125,0.4989674886067708,197.03206380208334,197.53103129069012,198.0299987792969
NVDA,1H,2026-07-28T19:30:00+00:00,2026-07-28T20:30:00+00:00,2026-07-28T15:30:00-04:00,2026-07-28T16:30:00-04:00,2026-07-28,197.91000366210938,198.14999389648438,196.75,196.9499969482422,13539085,1.399993896484375,0.4666646321614583,197.21666463216147,197.68332926432294,198.1499938964844
