symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-29T15:15:00+00:00,2026-07-29T15:30:00+00:00,2026-07-29T11:15:00-04:00,2026-07-29T11:30:00-04:00,2026-07-29,192.39500427246094,193.1199951171875,192.22000122070312,192.375,2591831,0.899993896484375,0.2999979654947917,192.5199991861979,192.8199971516927,193.11999511718747
NVDA,15M,2026-07-29T15:30:00+00:00,2026-07-29T15:45:00+00:00,2026-07-29T11:30:00-04:00,2026-07-29T11:45:00-04:00,2026-07-29,192.375,192.60000610351562,191.64999389648438,191.75999450683594,2814305,0.95001220703125,0.3166707356770833,191.96666463216147,192.28333536783856,192.60000610351565
NVDA,15M,2026-07-29T15:45:00+00:00,2026-07-29T16:00:00+00:00,2026-07-29T11:45:00-04:00,2026-07-29T12:00:00-04:00,2026-07-29,191.74000549316406,192.1199951171875,191.44000244140625,191.86000061035156,2728192,0.67999267578125,0.22666422526041666,191.66666666666666,191.89333089192706,192.11999511718747
NVDA,15M,2026-07-29T16:00:00+00:00,2026-07-29T16:15:00+00:00,2026-07-29T12:00:00-04:00,2026-07-29T12:15:00-04:00,2026-07-29,191.85000610351562,192.1199951171875,190.8000030517578,190.91009521484375,4560418,1.3199920654296875,0.4399973551432292,191.24000040690103,191.67999776204425,192.11999511718747
NVDA,15M,2026-07-29T16:15:00+00:00,2026-07-29T16:30:00+00:00,2026-07-29T12:15:00-04:00,2026-07-29T12:30:00-04:00,2026-07-29,190.91000366210938,191.67999267578125,190.6820068359375,191.58999633789062,4119267,0.99798583984375,0.3326619466145833,191.0146687825521,191.34733072916669,191.67999267578128
NVDA,15M,2026-07-29T16:30:00+00:00,2026-07-29T16:45:00+00:00,2026-07-29T12:30:00-04:00,2026-07-29T12:45:00-04:00,2026-07-29,191.5749969482422,191.97999572753906,191.27999877929688,191.625,2010832,0.6999969482421875,0.23333231608072916,191.5133310953776,191.74666341145831,191.97999572753903
NVDA,15M,2026-07-29T16:45:00+00:00,2026-07-29T17:00:00+00:00,2026-07-29T12:45:00-04:00,2026-07-29T13:00:00-04:00,2026-07-29,191.59500122070312,192.1699981689453,191.47999572753906,191.97000122070312,4875856,0.69000244140625,0.23000081380208334,191.70999654134116,191.93999735514325,192.16999816894534
NVDA,15M,2026-07-29T17:00:00+00:00,2026-07-29T17:15:00+00:00,2026-07-29T13:00:00-04:00,2026-07-29T13:15:00-04:00,2026-07-29,191.97000122070312,192.9499969482422,191.85499572753906,192.92999267578125,3526370,1.095001220703125,0.3650004069010417,192.2199961344401,192.58499654134113,192.94999694824216
NVDA,15M,2026-07-29T17:15:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T13:15:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,192.92999267578125,193.0800018310547,192.1300048828125,192.16949462890625,2284304,0.9499969482421875,0.3166656494140625,192.44667053222656,192.76333618164062,193.0800018310547
NVDA,15M,2026-07-29T17:30:00+00:00,2026-07-29T17:45:00+00:00,2026-07-29T13:30:00-04:00,2026-07-29T13:45:00-04:00,2026-07-29,192.110107421875,192.3300018310547,191.75999450683594,192.05999755859375,2456305,0.57000732421875,0.19000244140625,191.9499969482422,192.13999938964844,192.3300018310547
NVDA,1H,2026-07-28T14:30:00+00:00,2026-07-28T15:30:00+00:00,2026-07-28T10:30:00-04:00,2026-07-28T11:30:00-04:00,2026-07-28,194.08999633789062,197.85000610351562,193.89999389648438,196.72000122070312,20666546,3.95001220703125,1.3166707356770833,195.21666463216147,196.53333536783856,197.85000610351565
NVDA,1H,2026-07-28T15:30:00+00:00,2026-07-28T16:30:00+00:00,2026-07-28T11:30:00-04:00,2026-07-28T12:30:00-04:00,2026-07-28,196.6999969482422,198.6999969482422,196.44000244140625,197.27999877929688,13377269,2.2599945068359375,0.7533315022786459,197.1933339436849,197.94666544596356,198.69999694824222
NVDA,1H,2026-07-28T16:30:00+00:00,2026-07-28T17:30:00+00:00,2026-07-28T12:30:00-04:00,2026-07-28T13:30:00-04:00,2026-07-28,197.27999877929688,198.2449951171875,196.60000610351562,197.6999969482422,10884017,1.644989013671875,0.5483296712239584,197.1483357747396,197.69666544596356,198.24499511718753
NVDA,1H,2026-07-28T17:30:00+00:00,2026-07-28T18:30:00+00:00,2026-07-28T13:30:00-04:00,2026-07-28T14:30:00-04:00,2026-07-28,197.69009399414062,198.08990478515625,196.64999389648438,196.7050018310547,6939840,1.439910888671875,0.4799702962239583,197.12996419270834,197.6099344889323,198.08990478515628
NVDA,1H,2026-07-28T18:30:00+00:00,2026-07-28T19:30:00+00:00,2026-07-28T14:30:00-04:00,2026-07-28T15:30:00-04:00,2026-07-28,196.7050018310547,198.02999877929688,196.53309631347656,197.88999938964844,10170431,1.4969024658203125,0.4989674886067708,197.03206380208334,197.53103129069012,198.0299987792969
NVDA,1H,2026-07-28T19:30:00+00:00,2026-07-28T20:30:00+00:00,2026-07-28T15:30:00-04:00,2026-07-28T16:30:00-04:00,2026-07-28,197.91000366210938,198.14999389648438,196.75,196.9499969482422,13539085,1.399993896484375,0.4666646321614583,197.21666463216147,197.68332926432294,198.1499938964844
NVDA,1H,2026-07-29T13:30:00+00:00,2026-07-29T14:30:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T10:30:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,190.92300415039062,191.63499450683594,26776737,6.1510009765625,2.0503336588541665,192.97333780924478,195.02367146809894,197.0740051269531
NVDA,1H,2026-07-29T14:30:00+00:00,2026-07-29T15:30:00+00:00,2026-07-29T10:30:00-04:00,2026-07-29T11:30:00-04:00,2026-07-29,191.61000061035156,193.16000366210938,190.9600067138672,192.375,13980503,2.1999969482421875,0.7333323160807291,191.6933390299479,192.42667134602863,193.16000366210935
NVDA,1H,2026-07-29T15:30:00+00:00,2026-07-29T16:30:00+00:00,2026-07-29T11:30:00-04:00,2026-07-29T12:30:00-04:00,2026-07-29,192.375,192.60000610351562,190.6820068359375,191.58999633789062,14222182,1.917999267578125,0.6393330891927084,191.32133992513022,191.96067301432294,192.60000610351565
NVDA,1H,2026-07-29T16:30:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T12:30:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,191.5749969482422,193.0800018310547,191.27999877929688,192.16949462890625,12697362,1.8000030517578125,0.6000010172526041,191.87999979654947,192.48000081380206,193.08000183105466
NVDA,30M,2026-07-28T19:00:00+00:00,2026-07-28T19:30:00+00:00,2026-07-28T15:00:00-04:00,2026-07-28T15:30:00-04:00,2026-07-28,197.07000732421875,198.02999877929688,197.05369567871094,197.88999938964844,5487902,0.9763031005859375,0.3254343668619792,197.3791300455729,197.70456441243488,198.02999877929685
NVDA,30M,2026-07-28T19:30:00+00:00,2026-07-28T20:00:00+00:00,2026-07-28T15:30:00-04:00,2026-07-28T16:00:00-04:00,2026-07-28,197.91000366210938,198.14999389648438,196.75,196.9499969482422,13539085,1.399993896484375,0.4666646321614583,197.21666463216147,197.68332926432294,198.1499938964844
NVDA,30M,2026-07-29T13:30:00+00:00,2026-07-29T14:00:00+00:00,2026-07-29T09:30:00-04:00,2026-07-29T10:00:00-04:00,2026-07-29,195.84500122070312,197.07400512695312,192.64999389648438,193.3800048828125,14548223,4.42401123046875,1.47467041015625,194.12466430664062,195.59933471679688,197.07400512695312
NVDA,30M,2026-07-29T14:00:00+00:00,2026-07-29T14:30:00+00:00,2026-07-29T10:00:00-04:00,2026-07-29T10:30:00-04:00,2026-07-29,193.38999938964844,193.64999389648438,190.92300415039062,191.63499450683594,12228514,2.72698974609375,0.90899658203125,191.83200073242188,192.74099731445312,193.64999389648438
NVDA,30M,2026-07-29T14:30:00+00:00,2026-07-29T15:00:00+00:00,2026-07-29T10:30:00-04:00,2026-07-29T11:00:00-04:00,2026-07-29,191.61000061035156,192.6300048828125,190.9600067138672,192.48500061035156,8005973,1.6699981689453125,0.5566660563151041,191.51667277018228,192.07333882649738,192.63000488281247
NVDA,30M,2026-07-29T15:00:00+00:00,2026-07-29T15:30:00+00:00,2026-07-29T11:00:00-04:00,2026-07-29T11:30:00-04:00,2026-07-29,192.47999572753906,193.16000366210938,192.16000366210938,192.375,5974530,1.0,0.3333333333333333,192.49333699544272,192.82667032877606,193.1600036621094
NVDA,30M,2026-07-29T15:30:00+00:00,2026-07-29T16:00:00+00:00,2026-07-29T11:30:00-04:00,2026-07-29T12:00:00-04:00,2026-07-29,192.375,192.60000610351562,191.44000244140625,191.86000061035156,5542497,1.160003662109375,0.3866678873697917,191.82667032877603,192.21333821614581,192.6000061035156
NVDA,30M,2026-07-29T16:00:00+00:00,2026-07-29T16:30:00+00:00,2026-07-29T12:00:00-04:00,2026-07-29T12:30:00-04:00,2026-07-29,191.85000610351562,192.1199951171875,190.6820068359375,191.58999633789062,8679685,1.43798828125,0.4793294270833333,191.16133626302084,191.64066569010419,192.11999511718753
NVDA,30M,2026-07-29T16:30:00+00:00,2026-07-29T17:00:00+00:00,2026-07-29T12:30:00-04:00,2026-07-29T13:00:00-04:00,2026-07-29,191.5749969482422,192.1699981689453,191.27999877929688,191.97000122070312,6886688,0.8899993896484375,0.2966664632161458,191.57666524251303,191.87333170572919,192.16999816894534
NVDA,30M,2026-07-29T17:00:00+00:00,2026-07-29T17:30:00+00:00,2026-07-29T13:00:00-04:00,2026-07-29T13:30:00-04:00,2026-07-29,191.97000122070312,193.0800018310547,191.85499572753906,192.16949462890625,5810674,1.225006103515625,0.4083353678385417,192.2633310953776,192.67166646321613,193.08000183105466
NVDA,4H,2026-07-22T17:30:00+00:00,2026-07-22T20:00:00+00:00,2026-07-22T13:30:00-04:00,2026-07-22T16:00:00-04:00,2026-07-22,213.77000427246094,214.37989807128906,211.72000122070312,212.05990600585938,34959025,2.6598968505859375,0.8866322835286459,212.60663350423178,213.49326578776044,214.3798980712891
NVDA,4H,2026-07-23T13:30:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T09:30:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,209.39500427246094,210.8686981201172,205.9600067138672,210.1300048828125,60438722,4.90869140625,1.63623046875,207.5962371826172,209.2324676513672,210.8686981201172
NVDA,4H,2026-07-23T17:30:00+00:00,2026-07-23T20:00:00+00:00,2026-07-23T13:30:00-04:00,2026-07-23T16:00:00-04:00,2026-07-23,210.13499450683594,210.1999969482422,206.88999938964844,208.6999969482422,27314023,3.30999755859375,1.10333251953125,207.9933319091797,209.09666442871094,210.1999969482422
NVDA,4H,2026-07-24T13:30:00+00:00,2026-07-24T17:30:00+00:00,2026-07-24T09:30:00-04:00,2026-07-24T13:30:00-04:00,2026-07-24,207.55999755859375,211.90989685058594,205.6699981689453,210.25,58988424,6.239898681640625,2.0799662272135415,207.74996439615884,209.82993062337238,211.9098968505859
NVDA,4H,2026-07-24T17:30:00+00:00,2026-07-24T20:00:00+00:00,2026-07-24T13:30:00-04:00,2026-07-24T16:00:00-04:00,2026-07-24,210.27000427246094,210.52999877929688,204.80999755859375,206.9600067138672,39080291,5.720001220703125,1.9066670735677083,206.71666463216147,208.62333170572919,210.5299987792969
