symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-24T15:15:00+00:00,2026-08-24T15:30:00+00:00,2026-08-24T11:15:00-04:00,2026-08-24T11:30:00-04:00,2026-08-24,209.16000366210938,209.9550018310547,208.86000061035156,209.8699951171875,3762003,1.095001220703125,0.3650004069010417,209.2250010172526,209.59000142415363,209.95500183105466
NVDA,15M,2026-08-24T15:30:00+00:00,2026-08-24T15:45:00+00:00,2026-08-24T11:30:00-04:00,2026-08-24T11:45:00-04:00,2026-08-24,209.8300018310547,210.35000610351562,209.58999633789062,210.1750030517578,104425000,0.760009765625,0.2533365885416667,209.84333292643228,210.09666951497394,210.3500061035156
NVDA,15M,2026-08-24T15:45:00+00:00,2026-08-24T16:00:00+00:00,2026-08-24T11:45:00-04:00,2026-08-24T12:00:00-04:00,2026-08-24,210.1699981689453,210.72000122070312,209.94009399414062,210.22610473632812,58298443,0.7799072265625,0.2599690755208333,210.20006306966147,210.4600321451823,210.72000122070315
NVDA,15M,2026-08-24T16:00:00+00:00,2026-08-24T16:15:00+00:00,2026-08-24T12:00:00-04:00,2026-08-24T12:15:00-04:00,2026-08-24,210.25,210.5,210.01499938964844,210.39999389648438,2953330,0.4850006103515625,0.1616668701171875,210.17666625976562,210.3383331298828,210.5
NVDA,15M,2026-08-24T16:15:00+00:00,2026-08-24T16:30:00+00:00,2026-08-24T12:15:00-04:00,2026-08-24T12:30:00-04:00,2026-08-24,210.38999938964844,211.02999877929688,210.35000610351562,210.6699981689453,3332007,0.67999267578125,0.22666422526041666,210.57667032877603,210.80333455403644,211.02999877929685
NVDA,15M,2026-08-24T16:30:00+00:00,2026-08-24T16:45:00+00:00,2026-08-24T12:30:00-04:00,2026-08-24T12:45:00-04:00,2026-08-24,210.6699981689453,210.75,210.12600708007812,210.25999450683594,64827066,0.623992919921875,0.20799763997395834,210.3340047200521,210.54200236002606,210.75000000000003
NVDA,15M,2026-08-24T16:45:00+00:00,2026-08-24T17:00:00+00:00,2026-08-24T12:45:00-04:00,2026-08-24T13:00:00-04:00,2026-08-24,210.27000427246094,210.28500366210938,209.60000610351562,209.67999267578125,1931135,0.68499755859375,0.22833251953125,209.82833862304688,210.05667114257812,210.28500366210938
NVDA,15M,2026-08-24T17:00:00+00:00,2026-08-24T17:15:00+00:00,2026-08-24T13:00:00-04:00,2026-08-24T13:15:00-04:00,2026-08-24,209.66639709472656,210.2050018310547,209.63999938964844,210.06500244140625,69855741,0.56500244140625,0.18833414713541666,209.82833353678384,210.01666768391925,210.20500183105466
NVDA,15M,2026-08-24T17:15:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T13:15:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,210.05999755859375,210.05999755859375,209.1699981689453,209.2722930908203,2124008,0.8899993896484375,0.2966664632161458,209.46666463216147,209.76333109537762,210.05999755859378
NVDA,15M,2026-08-24T17:30:00+00:00,2026-08-24T17:45:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T13:45:00-04:00,2026-08-24,209.27999877929688,209.6999969482422,209.1999969482422,209.55050659179688,1958018,0.5,0.16666666666666666,209.36666361490884,209.5333302815755,209.69999694824216
