generated_at_utc,candle_label,date,start_et,end_et,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average,source
2026-07-07T20:30:58+00:00,"2026-06-30 09:30-13:30 ET",2026-06-30,2026-06-30T09:30:00-04:00,2026-06-30T13:30:00-04:00,197.195007,199.059906,195.110001,198.210007,62001392,3.949905,1.316635,196.426636,197.743271,199.059906,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-07T20:30:58+00:00,"2026-06-30 13:30-16:00 ET",2026-06-30,2026-06-30T13:30:00-04:00,2026-06-30T16:00:00-04:00,198.210007,200.630005,198.059998,199.770004,46191672,2.570007,0.856669,198.916667,199.773336,200.630005,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-07T20:30:58+00:00,"2026-07-01 09:30-13:30 ET",2026-07-01,2026-07-01T09:30:00-04:00,2026-07-01T13:30:00-04:00,196.169998,198.479996,193.449997,198.205002,74204890,5.029999,1.676666,195.126663,196.803329,198.479996,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-07T20:30:58+00:00,"2026-07-01 13:30-16:00 ET",2026-07-01,2026-07-01T13:30:00-04:00,2026-07-01T16:00:00-04:00,198.199997,199.850006,197.229996,197.580002,41237967,2.620010,0.873337,198.103333,198.976669,199.850006,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-07T20:30:58+00:00,"2026-07-02 09:30-13:30 ET",2026-07-02,2026-07-02T09:30:00-04:00,2026-07-02T13:30:00-04:00,197.149994,200.054993,192.761993,193.050003,73515308,7.292999,2.431000,195.192993,197.623993,200.054993,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-07T20:30:58+00:00,"2026-07-02 13:30-16:00 ET",2026-07-02,2026-07-02T13:30:00-04:00,2026-07-02T16:00:00-04:00,193.044998,195.000000,192.350006,194.619995,37589575,2.649994,0.883331,193.233337,194.116669,195.000000,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-07T20:30:58+00:00,"2026-07-06 09:30-13:30 ET",2026-07-06,2026-07-06T09:30:00-04:00,2026-07-06T13:30:00-04:00,194.389999,197.550003,194.000000,195.970001,53294865,3.550003,1.183334,195.183334,196.366669,197.550003,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-07T20:30:58+00:00,"2026-07-06 13:30-16:00 ET",2026-07-06,2026-07-06T13:30:00-04:00,2026-07-06T16:00:00-04:00,195.970001,197.139999,195.419998,195.574997,26984266,1.720001,0.573334,195.993332,196.566666,197.139999,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-07T20:30:58+00:00,"2026-07-07 09:30-13:30 ET",2026-07-07,2026-07-07T09:30:00-04:00,2026-07-07T13:30:00-04:00,192.369995,198.410004,191.149994,197.440002,76790416,7.260010,2.420003,193.569997,195.990000,198.410004,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-07T20:30:58+00:00,"2026-07-07 13:30-16:00 ET",2026-07-07,2026-07-07T13:30:00-04:00,2026-07-07T16:00:00-04:00,197.429993,198.250000,195.470001,196.929993,30442632,2.779999,0.926666,196.396667,197.323334,198.250000,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
