symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-25T14:45:00+00:00,2026-08-25T15:00:00+00:00,2026-08-25T10:45:00-04:00,2026-08-25T11:00:00-04:00,2026-08-25,211.5399932861328,211.89990234375,210.9300994873047,211.02000427246094,81972022,0.9698028564453125,0.3232676188151042,211.25336710611978,211.57663472493488,211.89990234374997
NVDA,15M,2026-08-25T15:00:00+00:00,2026-08-25T15:15:00+00:00,2026-08-25T11:00:00-04:00,2026-08-25T11:15:00-04:00,2026-08-25,211.02999877929688,211.14999389648438,210.22000122070312,210.38949584960938,47716178,0.92999267578125,0.30999755859375,210.52999877929688,210.83999633789062,211.14999389648438
NVDA,15M,2026-08-25T15:15:00+00:00,2026-08-25T15:30:00+00:00,2026-08-25T11:15:00-04:00,2026-08-25T11:30:00-04:00,2026-08-25,210.38499450683594,211.25999450683594,210.19000244140625,211.19500732421875,192120348,1.0699920654296875,0.3566640218098958,210.54666646321616,210.90333048502606,211.25999450683597
NVDA,15M,2026-08-25T15:30:00+00:00,2026-08-25T15:45:00+00:00,2026-08-25T11:30:00-04:00,2026-08-25T11:45:00-04:00,2026-08-25,211.1999969482422,211.39999389648438,210.94000244140625,211.30499267578125,2699995,0.459991455078125,0.15333048502604166,211.09333292643228,211.24666341145831,211.39999389648435
NVDA,15M,2026-08-25T15:45:00+00:00,2026-08-25T16:00:00+00:00,2026-08-25T11:45:00-04:00,2026-08-25T12:00:00-04:00,2026-08-25,211.3000030517578,211.85000610351562,210.88999938964844,211.625,2397268,0.9600067138671875,0.3200022379557292,211.21000162760416,211.53000386555988,211.8500061035156
NVDA,15M,2026-08-25T16:00:00+00:00,2026-08-25T16:15:00+00:00,2026-08-25T12:00:00-04:00,2026-08-25T12:15:00-04:00,2026-08-25,211.6300048828125,211.92999267578125,211.4405975341797,211.8699951171875,2055413,0.4893951416015625,0.1631317138671875,211.60372924804688,211.76686096191406,211.92999267578125
NVDA,15M,2026-08-25T16:15:00+00:00,2026-08-25T16:30:00+00:00,2026-08-25T12:15:00-04:00,2026-08-25T12:30:00-04:00,2026-08-25,211.8699951171875,212.3195037841797,211.86050415039062,212.1999969482422,2232013,0.4589996337890625,0.1529998779296875,212.0135040283203,212.16650390625,212.3195037841797
NVDA,15M,2026-08-25T16:30:00+00:00,2026-08-25T16:45:00+00:00,2026-08-25T12:30:00-04:00,2026-08-25T12:45:00-04:00,2026-08-25,212.22000122070312,212.49000549316406,211.9499969482422,212.2100067138672,2388105,0.540008544921875,0.18000284830729166,212.12999979654947,212.31000264485675,212.49000549316403
NVDA,15M,2026-08-25T16:45:00+00:00,2026-08-25T17:00:00+00:00,2026-08-25T12:45:00-04:00,2026-08-25T13:00:00-04:00,2026-08-25,212.2050018310547,212.5800018310547,212.02999877929688,212.17999267578125,1537036,0.5500030517578125,0.1833343505859375,212.2133331298828,212.39666748046875,212.5800018310547
NVDA,15M,2026-08-25T17:00:00+00:00,2026-08-25T17:15:00+00:00,2026-08-25T13:00:00-04:00,2026-08-25T13:15:00-04:00,2026-08-25,212.17999267578125,212.3699951171875,211.72000122070312,211.97000122070312,65849410,0.649993896484375,0.21666463216145834,211.9366658528646,212.15333048502606,212.36999511718753
NVDA,1H,2026-08-24T13:30:00+00:00,2026-08-24T14:30:00+00:00,2026-08-24T09:30:00-04:00,2026-08-24T10:30:00-04:00,2026-08-24,215.3800048828125,215.58999633789062,208.6199951171875,209.36000061035156,33308701,6.970001220703125,2.323333740234375,210.94332885742188,213.26666259765625,215.58999633789062
NVDA,1H,2026-08-24T14:30:00+00:00,2026-08-24T15:30:00+00:00,2026-08-24T10:30:00-04:00,2026-08-24T11:30:00-04:00,2026-08-24,209.35000610351562,210.34500122070312,208.86000061035156,209.8699951171875,16077894,1.4850006103515625,0.4950002034505208,209.3550008138021,209.85000101725262,210.34500122070315
NVDA,1H,2026-08-24T15:30:00+00:00,2026-08-24T16:30:00+00:00,2026-08-24T11:30:00-04:00,2026-08-24T12:30:00-04:00,2026-08-24,209.8300018310547,211.02999877929688,209.58999633789062,210.6699981689453,12455353,1.44000244140625,0.4800008138020833,210.06999715169272,210.5499979654948,211.0299987792969
NVDA,1H,2026-08-24T16:30:00+00:00,2026-08-24T17:30:00+00:00,2026-08-24T12:30:00-04:00,2026-08-24T13:30:00-04:00,2026-08-24,210.6699981689453,210.75,209.1699981689453,209.2722930908203,8261610,1.5800018310546875,0.5266672770182291,209.69666544596353,210.22333272298175,210.74999999999997
