symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-23T15:30:00+00:00,2026-07-23T15:45:00+00:00,2026-07-23T11:30:00-04:00,2026-07-23T11:45:00-04:00,2026-07-23,206.34500122070312,207.49000549316406,205.9600067138672,207.22999572753906,3312792,1.529998779296875,0.5099995930989584,206.47000630696616,206.98000590006512,207.4900054931641
NVDA,15M,2026-07-23T15:45:00+00:00,2026-07-23T16:00:00+00:00,2026-07-23T11:45:00-04:00,2026-07-23T12:00:00-04:00,2026-07-23,207.22999572753906,208.25,207.10000610351562,208.1800994873047,2764966,1.149993896484375,0.383331298828125,207.48333740234375,207.86666870117188,208.25
NVDA,15M,2026-07-23T16:00:00+00:00,2026-07-23T16:15:00+00:00,2026-07-23T12:00:00-04:00,2026-07-23T12:15:00-04:00,2026-07-23,208.19000244140625,209.42999267578125,208.0399932861328,208.8800048828125,2915527,1.3899993896484375,0.4633331298828125,208.50332641601562,208.96665954589844,209.42999267578125
NVDA,15M,2026-07-23T16:15:00+00:00,2026-07-23T16:30:00+00:00,2026-07-23T12:15:00-04:00,2026-07-23T12:30:00-04:00,2026-07-23,208.8699951171875,209.81500244140625,208.72000122070312,209.6300048828125,2587242,1.095001220703125,0.3650004069010417,209.08500162760416,209.4500020345052,209.81500244140622
NVDA,15M,2026-07-23T16:30:00+00:00,2026-07-23T16:45:00+00:00,2026-07-23T12:30:00-04:00,2026-07-23T12:45:00-04:00,2026-07-23,209.63999938964844,210.38999938964844,209.24000549316406,209.97500610351562,3044314,1.149993896484375,0.383331298828125,209.6233367919922,210.0066680908203,210.38999938964844
NVDA,15M,2026-07-23T16:45:00+00:00,2026-07-23T17:00:00+00:00,2026-07-23T12:45:00-04:00,2026-07-23T13:00:00-04:00,2026-07-23,209.9600067138672,209.97000122070312,209.4199981689453,209.8800048828125,2134160,0.5500030517578125,0.1833343505859375,209.60333251953125,209.7866668701172,209.97000122070312
NVDA,15M,2026-07-23T17:00:00+00:00,2026-07-23T17:15:00+00:00,2026-07-23T13:00:00-04:00,2026-07-23T13:15:00-04:00,2026-07-23,209.88999938964844,210.42999267578125,209.17999267578125,210.09010314941406,2415541,1.25,0.4166666666666667,209.5966593424479,210.01332600911456,210.42999267578122
NVDA,15M,2026-07-23T17:15:00+00:00,2026-07-23T17:30:00+00:00,2026-07-23T13:15:00-04:00,2026-07-23T13:30:00-04:00,2026-07-23,210.05999755859375,210.42999267578125,209.80999755859375,210.1300048828125,1623639,0.6199951171875,0.2066650390625,210.01666259765625,210.22332763671875,210.42999267578125
NVDA,15M,2026-07-23T17:30:00+00:00,2026-07-23T17:45:00+00:00,2026-07-23T13:30:00-04:00,2026-07-23T13:45:00-04:00,2026-07-23,210.13499450683594,210.1999969482422,209.14999389648438,209.44000244140625,1670467,1.0500030517578125,0.3500010172526042,209.49999491373697,209.84999593098956,210.19999694824216
NVDA,15M,2026-07-23T17:45:00+00:00,2026-07-23T18:00:00+00:00,2026-07-23T13:45:00-04:00,2026-07-23T14:00:00-04:00,2026-07-23,209.35049438476562,209.8300018310547,209.0,209.07000732421875,1466498,0.8300018310546875,0.2766672770182292,209.27666727701822,209.55333455403644,209.83000183105466
