symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-15T14:45:00+00:00,2026-09-15T15:00:00+00:00,2026-09-15T10:45:00-04:00,2026-09-15T11:00:00-04:00,2026-09-15,212.7100067138672,212.9499969482422,211.6300048828125,212.03500366210938,3083752,1.3199920654296875,0.4399973551432292,212.07000223795572,212.50999959309894,212.94999694824216
NVDA,15M,2026-09-15T15:00:00+00:00,2026-09-15T15:15:00+00:00,2026-09-15T11:00:00-04:00,2026-09-15T11:15:00-04:00,2026-09-15,212.03500366210938,212.58999633789062,212.02000427246094,212.2299041748047,2032588,0.5699920654296875,0.18999735514322916,212.21000162760416,212.39999898274738,212.5899963378906
NVDA,15M,2026-09-15T15:15:00+00:00,2026-09-15T15:30:00+00:00,2026-09-15T11:15:00-04:00,2026-09-15T11:30:00-04:00,2026-09-15,212.22500610351562,212.3699951171875,211.97999572753906,212.25999450683594,2538790,0.3899993896484375,0.12999979654947916,212.10999552408853,212.239995320638,212.36999511718747
NVDA,15M,2026-09-15T15:30:00+00:00,2026-09-15T15:45:00+00:00,2026-09-15T11:30:00-04:00,2026-09-15T11:45:00-04:00,2026-09-15,212.2510986328125,212.47000122070312,211.99049377441406,212.27999877929688,1595093,0.4795074462890625,0.1598358154296875,212.15032958984375,212.31016540527344,212.47000122070312
NVDA,15M,2026-09-15T15:45:00+00:00,2026-09-15T16:00:00+00:00,2026-09-15T11:45:00-04:00,2026-09-15T12:00:00-04:00,2026-09-15,212.27999877929688,212.44000244140625,211.92999267578125,212.17990112304688,1816121,0.510009765625,0.17000325520833334,212.0999959309896,212.26999918619794,212.44000244140628
NVDA,15M,2026-09-15T16:00:00+00:00,2026-09-15T16:15:00+00:00,2026-09-15T12:00:00-04:00,2026-09-15T12:15:00-04:00,2026-09-15,212.19000244140625,212.35000610351562,211.83999633789062,211.8419952392578,1560376,0.510009765625,0.17000325520833334,212.00999959309897,212.1800028483073,212.35000610351565
NVDA,15M,2026-09-15T16:15:00+00:00,2026-09-15T16:30:00+00:00,2026-09-15T12:15:00-04:00,2026-09-15T12:30:00-04:00,2026-09-15,211.8498992919922,212.1699981689453,211.80499267578125,211.97000122070312,1587837,0.3650054931640625,0.12166849772135417,211.9266611735026,212.04832967122394,212.16999816894528
NVDA,15M,2026-09-15T16:30:00+00:00,2026-09-15T16:45:00+00:00,2026-09-15T12:30:00-04:00,2026-09-15T12:45:00-04:00,2026-09-15,211.9600067138672,212.19500732421875,211.7100067138672,212.0800018310547,1390574,0.4850006103515625,0.1616668701171875,211.87167358398438,212.03334045410156,212.19500732421875
NVDA,15M,2026-09-15T16:45:00+00:00,2026-09-15T17:00:00+00:00,2026-09-15T12:45:00-04:00,2026-09-15T13:00:00-04:00,2026-09-15,212.0749969482422,212.16000366210938,211.6999969482422,211.77000427246094,1373639,0.4600067138671875,0.1533355712890625,211.85333251953125,212.0066680908203,212.16000366210938
NVDA,15M,2026-09-15T17:00:00+00:00,2026-09-15T17:15:00+00:00,2026-09-15T13:00:00-04:00,2026-09-15T13:15:00-04:00,2026-09-15,211.77499389648438,211.8000030517578,211.27000427246094,211.4250030517578,1923175,0.529998779296875,0.176666259765625,211.44667053222656,211.6233367919922,211.8000030517578
NVDA,1H,2026-09-14T13:30:00+00:00,2026-09-14T14:30:00+00:00,2026-09-14T09:30:00-04:00,2026-09-14T10:30:00-04:00,2026-09-14,211.0800018310547,211.6999969482422,208.92999267578125,210.4550018310547,48209341,2.7700042724609375,0.9233347574869791,209.85332743326822,210.7766621907552,211.69999694824216
NVDA,1H,2026-09-14T14:30:00+00:00,2026-09-14T15:30:00+00:00,2026-09-14T10:30:00-04:00,2026-09-14T11:30:00-04:00,2026-09-14,210.4499969482422,211.60000610351562,210.25,211.4600067138672,12370113,1.350006103515625,0.4500020345052083,210.70000203450522,211.15000406901044,211.60000610351565
NVDA,1H,2026-09-14T15:30:00+00:00,2026-09-14T16:30:00+00:00,2026-09-14T11:30:00-04:00,2026-09-14T12:30:00-04:00,2026-09-14,211.4499969482422,212.3300018310547,211.1999969482422,211.7899932861328,10884055,1.1300048828125,0.3766682942708333,211.57666524251303,211.95333353678387,212.33000183105472
