symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-21T15:30:00+00:00,2026-08-21T15:45:00+00:00,2026-08-21T11:30:00-04:00,2026-08-21T11:45:00-04:00,2026-08-21,215.82000732421875,217.02499389648438,215.75999450683594,216.6999969482422,3185429,1.2649993896484375,0.4216664632161458,216.1816609700521,216.60332743326825,217.0249938964844
NVDA,15M,2026-08-21T15:45:00+00:00,2026-08-21T16:00:00+00:00,2026-08-21T11:45:00-04:00,2026-08-21T12:00:00-04:00,2026-08-21,216.72500610351562,216.8300018310547,215.9149932861328,216.1750030517578,2470146,0.915008544921875,0.3050028483072917,216.2199961344401,216.52499898274738,216.83000183105466
NVDA,15M,2026-08-21T16:00:00+00:00,2026-08-21T16:15:00+00:00,2026-08-21T12:00:00-04:00,2026-08-21T12:15:00-04:00,2026-08-21,216.1649932861328,216.35000610351562,215.69500732421875,215.7100067138672,2157829,0.654998779296875,0.21833292643229166,215.91334025065103,216.13167317708331,216.3500061035156
NVDA,15M,2026-08-21T16:15:00+00:00,2026-08-21T16:30:00+00:00,2026-08-21T12:15:00-04:00,2026-08-21T12:30:00-04:00,2026-08-21,215.6999969482422,215.9550018310547,215.4300994873047,215.67999267578125,1763811,0.52490234375,0.17496744791666666,215.60506693522134,215.780034383138,215.95500183105466
NVDA,15M,2026-08-21T16:30:00+00:00,2026-08-21T16:45:00+00:00,2026-08-21T12:30:00-04:00,2026-08-21T12:45:00-04:00,2026-08-21,215.67010498046875,215.82000732421875,215.49000549316406,215.7899932861328,1215311,0.3300018310546875,0.1100006103515625,215.60000610351562,215.7100067138672,215.82000732421875
NVDA,15M,2026-08-21T16:45:00+00:00,2026-08-21T17:00:00+00:00,2026-08-21T12:45:00-04:00,2026-08-21T13:00:00-04:00,2026-08-21,215.77999877929688,215.77999877929688,215.02999877929688,215.28509521484375,1538768,0.75,0.25,215.27999877929688,215.52999877929688,215.77999877929688
NVDA,15M,2026-08-21T17:00:00+00:00,2026-08-21T17:15:00+00:00,2026-08-21T13:00:00-04:00,2026-08-21T13:15:00-04:00,2026-08-21,215.27999877929688,215.61000061035156,215.21009826660156,215.38999938964844,1755487,0.39990234375,0.13330078125,215.34339904785156,215.47669982910156,215.61000061035156
NVDA,15M,2026-08-21T17:15:00+00:00,2026-08-21T17:30:00+00:00,2026-08-21T13:15:00-04:00,2026-08-21T13:30:00-04:00,2026-08-21,215.38999938964844,215.38999938964844,214.63499450683594,215.0800018310547,2983866,0.7550048828125,0.2516682942708333,214.88666280110678,215.13833109537762,215.38999938964847
NVDA,15M,2026-08-21T17:30:00+00:00,2026-08-21T17:45:00+00:00,2026-08-21T13:30:00-04:00,2026-08-21T13:45:00-04:00,2026-08-21,215.0850067138672,215.6300048828125,214.89999389648438,215.61990356445312,1731413,0.730010986328125,0.24333699544270834,215.1433308919271,215.3866678873698,215.63000488281253
NVDA,15M,2026-08-21T17:45:00+00:00,2026-08-21T18:00:00+00:00,2026-08-21T13:45:00-04:00,2026-08-21T14:00:00-04:00,2026-08-21,215.6199951171875,215.92999267578125,215.57000732421875,215.77999877929688,2234453,0.3599853515625,0.1199951171875,215.69000244140625,215.80999755859375,215.92999267578125
NVDA,1H,2026-08-20T14:30:00+00:00,2026-08-20T15:30:00+00:00,2026-08-20T10:30:00-04:00,2026-08-20T11:30:00-04:00,2026-08-20,217.5,218.97000122070312,216.63999938964844,216.8300018310547,11502198,2.3300018310546875,0.7766672770182291,217.41666666666666,218.19333394368488,218.9700012207031
NVDA,1H,2026-08-20T15:30:00+00:00,2026-08-20T16:30:00+00:00,2026-08-20T11:30:00-04:00,2026-08-20T12:30:00-04:00,2026-08-20,216.8000030517578,216.9600067138672,215.66000366210938,216.83999633789062,8087364,1.3000030517578125,0.4333343505859375,216.0933380126953,216.52667236328125,216.9600067138672
