symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-20T19:00:00+00:00,2026-07-20T19:15:00+00:00,2026-07-20T15:00:00-04:00,2026-07-20T15:15:00-04:00,2026-07-20,203.36500549316406,203.47000122070312,202.38999938964844,202.49000549316406,3460823,1.0800018310546875,0.3600006103515625,202.75,203.11000061035156,203.47000122070312
NVDA,15M,2026-07-20T19:15:00+00:00,2026-07-20T19:30:00+00:00,2026-07-20T15:15:00-04:00,2026-07-20T15:30:00-04:00,2026-07-20,202.47999572753906,203.0500030517578,202.27999877929688,202.95989990234375,2502235,0.7700042724609375,0.2566680908203125,202.5366668701172,202.7933349609375,203.0500030517578
NVDA,15M,2026-07-20T19:30:00+00:00,2026-07-20T19:45:00+00:00,2026-07-20T15:30:00-04:00,2026-07-20T15:45:00-04:00,2026-07-20,202.9499969482422,203.38999938964844,202.7100067138672,203.0500030517578,2420394,0.67999267578125,0.22666422526041666,202.9366709391276,203.163335164388,203.3899993896484
NVDA,15M,2026-07-20T19:45:00+00:00,2026-07-20T20:00:00+00:00,2026-07-20T15:45:00-04:00,2026-07-20T16:00:00-04:00,2026-07-20,203.0500030517578,203.44000244140625,202.5800018310547,203.3800048828125,5450126,0.8600006103515625,0.2866668701171875,202.86666870117188,203.15333557128906,203.44000244140625
NVDA,15M,2026-07-21T13:30:00+00:00,2026-07-21T13:45:00+00:00,2026-07-21T09:30:00-04:00,2026-07-21T09:45:00-04:00,2026-07-21,207.5399932861328,208.64999389648438,206.25999450683594,206.6999969482422,11355188,2.3899993896484375,0.7966664632161459,207.0566609700521,207.85332743326825,208.6499938964844
NVDA,15M,2026-07-21T13:45:00+00:00,2026-07-21T14:00:00+00:00,2026-07-21T09:45:00-04:00,2026-07-21T10:00:00-04:00,2026-07-21,206.6999969482422,207.05999755859375,204.82000732421875,205.44000244140625,5309588,2.239990234375,0.7466634114583334,205.5666707356771,206.31333414713544,207.05999755859378
NVDA,15M,2026-07-21T14:00:00+00:00,2026-07-21T14:15:00+00:00,2026-07-21T10:00:00-04:00,2026-07-21T10:15:00-04:00,2026-07-21,205.44000244140625,205.9199981689453,204.0200958251953,204.50010681152344,4511455,1.89990234375,0.63330078125,204.6533966064453,205.2866973876953,205.9199981689453
NVDA,15M,2026-07-21T14:15:00+00:00,2026-07-21T14:30:00+00:00,2026-07-21T10:15:00-04:00,2026-07-21T10:30:00-04:00,2026-07-21,204.5,205.4499969482422,204.01010131835938,205.38999938964844,3350380,1.4398956298828125,0.4799652099609375,204.4900665283203,204.97003173828125,205.4499969482422
NVDA,15M,2026-07-21T14:30:00+00:00,2026-07-21T14:45:00+00:00,2026-07-21T10:30:00-04:00,2026-07-21T10:45:00-04:00,2026-07-21,205.3699951171875,205.53529357910156,204.70030212402344,205.4409942626953,2665289,0.834991455078125,0.2783304850260417,204.97863260904947,205.2569630940755,205.53529357910153
NVDA,15M,2026-07-21T14:45:00+00:00,2026-07-21T15:00:00+00:00,2026-07-21T10:45:00-04:00,2026-07-21T11:00:00-04:00,2026-07-21,205.4499969482422,205.88999938964844,205.08999633789062,205.83050537109375,2593527,0.8000030517578125,0.2666676839192708,205.3566640218099,205.62333170572919,205.88999938964847
NVDA,1H,2026-07-17T18:30:00+00:00,2026-07-17T19:30:00+00:00,2026-07-17T14:30:00-04:00,2026-07-17T15:30:00-04:00,2026-07-17,203.36000061035156,203.89999389648438,201.63009643554688,202.96499633789062,11831616,2.2698974609375,0.7566324869791666,202.38672892252603,203.1433614095052,203.89999389648435
NVDA,1H,2026-07-17T19:30:00+00:00,2026-07-17T20:30:00+00:00,2026-07-17T15:30:00-04:00,2026-07-17T16:30:00-04:00,2026-07-17,202.97000122070312,203.82000732421875,202.52000427246094,202.63999938964844,11012934,1.3000030517578125,0.4333343505859375,202.95333862304688,203.3866729736328,203.82000732421875
NVDA,1H,2026-07-20T13:30:00+00:00,2026-07-20T14:30:00+00:00,2026-07-20T09:30:00-04:00,2026-07-20T10:30:00-04:00,2026-07-20,205.97500610351562,207.74000549316406,204.66000366210938,205.93499755859375,21217575,3.0800018310546875,1.0266672770182292,205.6866709391276,206.71333821614581,207.74000549316403
NVDA,1H,2026-07-20T14:30:00+00:00,2026-07-20T15:30:00+00:00,2026-07-20T10:30:00-04:00,2026-07-20T11:30:00-04:00,2026-07-20,205.9261016845703,206.5050048828125,204.58009338378906,206.49000549316406,10233874,1.9249114990234375,0.6416371663411459,205.22173055013022,205.86336771647137,206.50500488281253
