symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-29T19:00:00+00:00,2026-07-29T19:15:00+00:00,2026-07-29T15:00:00-04:00,2026-07-29T15:15:00-04:00,2026-07-29,195.9300994873047,196.32989501953125,194.19500732421875,194.8800048828125,3472150,2.1348876953125,0.7116292317708334,194.9066365559896,195.61826578776044,196.32989501953128
NVDA,15M,2026-07-29T19:15:00+00:00,2026-07-29T19:30:00+00:00,2026-07-29T15:15:00-04:00,2026-07-29T15:30:00-04:00,2026-07-29,194.875,195.1186065673828,192.56500244140625,193.3699951171875,4327083,2.5536041259765625,0.8512013753255209,193.41620381673178,194.2674051920573,195.11860656738284
NVDA,15M,2026-07-29T19:30:00+00:00,2026-07-29T19:45:00+00:00,2026-07-29T15:30:00-04:00,2026-07-29T15:45:00-04:00,2026-07-29,193.3800048828125,193.7550048828125,191.03199768066406,191.47999572753906,4989470,2.7230072021484375,0.9076690673828125,191.93966674804688,192.8473358154297,193.7550048828125
NVDA,15M,2026-07-29T19:45:00+00:00,2026-07-29T20:00:00+00:00,2026-07-29T15:45:00-04:00,2026-07-29T16:00:00-04:00,2026-07-29,191.4600067138672,192.3000030517578,190.02000427246094,190.05999755859375,16024674,2.279998779296875,0.7599995930989584,190.7800038655599,191.54000345865887,192.30000305175784
NVDA,15M,2026-07-30T13:30:00+00:00,2026-07-30T13:45:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T09:45:00-04:00,2026-07-30,193.4499969482422,193.5,191.52000427246094,192.44000244140625,13633910,1.9799957275390625,0.6599985758463541,192.18000284830728,192.84000142415363,193.49999999999997
NVDA,15M,2026-07-30T13:45:00+00:00,2026-07-30T14:00:00+00:00,2026-07-30T09:45:00-04:00,2026-07-30T10:00:00-04:00,2026-07-30,192.39999389648438,195.60000610351562,192.38999938964844,195.5352020263672,8540975,3.2100067138671875,1.0700022379557292,193.46000162760416,194.53000386555988,195.6000061035156
NVDA,15M,2026-07-30T14:00:00+00:00,2026-07-30T14:15:00+00:00,2026-07-30T10:00:00-04:00,2026-07-30T10:15:00-04:00,2026-07-30,195.52999877929688,196.39999389648438,194.9199981689453,195.77999877929688,6399757,1.4799957275390625,0.4933319091796875,195.413330078125,195.9066619873047,196.39999389648438
NVDA,15M,2026-07-30T14:15:00+00:00,2026-07-30T14:30:00+00:00,2026-07-30T10:15:00-04:00,2026-07-30T10:30:00-04:00,2026-07-30,195.7899932861328,197.17999267578125,195.28050231933594,196.80999755859375,5263421,1.8994903564453125,0.6331634521484375,195.91366577148438,196.5468292236328,197.17999267578125
NVDA,15M,2026-07-30T14:30:00+00:00,2026-07-30T14:45:00+00:00,2026-07-30T10:30:00-04:00,2026-07-30T10:45:00-04:00,2026-07-30,196.80999755859375,197.25,195.91000366210938,195.97999572753906,4821087,1.339996337890625,0.4466654459635417,196.3566691080729,196.80333455403644,197.24999999999997
NVDA,15M,2026-07-30T14:45:00+00:00,2026-07-30T15:00:00+00:00,2026-07-30T10:45:00-04:00,2026-07-30T11:00:00-04:00,2026-07-30,195.9550018310547,196.0,194.24000549316406,194.87730407714844,5480010,1.7599945068359375,0.5866648356119791,194.82667032877603,195.413335164388,195.99999999999997
