symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-09T14:30:00+00:00,2026-09-09T14:45:00+00:00,2026-09-09T10:30:00-04:00,2026-09-09T10:45:00-04:00,2026-09-09,224.875,225.3800048828125,224.1300048828125,224.4550018310547,3408352,1.25,0.4166666666666667,224.54667154947916,224.96333821614581,225.38000488281247
NVDA,15M,2026-09-09T14:45:00+00:00,2026-09-09T15:00:00+00:00,2026-09-09T10:45:00-04:00,2026-09-09T11:00:00-04:00,2026-09-09,224.4600067138672,224.77000427246094,224.0800018310547,224.46499633789062,2482501,0.69000244140625,0.23000081380208334,224.31000264485678,224.54000345865887,224.77000427246097
NVDA,15M,2026-09-09T15:00:00+00:00,2026-09-09T15:15:00+00:00,2026-09-09T11:00:00-04:00,2026-09-09T11:15:00-04:00,2026-09-09,224.47000122070312,224.82000732421875,224.1699981689453,224.2899932861328,2767940,0.6500091552734375,0.21666971842447916,224.38666788736978,224.60333760579425,224.82000732421872
NVDA,15M,2026-09-09T15:15:00+00:00,2026-09-09T15:30:00+00:00,2026-09-09T11:15:00-04:00,2026-09-09T11:30:00-04:00,2026-09-09,224.3000030517578,224.6199951171875,223.50999450683594,223.59010314941406,4816207,1.1100006103515625,0.3700002034505208,223.87999471028647,224.249994913737,224.61999511718753
NVDA,15M,2026-09-09T15:30:00+00:00,2026-09-09T15:45:00+00:00,2026-09-09T11:30:00-04:00,2026-09-09T11:45:00-04:00,2026-09-09,223.60000610351562,224.6300048828125,223.5800018310547,224.17999267578125,2536716,1.0500030517578125,0.3500010172526042,223.93000284830728,224.28000386555988,224.63000488281247
NVDA,15M,2026-09-09T15:45:00+00:00,2026-09-09T16:00:00+00:00,2026-09-09T11:45:00-04:00,2026-09-09T12:00:00-04:00,2026-09-09,224.17999267578125,224.46499633789062,224.1199951171875,224.4199981689453,1617082,0.345001220703125,0.11500040690104167,224.23499552408853,224.34999593098956,224.4649963378906
NVDA,15M,2026-09-09T16:00:00+00:00,2026-09-09T16:15:00+00:00,2026-09-09T12:00:00-04:00,2026-09-09T12:15:00-04:00,2026-09-09,224.44000244140625,224.50999450683594,223.86500549316406,223.88999938964844,1519045,0.644989013671875,0.214996337890625,224.0800018310547,224.2949981689453,224.50999450683594
NVDA,15M,2026-09-09T16:15:00+00:00,2026-09-09T16:30:00+00:00,2026-09-09T12:15:00-04:00,2026-09-09T12:30:00-04:00,2026-09-09,223.8800048828125,223.9600067138672,223.69000244140625,223.86000061035156,1570355,0.2700042724609375,0.09000142415364583,223.7800038655599,223.87000528971356,223.96000671386722
NVDA,15M,2026-09-09T16:30:00+00:00,2026-09-09T16:45:00+00:00,2026-09-09T12:30:00-04:00,2026-09-09T12:45:00-04:00,2026-09-09,223.86000061035156,224.17999267578125,223.75,224.16000366210938,1102246,0.42999267578125,0.14333089192708334,223.8933308919271,224.03666178385419,224.17999267578128
NVDA,15M,2026-09-09T16:45:00+00:00,2026-09-09T17:00:00+00:00,2026-09-09T12:45:00-04:00,2026-09-09T13:00:00-04:00,2026-09-09,224.16000366210938,224.40989685058594,224.02000427246094,224.05999755859375,1220348,0.389892578125,0.12996419270833334,224.14996846516928,224.27993265787762,224.40989685058597
NVDA,1H,2026-09-08T13:30:00+00:00,2026-09-08T14:30:00+00:00,2026-09-08T09:30:00-04:00,2026-09-08T10:30:00-04:00,2026-09-08,233.2100067138672,233.7100067138672,227.6300048828125,227.9423065185547,32088207,6.0800018310546875,2.026667277018229,229.65667215983072,231.68333943684894,233.71000671386716
NVDA,1H,2026-09-08T14:30:00+00:00,2026-09-08T15:30:00+00:00,2026-09-08T10:30:00-04:00,2026-09-08T11:30:00-04:00,2026-09-08,227.9600067138672,227.9600067138672,226.37440490722656,226.8699951171875,17923121,1.585601806640625,0.528533935546875,226.90293884277344,227.4314727783203,227.9600067138672
NVDA,1H,2026-09-08T15:30:00+00:00,2026-09-08T16:30:00+00:00,2026-09-08T11:30:00-04:00,2026-09-08T12:30:00-04:00,2026-09-08,226.87159729003906,227.13999938964844,225.57000732421875,225.66000366210938,12939539,1.5699920654296875,0.5233306884765625,226.0933380126953,226.61666870117188,227.13999938964844
NVDA,1H,2026-09-08T16:30:00+00:00,2026-09-08T17:30:00+00:00,2026-09-08T12:30:00-04:00,2026-09-08T13:30:00-04:00,2026-09-08,225.6699981689453,226.36990356445312,225.4600067138672,225.64999389648438,10220505,0.9098968505859375,0.3032989501953125,225.7633056640625,226.0666046142578,226.36990356445312
NVDA,1H,2026-09-08T17:30:00+00:00,2026-09-08T18:30:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T14:30:00-04:00,2026-09-08,225.6699981689453,226.25999450683594,225.64999389648438,226.0800018310547,6210575,0.6100006103515625,0.20333353678385416,225.85332743326822,226.05666097005206,226.2599945068359
NVDA,1H,2026-09-08T18:30:00+00:00,2026-09-08T19:30:00+00:00,2026-09-08T14:30:00-04:00,2026-09-08T15:30:00-04:00,2026-09-08,226.0800018310547,226.39990234375,225.25,225.5500030517578,9408139,1.14990234375,0.38330078125,225.63330078125,226.0166015625,226.39990234375
NVDA,1H,2026-09-08T19:30:00+00:00,2026-09-08T20:30:00+00:00,2026-09-08T15:30:00-04:00,2026-09-08T16:30:00-04:00,2026-09-08,225.5500030517578,225.89999389648438,224.85000610351562,225.77000427246094,11584266,1.04998779296875,0.3499959309895833,225.20000203450522,225.5499979654948,225.8999938964844
NVDA,1H,2026-09-09T13:30:00+00:00,2026-09-09T14:30:00+00:00,2026-09-09T09:30:00-04:00,2026-09-09T10:30:00-04:00,2026-09-09,225.27000427246094,226.17999267578125,223.5500030517578,224.88499450683594,22027814,2.6299896240234375,0.8766632080078125,224.42666625976562,225.30332946777344,226.17999267578125
NVDA,1H,2026-09-09T14:30:00+00:00,2026-09-09T15:30:00+00:00,2026-09-09T10:30:00-04:00,2026-09-09T11:30:00-04:00,2026-09-09,224.875,225.3800048828125,223.50999450683594,223.59010314941406,13475000,1.8700103759765625,0.6233367919921875,224.13333129882812,224.7566680908203,225.3800048828125
NVDA,1H,2026-09-09T15:30:00+00:00,2026-09-09T16:30:00+00:00,2026-09-09T11:30:00-04:00,2026-09-09T12:30:00-04:00,2026-09-09,223.60000610351562,224.6300048828125,223.5800018310547,223.86000061035156,7243198,1.0500030517578125,0.3500010172526042,223.93000284830728,224.28000386555988,224.63000488281247
