symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-04T14:00:00+00:00,2026-09-04T14:15:00+00:00,2026-09-04T10:00:00-04:00,2026-09-04T10:15:00-04:00,2026-09-04,234.55999755859375,234.55999755859375,232.9199981689453,234.19500732421875,7520709,1.6399993896484375,0.5466664632161459,233.46666463216147,234.01333109537762,234.55999755859378
NVDA,15M,2026-09-04T14:15:00+00:00,2026-09-04T14:30:00+00:00,2026-09-04T10:15:00-04:00,2026-09-04T10:30:00-04:00,2026-09-04,234.19000244140625,234.75999450683594,233.36000061035156,234.71609497070312,6773617,1.399993896484375,0.4666646321614583,233.82666524251303,234.2933298746745,234.75999450683597
NVDA,15M,2026-09-04T14:30:00+00:00,2026-09-04T14:45:00+00:00,2026-09-04T10:30:00-04:00,2026-09-04T10:45:00-04:00,2026-09-04,234.72000122070312,234.74000549316406,233.22000122070312,233.4499969482422,5765604,1.5200042724609375,0.5066680908203125,233.72666931152344,234.23333740234375,234.74000549316406
NVDA,15M,2026-09-04T14:45:00+00:00,2026-09-04T15:00:00+00:00,2026-09-04T10:45:00-04:00,2026-09-04T11:00:00-04:00,2026-09-04,233.44000244140625,233.5500030517578,232.1199951171875,232.24000549316406,4568177,1.4300079345703125,0.4766693115234375,232.59666442871094,233.07333374023438,233.5500030517578
NVDA,15M,2026-09-04T15:00:00+00:00,2026-09-04T15:15:00+00:00,2026-09-04T11:00:00-04:00,2026-09-04T11:15:00-04:00,2026-09-04,232.2449951171875,232.80999755859375,231.64999389648438,232.46499633789062,4458597,1.160003662109375,0.3866678873697917,232.03666178385416,232.42332967122394,232.80999755859372
NVDA,15M,2026-09-04T15:15:00+00:00,2026-09-04T15:30:00+00:00,2026-09-04T11:15:00-04:00,2026-09-04T11:30:00-04:00,2026-09-04,232.46499633789062,232.55499267578125,231.75999450683594,231.78500366210938,2901660,0.7949981689453125,0.2649993896484375,232.02499389648438,232.2899932861328,232.55499267578125
NVDA,15M,2026-09-04T15:30:00+00:00,2026-09-04T15:45:00+00:00,2026-09-04T11:30:00-04:00,2026-09-04T11:45:00-04:00,2026-09-04,231.77999877929688,232.05889892578125,231.27000427246094,231.86500549316406,3485124,0.7888946533203125,0.2629648844401042,231.53296915690103,231.79593404134113,232.05889892578122
NVDA,15M,2026-09-04T15:45:00+00:00,2026-09-04T16:00:00+00:00,2026-09-04T11:45:00-04:00,2026-09-04T12:00:00-04:00,2026-09-04,231.86500549316406,231.91000366210938,230.72999572753906,231.0449981689453,3214265,1.1800079345703125,0.3933359781901042,231.12333170572916,231.51666768391925,231.91000366210935
NVDA,15M,2026-09-04T16:00:00+00:00,2026-09-04T16:15:00+00:00,2026-09-04T12:00:00-04:00,2026-09-04T12:15:00-04:00,2026-09-04,231.02999877929688,231.3350067138672,230.50999450683594,231.17340087890625,3088657,0.82501220703125,0.2750040690104167,230.78499857584634,231.06000264485675,231.33500671386716
NVDA,15M,2026-09-04T16:15:00+00:00,2026-09-04T16:30:00+00:00,2026-09-04T12:15:00-04:00,2026-09-04T12:30:00-04:00,2026-09-04,231.1649932861328,231.25,230.7126007080078,231.15499877929688,2365796,0.5373992919921875,0.17913309733072916,230.89173380533853,231.07086690266925,231.24999999999997
