symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-09-09T17:30:00+00:00,2026-09-09T17:45:00+00:00,2026-09-09T13:30:00-04:00,2026-09-09T13:45:00-04:00,2026-09-09,224.27000427246094,224.3800048828125,224.05099487304688,224.33999633789062,1055858,0.329010009765625,0.10967000325520833,224.1606648763021,224.2703348795573,224.38000488281253
NVDA,15M,2026-09-09T17:45:00+00:00,2026-09-09T18:00:00+00:00,2026-09-09T13:45:00-04:00,2026-09-09T14:00:00-04:00,2026-09-09,224.3300018310547,224.38999938964844,224.11500549316406,224.23500061035156,1016742,0.274993896484375,0.09166463216145833,224.20667012532553,224.298334757487,224.38999938964847
NVDA,15M,2026-09-09T18:00:00+00:00,2026-09-09T18:15:00+00:00,2026-09-09T14:00:00-04:00,2026-09-09T14:15:00-04:00,2026-09-09,224.23500061035156,224.4199981689453,224.0500030517578,224.11500549316406,1047454,0.3699951171875,0.12333170572916667,224.17333475748697,224.29666646321613,224.41999816894528
NVDA,15M,2026-09-09T18:15:00+00:00,2026-09-09T18:30:00+00:00,2026-09-09T14:15:00-04:00,2026-09-09T14:30:00-04:00,2026-09-09,224.1199951171875,224.25999450683594,223.89999389648438,224.19500732421875,1157259,0.3600006103515625,0.12000020345052083,224.0199940999349,224.13999430338544,224.25999450683597
NVDA,15M,2026-09-09T18:30:00+00:00,2026-09-09T18:45:00+00:00,2026-09-09T14:30:00-04:00,2026-09-09T14:45:00-04:00,2026-09-09,224.19500732421875,224.24000549316406,224.08999633789062,224.15699768066406,851032,0.1500091552734375,0.0500030517578125,224.13999938964844,224.19000244140625,224.24000549316406
NVDA,15M,2026-09-09T18:45:00+00:00,2026-09-09T19:00:00+00:00,2026-09-09T14:45:00-04:00,2026-09-09T15:00:00-04:00,2026-09-09,224.14999389648438,224.2050018310547,223.6300048828125,223.6699981689453,1496933,0.5749969482421875,0.1916656494140625,223.82167053222656,224.01333618164062,224.2050018310547
NVDA,15M,2026-09-09T19:00:00+00:00,2026-09-09T19:15:00+00:00,2026-09-09T15:00:00-04:00,2026-09-09T15:15:00-04:00,2026-09-09,223.6750030517578,224.17999267578125,223.4600067138672,223.62010192871094,2459739,0.7199859619140625,0.23999532063802084,223.70000203450522,223.93999735514325,224.17999267578128
NVDA,15M,2026-09-09T19:15:00+00:00,2026-09-09T19:30:00+00:00,2026-09-09T15:15:00-04:00,2026-09-09T15:30:00-04:00,2026-09-09,223.625,224.375,223.57000732421875,224.13499450683594,2274055,0.80499267578125,0.2683308919270833,223.83833821614584,224.10666910807294,224.37500000000003
NVDA,15M,2026-09-09T19:30:00+00:00,2026-09-09T19:45:00+00:00,2026-09-09T15:30:00-04:00,2026-09-09T15:45:00-04:00,2026-09-09,224.13999938964844,224.24000549316406,223.74029541015625,223.83680725097656,1952444,0.4997100830078125,0.16657002766927084,223.90686543782553,224.0734354654948,224.2400054931641
NVDA,15M,2026-09-09T19:45:00+00:00,2026-09-09T20:00:00+00:00,2026-09-09T15:45:00-04:00,2026-09-09T16:00:00-04:00,2026-09-09,223.82000732421875,224.02999877929688,223.5,223.6999969482422,6451540,0.529998779296875,0.176666259765625,223.67666625976562,223.85333251953125,224.02999877929688
NVDA,1H,2026-09-08T17:30:00+00:00,2026-09-08T18:30:00+00:00,2026-09-08T13:30:00-04:00,2026-09-08T14:30:00-04:00,2026-09-08,225.6699981689453,226.25999450683594,225.64999389648438,226.0800018310547,6210575,0.6100006103515625,0.20333353678385416,225.85332743326822,226.05666097005206,226.2599945068359
NVDA,1H,2026-09-08T18:30:00+00:00,2026-09-08T19:30:00+00:00,2026-09-08T14:30:00-04:00,2026-09-08T15:30:00-04:00,2026-09-08,226.0800018310547,226.39990234375,225.25,225.5500030517578,9408139,1.14990234375,0.38330078125,225.63330078125,226.0166015625,226.39990234375
NVDA,1H,2026-09-08T19:30:00+00:00,2026-09-08T20:30:00+00:00,2026-09-08T15:30:00-04:00,2026-09-08T16:30:00-04:00,2026-09-08,225.5500030517578,225.89999389648438,224.85000610351562,225.77000427246094,11584266,1.04998779296875,0.3499959309895833,225.20000203450522,225.5499979654948,225.8999938964844
