symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-20T14:00:00+00:00,2026-07-20T14:15:00+00:00,2026-07-20T10:00:00-04:00,2026-07-20T10:15:00-04:00,2026-07-20,205.85000610351562,206.57989501953125,205.27000427246094,205.6999969482422,3173576,1.3098907470703125,0.4366302490234375,205.70663452148438,206.1432647705078,206.57989501953125
NVDA,15M,2026-07-20T14:15:00+00:00,2026-07-20T14:30:00+00:00,2026-07-20T10:15:00-04:00,2026-07-20T10:30:00-04:00,2026-07-20,205.72000122070312,205.99000549316406,204.66000366210938,205.93499755859375,3270804,1.3300018310546875,0.4433339436848958,205.10333760579428,205.54667154947919,205.9900054931641
NVDA,15M,2026-07-20T14:30:00+00:00,2026-07-20T14:45:00+00:00,2026-07-20T10:30:00-04:00,2026-07-20T10:45:00-04:00,2026-07-20,205.9261016845703,206.25,205.2100067138672,205.51499938964844,2602941,1.0399932861328125,0.3466644287109375,205.55667114257812,205.90333557128906,206.25
NVDA,15M,2026-07-20T14:45:00+00:00,2026-07-20T15:00:00+00:00,2026-07-20T10:45:00-04:00,2026-07-20T11:00:00-04:00,2026-07-20,205.52999877929688,205.88999938964844,204.58009338378906,204.875,2242922,1.309906005859375,0.4366353352864583,205.01672871907553,205.453364054362,205.88999938964847
NVDA,15M,2026-07-20T15:00:00+00:00,2026-07-20T15:15:00+00:00,2026-07-20T11:00:00-04:00,2026-07-20T11:15:00-04:00,2026-07-20,204.875,206.0800018310547,204.71060180664062,205.77999877929688,2651092,1.3694000244140625,0.4564666748046875,205.1670684814453,205.62353515625,206.0800018310547
NVDA,15M,2026-07-20T15:15:00+00:00,2026-07-20T15:30:00+00:00,2026-07-20T11:15:00-04:00,2026-07-20T11:30:00-04:00,2026-07-20,205.7899932861328,206.5050048828125,205.6300048828125,206.49000549316406,2736919,0.875,0.2916666666666667,205.92167154947916,206.21333821614581,206.50500488281247
NVDA,15M,2026-07-20T15:30:00+00:00,2026-07-20T15:45:00+00:00,2026-07-20T11:30:00-04:00,2026-07-20T11:45:00-04:00,2026-07-20,206.4604949951172,206.53500366210938,205.5,206.1300048828125,2066191,1.035003662109375,0.345001220703125,205.84500122070312,206.19000244140625,206.53500366210938
NVDA,15M,2026-07-20T15:45:00+00:00,2026-07-20T16:00:00+00:00,2026-07-20T11:45:00-04:00,2026-07-20T12:00:00-04:00,2026-07-20,206.1300048828125,206.19000244140625,204.77999877929688,205.92010498046875,2517717,1.410003662109375,0.470001220703125,205.25,205.72000122070312,206.19000244140625
NVDA,15M,2026-07-20T16:00:00+00:00,2026-07-20T16:15:00+00:00,2026-07-20T12:00:00-04:00,2026-07-20T12:15:00-04:00,2026-07-20,205.94000244140625,206.3350067138672,205.74549865722656,205.889892578125,1815170,0.589508056640625,0.196502685546875,205.94200134277344,206.1385040283203,206.3350067138672
NVDA,15M,2026-07-20T16:15:00+00:00,2026-07-20T16:30:00+00:00,2026-07-20T12:15:00-04:00,2026-07-20T12:30:00-04:00,2026-07-20,205.8852996826172,205.91000366210938,205.1300048828125,205.27499389648438,1635179,0.779998779296875,0.2599995930989583,205.39000447591147,205.65000406901044,205.9100036621094
NVDA,1H,2026-07-17T13:30:00+00:00,2026-07-17T14:30:00+00:00,2026-07-17T09:30:00-04:00,2026-07-17T10:30:00-04:00,2026-07-17,202.73500061035156,206.1999969482422,197.97000122070312,203.8000030517578,54332090,8.229995727539062,2.7433319091796875,200.7133331298828,203.4566650390625,206.1999969482422
NVDA,1H,2026-07-17T14:30:00+00:00,2026-07-17T15:30:00+00:00,2026-07-17T10:30:00-04:00,2026-07-17T11:30:00-04:00,2026-07-17,203.82000732421875,204.64500427246094,202.3699951171875,203.9250030517578,16729585,2.2750091552734375,0.7583363850911459,203.12833150227866,203.8866678873698,204.64500427246097
NVDA,1H,2026-07-17T15:30:00+00:00,2026-07-17T16:30:00+00:00,2026-07-17T11:30:00-04:00,2026-07-17T12:30:00-04:00,2026-07-17,203.9250030517578,205.39990234375,203.83999633789062,204.8350067138672,13260696,1.559906005859375,0.5199686686197916,204.3599650065104,204.8799336751302,205.39990234374997
NVDA,1H,2026-07-17T16:30:00+00:00,2026-07-17T17:30:00+00:00,2026-07-17T12:30:00-04:00,2026-07-17T13:30:00-04:00,2026-07-17,204.8249969482422,206.64500427246094,204.55999755859375,206.13499450683594,10360412,2.0850067138671875,0.6950022379557291,205.25499979654947,205.9500020345052,206.6450042724609
