symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-31T17:30:00+00:00,2026-07-31T17:45:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T13:45:00-04:00,2026-07-31,199.2550048828125,199.97000122070312,199.14999389648438,199.33999633789062,2668009,0.82000732421875,0.2733357747395833,199.42332967122397,199.69666544596356,199.97000122070315
NVDA,15M,2026-07-31T17:45:00+00:00,2026-07-31T18:00:00+00:00,2026-07-31T13:45:00-04:00,2026-07-31T14:00:00-04:00,2026-07-31,199.3350067138672,199.70970153808594,198.97000122070312,199.4949951171875,2145949,0.7397003173828125,0.2465667724609375,199.21656799316406,199.463134765625,199.70970153808594
NVDA,15M,2026-07-31T18:00:00+00:00,2026-07-31T18:15:00+00:00,2026-07-31T14:00:00-04:00,2026-07-31T14:15:00-04:00,2026-07-31,199.4949951171875,199.789794921875,198.83999633789062,198.91319274902344,2266024,0.949798583984375,0.3165995279947917,199.1565958658854,199.4731953938802,199.78979492187497
NVDA,15M,2026-07-31T18:15:00+00:00,2026-07-31T18:30:00+00:00,2026-07-31T14:15:00-04:00,2026-07-31T14:30:00-04:00,2026-07-31,198.91000366210938,199.22999572753906,198.49000549316406,198.5500946044922,2675708,0.739990234375,0.24666341145833334,198.7366689046224,198.98333231608075,199.2299957275391
NVDA,15M,2026-07-31T18:30:00+00:00,2026-07-31T18:45:00+00:00,2026-07-31T14:30:00-04:00,2026-07-31T14:45:00-04:00,2026-07-31,198.59500122070312,198.8780059814453,198.4810028076172,198.72500610351562,2811699,0.397003173828125,0.13233439127604166,198.61333719889322,198.74567159016925,198.87800598144528
NVDA,15M,2026-07-31T18:45:00+00:00,2026-07-31T19:00:00+00:00,2026-07-31T14:45:00-04:00,2026-07-31T15:00:00-04:00,2026-07-31,198.72000122070312,199.32989501953125,198.72000122070312,198.97000122070312,2163446,0.609893798828125,0.20329793294270834,198.92329915364584,199.12659708658856,199.32989501953128
NVDA,15M,2026-07-31T19:00:00+00:00,2026-07-31T19:15:00+00:00,2026-07-31T15:00:00-04:00,2026-07-31T15:15:00-04:00,2026-07-31,198.9600067138672,199.10000610351562,198.25999450683594,198.6999969482422,2155011,0.8400115966796875,0.2800038655598958,198.53999837239584,198.82000223795575,199.10000610351565
NVDA,15M,2026-07-31T19:15:00+00:00,2026-07-31T19:30:00+00:00,2026-07-31T15:15:00-04:00,2026-07-31T15:30:00-04:00,2026-07-31,198.70590209960938,201.1199951171875,198.6999969482422,200.30499267578125,8783227,2.4199981689453125,0.8066660563151041,199.50666300455728,200.31332906087238,201.11999511718747
NVDA,15M,2026-07-31T19:30:00+00:00,2026-07-31T19:45:00+00:00,2026-07-31T15:30:00-04:00,2026-07-31T15:45:00-04:00,2026-07-31,200.30499267578125,201.08999633789062,199.8800048828125,201.08999633789062,4988003,1.209991455078125,0.4033304850260417,200.28333536783853,200.68666585286456,201.0899963378906
NVDA,15M,2026-07-31T19:45:00+00:00,2026-07-31T20:00:00+00:00,2026-07-31T15:45:00-04:00,2026-07-31T16:00:00-04:00,2026-07-31,201.10000610351562,201.97000122070312,200.6199951171875,200.80999755859375,14664518,1.350006103515625,0.4500020345052083,201.06999715169272,201.51999918619794,201.97000122070315
NVDA,1H,2026-07-30T16:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T12:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.80999755859375,194.01499938964844,192.67999267578125,193.6199951171875,8373037,1.3350067138671875,0.4450022379557292,193.12499491373697,193.5699971516927,194.0149993896484
NVDA,1H,2026-07-30T17:30:00+00:00,2026-07-30T18:30:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T14:30:00-04:00,2026-07-30,193.6199951171875,194.07000732421875,193.0601043701172,193.49000549316406,7580624,1.0099029541015625,0.3366343180338542,193.39673868815103,193.73337300618488,194.07000732421872
NVDA,1H,2026-07-30T18:30:00+00:00,2026-07-30T19:30:00+00:00,2026-07-30T14:30:00-04:00,2026-07-30T15:30:00-04:00,2026-07-30,193.49000549316406,194.9250030517578,193.13999938964844,194.05499267578125,10395289,1.785003662109375,0.595001220703125,193.73500061035156,194.3300018310547,194.9250030517578
NVDA,1H,2026-07-30T19:30:00+00:00,2026-07-30T20:30:00+00:00,2026-07-30T15:30:00-04:00,2026-07-30T16:30:00-04:00,2026-07-30,194.0399932861328,195.32550048828125,193.99000549316406,195.14999389648438,11945984,1.3354949951171875,0.4451649983723958,194.43517049153647,194.88033548990887,195.32550048828128
NVDA,1H,2026-07-31T13:30:00+00:00,2026-07-31T14:30:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T10:30:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,194.9499969482422,196.9949951171875,29866755,5.1399993896484375,1.7133331298828125,196.663330078125,198.3766632080078,200.08999633789062
NVDA,1H,2026-07-31T14:30:00+00:00,2026-07-31T15:30:00+00:00,2026-07-31T10:30:00-04:00,2026-07-31T11:30:00-04:00,2026-07-31,197.0,198.92999267578125,195.32000732421875,195.6199951171875,14917314,3.6099853515625,1.2033284505208333,196.5233357747396,197.72666422526044,198.92999267578128
NVDA,1H,2026-07-31T15:30:00+00:00,2026-07-31T16:30:00+00:00,2026-07-31T11:30:00-04:00,2026-07-31T12:30:00-04:00,2026-07-31,195.60000610351562,198.02000427246094,195.2386932373047,198.02000427246094,9730128,2.78131103515625,0.9271036783854166,196.1657969156901,197.0929005940755,198.0200042724609
NVDA,1H,2026-07-31T16:30:00+00:00,2026-07-31T17:30:00+00:00,2026-07-31T12:30:00-04:00,2026-07-31T13:30:00-04:00,2026-07-31,198.0449981689453,199.3199005126953,197.5,199.2550048828125,9171395,1.8199005126953125,0.6066335042317709,198.10663350423178,198.71326700846356,199.31990051269534
NVDA,1H,2026-07-31T17:30:00+00:00,2026-07-31T18:30:00+00:00,2026-07-31T13:30:00-04:00,2026-07-31T14:30:00-04:00,2026-07-31,199.2550048828125,199.97000122070312,198.49000549316406,198.5500946044922,9755690,1.4799957275390625,0.4933319091796875,198.98333740234375,199.47666931152344,199.97000122070312
NVDA,1H,2026-07-31T18:30:00+00:00,2026-07-31T19:30:00+00:00,2026-07-31T14:30:00-04:00,2026-07-31T15:30:00-04:00,2026-07-31,198.59500122070312,201.1199951171875,198.25999450683594,200.30499267578125,15913383,2.8600006103515625,0.9533335367838541,199.21332804361978,200.16666158040363,201.11999511718747
NVDA,30M,2026-07-31T15:00:00+00:00,2026-07-31T15:30:00+00:00,2026-07-31T11:00:00-04:00,2026-07-31T11:30:00-04:00,2026-07-31,198.1199951171875,198.33999633789062,195.32000732421875,195.6199951171875,7039121,3.019989013671875,1.0066630045572917,196.32667032877603,197.33333333333331,198.3399963378906
