symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-25T17:30:00+00:00,2026-08-25T17:45:00+00:00,2026-08-25T13:30:00-04:00,2026-08-25T13:45:00-04:00,2026-08-25,212.27000427246094,212.47500610351562,212.20010375976562,212.28500366210938,1419923,0.27490234375,0.09163411458333333,212.29173787434897,212.3833719889323,212.47500610351565
NVDA,15M,2026-08-25T17:45:00+00:00,2026-08-25T18:00:00+00:00,2026-08-25T13:45:00-04:00,2026-08-25T14:00:00-04:00,2026-08-25,212.27999877929688,212.52000427246094,212.13999938964844,212.36500549316406,1418679,0.3800048828125,0.12666829427083334,212.26666768391928,212.39333597819012,212.52000427246097
NVDA,15M,2026-08-25T18:00:00+00:00,2026-08-25T18:15:00+00:00,2026-08-25T14:00:00-04:00,2026-08-25T14:15:00-04:00,2026-08-25,212.36500549316406,212.39990234375,208.47999572753906,211.9250030517578,1692517,3.9199066162109375,1.3066355387369792,209.78663126627603,211.093266805013,212.39990234374997
NVDA,15M,2026-08-25T18:15:00+00:00,2026-08-25T18:30:00+00:00,2026-08-25T14:15:00-04:00,2026-08-25T14:30:00-04:00,2026-08-25,211.9250030517578,212.3000030517578,211.86000061035156,212.2550048828125,1364923,0.44000244140625,0.14666748046875,212.0066680908203,212.15333557128906,212.3000030517578
NVDA,15M,2026-08-25T18:30:00+00:00,2026-08-25T18:45:00+00:00,2026-08-25T14:30:00-04:00,2026-08-25T14:45:00-04:00,2026-08-25,212.25999450683594,212.9499969482422,212.25,212.83999633789062,2486996,0.6999969482421875,0.23333231608072916,212.48333231608072,212.71666463216144,212.94999694824216
NVDA,15M,2026-08-25T18:45:00+00:00,2026-08-25T19:00:00+00:00,2026-08-25T14:45:00-04:00,2026-08-25T15:00:00-04:00,2026-08-25,212.84010314941406,213.3000030517578,212.83999633789062,213.17990112304688,2179536,0.4600067138671875,0.1533355712890625,212.9933319091797,213.14666748046875,213.3000030517578
NVDA,15M,2026-08-25T19:00:00+00:00,2026-08-25T19:15:00+00:00,2026-08-25T15:00:00-04:00,2026-08-25T15:15:00-04:00,2026-08-25,213.1699981689453,213.43499755859375,212.16000366210938,212.22000122070312,2984559,1.274993896484375,0.4249979654947917,212.58500162760416,213.00999959309894,213.43499755859372
NVDA,15M,2026-08-25T19:15:00+00:00,2026-08-25T19:30:00+00:00,2026-08-25T15:15:00-04:00,2026-08-25T15:30:00-04:00,2026-08-25,212.22999572753906,212.35000610351562,211.7100067138672,212.03500366210938,2760823,0.6399993896484375,0.2133331298828125,211.92333984375,212.1366729736328,212.35000610351562
NVDA,15M,2026-08-25T19:30:00+00:00,2026-08-25T19:45:00+00:00,2026-08-25T15:30:00-04:00,2026-08-25T15:45:00-04:00,2026-08-25,212.02999877929688,212.76499938964844,211.88999938964844,212.46499633789062,2951087,0.875,0.2916666666666667,212.1816660563151,212.47333272298175,212.7649993896484
NVDA,15M,2026-08-25T19:45:00+00:00,2026-08-25T20:00:00+00:00,2026-08-25T15:45:00-04:00,2026-08-25T16:00:00-04:00,2026-08-25,212.4600067138672,213.22999572753906,212.2301025390625,212.97999572753906,5973594,0.9998931884765625,0.3332977294921875,212.5634002685547,212.89669799804688,213.22999572753906
NVDA,1H,2026-08-24T17:30:00+00:00,2026-08-24T18:30:00+00:00,2026-08-24T13:30:00-04:00,2026-08-24T14:30:00-04:00,2026-08-24,209.27999877929688,210.4199981689453,209.1999969482422,210.38999938964844,7195595,1.220001220703125,0.4066670735677083,209.6066640218099,210.01333109537762,210.41999816894534
