symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-07-31T14:30:00+00:00,2026-07-31T14:45:00+00:00,2026-07-31T10:30:00-04:00,2026-07-31T10:45:00-04:00,2026-07-31,197.0,198.07000732421875,196.77020263671875,197.85499572753906,3045326,1.2998046875,0.4332682291666667,197.2034708658854,197.63673909505206,198.07000732421872
NVDA,15M,2026-07-31T14:45:00+00:00,2026-07-31T15:00:00+00:00,2026-07-31T10:45:00-04:00,2026-07-31T11:00:00-04:00,2026-07-31,197.8800048828125,198.92999267578125,197.5399932861328,198.110107421875,4832867,1.3899993896484375,0.4633331298828125,198.00332641601562,198.46665954589844,198.92999267578125
NVDA,15M,2026-07-31T15:00:00+00:00,2026-07-31T15:15:00+00:00,2026-07-31T11:00:00-04:00,2026-07-31T11:15:00-04:00,2026-07-31,198.1199951171875,198.33999633789062,196.6199951171875,197.1999053955078,3268391,1.720001220703125,0.573333740234375,197.19332885742188,197.76666259765625,198.33999633789062
NVDA,15M,2026-07-31T15:15:00+00:00,2026-07-31T15:30:00+00:00,2026-07-31T11:15:00-04:00,2026-07-31T11:30:00-04:00,2026-07-31,197.14999389648438,197.9199981689453,195.32000732421875,195.6199951171875,3770730,2.5999908447265625,0.8666636149088541,196.1866709391276,197.05333455403644,197.91999816894528
NVDA,15M,2026-07-31T15:30:00+00:00,2026-07-31T15:45:00+00:00,2026-07-31T11:30:00-04:00,2026-07-31T11:45:00-04:00,2026-07-31,195.60000610351562,196.6699981689453,195.2386932373047,196.1898956298828,3017050,1.431304931640625,0.4771016438802083,195.7157948811849,196.19289652506512,196.66999816894534
NVDA,15M,2026-07-31T15:45:00+00:00,2026-07-31T16:00:00+00:00,2026-07-31T11:45:00-04:00,2026-07-31T12:00:00-04:00,2026-07-31,196.19000244140625,196.50999450683594,195.6199951171875,196.27999877929688,2269836,0.8899993896484375,0.2966664632161458,195.91666158040366,196.2133280436198,196.50999450683597
NVDA,15M,2026-07-31T16:00:00+00:00,2026-07-31T16:15:00+00:00,2026-07-31T12:00:00-04:00,2026-07-31T12:15:00-04:00,2026-07-31,196.27499389648438,196.80999755859375,196.17999267578125,196.61500549316406,1979949,0.6300048828125,0.21000162760416666,196.3899943033854,196.59999593098956,196.80999755859372
NVDA,15M,2026-07-31T16:15:00+00:00,2026-07-31T16:30:00+00:00,2026-07-31T12:15:00-04:00,2026-07-31T12:30:00-04:00,2026-07-31,196.625,198.02000427246094,196.14999389648438,198.02000427246094,2463293,1.8700103759765625,0.6233367919921875,196.77333068847656,197.39666748046875,198.02000427246094
NVDA,15M,2026-07-31T16:30:00+00:00,2026-07-31T16:45:00+00:00,2026-07-31T12:30:00-04:00,2026-07-31T12:45:00-04:00,2026-07-31,198.0449981689453,198.2899932861328,197.5,197.69500732421875,2479331,0.7899932861328125,0.2633310953776042,197.7633310953776,198.0266621907552,198.28999328613278
NVDA,15M,2026-07-31T16:45:00+00:00,2026-07-31T17:00:00+00:00,2026-07-31T12:45:00-04:00,2026-07-31T13:00:00-04:00,2026-07-31,197.67999267578125,198.52000427246094,197.57000732421875,198.22000122070312,2256728,0.9499969482421875,0.3166656494140625,197.8866729736328,198.20333862304688,198.52000427246094
NVDA,1H,2026-07-30T13:30:00+00:00,2026-07-30T14:30:00+00:00,2026-07-30T09:30:00-04:00,2026-07-30T10:30:00-04:00,2026-07-30,193.4499969482422,197.17999267578125,191.52000427246094,196.80999755859375,33838063,5.6599884033203125,1.8866628011067708,193.40666707356772,195.2933298746745,197.17999267578128
NVDA,1H,2026-07-30T14:30:00+00:00,2026-07-30T15:30:00+00:00,2026-07-30T10:30:00-04:00,2026-07-30T11:30:00-04:00,2026-07-30,196.80999755859375,197.25,193.43499755859375,193.50999450683594,19038422,3.81500244140625,1.27166748046875,194.7066650390625,195.97833251953125,197.25
NVDA,1H,2026-07-30T15:30:00+00:00,2026-07-30T16:30:00+00:00,2026-07-30T11:30:00-04:00,2026-07-30T12:30:00-04:00,2026-07-30,193.50999450683594,194.3699951171875,192.72999572753906,193.80999755859375,13266492,1.6399993896484375,0.5466664632161459,193.27666219075522,193.82332865397137,194.36999511718753
NVDA,1H,2026-07-30T16:30:00+00:00,2026-07-30T17:30:00+00:00,2026-07-30T12:30:00-04:00,2026-07-30T13:30:00-04:00,2026-07-30,193.80999755859375,194.01499938964844,192.67999267578125,193.6199951171875,8373037,1.3350067138671875,0.4450022379557292,193.12499491373697,193.5699971516927,194.0149993896484
NVDA,1H,2026-07-30T17:30:00+00:00,2026-07-30T18:30:00+00:00,2026-07-30T13:30:00-04:00,2026-07-30T14:30:00-04:00,2026-07-30,193.6199951171875,194.07000732421875,193.0601043701172,193.49000549316406,7580624,1.0099029541015625,0.3366343180338542,193.39673868815103,193.73337300618488,194.07000732421872
NVDA,1H,2026-07-30T18:30:00+00:00,2026-07-30T19:30:00+00:00,2026-07-30T14:30:00-04:00,2026-07-30T15:30:00-04:00,2026-07-30,193.49000549316406,194.9250030517578,193.13999938964844,194.05499267578125,10395289,1.785003662109375,0.595001220703125,193.73500061035156,194.3300018310547,194.9250030517578
NVDA,1H,2026-07-30T19:30:00+00:00,2026-07-30T20:30:00+00:00,2026-07-30T15:30:00-04:00,2026-07-30T16:30:00-04:00,2026-07-30,194.0399932861328,195.32550048828125,193.99000549316406,195.14999389648438,11945984,1.3354949951171875,0.4451649983723958,194.43517049153647,194.88033548990887,195.32550048828128
NVDA,1H,2026-07-31T13:30:00+00:00,2026-07-31T14:30:00+00:00,2026-07-31T09:30:00-04:00,2026-07-31T10:30:00-04:00,2026-07-31,198.4405059814453,200.08999633789062,194.9499969482422,196.9949951171875,29866757,5.1399993896484375,1.7133331298828125,196.663330078125,198.3766632080078,200.08999633789062
NVDA,1H,2026-07-31T14:30:00+00:00,2026-07-31T15:30:00+00:00,2026-07-31T10:30:00-04:00,2026-07-31T11:30:00-04:00,2026-07-31,197.0,198.92999267578125,195.32000732421875,195.6199951171875,14917314,3.6099853515625,1.2033284505208333,196.5233357747396,197.72666422526044,198.92999267578128
