symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-14T14:30:00+00:00,2026-08-14T14:45:00+00:00,2026-08-14T10:30:00-04:00,2026-08-14T10:45:00-04:00,2026-08-14,225.11500549316406,226.35000610351562,225.0,226.3249969482422,2993452,1.350006103515625,0.4500020345052083,225.45000203450522,225.90000406901044,226.35000610351565
NVDA,15M,2026-08-14T14:45:00+00:00,2026-08-14T15:00:00+00:00,2026-08-14T10:45:00-04:00,2026-08-14T11:00:00-04:00,2026-08-14,226.30999755859375,226.94000244140625,226.0800018310547,226.10000610351562,3540427,0.8600006103515625,0.2866668701171875,226.36666870117188,226.65333557128906,226.94000244140625
NVDA,15M,2026-08-14T15:00:00+00:00,2026-08-14T15:15:00+00:00,2026-08-14T11:00:00-04:00,2026-08-14T11:15:00-04:00,2026-08-14,226.10000610351562,226.3249969482422,225.3699951171875,225.4600067138672,1973515,0.9550018310546875,0.3183339436848958,225.6883290608724,226.0066630045573,226.32499694824222
NVDA,15M,2026-08-14T15:15:00+00:00,2026-08-14T15:30:00+00:00,2026-08-14T11:15:00-04:00,2026-08-14T11:30:00-04:00,2026-08-14,225.47000122070312,226.5,224.92999267578125,225.54800415039062,2453002,1.57000732421875,0.5233357747395834,225.45332845052084,225.97666422526044,226.50000000000003
NVDA,15M,2026-08-14T15:30:00+00:00,2026-08-14T15:45:00+00:00,2026-08-14T11:30:00-04:00,2026-08-14T11:45:00-04:00,2026-08-14,225.5399932861328,225.57000732421875,224.6199951171875,224.8699951171875,2073094,0.95001220703125,0.3166707356770833,224.9366658528646,225.25333658854169,225.57000732421878
NVDA,15M,2026-08-14T15:45:00+00:00,2026-08-14T16:00:00+00:00,2026-08-14T11:45:00-04:00,2026-08-14T12:00:00-04:00,2026-08-14,224.86000061035156,225.38999938964844,224.68499755859375,225.24000549316406,1804874,0.7050018310546875,0.2350006103515625,224.9199981689453,225.15499877929688,225.38999938964844
NVDA,15M,2026-08-14T16:00:00+00:00,2026-08-14T16:15:00+00:00,2026-08-14T12:00:00-04:00,2026-08-14T12:15:00-04:00,2026-08-14,225.27000427246094,225.6199951171875,225.13900756835938,225.55999755859375,1614966,0.480987548828125,0.16032918294270834,225.2993367513021,225.4596659342448,225.61999511718753
NVDA,15M,2026-08-14T16:15:00+00:00,2026-08-14T16:30:00+00:00,2026-08-14T12:15:00-04:00,2026-08-14T12:30:00-04:00,2026-08-14,225.55999755859375,225.8000030517578,225.4600067138672,225.64999389648438,1248075,0.339996337890625,0.11333211263020833,225.5733388264974,225.68667093912762,225.80000305175784
NVDA,15M,2026-08-14T16:30:00+00:00,2026-08-14T16:45:00+00:00,2026-08-14T12:30:00-04:00,2026-08-14T12:45:00-04:00,2026-08-14,225.63999938964844,225.7100067138672,224.97999572753906,225.07000732421875,1869302,0.730010986328125,0.24333699544270834,225.22333272298178,225.4666697184245,225.71000671386722
NVDA,15M,2026-08-14T16:45:00+00:00,2026-08-14T17:00:00+00:00,2026-08-14T12:45:00-04:00,2026-08-14T13:00:00-04:00,2026-08-14,225.05999755859375,225.2100067138672,224.9499969482422,225.0677947998047,1187809,0.260009765625,0.086669921875,225.0366668701172,225.1233367919922,225.2100067138672
NVDA,1H,2026-08-13T13:30:00+00:00,2026-08-13T14:30:00+00:00,2026-08-13T09:30:00-04:00,2026-08-13T10:30:00-04:00,2026-08-13,225.05499267578125,227.22999572753906,224.13499450683594,226.02999877929688,29866520,3.095001220703125,1.0316670735677083,225.16666158040366,226.19832865397137,227.2299957275391
NVDA,1H,2026-08-13T14:30:00+00:00,2026-08-13T15:30:00+00:00,2026-08-13T10:30:00-04:00,2026-08-13T11:30:00-04:00,2026-08-13,226.03500366210938,226.47999572753906,224.3000030517578,224.4499969482422,12534298,2.17999267578125,0.7266642252604166,225.02666727701822,225.75333150227863,226.47999572753903
NVDA,1H,2026-08-13T15:30:00+00:00,2026-08-13T16:30:00+00:00,2026-08-13T11:30:00-04:00,2026-08-13T12:30:00-04:00,2026-08-13,224.4481964111328,225.4600067138672,223.7100067138672,225.2899932861328,8854908,1.75,0.5833333333333334,224.29334004720053,224.87667338053387,225.46000671386722
NVDA,1H,2026-08-13T16:30:00+00:00,2026-08-13T17:30:00+00:00,2026-08-13T12:30:00-04:00,2026-08-13T13:30:00-04:00,2026-08-13,225.3000030517578,225.90989685058594,224.9600067138672,225.34500122070312,6232415,0.94989013671875,0.3166300455729167,225.2766367594401,225.593266805013,225.9098968505859
NVDA,1H,2026-08-13T17:30:00+00:00,2026-08-13T18:30:00+00:00,2026-08-13T13:30:00-04:00,2026-08-13T14:30:00-04:00,2026-08-13,225.34500122070312,225.74000549316406,225.0399932861328,225.625,5719340,0.70001220703125,0.23333740234375,225.27333068847656,225.5066680908203,225.74000549316406
NVDA,1H,2026-08-13T18:30:00+00:00,2026-08-13T19:30:00+00:00,2026-08-13T14:30:00-04:00,2026-08-13T15:30:00-04:00,2026-08-13,225.6284942626953,226.24000549316406,225.4199981689453,225.77999877929688,8365507,0.82000732421875,0.2733357747395833,225.6933339436849,225.9666697184245,226.2400054931641
