symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-20T17:30:00+00:00,2026-08-20T17:45:00+00:00,2026-08-20T13:30:00-04:00,2026-08-20T13:45:00-04:00,2026-08-20,216.3000030517578,216.47999572753906,216.17999267578125,216.4499969482422,97355508,0.3000030517578125,0.10000101725260417,216.27999369303384,216.37999471028644,216.47999572753903
NVDA,15M,2026-08-20T17:45:00+00:00,2026-08-20T18:00:00+00:00,2026-08-20T13:45:00-04:00,2026-08-20T14:00:00-04:00,2026-08-20,216.4600067138672,217.0,216.41000366210938,216.77999877929688,1213381,0.589996337890625,0.19666544596354166,216.6066691080729,216.80333455403644,216.99999999999997
NVDA,15M,2026-08-20T18:00:00+00:00,2026-08-20T18:15:00+00:00,2026-08-20T14:00:00-04:00,2026-08-20T14:15:00-04:00,2026-08-20,216.77999877929688,216.86000061035156,216.39999389648438,216.58999633789062,1244086,0.4600067138671875,0.1533355712890625,216.55332946777344,216.7066650390625,216.86000061035156
NVDA,15M,2026-08-20T18:15:00+00:00,2026-08-20T18:30:00+00:00,2026-08-20T14:15:00-04:00,2026-08-20T14:30:00-04:00,2026-08-20,216.59010314941406,216.9499969482422,216.35000610351562,216.9199981689453,1297653,0.5999908447265625,0.1999969482421875,216.5500030517578,216.75,216.9499969482422
NVDA,15M,2026-08-20T18:30:00+00:00,2026-08-20T18:45:00+00:00,2026-08-20T14:30:00-04:00,2026-08-20T14:45:00-04:00,2026-08-20,216.88099670410156,217.0,216.47000122070312,216.55999755859375,1534953,0.529998779296875,0.176666259765625,216.64666748046875,216.82333374023438,217.0
NVDA,15M,2026-08-20T18:45:00+00:00,2026-08-20T19:00:00+00:00,2026-08-20T14:45:00-04:00,2026-08-20T15:00:00-04:00,2026-08-20,216.5500030517578,216.77999877929688,216.49009704589844,216.60000610351562,1562011,0.2899017333984375,0.0966339111328125,216.58673095703125,216.68336486816406,216.77999877929688
NVDA,15M,2026-08-20T19:00:00+00:00,2026-08-20T19:15:00+00:00,2026-08-20T15:00:00-04:00,2026-08-20T15:15:00-04:00,2026-08-20,216.58999633789062,217.07000732421875,216.52999877929688,216.85000610351562,1632582,0.540008544921875,0.18000284830729166,216.71000162760416,216.89000447591144,217.07000732421872
NVDA,15M,2026-08-20T19:15:00+00:00,2026-08-20T19:30:00+00:00,2026-08-20T15:15:00-04:00,2026-08-20T15:30:00-04:00,2026-08-20,216.85000610351562,217.4600067138672,216.75999450683594,217.4499969482422,1878362,0.70001220703125,0.23333740234375,216.9933319091797,217.22666931152344,217.4600067138672
NVDA,15M,2026-08-20T19:30:00+00:00,2026-08-20T19:45:00+00:00,2026-08-20T15:30:00-04:00,2026-08-20T15:45:00-04:00,2026-08-20,217.44000244140625,217.44000244140625,216.827392578125,216.91000366210938,2068176,0.61260986328125,0.20420328776041666,217.0315958658854,217.23579915364581,217.44000244140622
NVDA,15M,2026-08-20T19:45:00+00:00,2026-08-20T20:00:00+00:00,2026-08-20T15:45:00-04:00,2026-08-20T16:00:00-04:00,2026-08-20,216.9149932861328,217.19000244140625,216.35499572753906,217.0500030517578,6100192,0.8350067138671875,0.2783355712890625,216.63333129882812,216.9116668701172,217.19000244140625
NVDA,1H,2026-08-19T16:30:00+00:00,2026-08-19T17:30:00+00:00,2026-08-19T12:30:00-04:00,2026-08-19T13:30:00-04:00,2026-08-19,219.3800048828125,219.52490234375,218.75999450683594,218.9813995361328,6246936,0.7649078369140625,0.2549692789713542,219.01496378580728,219.26993306477863,219.52490234374997
NVDA,1H,2026-08-19T17:30:00+00:00,2026-08-19T18:30:00+00:00,2026-08-19T13:30:00-04:00,2026-08-19T14:30:00-04:00,2026-08-19,219.02999877929688,219.77999877929688,218.6300048828125,219.16000366210938,6294469,1.149993896484375,0.383331298828125,219.01333618164062,219.39666748046875,219.77999877929688
NVDA,1H,2026-08-19T18:30:00+00:00,2026-08-19T19:30:00+00:00,2026-08-19T14:30:00-04:00,2026-08-19T15:30:00-04:00,2026-08-19,219.16000366210938,219.99000549316406,219.14999389648438,219.53500366210938,6058141,0.8400115966796875,0.2800038655598958,219.42999776204428,219.71000162760419,219.9900054931641
NVDA,1H,2026-08-19T19:30:00+00:00,2026-08-19T20:30:00+00:00,2026-08-19T15:30:00-04:00,2026-08-19T16:30:00-04:00,2026-08-19,219.5399932861328,219.84500122070312,217.0399932861328,217.64999389648438,11947545,2.8050079345703125,0.9350026448567709,217.9749959309896,218.90999857584637,219.84500122070315
NVDA,1H,2026-08-20T13:30:00+00:00,2026-08-20T14:30:00+00:00,2026-08-20T09:30:00-04:00,2026-08-20T10:30:00-04:00,2026-08-20,218.36000061035156,219.86000061035156,216.7100067138672,217.5,34000695,3.149993896484375,1.0499979654947917,217.76000467936197,218.81000264485675,219.86000061035153
