symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-17T17:30:00+00:00,2026-08-17T17:45:00+00:00,2026-08-17T13:30:00-04:00,2026-08-17T13:45:00-04:00,2026-08-17,225.91000366210938,226.27999877929688,225.88999938964844,226.22999572753906,1561116,0.3899993896484375,0.12999979654947916,226.0199991861979,226.14999898274738,226.27999877929685
NVDA,15M,2026-08-17T17:45:00+00:00,2026-08-17T18:00:00+00:00,2026-08-17T13:45:00-04:00,2026-08-17T14:00:00-04:00,2026-08-17,226.22999572753906,226.25,225.77000427246094,225.8249969482422,1456107,0.4799957275390625,0.15999857584635416,225.93000284830728,226.09000142415363,226.24999999999997
NVDA,15M,2026-08-17T18:00:00+00:00,2026-08-17T18:15:00+00:00,2026-08-17T14:00:00-04:00,2026-08-17T14:15:00-04:00,2026-08-17,225.8249969482422,225.89999389648438,225.4499969482422,225.6999969482422,2046246,0.4499969482421875,0.14999898274739584,225.5999959309896,225.749994913737,225.8999938964844
NVDA,15M,2026-08-17T18:15:00+00:00,2026-08-17T18:30:00+00:00,2026-08-17T14:15:00-04:00,2026-08-17T14:30:00-04:00,2026-08-17,225.6999969482422,225.77000427246094,225.38999938964844,225.52999877929688,1367809,0.3800048828125,0.12666829427083334,225.51666768391928,225.64333597819012,225.77000427246097
NVDA,15M,2026-08-17T18:30:00+00:00,2026-08-17T18:45:00+00:00,2026-08-17T14:30:00-04:00,2026-08-17T14:45:00-04:00,2026-08-17,225.5301055908203,225.72999572753906,225.4199981689453,225.7100067138672,1147748,0.30999755859375,0.10333251953125,225.52333068847656,225.6266632080078,225.72999572753906
NVDA,15M,2026-08-17T18:45:00+00:00,2026-08-17T19:00:00+00:00,2026-08-17T14:45:00-04:00,2026-08-17T15:00:00-04:00,2026-08-17,225.7100067138672,225.9149932861328,225.5800018310547,225.60000610351562,1368222,0.334991455078125,0.111663818359375,225.69166564941406,225.80332946777344,225.9149932861328
NVDA,15M,2026-08-17T19:00:00+00:00,2026-08-17T19:15:00+00:00,2026-08-17T15:00:00-04:00,2026-08-17T15:15:00-04:00,2026-08-17,225.60000610351562,225.72000122070312,225.35000610351562,225.4600067138672,1519116,0.3699951171875,0.12333170572916667,225.47333780924478,225.59666951497394,225.7200012207031
NVDA,15M,2026-08-17T19:15:00+00:00,2026-08-17T19:30:00+00:00,2026-08-17T15:15:00-04:00,2026-08-17T15:30:00-04:00,2026-08-17,225.4600067138672,225.7949981689453,225.3699951171875,225.5,1580485,0.4250030517578125,0.14166768391927084,225.51166280110678,225.65333048502606,225.79499816894534
NVDA,15M,2026-08-17T19:30:00+00:00,2026-08-17T19:45:00+00:00,2026-08-17T15:30:00-04:00,2026-08-17T15:45:00-04:00,2026-08-17,225.49000549316406,226.00999450683594,225.36000061035156,225.5500030517578,2027130,0.649993896484375,0.21666463216145834,225.57666524251303,225.7933298746745,226.00999450683597
NVDA,15M,2026-08-17T19:45:00+00:00,2026-08-17T20:00:00+00:00,2026-08-17T15:45:00-04:00,2026-08-17T16:00:00-04:00,2026-08-17,225.56500244140625,225.72999572753906,224.86000061035156,225.0500030517578,6294286,0.8699951171875,0.2899983723958333,225.1499989827474,225.43999735514325,225.7299957275391
