symbol,timeframe,open_time_utc,close_time_utc,open_time_et,close_time_et,trading_day,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average
NVDA,15M,2026-08-10T17:30:00+00:00,2026-08-10T17:45:00+00:00,2026-08-10T13:30:00-04:00,2026-08-10T13:45:00-04:00,2026-08-10,218.48989868164062,219.0449981689453,217.8300018310547,218.19979858398438,2624646,1.214996337890625,0.404998779296875,218.23500061035156,218.63999938964844,219.0449981689453
NVDA,15M,2026-08-10T17:45:00+00:00,2026-08-10T18:00:00+00:00,2026-08-10T13:45:00-04:00,2026-08-10T14:00:00-04:00,2026-08-10,218.19000244140625,218.42999267578125,218.0800018310547,218.3000030517578,1659287,0.3499908447265625,0.11666361490885417,218.19666544596353,218.31332906087238,218.42999267578122
NVDA,15M,2026-08-10T18:00:00+00:00,2026-08-10T18:15:00+00:00,2026-08-10T14:00:00-04:00,2026-08-10T14:15:00-04:00,2026-08-10,218.3000030517578,218.8699951171875,218.27999877929688,218.67999267578125,2351119,0.589996337890625,0.19666544596354166,218.4766642252604,218.67332967122394,218.86999511718747
NVDA,15M,2026-08-10T18:15:00+00:00,2026-08-10T18:30:00+00:00,2026-08-10T14:15:00-04:00,2026-08-10T14:30:00-04:00,2026-08-10,218.68800354003906,218.7198944091797,218.32000732421875,218.5399932861328,1538634,0.3998870849609375,0.13329569498697916,218.45330301920572,218.5865987141927,218.71989440917966
NVDA,15M,2026-08-10T18:30:00+00:00,2026-08-10T18:45:00+00:00,2026-08-10T14:30:00-04:00,2026-08-10T14:45:00-04:00,2026-08-10,218.5449981689453,218.83999633789062,218.3699951171875,218.81320190429688,1543359,0.470001220703125,0.15666707356770834,218.52666219075522,218.68332926432294,218.83999633789065
NVDA,15M,2026-08-10T18:45:00+00:00,2026-08-10T19:00:00+00:00,2026-08-10T14:45:00-04:00,2026-08-10T15:00:00-04:00,2026-08-10,218.82000732421875,219.10000610351562,218.5800018310547,219.02000427246094,1599827,0.5200042724609375,0.17333475748697916,218.75333658854166,218.92667134602863,219.1000061035156
NVDA,15M,2026-08-10T19:00:00+00:00,2026-08-10T19:15:00+00:00,2026-08-10T15:00:00-04:00,2026-08-10T15:15:00-04:00,2026-08-10,219.02000427246094,219.4499969482422,218.9257049560547,219.2949981689453,2653701,0.5242919921875,0.17476399739583334,219.10046895345053,219.27523295084637,219.44999694824222
NVDA,15M,2026-08-10T19:15:00+00:00,2026-08-10T19:30:00+00:00,2026-08-10T15:15:00-04:00,2026-08-10T15:30:00-04:00,2026-08-10,219.2899932861328,219.389892578125,218.75999450683594,219.1488037109375,2356956,0.6298980712890625,0.20996602376302084,218.96996053059897,219.179926554362,219.38989257812503
NVDA,15M,2026-08-10T19:30:00+00:00,2026-08-10T19:45:00+00:00,2026-08-10T15:30:00-04:00,2026-08-10T15:45:00-04:00,2026-08-10,219.14999389648438,219.21499633789062,218.80999755859375,218.8800048828125,2150512,0.404998779296875,0.13499959309895834,218.94499715169272,219.07999674479169,219.21499633789065
NVDA,15M,2026-08-10T19:45:00+00:00,2026-08-10T20:00:00+00:00,2026-08-10T15:45:00-04:00,2026-08-10T16:00:00-04:00,2026-08-10,218.88999938964844,218.92999267578125,217.3699951171875,217.55999755859375,8330673,1.55999755859375,0.5199991861979166,217.8899943033854,218.40999348958331,218.92999267578122
NVDA,1H,2026-08-07T17:30:00+00:00,2026-08-07T18:30:00+00:00,2026-08-07T13:30:00-04:00,2026-08-07T14:30:00-04:00,2026-08-07,221.8249969482422,222.39999389648438,221.67999267578125,221.94500732421875,5864404,0.720001220703125,0.24000040690104166,221.91999308268228,222.15999348958331,222.39999389648435
NVDA,1H,2026-08-07T18:30:00+00:00,2026-08-07T19:30:00+00:00,2026-08-07T14:30:00-04:00,2026-08-07T15:30:00-04:00,2026-08-07,221.9600067138672,223.13999938964844,221.76499938964844,223.0399932861328,8282356,1.375,0.4583333333333333,222.22333272298178,222.68166605631512,223.13999938964847
NVDA,1H,2026-08-07T19:30:00+00:00,2026-08-07T20:30:00+00:00,2026-08-07T15:30:00-04:00,2026-08-07T16:30:00-04:00,2026-08-07,223.0399932861328,224.2100067138672,222.38999938964844,223.97999572753906,11686341,1.82000732421875,0.6066691080729166,222.99666849772134,223.60333760579425,224.21000671386716
NVDA,1H,2026-08-10T13:30:00+00:00,2026-08-10T14:30:00+00:00,2026-08-10T09:30:00-04:00,2026-08-10T10:30:00-04:00,2026-08-10,223.4499969482422,224.1378936767578,220.17999267578125,220.4001007080078,23836130,3.9579010009765625,1.3193003336588542,221.4992930094401,222.81859334309894,224.13789367675778
NVDA,1H,2026-08-10T14:30:00+00:00,2026-08-10T15:30:00+00:00,2026-08-10T10:30:00-04:00,2026-08-10T11:30:00-04:00,2026-08-10,220.39999389648438,221.13999938964844,218.92999267578125,219.4499969482422,14292207,2.2100067138671875,0.7366689046223959,219.66666158040366,220.40333048502606,221.13999938964847
NVDA,1H,2026-08-10T15:30:00+00:00,2026-08-10T16:30:00+00:00,2026-08-10T11:30:00-04:00,2026-08-10T12:30:00-04:00,2026-08-10,219.42999267578125,220.60000610351562,218.34010314941406,218.34010314941406,13335496,2.2599029541015625,0.7533009847005209,219.0934041341146,219.84670511881512,220.60000610351565
NVDA,1H,2026-08-10T16:30:00+00:00,2026-08-10T17:30:00+00:00,2026-08-10T12:30:00-04:00,2026-08-10T13:30:00-04:00,2026-08-10,218.36000061035156,219.0,216.77000427246094,218.4980926513672,17200195,2.2299957275390625,0.7433319091796875,217.51333618164062,218.2566680908203,219.0
